IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.107.251.113,91.107.251.113,443,4.51,DE,FRA,100.25,101.69
164.90.209.253,164.90.209.253,2053,4.49,DE,FRA,100.54,110.34
88.99.189.60,88.99.189.60,443,4.48,DE,FRA,96.49,109.96
195.26.231.53,195.26.231.53,8443,4.45,DE,FRA,91.93,106.55
62.60.216.36,2a01:e5c0:5323::2,443,4.44,DE,FRA,103.46,99.83
89.169.35.91,89.169.35.91,8443,4.44,DE,FRA,147.63,227.2
94.16.115.17,94.16.115.17,8443,4.44,DE,FRA,103.2,109.73
37.1.194.138,37.1.194.138,443,4.43,DE,FRA,92.2,128.97
94.16.113.171,94.16.113.171,8443,4.42,DE,FRA,99.25,152.48
77.110.107.199,2a05:541:103:dd::1,443,4.42,DE,FRA,87.98,97.15
94.228.161.238,94.228.161.238,8443,4.39,DE,FRA,112.42,113.83
87.251.88.215,87.251.88.215,443,4.38,DE,FRA,90.85,109.43
87.106.162.236,2a01:239:46a:fa00::1,2096,4.37,DE,TXL,104.32,118.81
148.253.215.38,2a13:d201:3:24::1,443,4.35,DE,ARN,89.28,187.57
45.149.235.55,45.149.235.55,443,4.34,DE,FRA,101.35,145.05
94.159.99.131,2a0b:4142:548::2,443,4.33,DE,FRA,96.93,104.15
78.46.234.136,2a01:4f8:1c0c:6d27::1,2053,4.32,DE,FRA,106.49,107.63
95.140.153.91,95.140.153.91,443,4.3,DE,AMS,99.55,189.68
152.53.245.45,152.53.245.45,443,4.25,DE,FRA,96.01,108.88
167.235.149.67,167.235.149.67,443,4.25,DE,FRA,93.6,143.54
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,4.24,DE,FRA,100.68,107.25
46.4.27.170,2a01:4f8:221:35d7::2,443,4.23,DE,FRA,95.98,111.71
104.248.17.101,104.248.17.101,443,4.19,DE,FRA,105.65,119.48
89.168.68.57,89.168.68.57,8443,4.17,DE,FRA,93.65,99.66
162.19.243.8,162.19.243.8,2053,4.16,DE,FRA,92.9,110.84
94.159.111.159,2a0b:4142:e7f::2,443,4.14,DE,FRA,95.07,110.86
51.89.22.118,51.89.22.118,8443,4.13,DE,FRA,105.25,110.28
77.239.97.139,77.239.97.139,2053,4.1,DE,FRA,101.96,110.25
45.12.254.163,45.12.254.163,8443,4.06,DE,FRA,98.48,139.12
193.124.92.170,193.124.92.170,443,4.05,DE,FRA,94.45,191.78
64.118.156.136,2a01:4240::56:f79d,2096,4.04,DE,FRA,92.79,98.68
152.53.119.132,152.53.119.132,443,4.03,DE,FRA,94.97,108.38
83.219.249.108,83.219.249.108,443,4.03,DE,FRA,100.3,119.5
87.251.87.157,87.251.87.157,443,3.99,DE,FRA,96.34,105.2
91.107.146.30,91.107.146.30,8443,3.99,DE,FRA,91.63,111.46
109.69.58.188,109.69.58.188,443,3.98,DE,FRA,102.3,126.62
37.221.198.204,37.221.198.204,8443,3.97,DE,FRA,111.2,121.11
57.129.47.67,2001:41d0:701:1100::a1fe,2053,3.97,DE,FRA,93.76,118.93
77.239.121.232,2a12:bec4:1bb0:b5b::2,443,3.96,DE,FRA,88.91,104.05
87.120.92.217,2a0b:4141:820:24a::2,443,3.95,DE,FRA,97.52,120.18
88.198.82.151,178.63.88.12,443,3.94,DE,FRA,92.13,110.93
144.31.62.217,2a12:bec4:1bb0:1f3a::2,443,3.93,DE,FRA,88.18,105.3
152.53.15.143,152.53.15.143,443,3.93,DE,FRA,93.89,107.81
91.199.118.215,91.199.118.215,8443,3.92,DE,FRA,94.45,122.09
88.198.82.158,178.63.88.12,443,3.92,DE,FRA,94.64,110.98
89.168.68.57,89.168.68.57,2053,3.91,DE,FRA,89.12,97.51
77.221.157.251,2a01:e5c0:59f9::2,2096,3.91,DE,FRA,101.65,104.89
46.224.118.64,2a01:4f8:1c1e:d1a9::1,2053,3.88,DE,FRA,110.72,139.36
77.91.77.91,77.91.77.91,443,3.87,DE,FRA,91.57,97.83
195.201.17.106,2a01:4f8:1c1b:bb7d::1,443,3.86,DE,FRA,95.49,116.17
57.129.15.33,57.129.15.33,8443,3.86,DE,FRA,107.13,182.66
91.108.243.39,2a0a:6044:6200:93::2,443,3.86,DE,FRA,114.89,160.38
57.129.47.40,2001:41d0:701:1100::a1f0,8443,3.86,DE,FRA,92.26,100.22
77.221.157.251,2a01:e5c0:59f9::2,2083,3.84,DE,FRA,95.98,107.8
89.169.35.91,89.169.35.91,2053,3.83,DE,FRA,171.56,212.83
195.26.231.53,195.26.231.53,2053,3.82,DE,FRA,90.27,106.81
45.9.116.82,45.9.116.82,8443,3.81,DE,FRA,96.9,108.68
37.120.191.199,37.120.191.199,443,3.81,DE,FRA,105.15,130.93
80.76.32.12,80.76.32.12,443,3.8,DE,FRA,89.78,93.29
89.168.110.240,89.168.110.240,443,3.8,DE,FRA,87.46,93.02
146.190.207.55,167.172.177.95,443,3.79,DE,FRA,90.37,94.31
185.221.198.253,185.221.198.253,2053,3.79,DE,FRA,96.4,116.7
64.188.69.58,2a12:bec4:1bb0:6ef::2,443,3.79,DE,FRA,103.57,102.57
94.159.104.23,2a0b:4142:790::2,443,3.79,DE,FRA,96.3,104.84
150.241.113.101,150.241.113.101,2053,3.79,DE,FRA,90.07,106.92
185.103.252.108,185.103.252.108,2053,3.78,DE,FRA,97.15,97.46
165.232.65.16,2a03:b0c0:3:f0:0:1:a3eb:c000,443,3.78,DE,FRA,107.65,107.58
91.132.163.91,91.132.163.91,443,3.77,DE,FRA,100.0,124.6
144.31.242.7,144.31.242.7,443,3.76,DE,FRA,96.19,118.65
57.129.16.72,57.129.16.72,8443,3.74,DE,FRA,128.3,134.32
217.61.0.97,217.61.0.97,443,3.74,DE,FRA,90.24,114.34
46.224.130.20,2a01:4f8:c014:c42b::1,443,3.72,DE,FRA,92.2,110.53
57.129.44.251,2001:41d0:701:1100::9877,443,3.71,DE,FRA,94.84,112.04
45.80.228.207,45.80.228.207,443,3.71,DE,FRA,123.29,241.59
176.96.137.96,176.96.137.96,443,3.7,DE,FRA,94.99,103.78
89.169.9.126,89.169.9.126,443,3.7,DE,FRA,89.59,114.09
57.129.47.67,2001:41d0:701:1100::a1fe,8443,3.7,DE,FRA,95.5,133.67
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.69,DE,FRA,88.01,102.32
150.241.76.155,150.241.76.155,2053,3.68,DE,FRA,95.41,111.62
88.198.82.148,178.63.88.12,443,3.68,DE,FRA,100.64,117.78
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.67,DE,FRA,91.84,101.62
89.58.32.18,89.58.32.18,8443,3.67,DE,FRA,103.45,112.82
83.219.249.208,83.219.249.208,443,3.66,DE,FRA,89.99,95.92
167.172.182.52,167.172.182.52,443,3.66,DE,FRA,95.75,100.56
195.245.239.45,195.245.239.45,8443,3.65,DE,FRA,90.52,105.51
152.53.146.92,152.53.146.92,443,3.65,DE,FRA,95.26,132.91
31.192.237.42,31.192.237.42,443,3.65,DE,FRA,90.45,117.44
91.107.130.2,2a01:4f8:c010:1ca0::1,443,3.64,DE,FRA,99.93,110.49
135.125.190.99,135.125.190.99,8443,3.63,DE,FRA,90.46,100.02
5.39.249.170,5.39.249.170,443,3.62,DE,FRA,100.8,104.09
37.221.199.240,37.221.199.240,8443,3.59,DE,FRA,99.37,107.53
95.164.123.31,95.164.123.31,2053,3.57,DE,FRA,87.61,98.34
195.133.193.94,2605:e440:1::1:bd,443,3.56,DE,FRA,89.43,101.78
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.55,DE,FRA,95.05,103.89
87.106.162.236,2a01:239:46a:fa00::1,2053,3.54,DE,TXL,104.51,113.12
77.221.157.251,2a01:e5c0:59f9::2,2053,3.54,DE,FRA,91.9,110.59
91.107.176.74,91.107.176.74,2087,3.54,DE,FRA,93.15,117.88
51.38.98.202,51.38.98.202,443,3.52,DE,FRA,102.48,106.14
212.224.93.171,212.224.93.171,443,3.51,DE,FRA,90.03,93.95
152.114.192.17,152.114.192.17,443,3.51,DE,FRA,102.08,98.24
148.251.126.58,148.251.126.58,443,3.5,DE,FRA,96.12,129.07
91.107.147.191,91.107.147.191,8443,3.5,DE,FRA,96.1,125.24
37.1.194.178,37.1.194.178,2053,3.49,DE,FRA,95.99,107.73
152.53.139.34,152.53.139.34,8443,3.48,DE,FRA,106.28,112.84
57.129.47.19,57.129.47.19,2053,3.47,DE,FRA,98.01,139.63
152.53.137.35,152.53.137.35,8443,3.47,DE,FRA,99.12,114.16
152.53.119.132,152.53.119.132,8443,3.47,DE,FRA,95.3,107.9
5.144.178.231,2605:e440:1::2:c9,443,3.46,DE,FRA,90.91,101.76
31.192.237.186,31.192.237.186,8443,3.46,DE,FRA,88.82,117.13
152.53.137.149,152.53.137.149,443,3.46,DE,FRA,96.5,112.97
95.164.123.31,95.164.123.31,443,3.46,DE,FRA,88.36,96.31
89.58.13.3,89.58.13.3,8443,3.45,DE,FRA,98.38,121.1
168.119.176.199,168.119.176.199,443,3.43,DE,FRA,92.5,111.42
194.48.250.61,194.48.250.61,8443,3.43,DE,FRA,96.22,109.67
5.252.22.46,5.252.22.46,443,3.43,DE,FRA,90.14,98.34
176.96.137.96,176.96.137.96,2053,3.43,DE,FRA,92.79,93.26
195.133.44.199,195.133.44.199,443,3.41,DE,FRA,90.79,99.56
91.186.212.113,91.186.212.113,443,3.4,DE,FRA,164.23,239.62
139.162.180.28,139.162.180.28,443,3.39,DE,FRA,91.16,99.65
57.129.47.4,2001:41d0:701:1100::a1ed,8443,3.38,DE,FRA,122.04,122.71
89.58.31.46,89.58.31.46,8443,3.35,DE,FRA,99.08,129.88
45.145.40.53,45.145.40.53,2087,3.34,DE,FRA,89.07,99.24
87.106.162.236,2a01:239:46a:fa00::1,443,3.34,DE,TXL,104.48,118.77
159.195.20.60,159.195.20.60,443,3.33,DE,FRA,94.26,150.3
144.31.228.45,2a01:ecc0:40:1b4a::2,8443,3.33,DE,FRA,91.3,103.0
144.31.116.136,2a12:bec4:1bb0:18c4::2,443,3.33,DE,FRA,92.39,95.34
191.96.94.226,191.96.94.226,443,3.33,DE,FRA,90.05,104.22
93.152.217.56,2a05:541:158:26::1,443,3.33,DE,FRA,113.58,122.79
194.35.13.234,2602:fc16:2:4af::24b9,2053,3.33,DE,FRA,99.44,140.82
31.192.237.186,31.192.237.186,2053,3.32,DE,FRA,88.34,116.54
163.5.187.49,163.5.187.49,2053,3.32,DE,FRA,90.74,108.17
152.53.118.28,152.53.118.28,8443,3.32,DE,FRA,93.64,118.46
87.120.187.165,87.120.187.165,443,3.31,DE,FRA,96.5,117.46
83.147.254.163,83.147.254.163,443,3.31,DE,FRA,127.24,200.19
152.53.15.96,152.53.15.96,8443,3.31,DE,FRA,95.39,114.25
150.241.76.155,150.241.76.155,8443,3.28,DE,FRA,96.21,103.46
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,3.28,DE,FRA,94.91,113.04
91.186.212.32,91.186.212.32,443,3.28,DE,FRA,128.31,245.86
91.107.128.233,91.107.128.233,8443,3.27,DE,FRA,98.01,106.38
18.197.218.69,18.197.218.69,443,3.26,DE,FRA,91.04,100.03
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,3.25,DE,FRA,101.91,233.34
46.224.85.150,2a01:4f8:c0c:943e::1,443,3.25,DE,FRA,95.42,113.07
94.16.113.171,94.16.113.171,443,3.23,DE,FRA,101.29,153.73
57.129.47.71,57.129.47.71,8443,3.22,DE,FRA,130.57,101.56
91.184.243.7,91.184.243.7,2053,3.21,DE,FRA,124.78,229.47
89.107.10.22,89.107.10.22,8443,3.2,DE,FRA,99.9,113.61
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,3.2,DE,FRA,90.69,98.01
89.58.31.46,89.58.31.46,443,3.19,DE,FRA,98.7,133.23
150.241.123.99,150.241.123.99,443,3.18,DE,FRA,90.32,126.36
113.30.191.181,113.30.191.181,443,3.18,DE,FRA,95.16,101.45
94.159.110.41,2a0b:4142:d04::2,443,3.18,DE,FRA,98.07,117.98
23.88.97.94,23.88.97.94,8443,3.17,DE,FRA,90.73,104.16
57.129.47.56,57.129.47.56,2053,3.16,DE,FRA,92.91,124.65
51.89.23.69,51.89.23.69,8443,3.16,DE,FRA,94.05,103.76
91.107.147.191,91.107.147.191,2053,3.15,DE,FRA,92.65,104.36
88.198.82.150,178.63.88.12,443,3.15,DE,FRA,92.13,116.03
45.43.88.232,45.43.88.232,443,3.14,DE,FRA,88.07,115.55
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.14,DE,FRA,93.09,118.83
129.212.254.251,165.232.77.39,2096,3.13,DE,FRA,91.14,98.32
57.129.63.53,57.129.63.53,2053,3.12,DE,FRA,94.75,116.41
57.129.47.47,2001:41d0:701:1100::a1e3,8443,3.12,DE,FRA,113.27,232.01
51.89.22.118,51.89.22.118,2053,3.11,DE,FRA,128.06,111.31
94.16.115.17,94.16.115.17,443,3.09,DE,HAM,101.15,143.67
159.195.22.104,159.195.22.104,443,3.09,DE,FRA,98.39,116.43
57.129.47.47,2001:41d0:701:1100::a1e3,2053,3.08,DE,FRA,210.28,152.55
47.245.131.215,47.245.131.215,443,3.08,DE,FRA,90.08,101.16
64.226.111.107,64.226.111.107,8443,3.07,DE,FRA,192.65,103.3
89.58.29.80,89.58.29.80,8443,3.07,DE,FRA,101.82,110.14
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.06,DE,FRA,113.12,278.16
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,3.06,DE,FRA,92.37,97.62
49.12.208.254,2a01:4f8:c012:d5cb::1,8443,3.05,DE,FRA,96.28,121.76
57.129.47.19,57.129.47.19,8443,3.05,DE,FRA,105.43,126.82
152.53.117.32,152.53.117.32,8443,3.04,DE,FRA,94.79,127.46
152.53.137.35,152.53.137.35,443,3.04,DE,FRA,94.95,118.36
46.229.253.222,46.229.253.222,8443,3.04,DE,FRA,92.55,98.71
57.129.47.40,2001:41d0:701:1100::a1f0,2053,3.04,DE,FRA,93.43,100.08
88.198.82.155,178.63.88.12,443,3.04,DE,FRA,92.51,116.59
89.58.13.3,89.58.13.3,443,3.03,DE,FRA,99.34,122.49
217.11.166.57,217.11.166.57,443,3.03,DE,MXP,90.13,129.4
51.89.22.80,51.89.22.80,2053,3.03,DE,FRA,96.18,95.34
91.107.155.13,91.107.155.13,443,3.03,DE,FRA,96.1,111.84
91.98.92.244,2a01:4f8:c012:c727::1,2053,3.03,DE,FRA,108.72,113.85
94.156.179.217,94.156.179.217,2053,3.02,DE,FRA,88.15,111.83
31.172.71.72,31.172.71.72,443,3.01,DE,FRA,90.18,156.83
213.176.114.65,2a0b:4140:b803::2,443,3.0,DE,FRA,99.34,109.03
95.169.191.188,95.169.191.188,2053,3.0,DE,FRA,98.27,129.89
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.99,DE,FRA,87.76,95.81
45.145.40.47,45.145.40.47,2096,2.99,DE,FRA,94.96,102.93
144.31.189.152,2a0f:cdc6:500:2339::2,443,2.98,DE,FRA,100.32,177.65
57.129.47.17,2001:41d0:701:1100::a1f5,2053,2.97,DE,FRA,97.43,106.91
103.7.55.188,103.7.55.188,443,2.96,DE,MXP,93.21,116.35
135.125.191.9,135.125.191.9,8443,2.96,DE,FRA,97.16,111.05
85.159.226.183,2a13:a502::104,443,2.95,DE,FRA,92.58,101.71
94.159.110.149,94.159.110.149,443,2.95,DE,FRA,97.05,101.12
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,2.95,DE,FRA,89.96,98.16
213.108.198.56,2a14:1b84:3000::89,443,2.94,DE,FRA,89.92,101.46
89.168.108.209,89.168.108.209,443,2.94,DE,FRA,88.92,91.77
152.53.227.156,152.53.227.156,443,2.94,DE,FRA,93.99,111.02
23.189.104.6,23.189.104.6,8443,2.93,DE,FRA,106.42,125.04
148.253.210.74,2a13:d200:5:44::1,443,2.93,DE,FRA,101.44,119.38
80.66.85.52,80.66.85.52,8443,2.92,DE,FRA,94.17,111.67
92.246.136.120,2a0b:4140:4134::2,443,2.92,DE,FRA,90.2,101.57
31.172.72.25,2a02:6b40:2000:10e6::1,443,2.91,DE,FRA,88.69,103.01
152.53.226.220,152.53.226.220,443,2.91,DE,FRA,100.3,105.92
91.98.41.224,2a01:4f8:c012:26bb::1,8443,2.91,DE,FRA,94.77,108.19
57.129.15.33,57.129.15.33,2053,2.91,DE,FRA,139.36,108.12
5.61.32.186,5.61.32.186,443,2.9,DE,FRA,91.16,110.24
152.53.226.220,152.53.226.220,8443,2.9,DE,FRA,102.27,124.75
94.159.109.190,94.159.109.190,443,2.89,DE,FRA,98.02,102.78
130.61.12.163,130.61.12.163,443,2.89,DE,FRA,90.73,100.62
51.89.22.80,51.89.22.80,8443,2.89,DE,FRA,91.25,97.56
145.239.244.9,2001:41d0:700:b09::1,443,2.88,DE,FRA,97.79,97.03
5.75.203.188,5.75.203.188,8443,2.85,DE,FRA,91.09,156.97
109.70.74.67,109.70.74.67,8443,2.85,DE,FRA,96.99,95.37
91.199.118.151,91.199.118.151,8443,2.85,DE,FRA,98.49,115.54
72.56.108.136,72.56.108.136,443,2.85,DE,AMS,97.95,123.58
91.186.216.59,91.186.216.59,443,2.85,DE,FRA,124.11,216.1
80.66.85.52,80.66.85.52,2053,2.84,DE,FRA,95.06,109.92
5.187.7.220,5.187.7.220,443,2.84,DE,FRA,90.45,95.92
93.177.66.172,2a03:4000:38:8be:9828:ecff:fe01:5447,443,2.83,DE,HAM,97.86,130.46
2.59.135.223,2.59.135.223,8443,2.82,DE,FRA,88.39,94.12
31.172.73.59,31.172.73.59,443,2.81,DE,FRA,92.69,94.39
94.125.101.156,94.125.101.156,443,2.81,DE,FRA,95.86,105.41
152.53.118.28,152.53.118.28,443,2.81,DE,FRA,96.41,120.96
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,2.79,DE,FRA,91.06,107.22
152.53.14.169,152.53.14.169,443,2.79,DE,FRA,93.9,112.42
209.38.254.20,209.38.254.20,8443,2.78,DE,FRA,121.81,117.35
152.53.153.86,152.53.153.86,443,2.78,DE,FRA,95.93,114.89
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,2.78,DE,FRA,94.64,108.76
5.178.106.183,5.178.106.183,2053,2.78,DE,FRA,93.2,113.21
178.128.198.120,178.128.198.120,2053,2.75,DE,FRA,92.04,103.2
79.132.138.87,2a02:6b40:2000:149a::1,443,2.75,DE,FRA,104.03,106.79
217.154.206.185,2a01:239:2a5:4500::1,8443,2.75,DE,TXL,104.94,117.43
212.192.246.211,2a0b:4141:820:10ec::2,443,2.75,DE,FRA,100.48,117.84
161.35.77.249,161.35.77.249,443,2.75,DE,FRA,90.87,97.22
91.99.148.150,91.99.148.150,443,2.75,DE,FRA,98.91,118.22
194.76.173.184,194.76.173.184,2053,2.74,DE,FRA,93.79,110.23
152.53.139.34,152.53.139.34,443,2.74,DE,FRA,97.08,104.61
79.137.207.149,79.137.207.149,443,2.73,DE,FRA,95.47,110.76
162.19.158.102,2001:41d0:700:3a90:62::1,443,2.73,DE,FRA,97.62,100.16
185.65.202.101,185.65.202.101,8443,2.73,DE,FRA,96.45,134.49
77.221.157.251,2a01:e5c0:59f9::2,8443,2.73,DE,FRA,89.54,113.5
81.200.155.118,81.200.155.118,443,2.73,DE,AMS,94.9,193.64
152.53.227.156,152.53.227.156,8443,2.73,DE,FRA,96.1,109.09
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.72,DE,FRA,91.04,103.66
91.107.158.77,91.107.158.77,8443,2.72,DE,FRA,94.17,105.72
93.183.70.189,93.183.70.189,8443,2.72,DE,FRA,94.6,128.8
91.107.255.196,91.107.255.196,8443,2.71,DE,FRA,95.98,116.34
109.120.135.91,109.120.135.91,8443,2.71,DE,FRA,130.4,376.13
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,2.7,DE,FRA,93.81,141.46
89.169.55.122,89.169.55.122,443,2.7,DE,FRA,95.08,101.5
46.226.167.115,46.226.167.115,2053,2.7,DE,FRA,116.11,169.51
85.192.61.175,85.192.61.175,443,2.69,DE,FRA,123.78,235.14
91.107.128.233,2a01:4f8:c010:3970::1,2053,2.68,DE,FRA,100.42,106.13
172.86.68.95,172.86.68.95,2053,2.68,DE,FRA,89.38,101.6
152.53.227.239,152.53.227.239,443,2.68,DE,FRA,94.65,125.95
57.129.47.52,57.129.47.52,8443,2.67,DE,FRA,93.24,101.26
185.216.177.197,2a03:4000:4f:76::,443,2.67,DE,FRA,92.7,133.48
31.172.77.201,31.172.77.201,443,2.67,DE,FRA,87.7,94.49
5.75.220.142,5.75.239.69,443,2.65,DE,FRA,97.97,116.96
91.184.243.7,91.184.243.7,8443,2.65,DE,FRA,126.71,228.53
178.17.57.210,178.17.57.210,443,2.64,DE,FRA,94.43,115.21
205.198.91.126,2404:c140:2201:1::48:101a,443,2.64,DE,FRA,93.55,107.07
91.107.155.13,91.107.155.13,8443,2.64,DE,FRA,98.37,117.71
57.129.47.56,57.129.47.56,8443,2.63,DE,FRA,90.65,121.96
161.35.72.112,161.35.72.112,443,2.63,DE,FRA,104.12,105.81
95.85.230.15,95.85.230.15,443,2.63,DE,FRA,93.82,112.58
38.180.219.122,38.180.219.122,443,2.62,DE,FRA,93.33,115.42
79.137.196.138,79.137.196.138,443,2.62,DE,FRA,109.89,170.62
89.58.40.232,89.58.40.232,8443,2.62,DE,FRA,100.6,117.24
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.62,DE,FRA,96.67,103.42
152.53.136.14,152.53.136.14,443,2.62,DE,FRA,103.18,120.33
91.99.48.206,2a01:4f8:c2c:442a::1,443,2.62,DE,FRA,96.92,115.58
45.9.116.207,45.9.116.207,443,2.61,DE,FRA,100.79,127.28
54.37.75.187,54.37.75.187,443,2.6,DE,FRA,92.17,101.5
94.159.105.109,2a0b:4142:87b::2,443,2.59,DE,FRA,97.05,110.99
91.107.255.196,91.107.255.196,443,2.59,DE,FRA,97.91,123.05
146.19.207.133,146.19.207.133,443,2.59,DE,FRA,92.75,109.19
193.37.70.3,193.37.70.3,443,2.57,DE,FRA,97.46,106.25
51.195.101.75,51.195.101.75,2053,2.56,DE,FRA,94.06,112.24
94.159.96.182,94.159.96.182,8443,2.56,DE,FRA,98.82,110.45
142.132.178.99,142.132.178.99,443,2.56,DE,FRA,95.35,121.15
37.120.190.125,37.120.190.125,8443,2.56,DE,FRA,109.21,124.07
88.99.60.34,88.99.60.34,2053,2.55,DE,FRA,95.7,109.47
45.43.88.219,45.43.88.219,443,2.55,DE,FRA,90.02,118.85
57.129.47.29,2001:41d0:701:1100::a1f2,2053,2.55,DE,FRA,94.07,125.19
93.152.217.80,93.152.217.80,443,2.55,DE,FRA,114.65,126.28
213.108.20.161,2a12:5940:af82::2,443,2.55,DE,FRA,116.8,155.95
31.172.77.85,31.172.77.85,443,2.55,DE,FRA,104.22,377.76
85.121.52.186,85.121.52.186,443,2.54,DE,FRA,103.22,106.18
91.107.185.122,91.107.185.122,2096,2.54,DE,FRA,94.97,127.56
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,2.53,DE,FRA,98.32,112.57
116.203.94.129,116.203.94.129,2083,2.53,DE,FRA,92.1,119.79
87.251.77.196,87.251.77.196,2053,2.52,DE,FRA,95.22,110.74
89.169.9.177,89.169.9.177,8443,2.52,DE,FRA,89.14,107.67
45.43.88.178,45.43.88.178,443,2.52,DE,FRA,91.28,113.02
148.251.248.194,148.251.248.194,443,2.52,DE,FRA,94.69,115.89
91.107.148.154,91.107.148.154,8443,2.51,DE,FRA,91.67,138.06
162.19.255.26,162.19.255.26,443,2.51,DE,FRA,94.2,110.92
93.115.19.15,93.115.19.15,8443,2.51,DE,FRA,90.48,102.3
47.245.131.215,47.245.131.215,2053,2.51,DE,FRA,89.51,101.44
94.130.72.184,94.130.72.184,443,2.5,DE,FRA,92.78,127.73
152.53.138.238,152.53.138.238,8443,2.5,DE,FRA,94.85,129.68
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,2.5,DE,FRA,102.53,98.73
87.251.88.57,87.251.88.57,443,2.5,DE,FRA,102.66,99.08
5.182.87.164,5.182.87.164,443,2.49,DE,FRA,93.59,123.75
89.58.29.80,89.58.29.80,443,2.49,DE,FRA,98.65,112.54
93.183.70.189,93.183.70.189,2053,2.49,DE,FRA,94.55,109.93
163.5.63.129,163.5.63.129,443,2.48,DE,FRA,89.2,107.88
212.52.1.143,212.52.1.143,443,2.48,DE,FRA,93.82,92.79
57.129.63.160,57.129.63.160,8443,2.48,DE,FRA,97.7,125.95
47.245.131.215,47.245.131.215,8443,2.48,DE,FRA,89.29,100.99
77.37.65.34,77.37.65.34,2053,2.48,DE,FRA,100.86,106.79
138.124.66.103,2a05:541:103:df::1,8443,2.46,DE,FRA,91.3,95.09
80.240.20.43,80.240.20.43,443,2.46,DE,FRA,92.42,96.35
49.13.73.56,2a01:4f8:c012:60f0::1,8443,2.46,DE,FRA,97.32,117.54
91.107.156.155,2a01:4f8:1c1b:d40::1,2087,2.46,DE,FRA,95.72,117.55
77.221.157.251,2a01:e5c0:59f9::2,2087,2.46,DE,FRA,96.68,108.07
45.147.248.115,45.147.248.115,443,2.46,DE,FRA,93.22,104.97
94.159.111.159,94.159.111.159,2053,2.45,DE,FRA,98.18,112.28
89.58.32.18,89.58.32.18,443,2.44,DE,FRA,100.13,114.28
91.186.212.246,91.186.212.246,443,2.42,DE,FRA,132.05,238.26
194.34.238.239,194.34.238.239,443,2.42,DE,MXP,93.24,141.18
159.195.20.60,159.195.20.60,8443,2.41,DE,FRA,94.02,111.46
195.26.231.93,195.26.231.93,443,2.41,DE,FRA,94.65,120.23
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.41,DE,FRA,91.15,111.64
212.95.35.111,2a00:c98:400f:112:1c00:1ff:fe00:bf6,443,2.4,DE,FRA,93.3,98.5
95.181.161.163,2a0f:cdc6:500:3ae::2,443,2.4,DE,FRA,97.56,105.72
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,2.4,DE,FRA,90.05,110.8
176.96.137.96,176.96.137.96,8443,2.4,DE,FRA,89.44,101.62
77.239.98.141,2a0f:cdc6:500:1826::2,8443,2.4,DE,FRA,89.74,98.38
164.92.132.232,164.92.132.232,8443,2.39,DE,FRA,106.04,105.35
57.129.47.59,57.129.47.59,2053,2.39,DE,FRA,93.34,98.85
89.58.40.232,89.58.40.232,443,2.39,DE,FRA,103.23,109.18
77.221.157.251,2a01:e5c0:59f9::2,443,2.39,DE,FRA,93.12,105.28
77.110.117.137,77.110.117.137,2053,2.39,DE,FRA,95.29,103.05
5.253.188.151,5.253.188.151,443,2.38,DE,FRA,104.41,149.47
89.40.117.130,89.40.117.130,443,2.38,DE,FRA,91.85,94.85
94.159.96.68,2a0b:4142:1f::2,443,2.38,DE,FRA,105.23,101.24
91.107.251.113,91.107.251.113,8443,2.38,DE,FRA,96.33,109.79
57.129.47.78,57.129.47.78,2053,2.38,DE,FRA,91.3,148.51
57.129.63.155,57.129.63.155,2053,2.37,DE,FRA,92.02,124.41
178.17.49.58,2a0b:4141:820:bc2::2,443,2.37,DE,FRA,92.8,100.8
152.53.227.90,152.53.227.90,443,2.37,DE,FRA,94.7,110.88
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.36,DE,FRA,102.17,122.57
89.107.10.22,89.107.10.22,2053,2.35,DE,FRA,112.99,138.87
152.53.120.168,152.53.120.168,8443,2.35,DE,FRA,93.45,110.17
89.169.9.177,89.169.9.177,2053,2.35,DE,FRA,95.11,100.44
