IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
160.16.73.139,160.16.73.139,8443,24.02,JP,NRT,112.8,143.08
198.13.55.144,2001:19f0:7001:26dd:face::1,443,23.8,JP,NRT,105.32,115.37
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,23.73,JP,KIX,119.54,160.71
140.83.50.165,2a09:bac5:42f3:174b::252:13,443,23.59,JP,KIX,114.62,133.52
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,22.96,JP,NRT,105.81,131.74
161.248.254.27,2606:6680:60:1::fd69:1327,443,22.56,JP,NRT,105.12,118.77
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,22.04,JP,KIX,112.6,116.76
172.104.127.132,172.104.127.132,443,21.41,JP,NRT,112.61,112.2
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,21.25,JP,KIX,111.57,117.17
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,21.21,JP,NRT,107.86,114.4
103.106.0.123,103.106.0.123,443,21.16,JP,NRT,118.13,107.19
167.179.70.95,2001:19f0:7001:2d87:5400:5ff:fed6:570c,443,21.05,JP,NRT,110.44,121.39
64.176.38.23,2a09:bac5:42f3:1e1e::300:64,2083,21.05,JP,KIX,113.87,123.57
136.0.11.191,2400:8d60:8::431:8294,443,20.84,JP,KIX,113.94,115.49
54.199.149.209,2406:da14:925:a00:287f:cdc2:f7ef:8433,443,20.79,JP,NRT,109.72,146.19
47.74.17.46,240b:4009:25a:1801:ffff:399:5365:7c9e,443,20.45,JP,NRT,113.48,123.77
167.179.86.6,2001:19f0:7002:232:5400:3ff:fe46:ffdc,8443,20.25,JP,NRT,105.07,115.9
43.170.8.95,43.175.16.71,443,20.24,JP,NRT,109.64,120.67
13.192.113.15,2406:da14:131e:5200:7110:a59f:5012:9aa2,443,20.01,JP,NRT,105.88,113.33
3.112.21.102,3.112.21.102,443,19.75,JP,NRT,111.22,135.12
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,19.56,JP,NRT,106.55,116.72
45.76.107.78,45.76.107.78,443,19.46,JP,NRT,106.94,123.03
23.106.132.54,23.106.132.54,443,18.92,JP,KIX,110.77,119.21
156.231.116.50,156.231.116.50,443,18.33,JP,NRT,105.98,119.85
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,18.29,JP,NRT,107.48,118.39
168.138.46.67,168.138.46.67,443,18.2,JP,KIX,112.43,119.92
158.101.145.82,158.101.145.82,443,18.03,JP,NRT,108.0,119.22
141.147.185.63,141.147.185.63,443,17.67,JP,NRT,117.23,113.59
202.144.192.30,2402:c480:3000:1514:1c00:59ff:fe00:594,443,17.57,JP,NRT,111.85,136.0
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,17.57,JP,NRT,105.01,109.98
206.237.120.45,2a12:f8c1:50:3::598,443,17.32,JP,NRT,109.0,129.8
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,16.99,JP,NRT,104.85,110.36
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,16.91,JP,NRT,106.0,108.52
3.115.38.151,2406:da14:11e0:a00:e256:990c:85e7:d671,443,16.55,JP,NRT,106.1,115.71
154.31.113.94,2403:18c0:1000:15e:8cbd:6dff:feaf:ff99,8443,16.5,JP,NRT,105.19,113.44
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,16.25,JP,FUK,124.91,136.13
153.121.45.101,153.121.45.101,443,16.12,JP,NRT,108.62,117.39
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,16.02,JP,NRT,106.7,109.74
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,15.85,JP,NRT,112.93,126.66
5.226.49.164,2407:cdc0:8205:1f04:8d25:b631:9fd1:df02,443,15.85,JP,NRT,105.17,117.84
5.226.49.164,2407:cdc0:8205:1f04:8d25:b631:9fd1:df02,2053,15.26,JP,NRT,114.91,136.04
47.74.23.32,47.74.23.32,8443,14.83,JP,NRT,110.52,112.81
161.33.38.253,161.33.38.253,443,14.29,JP,KIX,114.15,127.44
109.123.231.212,109.123.231.212,2053,14.19,JP,NRT,110.73,114.84
8.216.5.125,8.216.5.125,2083,13.62,JP,NRT,139.9,140.84
103.13.19.227,103.13.19.227,443,13.58,JP,NRT,108.83,176.19
152.69.197.207,152.69.197.207,443,13.5,JP,KIX,114.1,132.65
45.8.112.159,2a12:a304:4:27c::a,443,13.49,JP,NRT,108.63,117.32
64.176.50.149,64.176.50.149,443,13.37,JP,KIX,111.85,119.31
45.32.55.253,45.32.55.253,443,13.24,JP,NRT,105.1,116.11
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,13.18,JP,NRT,106.23,136.89
161.33.190.243,161.33.190.243,443,13.06,JP,NRT,105.36,120.57
8.216.5.125,8.216.5.125,443,12.56,JP,NRT,156.9,135.35
45.76.105.164,45.76.105.164,8443,12.44,JP,NRT,109.09,114.3
166.88.95.128,2400:8d60:8::34e4:2fe8,443,12.41,JP,KIX,117.32,126.2
45.76.102.234,45.76.102.234,443,12.35,JP,NRT,105.38,115.71
18.183.158.211,18.183.158.211,443,12.34,JP,NRT,106.49,126.55
8.216.5.125,8.216.5.125,2053,12.27,JP,NRT,111.85,167.1
141.147.144.109,141.147.144.109,443,12.2,JP,KIX,112.97,124.12
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,12.04,JP,NRT,106.7,113.95
136.0.11.62,136.0.11.62,443,11.92,JP,KIX,117.08,123.67
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,11.52,JP,NRT,105.9,111.68
8.216.88.91,8.216.88.91,443,11.23,JP,NRT,105.11,111.77
8.216.5.125,8.216.5.125,2087,11.13,JP,NRT,146.61,151.04
8.216.5.125,8.216.5.125,8443,11.12,JP,NRT,120.61,160.97
45.76.106.131,2001:19f0:7001:ac6:5400:6ff:fe03:9f37,443,11.09,JP,NRT,105.1,109.94
115.163.106.137,240d:1a:97c:8c00:708b:6dff:fe8d:3183,443,10.9,JP,NRT,112.78,114.58
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,10.87,JP,NRT,107.27,116.88
13.78.115.250,13.78.115.250,443,10.54,JP,NRT,106.85,124.14
23.106.130.12,23.106.130.12,443,10.22,JP,KIX,115.09,119.12
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,9.99,JP,KIX,112.96,119.64
202.144.195.5,2402:c480:3001:1504:1c00:91ff:fe00:8a9,443,9.84,JP,NRT,112.04,118.64
126.220.82.161,2400:2653:28a0:7400:6ed8:6d16:317c:2490,443,9.69,JP,KIX,117.87,144.59
140.238.51.35,140.238.51.35,443,9.31,JP,NRT,108.77,111.29
109.123.231.212,109.123.231.212,443,9.0,JP,NRT,109.86,111.83
172.238.20.149,2600:3c18::2000:3aff:fe14:7d80,443,8.94,JP,NRT,105.71,111.03
13.230.34.30,13.230.34.30,443,8.77,JP,NRT,106.6,115.14
64.110.104.30,64.110.104.30,443,8.54,JP,KIX,112.38,120.46
64.176.54.102,64.176.54.102,443,8.5,JP,KIX,113.17,117.08
134.122.194.186,134.122.194.186,443,8.49,JP,NRT,106.98,122.96
150.230.5.126,2603:c023:5:be04::44,443,8.35,JP,KIX,119.91,127.99
45.124.206.213,45.124.206.213,443,8.18,JP,NRT,107.13,128.31
8.216.5.125,8.216.5.125,2096,8.16,JP,NRT,136.69,130.16
45.76.203.234,45.76.107.78,443,8.1,JP,NRT,106.01,110.65
47.79.36.80,240b:4009:25a:1800:ffff:b34b:cc23:8501,443,8.07,JP,NRT,106.66,117.72
8.222.185.236,8.221.173.54,443,7.92,JP,NRT,175.25,276.34
8.219.97.5,206.54.18.145,443,7.84,JP,NRT,169.09,252.04
138.2.59.112,138.2.59.112,443,7.75,JP,SIN,112.31,265.5
172.105.219.72,2400:8902::2000:b7ff:feb9:55e4,443,7.75,JP,NRT,106.54,113.86
156.231.140.19,2602:fa4f:b01:1d2e:fec6:7d1b:848e:b84e,443,7.71,JP,NRT,105.41,115.47
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,7.68,JP,KIX,114.63,126.46
47.245.62.4,240b:4009:25a:1801:0:da40:7871:a849,8443,7.37,JP,NRT,106.91,136.73
20.189.248.109,20.189.248.109,443,7.27,JP,KIX,111.74,125.73
35.74.223.252,35.74.223.252,443,7.19,JP,NRT,106.16,127.1
101.36.105.226,101.36.105.226,443,7.17,JP,NRT,108.71,114.06
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,7.1,JP,NRT,105.29,158.99
47.79.94.192,47.79.94.192,443,6.78,JP,NRT,107.88,117.69
172.235.211.171,172.235.211.171,443,5.96,JP,KIX,112.96,120.65
45.8.114.99,45.8.114.99,2053,5.9,JP,NRT,111.14,122.39
160.251.209.140,2400:8500:2002:3176:160:251:209:140,443,5.15,JP,FUK,126.97,144.11
8.219.155.125,8.221.173.55,443,4.22,JP,NRT,168.88,244.4
8.219.195.31,8.221.172.7,443,3.92,JP,NRT,168.88,244.85
158.51.109.181,158.51.109.181,443,2.81,JP,NRT,104.73,112.43
149.28.21.106,149.28.21.106,443,2.7,JP,NRT,115.36,116.51
45.76.198.248,2001:19f0:7001:ac1:5400:4ff:fe39:38a4,443,2.66,JP,NRT,105.33,122.78
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,2.54,JP,NRT,105.29,128.7
45.135.160.57,45.135.160.57,443,2.21,JP,NRT,107.01,113.47
123.111.169.70,123.111.169.70,8443,14.15,KR,ICN,133.99,146.92
129.154.215.121,129.154.215.121,443,11.3,KR,ICN,136.04,151.79
64.110.81.226,64.110.81.226,443,10.6,KR,ICN,132.01,140.36
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,10.22,KR,ICN,133.11,144.2
13.125.114.39,13.125.114.39,443,9.96,KR,ICN,186.48,237.67
158.247.222.57,2401:c080:1c00:2598:5400:5ff:fe91:7f04,443,9.24,KR,ICN,129.36,141.49
193.123.233.168,193.123.233.168,443,9.2,KR,ICN,135.6,148.53
152.67.212.64,2603:c024:e:b300:0:81a9:98d1:86df,8443,8.7,KR,ICN,136.68,152.24
158.180.72.60,158.180.72.60,443,8.21,KR,ICN,132.94,143.53
152.67.208.8,152.67.208.8,443,8.05,KR,ICN,136.79,182.73
45.93.31.34,45.93.31.34,443,7.97,KR,ICN,128.72,138.33
130.162.132.38,130.162.132.38,443,7.72,KR,ICN,141.09,153.04
43.133.229.220,43.133.229.220,443,7.24,KR,ICN,128.71,139.28
193.122.107.234,193.122.107.234,443,7.05,KR,ICN,136.42,138.67
130.162.130.105,130.162.130.105,443,6.87,KR,ICN,135.54,144.52
146.56.188.74,146.56.188.74,443,6.72,KR,ICN,131.33,138.03
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,6.66,KR,ICN,136.59,176.93
175.123.172.227,175.123.172.227,443,6.62,KR,HKG,131.67,230.67
144.24.73.232,144.24.73.232,443,6.07,KR,ICN,134.54,150.99
140.238.17.157,2603:c022:800d:d100::aaaa,443,5.2,KR,ICN,131.92,141.7
131.186.17.132,131.186.17.132,443,4.49,KR,ICN,194.53,142.25
45.93.30.168,45.93.30.168,443,4.4,KR,ICN,144.43,242.75
144.24.94.127,144.24.94.127,443,3.18,KR,ICN,136.9,146.84
119.205.235.58,119.205.235.58,443,2.21,KR,ICN,161.34,204.93
91.197.0.63,91.197.0.63,443,8.45,LV,VNO,165.04,187.07
217.60.2.201,217.60.2.201,443,6.14,LV,ARN,171.07,192.27
195.135.254.64,195.135.254.64,443,3.91,LV,RIX,167.62,173.55
46.32.187.115,46.32.187.115,443,3.51,LV,VNO,165.44,187.82
188.253.23.98,188.253.23.98,443,3.4,LV,VNO,165.06,186.81
46.32.187.124,46.32.187.124,443,3.38,LV,VNO,169.76,191.56
37.128.207.179,37.128.207.179,443,3.37,LV,VNO,169.56,191.21
195.135.254.64,195.135.254.64,8443,3.33,LV,RIX,171.31,180.74
94.158.219.94,94.158.219.94,443,3.29,LV,RIX,175.05,190.95
195.135.254.201,195.135.254.201,443,3.27,LV,VNO,189.56,198.25
195.135.255.74,195.135.255.74,443,3.24,LV,VNO,170.71,189.95
31.56.117.15,31.56.117.15,443,3.2,LV,ARN,173.36,211.14
178.248.75.6,178.248.75.6,443,3.2,LV,WAW,175.36,213.06
37.128.207.96,37.128.207.96,443,3.2,LV,RIX,184.67,185.08
31.56.27.210,31.56.27.210,443,3.18,LV,ARN,173.51,193.98
195.135.253.164,195.135.253.164,443,3.13,LV,VNO,175.13,193.99
91.197.1.119,185.214.96.89,443,3.01,LV,RIX,171.95,178.68
5.34.211.150,5.34.211.150,443,2.96,LV,VNO,185.24,174.85
217.60.0.95,217.60.0.95,443,2.95,LV,ARN,172.71,208.18
31.58.46.87,31.58.46.87,443,2.95,LV,WAW,175.0,210.08
217.60.4.249,217.60.4.249,443,2.94,LV,ARN,172.74,216.79
77.73.71.196,77.73.71.196,443,2.93,LV,VNO,172.46,194.29
217.60.4.19,217.60.4.19,443,2.93,LV,ARN,183.9,233.24
185.176.220.157,185.176.220.157,443,2.9,LV,RIX,171.83,194.39
90.156.254.41,90.156.254.41,443,2.88,LV,ARN,164.64,182.86
195.135.255.199,195.135.255.199,443,2.86,LV,RIX,172.88,183.33
217.60.3.200,217.60.3.200,443,2.8,LV,ARN,171.79,191.3
185.82.127.156,185.82.127.156,443,2.8,LV,ARN,171.11,194.89
193.68.89.220,193.68.89.220,443,2.78,LV,ARN,165.42,173.28
193.68.89.106,193.68.89.106,443,2.77,LV,ARN,166.4,182.04
45.142.215.242,45.142.215.242,8443,2.77,LV,RIX,171.15,212.93
62.192.174.31,62.192.174.31,443,2.76,LV,ARN,178.74,206.24
195.135.254.197,195.135.254.197,443,2.75,LV,VNO,173.11,199.24
45.43.76.107,45.43.76.107,443,2.72,LV,VNO,183.39,202.2
31.128.32.98,31.128.32.98,443,2.68,LV,ARN,176.7,193.66
217.60.2.31,217.60.2.31,443,2.67,LV,ARN,202.54,257.66
217.60.1.138,217.60.1.138,443,2.67,LV,ARN,178.68,202.59
91.204.75.100,91.204.75.100,443,2.66,LV,WAW,172.67,200.56
138.124.182.178,138.124.182.178,443,2.64,LV,RIX,171.14,177.37
91.197.0.100,91.197.0.100,443,2.64,LV,VNO,177.01,203.18
216.173.68.144,216.173.68.144,443,2.62,LV,RIX,171.87,186.28
193.68.89.220,193.68.89.220,8443,2.6,LV,ARN,168.57,176.22
217.177.45.178,217.177.45.178,443,2.6,LV,WAW,180.1,194.5
37.128.207.194,37.128.207.194,443,2.59,LV,VNO,173.05,196.6
217.60.2.14,217.60.2.14,443,2.58,LV,ARN,177.49,214.18
45.142.215.242,45.142.215.242,443,2.57,LV,RIX,171.01,210.24
31.57.158.134,31.57.158.134,443,2.55,LV,ARN,176.44,202.67
62.76.239.66,62.76.239.66,443,2.53,LV,RIX,166.8,203.75
195.135.252.244,195.135.252.244,443,2.52,LV,VNO,175.0,189.58
188.253.22.180,188.253.22.180,8443,2.47,LV,VNO,172.14,199.14
37.128.205.47,37.128.205.47,443,2.46,LV,VNO,172.09,190.08
185.242.106.215,185.242.106.215,443,2.42,LV,RIX,171.71,184.19
31.56.27.96,31.56.27.96,443,2.42,LV,ARN,172.92,209.88
188.253.22.220,188.253.22.220,443,2.4,LV,VNO,178.64,209.21
217.60.6.24,217.60.6.24,443,2.39,LV,ARN,165.85,195.68
185.242.107.169,185.242.107.169,443,2.37,LV,RIX,187.16,182.61
46.32.186.178,46.32.186.178,443,2.32,LV,VNO,174.26,333.38
188.253.22.180,188.253.22.180,443,2.3,LV,VNO,164.51,192.32
138.124.182.174,138.124.182.174,443,2.26,LV,RIX,166.65,177.94
185.113.139.99,185.113.139.99,443,2.23,LV,RIX,176.19,181.73
176.120.67.53,176.120.67.53,443,2.19,LV,RIX,175.78,183.11
193.124.254.121,193.124.254.121,443,2.18,LV,WAW,167.0,202.67
194.58.34.139,194.58.34.139,443,2.14,LV,RIX,171.74,189.97
31.57.29.93,31.57.29.93,443,2.11,LV,ARN,176.81,197.89
91.204.75.99,91.204.75.99,443,2.05,LV,ARN,164.84,188.9
212.6.44.232,212.6.44.232,443,2.02,LV,VNO,171.29,192.92
103.231.73.153,103.231.73.153,443,2.0,LV,RIX,177.6,233.57
46.32.184.50,46.32.184.50,443,2.0,LV,VNO,172.65,198.12
194.113.209.77,194.113.209.77,443,1.98,LV,ARN,174.71,188.98
85.31.102.163,85.31.102.163,443,1.79,LV,RIX,173.3,178.14
45.142.215.61,45.142.215.61,443,1.78,LV,RIX,179.57,179.38
185.113.139.65,185.113.139.65,443,1.75,LV,RIX,173.76,190.19
5.34.208.204,5.34.208.204,443,1.74,LV,VNO,172.38,203.9
155.212.225.26,155.212.225.26,443,1.68,LV,ARN,176.53,243.57
185.22.172.236,185.22.172.236,443,1.59,LV,VNO,176.34,190.3
138.124.182.204,138.124.182.204,443,1.54,LV,RIX,166.26,173.55
217.60.6.227,217.60.6.227,443,1.52,LV,ARN,171.52,189.36
31.56.28.190,31.56.28.190,443,1.51,LV,ARN,172.09,198.64
62.76.239.244,62.76.239.244,443,1.44,LV,RIX,177.22,213.68
92.118.170.191,92.118.170.191,443,1.44,LV,RIX,176.52,177.64
213.21.222.117,213.21.222.117,443,1.32,LV,RIX,176.27,193.81
50.114.5.216,50.114.5.216,443,1.05,MY,SIN,237.53,283.86
212.108.82.225,212.108.82.225,443,23.35,NL,AMS,160.11,186.05
43.170.17.114,43.174.105.93,443,23.17,NL,AMS,143.55,153.89
147.45.50.207,147.45.50.207,443,14.65,NL,AMS,150.64,157.96
45.114.62.226,45.114.62.226,443,14.48,NL,AMS,147.24,153.13
109.120.142.219,109.120.142.219,443,12.9,NL,AMS,149.11,179.74
146.103.109.42,146.103.109.42,443,11.65,NL,AMS,153.08,158.12
103.137.248.227,103.137.248.227,443,9.17,NL,AMS,153.94,211.08
194.164.33.45,194.164.33.45,443,8.52,NL,AMS,153.71,160.97
194.58.47.105,194.58.47.105,443,8.12,NL,AMS,141.52,164.7
45.91.203.74,45.91.203.74,443,8.0,NL,AMS,153.63,164.81
38.180.134.27,38.180.134.27,443,7.48,NL,AMS,155.62,190.24
144.124.229.34,144.124.229.34,443,7.47,NL,AMS,142.19,145.88
91.84.100.15,91.84.100.15,443,7.36,NL,AMS,151.46,162.92
89.35.131.5,89.35.131.5,443,7.33,NL,AMS,143.08,162.5
212.111.88.212,212.111.88.212,443,6.97,NL,AMS,151.43,159.53
91.84.102.54,91.84.102.54,8443,6.93,NL,AMS,145.35,160.95
109.107.184.253,2a14:1e00:1:471::,443,6.81,NL,AMS,148.27,159.97
212.34.153.65,212.34.153.65,443,6.78,NL,AMS,142.68,153.9
103.97.88.133,103.97.88.133,8443,6.72,NL,AMS,183.48,183.14
178.208.78.77,178.208.78.77,443,6.67,NL,AMS,157.83,157.52
67.220.80.36,67.220.80.36,443,6.64,NL,AMS,154.23,158.48
164.92.150.167,164.92.150.167,443,6.64,NL,AMS,153.39,159.97
212.34.151.201,212.34.151.201,443,6.54,NL,AMS,156.45,162.75
176.98.182.97,176.98.182.97,2053,6.48,NL,AMS,146.03,152.84
5.39.219.35,5.39.219.35,443,6.47,NL,AMS,156.76,160.84
31.15.19.180,31.15.19.180,443,6.44,NL,AMS,171.41,167.72
194.58.40.193,194.58.40.193,443,6.43,NL,AMS,163.33,169.41
194.85.249.105,194.85.249.105,443,6.43,NL,AMS,165.19,169.06
45.89.196.3,45.89.196.3,443,6.39,NL,AMS,162.31,170.56
89.110.83.224,89.110.83.224,443,6.35,NL,AMS,146.44,154.23
72.56.99.71,72.56.99.71,443,6.29,NL,AMS,161.89,173.43
152.53.200.105,152.53.200.105,8443,6.28,NL,AMS,165.97,186.92
103.97.88.133,103.97.88.133,443,6.26,NL,AMS,180.01,178.85
5.45.70.203,5.45.70.203,443,6.22,NL,AMS,167.9,170.26
23.137.188.193,67.220.80.28,443,6.12,NL,AMS,145.62,177.77
45.9.2.13,45.9.2.13,8443,6.1,NL,AMS,144.15,183.82
146.103.114.134,146.103.114.134,443,6.1,NL,AMS,151.2,170.71
195.26.227.28,195.26.227.28,8443,6.06,NL,AMS,148.73,163.85
88.210.13.56,88.210.13.56,443,6.06,NL,AMS,150.49,164.12
144.124.253.46,144.124.253.46,443,6.05,NL,AMS,145.46,155.26
77.238.230.12,77.238.230.12,443,6.03,NL,AMS,155.71,181.19
45.114.61.224,45.114.61.224,443,6.03,NL,AMS,149.67,163.26
77.238.230.12,77.238.230.12,8443,6.01,NL,AMS,148.93,176.57
185.130.225.218,185.130.225.218,8443,6.01,NL,AMS,152.87,162.8
186.190.213.88,67.220.80.10,443,5.96,NL,AMS,145.0,156.63
72.56.71.235,72.56.71.235,443,5.95,NL,AMS,154.41,168.78
91.84.100.19,91.84.100.19,8443,5.94,NL,AMS,143.42,148.65
94.131.105.72,94.131.105.72,443,5.93,NL,AMS,143.5,259.96
151.244.93.4,67.220.80.230,443,5.92,NL,AMS,146.94,160.08
185.159.129.169,185.159.129.169,443,5.92,NL,AMS,148.4,161.02
45.87.154.173,45.87.154.173,443,5.9,NL,AMS,156.87,157.22
66.151.42.239,66.151.42.239,443,5.9,NL,AMS,152.6,161.2
146.0.79.33,146.0.79.33,443,5.9,NL,AMS,145.1,153.32
45.67.231.221,45.67.231.221,443,5.89,NL,AMS,150.71,191.91
146.103.104.29,146.103.104.29,443,5.89,NL,AMS,150.89,155.83
77.220.214.135,77.220.214.135,443,5.89,NL,AMS,147.41,157.17
95.135.208.54,2a12:bec4:1821:627::a,443,5.88,NL,AMS,145.1,153.77
45.67.231.57,45.67.231.57,443,5.87,NL,AMS,187.16,175.67
194.164.33.2,194.164.33.2,443,5.87,NL,AMS,146.77,165.01
91.84.105.41,91.84.105.41,443,5.86,NL,AMS,151.57,156.49
91.84.99.217,91.84.99.217,8443,5.86,NL,AMS,145.04,153.3
23.138.44.94,186.190.213.117,443,5.84,NL,AMS,157.81,196.57
194.164.33.2,194.164.33.2,8443,5.82,NL,AMS,147.48,178.61
89.110.110.225,89.110.110.225,8443,5.81,NL,AMS,146.89,156.61
185.200.178.185,185.200.178.185,443,5.78,NL,AMS,147.19,166.72
185.130.225.218,185.130.225.218,443,5.78,NL,AMS,162.22,158.04
212.22.74.89,212.22.74.89,443,5.76,NL,AMS,167.59,182.97
147.45.173.184,2a03:6f02::3732,443,5.75,NL,FRA,151.72,240.21
5.101.84.107,5.101.84.107,443,5.74,NL,AMS,146.81,174.38
103.90.75.121,103.90.75.121,443,5.73,NL,AMS,142.93,150.56
23.138.44.21,67.220.80.38,443,5.73,NL,AMS,150.87,156.3
45.144.29.77,45.144.29.77,443,5.72,NL,AMS,150.41,170.04
186.190.213.185,186.190.213.185,443,5.72,NL,AMS,153.82,203.54
103.54.16.25,103.54.16.25,443,5.7,NL,AMS,141.1,146.22
23.137.188.22,67.220.80.30,443,5.7,NL,AMS,144.4,169.57
212.34.140.216,212.34.140.216,8443,5.67,NL,AMS,147.42,158.63
208.123.185.202,208.123.185.202,443,5.67,NL,AMS,159.68,185.19
212.111.82.142,212.111.82.142,443,5.67,NL,AMS,145.37,155.17
31.192.235.118,31.192.235.118,443,5.67,NL,AMS,154.96,184.69
91.84.104.172,91.84.104.172,443,5.67,NL,AMS,165.04,174.21
45.87.121.7,45.87.121.7,443,5.66,NL,AMS,148.25,180.98
152.53.200.124,152.53.200.124,443,5.66,NL,AMS,183.35,250.42
151.244.93.32,67.220.80.234,443,5.65,NL,AMS,154.73,156.77
91.84.102.54,91.84.102.54,443,5.63,NL,AMS,156.69,170.15
151.244.93.24,67.220.80.36,443,5.63,NL,AMS,177.87,173.33
23.168.72.160,67.220.80.2,443,5.63,NL,AMS,143.46,154.37
109.107.167.104,109.107.167.104,443,5.61,NL,AMS,147.59,159.86
185.73.222.95,185.73.222.95,443,5.58,NL,AMS,153.07,181.87
186.190.213.160,67.220.80.24,443,5.56,NL,AMS,149.21,155.78
186.190.213.117,186.190.213.117,443,5.56,NL,AMS,146.12,158.5
23.168.72.8,67.220.80.14,443,5.54,NL,AMS,171.56,178.54
72.56.70.107,72.56.70.107,443,5.52,NL,AMS,160.85,201.35
64.227.73.131,64.227.73.131,443,5.51,NL,AMS,169.35,164.66
217.60.12.6,217.60.12.6,443,5.49,NL,AMS,151.79,187.37
162.141.92.192,162.141.92.192,443,5.47,NL,AMS,146.32,168.9
151.244.93.23,67.220.80.32,443,5.46,NL,AMS,144.62,152.09
212.34.140.216,212.34.140.216,443,5.46,NL,AMS,147.51,153.67
134.209.136.197,64.225.77.36,443,5.46,NL,AMS,165.4,179.8
91.84.104.172,91.84.104.172,8443,5.44,NL,AMS,180.05,169.61
23.94.220.233,23.94.220.233,443,5.43,NL,AMS,148.52,161.88
45.14.244.124,45.14.244.124,443,5.42,NL,AMS,145.57,157.5
185.213.211.29,185.213.211.29,443,5.42,NL,AMS,150.19,167.62
195.26.227.28,195.26.227.28,443,5.41,NL,AMS,153.04,159.77
5.129.209.192,5.129.209.192,443,5.41,NL,AMS,155.26,161.59
83.138.53.29,83.138.53.29,443,5.39,NL,AMS,154.3,164.93
144.31.92.152,144.31.92.152,443,5.35,NL,AMS,170.15,179.95
194.87.0.156,194.87.0.156,443,5.33,NL,AMS,155.89,161.01
77.238.253.245,77.238.253.245,443,5.31,NL,DME,143.51,297.89
67.220.80.119,67.220.80.119,443,5.29,NL,AMS,144.54,150.48
23.137.188.103,67.220.80.32,443,5.28,NL,AMS,153.86,160.44
171.22.117.29,171.22.117.29,443,5.24,NL,AMS,143.19,153.73
77.238.255.234,77.238.255.234,443,5.24,NL,AMS,153.08,162.79
147.45.136.100,147.45.136.100,443,5.23,NL,AMS,177.67,229.31
193.124.188.208,193.124.188.208,443,5.23,NL,AMS,150.18,161.88
89.110.73.241,89.110.73.241,8443,5.2,NL,AMS,152.24,167.87
89.110.73.241,89.110.73.241,443,5.17,NL,AMS,156.03,156.33
51.15.70.69,51.15.70.69,443,5.12,NL,AMS,163.59,150.98
80.64.17.207,80.64.17.207,443,5.1,NL,AMS,151.04,159.01
151.244.93.28,67.220.80.26,443,5.1,NL,AMS,152.03,157.33
103.90.73.117,103.90.73.117,443,5.09,NL,AMS,155.7,164.72
143.47.183.211,143.47.183.211,443,5.09,NL,AMS,154.04,163.7
5.129.219.71,5.129.219.71,443,5.05,NL,AMS,185.52,196.19
146.103.109.132,146.103.109.132,443,5.04,NL,AMS,151.31,163.94
89.110.110.225,89.110.110.225,443,5.04,NL,AMS,152.02,158.64
212.34.134.37,212.34.134.37,8443,5.04,NL,AMS,146.53,156.68
151.244.93.22,67.220.80.38,443,5.01,NL,AMS,153.73,172.74
195.160.221.229,213.111.146.109,443,4.99,NL,AMS,189.31,166.68
77.238.247.93,77.238.247.93,443,4.98,NL,AMS,151.46,158.91
146.103.98.102,146.103.98.102,443,4.97,NL,AMS,154.74,158.87
45.144.232.27,45.144.232.27,443,4.95,NL,AMS,143.55,152.39
91.84.99.217,91.84.99.217,443,4.94,NL,AMS,154.04,161.23
212.34.132.122,212.34.132.122,8443,4.88,NL,AMS,153.78,165.42
91.84.103.109,91.84.103.109,443,4.87,NL,AMS,154.68,165.53
186.190.213.161,67.220.80.26,443,4.87,NL,AMS,142.86,150.15
185.236.233.109,185.236.233.109,443,4.83,NL,AMS,143.7,153.52
172.233.48.56,172.233.48.56,443,4.83,NL,AMS,147.64,159.62
