IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.37.70.63,193.37.70.63,443,2.99,DE,FRA,115.25,133.09
89.19.208.87,89.19.208.87,443,2.99,DE,AMS,108.52,196.13
138.3.254.178,138.3.254.178,443,2.98,DE,FRA,112.54,150.3
77.232.143.218,77.232.143.218,443,2.98,DE,FRA,128.53,219.88
35.156.76.43,35.156.76.43,2053,2.98,DE,FRA,116.33,140.67
45.14.247.67,45.14.247.67,443,2.96,DE,FRA,106.65,116.5
93.152.217.56,2a05:541:158:26::1,443,2.95,DE,FRA,136.11,152.98
57.129.63.144,57.129.63.144,8443,2.93,DE,FRA,113.38,119.54
152.53.119.132,152.53.119.132,8443,2.93,DE,FRA,110.21,125.52
152.53.137.145,152.53.137.145,8443,2.91,DE,FRA,112.79,131.05
139.162.180.28,139.162.180.28,443,2.9,DE,FRA,111.39,116.49
51.89.22.118,51.89.22.118,8443,2.88,DE,FRA,120.83,147.77
195.133.193.94,2605:e440:1::1:bd,443,2.88,DE,FRA,112.28,120.74
91.107.251.113,91.107.251.113,8443,2.87,DE,FRA,123.78,129.81
5.61.32.186,5.61.32.186,443,2.87,DE,FRA,108.21,125.82
185.103.103.13,185.103.103.13,443,2.86,DE,FRA,130.19,204.2
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.86,DE,FRA,104.39,308.14
45.80.230.220,45.80.230.220,443,2.86,DE,FRA,129.8,170.81
37.221.125.94,37.221.125.94,2053,2.85,DE,FRA,106.87,113.32
202.61.200.220,202.61.200.220,2053,2.85,DE,FRA,110.44,138.15
87.120.166.14,87.120.166.14,443,2.84,DE,FRA,118.29,123.91
92.246.139.190,92.246.139.190,2053,2.84,DE,FRA,110.25,351.93
37.120.191.140,37.120.191.140,443,2.83,DE,HAM,115.6,158.06
142.132.138.95,142.132.138.95,443,2.82,DE,FRA,118.04,148.0
77.110.100.122,77.110.100.122,443,2.82,DE,FRA,105.35,109.36
89.191.226.26,89.191.226.26,443,2.81,DE,AMS,111.3,196.25
152.53.141.9,152.53.141.9,8443,2.81,DE,FRA,108.78,131.02
37.221.198.193,37.221.198.193,8443,2.81,DE,FRA,122.41,154.38
152.53.15.120,152.53.15.120,8443,2.8,DE,FRA,111.31,130.36
78.47.146.151,78.47.146.151,443,2.8,DE,FRA,111.51,123.21
37.221.199.240,37.221.199.240,8443,2.8,DE,FRA,117.23,138.08
37.221.197.112,37.221.197.112,443,2.79,DE,FRA,112.05,124.28
45.155.102.223,45.155.102.223,443,2.79,DE,MXP,112.0,146.65
37.1.195.124,37.1.195.124,443,2.78,DE,FRA,113.75,132.19
152.53.15.120,152.53.15.120,443,2.77,DE,FRA,112.94,138.49
194.34.238.131,194.34.238.131,443,2.77,DE,MXP,111.87,146.04
144.31.205.127,144.31.205.127,443,2.77,DE,FRA,104.8,113.71
89.22.237.38,89.22.237.38,443,2.75,DE,FRA,125.21,198.8
89.22.230.66,89.22.230.66,443,2.75,DE,FRA,137.18,198.19
152.53.224.62,152.53.224.62,443,2.75,DE,FRA,119.7,126.24
57.129.47.58,57.129.47.58,2053,2.75,DE,FRA,108.88,119.78
85.192.24.201,85.192.24.201,443,2.74,DE,FRA,110.31,115.25
45.149.235.55,45.149.235.55,443,2.73,DE,FRA,110.7,136.9
194.87.55.75,194.87.55.75,443,2.72,DE,MXP,109.71,130.51
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,2.71,DE,FRA,105.28,114.91
45.43.88.232,45.43.88.232,443,2.69,DE,FRA,110.36,127.92
89.107.10.22,89.107.10.22,8443,2.68,DE,FRA,109.5,141.74
89.58.31.18,89.58.31.18,8443,2.68,DE,FRA,119.31,127.76
195.54.33.164,195.54.33.164,443,2.67,DE,FRA,109.18,111.14
91.99.227.218,91.99.227.218,443,2.67,DE,FRA,135.77,132.25
57.129.63.133,57.129.63.133,2053,2.66,DE,FRA,108.72,130.94
37.1.194.178,37.1.194.178,2053,2.65,DE,FRA,106.18,132.0
94.159.104.1,94.159.104.1,443,2.64,DE,FRA,109.01,114.99
77.91.77.91,77.91.77.91,443,2.64,DE,FRA,108.59,115.0
163.5.187.118,163.5.187.118,2053,2.64,DE,FRA,108.68,118.17
194.28.226.153,2a0f:cdc6:500:1e6::2,443,2.64,DE,FRA,106.57,123.3
62.60.216.204,2a01:e5c0:57f1::2,443,2.64,DE,FRA,113.75,111.47
94.16.113.166,94.16.113.166,8443,2.64,DE,HAM,112.79,171.31
199.247.18.207,199.247.18.207,443,2.63,DE,FRA,105.67,131.13
62.60.245.255,62.60.245.255,443,2.61,DE,FRA,121.81,128.8
37.1.198.43,37.1.198.43,443,2.61,DE,FRA,115.76,133.86
89.169.9.126,89.169.9.126,8443,2.61,DE,FRA,109.46,135.31
57.129.47.4,2001:41d0:701:1100::a1ed,2053,2.6,DE,FRA,121.92,125.7
91.107.148.154,91.107.148.154,443,2.6,DE,FRA,113.98,128.06
51.89.22.118,51.89.22.118,2053,2.59,DE,FRA,143.35,176.08
46.232.250.99,46.232.250.99,443,2.59,DE,FRA,111.21,130.61
193.37.70.3,193.37.70.3,8443,2.59,DE,FRA,106.1,116.59
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.58,DE,FRA,114.17,124.37
164.92.253.242,164.92.253.242,443,2.57,DE,FRA,112.79,122.73
83.147.254.163,83.147.254.163,443,2.57,DE,FRA,125.92,194.77
162.19.243.185,2001:41d0:701:1100::a499,8443,2.57,DE,FRA,118.41,133.64
103.56.84.189,103.56.84.189,443,2.56,DE,MXP,108.3,156.95
91.149.223.248,91.149.223.248,2053,2.55,DE,FRA,105.13,128.15
147.45.197.21,147.45.197.21,2053,2.55,DE,FRA,105.46,140.87
188.245.102.244,188.245.102.244,443,2.55,DE,FRA,115.42,142.42
185.103.252.108,185.103.252.108,2053,2.55,DE,FRA,118.97,145.47
94.16.113.129,94.16.113.129,8443,2.54,DE,FRA,110.17,121.18
84.200.77.75,84.200.77.75,443,2.53,DE,FRA,115.34,121.17
94.159.105.109,2a0b:4142:87b::2,443,2.53,DE,FRA,107.41,120.1
5.182.87.164,5.182.87.164,443,2.53,DE,FRA,103.53,123.81
89.169.9.126,89.169.9.126,443,2.53,DE,FRA,106.29,136.57
152.53.178.240,152.53.178.240,8443,2.52,DE,FRA,117.62,123.66
84.21.173.44,84.21.173.44,443,2.52,DE,FRA,126.07,147.48
162.19.158.37,162.19.158.37,8443,2.52,DE,FRA,112.27,121.52
178.17.51.89,178.17.51.89,443,2.52,DE,FRA,110.74,121.45
2.59.135.223,2.59.135.223,8443,2.5,DE,FRA,107.79,117.16
130.61.187.66,130.61.187.66,443,2.5,DE,FRA,108.08,114.67
46.203.233.226,46.203.233.226,443,2.5,DE,FRA,122.51,123.16
109.120.185.37,109.120.185.37,443,2.49,DE,FRA,128.65,182.56
152.53.146.92,152.53.146.92,8443,2.49,DE,FRA,118.69,123.39
94.159.108.9,2a0b:4142:aff::2,443,2.48,DE,FRA,112.34,121.05
152.53.87.153,152.53.87.153,443,2.48,DE,FRA,113.03,122.1
162.19.247.245,162.19.247.245,443,2.47,DE,FRA,115.59,121.14
185.191.118.58,185.191.118.58,443,2.47,DE,FRA,108.53,116.68
78.47.136.145,78.47.136.145,8443,2.46,DE,FRA,112.0,123.38
213.176.114.65,2a0b:4140:b803::2,443,2.46,DE,FRA,106.13,129.24
77.221.157.251,2a01:e5c0:59f9::2,2087,2.46,DE,FRA,103.3,109.46
136.244.80.24,136.244.80.24,8443,2.46,DE,FRA,101.87,110.58
37.120.191.25,37.120.191.25,443,2.46,DE,FRA,115.02,140.03
152.53.227.156,152.53.227.156,8443,2.45,DE,FRA,120.6,139.51
185.186.26.82,185.186.26.82,443,2.45,DE,FRA,110.92,125.09
31.192.237.186,31.192.237.186,2053,2.44,DE,FRA,107.36,149.03
139.59.132.29,139.59.132.29,443,2.43,DE,FRA,115.9,133.02
5.39.249.170,5.39.249.170,443,2.43,DE,FRA,110.68,119.44
144.31.242.7,144.31.242.7,443,2.43,DE,FRA,112.98,118.98
89.58.13.3,89.58.13.3,443,2.42,DE,FRA,116.5,127.44
57.129.47.71,57.129.47.71,2053,2.41,DE,FRA,113.73,114.59
109.120.134.133,109.120.134.133,443,2.41,DE,FRA,128.95,174.38
5.45.96.136,5.45.96.136,8443,2.4,DE,FRA,124.32,133.94
51.195.101.75,51.195.101.75,8443,2.4,DE,FRA,110.95,119.75
152.53.137.145,152.53.137.145,443,2.4,DE,FRA,113.7,131.38
87.120.205.15,2a0b:4141:820:831::2,443,2.4,DE,FRA,114.07,139.84
94.141.123.231,94.141.123.231,443,2.39,DE,FRA,114.05,133.45
45.135.165.245,45.135.165.245,443,2.39,DE,FRA,114.68,131.41
77.239.120.130,2a12:bec4:1bb0:53f::2,8443,2.39,DE,FRA,114.53,146.64
135.125.190.99,135.125.190.99,2053,2.38,DE,FRA,106.14,116.14
94.159.97.192,2a0b:4142:16b::2,443,2.38,DE,FRA,106.01,123.61
37.120.191.199,37.120.191.199,8443,2.37,DE,FRA,116.47,140.2
156.226.174.20,156.226.174.20,443,2.37,DE,FRA,123.47,125.11
152.53.15.96,152.53.15.96,443,2.37,DE,FRA,109.56,122.05
212.52.1.143,212.52.1.143,443,2.36,DE,FRA,105.02,126.23
81.200.155.118,81.200.155.118,443,2.36,DE,AMS,112.56,202.52
91.107.255.196,91.107.255.196,443,2.36,DE,FRA,114.6,138.29
152.53.139.34,152.53.139.34,443,2.36,DE,FRA,117.59,125.37
167.71.45.93,167.71.45.93,8443,2.36,DE,FRA,111.09,123.07
91.186.216.240,91.186.216.240,443,2.36,DE,FRA,126.98,179.15
79.132.138.87,2a02:6b40:2000:149a::1,443,2.36,DE,FRA,157.24,255.71
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.35,DE,FRA,112.7,120.05
77.90.45.78,77.90.45.78,443,2.35,DE,FRA,112.42,119.48
185.65.202.101,185.65.202.101,8443,2.35,DE,FRA,111.36,133.81
91.98.92.244,2a01:4f8:c012:c727::1,2053,2.34,DE,FRA,118.13,131.19
85.121.52.186,85.121.52.186,443,2.34,DE,FRA,113.96,117.73
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.34,DE,FRA,109.61,114.73
193.23.218.192,2a12:bec4:1bb0:57e::2,443,2.33,DE,FRA,107.83,154.85
135.125.191.9,135.125.191.9,8443,2.33,DE,FRA,110.72,122.48
37.120.191.25,37.120.191.25,8443,2.32,DE,FRA,108.93,123.95
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,2.3,DE,FRA,104.61,115.86
168.119.176.199,168.119.176.199,443,2.29,DE,FRA,114.72,132.46
194.247.187.191,194.247.187.191,443,2.28,DE,MXP,109.06,146.1
89.168.108.209,89.168.108.209,443,2.27,DE,FRA,115.98,114.68
85.208.139.48,85.208.139.48,443,2.27,DE,FRA,109.33,118.56
5.178.106.183,5.178.106.183,2053,2.26,DE,FRA,114.89,141.6
5.104.108.60,5.104.108.60,2053,2.26,DE,DUS,104.41,120.89
51.195.101.75,51.195.101.75,2053,2.26,DE,FRA,121.45,112.47
147.45.197.21,147.45.197.21,8443,2.26,DE,FRA,110.09,155.03
87.106.162.236,2a01:239:46a:fa00::1,2053,2.26,DE,TXL,137.9,125.2
194.35.13.234,2602:fc16:2:4af::24b9,2053,2.24,DE,FRA,126.44,136.36
49.12.237.71,49.12.237.71,443,2.24,DE,FRA,118.72,123.37
77.221.157.251,2a01:e5c0:59f9::2,443,2.24,DE,FRA,107.82,112.07
217.144.189.5,217.144.189.5,443,2.24,DE,FRA,114.85,138.04
94.16.113.129,94.16.113.129,443,2.23,DE,FRA,117.23,138.23
193.163.85.50,193.163.85.50,2053,2.23,DE,FRA,112.3,121.76
109.120.134.104,109.120.134.104,443,2.22,DE,FRA,150.21,183.22
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.22,DE,FRA,112.21,132.01
152.53.136.205,152.53.136.205,8443,2.22,DE,FRA,112.13,126.93
178.17.50.75,2a0b:4141:820:8a2::2,443,2.22,DE,FRA,106.99,114.83
78.47.136.145,78.47.136.145,2053,2.22,DE,FRA,113.13,122.71
167.71.45.93,167.71.45.93,443,2.22,DE,FRA,110.78,118.36
37.120.191.140,37.120.191.140,8443,2.22,DE,FRA,118.98,119.06
87.106.162.236,2a01:239:46a:fa00::1,443,2.22,DE,TXL,119.32,121.27
91.186.212.249,91.186.212.249,443,2.22,DE,FRA,127.81,198.94
152.53.227.156,152.53.227.156,443,2.21,DE,FRA,126.55,134.92
57.129.47.59,57.129.47.59,8443,2.21,DE,FRA,116.13,140.2
178.17.48.78,178.17.48.78,443,2.2,DE,FRA,118.21,125.47
89.169.6.69,89.169.6.69,443,2.2,DE,FRA,105.96,119.98
94.159.110.41,2a0b:4142:d04::2,443,2.2,DE,FRA,104.94,116.91
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,2.19,DE,FRA,120.83,143.32
94.16.115.17,94.16.115.17,443,2.19,DE,FRA,116.76,153.87
87.251.87.157,87.251.87.157,443,2.18,DE,FRA,107.23,115.76
194.164.234.88,194.164.234.88,443,2.18,DE,MXP,108.04,138.5
193.26.158.64,193.26.158.64,2053,2.16,DE,FRA,115.42,134.06
37.120.188.79,37.120.188.79,443,2.15,DE,FRA,111.27,122.23
152.53.141.9,152.53.141.9,443,2.15,DE,FRA,111.12,128.6
94.156.179.217,94.156.179.217,443,2.14,DE,FRA,113.65,124.9
5.182.87.234,2a0b:4140:b237::2,8443,2.13,DE,FRA,145.42,107.93
89.58.45.162,89.58.45.162,8443,2.12,DE,FRA,113.1,138.63
77.90.33.223,77.90.33.223,443,2.12,DE,FRA,129.61,131.09
57.129.63.155,57.129.63.155,2053,2.12,DE,FRA,119.27,131.55
103.13.211.113,103.13.211.113,2053,2.12,DE,FRA,105.82,108.77
135.125.190.99,135.125.190.99,8443,2.11,DE,FRA,115.98,119.74
185.244.40.219,185.244.40.219,443,2.11,DE,MXP,112.11,164.94
202.61.200.220,202.61.200.220,2087,2.1,DE,HAM,110.14,164.77
217.11.166.182,217.11.166.182,443,2.09,DE,MXP,108.0,137.25
91.99.63.241,91.99.63.241,443,2.09,DE,FRA,115.18,135.52
31.172.77.85,2a02:6b40:2000:107e::1,443,2.09,DE,FRA,109.93,135.06
217.154.94.41,2a01:239:3bf:dd00::1,443,2.09,DE,TXL,117.92,120.18
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,2.07,DE,FRA,110.3,128.88
57.129.63.155,57.129.63.155,8443,2.07,DE,FRA,126.79,131.37
89.169.9.177,89.169.9.177,8443,2.06,DE,FRA,106.02,120.01
85.193.95.23,85.193.95.23,2053,2.06,DE,AMS,110.57,201.71
95.181.161.163,95.181.161.163,2053,2.05,DE,FRA,108.16,123.68
152.53.178.240,152.53.178.240,443,2.05,DE,FRA,110.82,125.68
212.224.93.171,212.224.93.171,443,2.04,DE,FRA,121.01,115.68
45.12.254.163,45.12.254.163,2053,2.04,DE,FRA,110.77,158.81
57.129.47.4,2001:41d0:701:1100::a1ed,8443,2.04,DE,FRA,151.43,139.89
162.19.243.8,162.19.243.8,8443,2.04,DE,FRA,114.26,127.04
37.221.196.43,37.221.196.43,443,2.03,DE,FRA,177.58,132.34
85.159.226.183,85.159.226.183,2053,2.03,DE,FRA,104.82,116.96
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.02,DE,FRA,109.13,125.05
116.202.132.205,2a01:4f8:231:4c65::2,443,2.02,DE,FRA,110.16,133.45
45.9.116.82,45.9.116.82,8443,2.01,DE,FRA,106.16,115.88
185.103.253.187,185.103.253.187,443,2.01,DE,FRA,113.69,114.55
178.20.209.70,2a0b:4140:b19e::2,443,2.01,DE,FRA,119.78,111.62
94.156.179.217,94.156.179.217,2053,2.01,DE,FRA,111.22,117.08
161.35.21.230,161.35.21.230,443,2.0,DE,FRA,113.32,121.08
57.129.63.154,57.129.63.154,2053,1.99,DE,FRA,112.98,125.55
95.181.161.163,2a0f:cdc6:500:3ae::2,443,1.98,DE,FRA,108.43,131.12
57.129.47.56,57.129.47.56,8443,1.98,DE,FRA,111.56,123.1
5.61.46.9,5.61.46.9,443,1.98,DE,FRA,114.82,122.16
91.186.212.113,91.186.212.113,443,1.98,DE,FRA,129.49,196.06
194.76.173.6,194.76.173.6,2053,1.98,DE,FRA,114.22,121.11
77.110.107.199,2a05:541:103:dd::1,443,1.97,DE,FRA,107.58,140.49
94.159.108.155,2a0b:4142:b8c::2,443,1.97,DE,FRA,108.35,128.47
85.192.24.201,85.192.24.201,8443,1.97,DE,FRA,108.79,118.42
57.129.47.71,57.129.47.71,8443,1.96,DE,FRA,113.48,128.23
46.232.250.99,46.232.250.99,8443,1.96,DE,FRA,115.39,120.91
185.103.252.108,185.103.252.108,8443,1.96,DE,FRA,108.9,113.95
5.75.182.89,5.75.182.89,443,1.95,DE,FRA,116.96,124.11
92.51.37.214,92.51.37.214,443,1.94,DE,AMS,103.61,221.95
89.169.55.122,89.169.55.122,443,1.93,DE,FRA,104.97,125.13
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,1.93,DE,FRA,122.4,127.09
45.12.254.163,45.12.254.163,8443,1.93,DE,FRA,105.83,136.45
91.196.32.238,2a01:ecc0:4c0:23d::2,443,1.91,DE,FRA,108.74,122.81
131.143.125.183,131.143.125.183,443,1.9,DE,FRA,112.16,132.09
152.53.227.239,152.53.227.239,443,1.89,DE,FRA,109.32,154.69
82.115.19.143,82.115.19.143,443,1.89,DE,FRA,121.85,138.26
176.124.198.2,176.124.198.2,443,1.88,DE,FRA,113.06,134.84
31.172.73.59,31.172.73.59,443,1.88,DE,FRA,116.15,132.11
103.7.55.188,103.7.55.188,443,1.87,DE,MXP,129.95,122.98
167.172.182.52,167.172.182.52,443,1.87,DE,FRA,107.88,153.43
57.129.63.37,57.129.63.37,2053,1.86,DE,FRA,119.85,120.28
140.235.130.57,140.235.130.57,443,1.86,DE,FRA,113.13,138.29
5.61.41.196,5.61.41.196,8443,1.85,DE,FRA,110.28,127.23
88.198.82.151,178.63.88.12,443,1.85,DE,FRA,118.88,135.34
23.88.44.187,2a01:4f8:c17:7ef7:de6e::2,443,1.85,DE,FRA,110.29,144.32
57.129.47.72,57.129.47.72,2053,1.85,DE,FRA,112.41,118.98
195.26.231.93,195.26.231.93,443,1.85,DE,FRA,112.31,128.81
57.129.47.19,57.129.47.19,2053,1.85,DE,FRA,121.46,126.98
5.180.82.18,5.180.82.18,443,1.84,DE,FRA,116.38,162.06
77.239.99.29,77.239.99.29,443,1.84,DE,FRA,111.37,154.71
109.237.97.1,109.237.97.1,443,1.83,DE,FRA,123.52,111.21
5.75.220.142,5.75.239.69,443,1.83,DE,FRA,119.25,146.95
92.246.136.38,2a0b:4140:4cc8::2,443,1.82,DE,FRA,106.27,127.29
5.9.195.229,5.9.195.229,443,1.8,DE,FRA,113.94,133.36
91.199.118.215,91.199.118.215,8443,1.8,DE,FRA,108.1,125.8
159.89.20.160,159.89.20.160,8443,1.8,DE,FRA,120.28,113.9
91.132.162.15,2a12:bec4:1bb0:1109::2,443,1.8,DE,FRA,105.55,121.03
185.216.177.197,2a03:4000:4f:76::,443,1.79,DE,HAM,107.46,140.15
193.26.158.64,193.26.158.64,8443,1.76,DE,FRA,106.72,118.0
92.119.90.67,92.119.90.67,8443,1.75,DE,FRA,113.77,122.02
87.106.162.236,2a01:239:46a:fa00::1,2087,1.75,DE,TXL,117.98,119.45
94.159.105.46,2a0b:4142:842::2,8443,1.74,DE,FRA,107.41,181.95
5.253.188.139,5.253.188.139,443,1.74,DE,FRA,114.28,138.18
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.74,DE,FRA,108.99,290.11
152.53.139.34,152.53.139.34,8443,1.74,DE,FRA,112.13,129.59
172.238.101.233,2600:3c17::2000:a2ff:fe31:84d8,443,1.74,DE,FRA,115.58,129.98
91.149.223.248,91.149.223.248,8443,1.72,DE,FRA,105.78,127.19
51.89.22.80,51.89.22.80,2053,1.72,DE,FRA,124.29,116.18
57.129.44.251,2001:41d0:701:1100::9877,443,1.71,DE,FRA,114.9,121.04
103.228.170.23,103.228.170.23,2053,1.71,DE,FRA,113.88,129.58
138.201.244.140,2a01:4f8:1c17:76d1::1,443,1.71,DE,FRA,114.29,140.99
31.192.237.186,31.192.237.186,8443,1.71,DE,FRA,110.22,158.25
145.239.244.9,2001:41d0:700:b09::1,443,1.71,DE,FRA,113.64,128.01
94.159.99.172,94.159.99.172,443,1.71,DE,FRA,110.0,112.7
37.221.125.153,37.221.125.153,8443,1.7,DE,FRA,110.51,115.86
77.221.157.251,2a01:e5c0:59f9::2,8443,1.7,DE,FRA,103.36,106.93
152.53.12.245,152.53.12.245,8443,1.7,DE,FRA,107.81,138.1
57.129.47.27,2001:41d0:701:1100::a1e2,2053,1.69,DE,FRA,116.67,121.84
195.245.239.124,195.245.239.124,443,1.69,DE,FRA,107.14,113.74
91.107.158.77,91.107.158.77,443,1.69,DE,FRA,128.87,129.98
87.251.88.215,87.251.88.215,443,1.68,DE,FRA,119.41,118.19
18.197.218.69,18.197.218.69,443,1.68,DE,FRA,115.14,124.64
176.57.221.222,176.57.221.222,8443,1.68,DE,AMS,114.91,210.43
80.76.32.12,80.76.32.12,443,1.67,DE,FRA,106.06,121.45
103.7.55.159,103.7.55.159,443,1.67,DE,MXP,111.63,164.68
188.245.235.81,188.245.235.81,443,1.66,DE,MRS,111.07,171.82
57.129.63.144,57.129.63.144,2053,1.65,DE,FRA,116.5,155.7
91.107.251.113,91.107.251.113,443,1.64,DE,FRA,124.73,136.54
217.154.237.115,217.154.237.115,443,1.64,DE,TXL,119.99,124.72
37.221.197.112,37.221.197.112,8443,1.63,DE,FRA,126.08,122.0
51.38.98.202,51.38.98.202,443,1.63,DE,FRA,116.43,142.56
77.110.117.137,2a0f:cdc6:500:196d::2,443,1.62,DE,FRA,109.42,117.06
167.17.182.178,167.17.182.178,443,1.62,DE,MXP,119.17,139.4
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,1.62,DE,FRA,114.01,125.1
83.242.100.121,2a13:7e40:5:5165::1,443,1.62,DE,FRA,104.42,117.81
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,1.61,DE,FRA,112.25,127.93
178.17.50.75,2a0b:4141:820:8a2::2,8443,1.61,DE,FRA,116.73,113.93
77.223.215.167,77.223.215.167,443,1.6,DE,FRA,104.2,120.38
217.61.0.97,217.61.0.97,443,1.6,DE,FRA,111.26,145.02
159.195.86.161,2a03:4000:63:1f93:84ec:59ff:feee:a8d2,443,1.6,DE,FRA,112.48,129.1
217.154.206.185,2a01:239:2a5:4500::1,8443,1.6,DE,TXL,119.06,140.67
57.129.47.72,57.129.47.72,8443,1.6,DE,FRA,114.78,120.08
62.60.216.169,2a0b:4140:452e::2,443,1.6,DE,FRA,112.79,130.79
152.53.224.62,152.53.224.62,8443,1.6,DE,FRA,114.01,128.38
178.17.48.5,2a0b:4141:820:af3::2,443,1.6,DE,FRA,111.57,154.0
95.214.10.193,95.214.10.193,443,1.59,DE,FRA,109.18,116.27
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,1.58,DE,FRA,115.06,116.7
89.58.29.80,89.58.29.80,443,1.58,DE,FRA,126.51,123.55
152.53.120.168,152.53.120.168,443,1.58,DE,FRA,109.56,130.62
64.226.111.107,64.226.111.107,443,1.58,DE,FRA,115.23,147.83
37.221.196.43,37.221.196.43,8443,1.57,DE,FRA,118.16,121.24
31.192.237.42,31.192.237.42,443,1.57,DE,FRA,112.06,133.95
57.129.63.160,57.129.63.160,2053,1.57,DE,FRA,115.48,120.44
57.129.15.33,57.129.15.33,8443,1.56,DE,FRA,116.65,134.74
79.137.204.22,79.137.204.22,443,1.56,DE,FRA,114.32,136.95
57.129.63.133,57.129.63.133,8443,1.56,DE,FRA,111.65,120.87
5.61.41.196,5.61.41.196,2053,1.55,DE,FRA,113.49,125.06
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,1.55,DE,FRA,112.33,127.09
88.198.152.85,2a01:4f8:c17:1075::1,443,1.55,DE,FRA,117.77,132.0
64.188.79.4,64.188.79.4,443,1.54,DE,FRA,105.56,110.99
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,1.54,DE,FRA,105.96,127.56
152.53.137.149,152.53.137.149,443,1.54,DE,FRA,110.72,127.14
45.43.89.236,45.43.89.236,443,1.54,DE,FRA,113.18,126.85
152.53.146.92,152.53.146.92,443,1.53,DE,FRA,113.49,133.59
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.52,DE,FRA,118.42,156.64
152.53.227.90,152.53.227.90,443,1.52,DE,FRA,114.57,154.76
5.252.22.46,5.252.22.46,443,1.52,DE,FRA,107.48,110.94
91.107.158.77,91.107.158.77,8443,1.52,DE,FRA,115.91,133.75
116.203.42.81,116.203.42.81,443,1.51,DE,FRA,109.67,151.98
77.239.102.140,2a01:ecc0:200:15e6::2,8443,1.51,DE,FRA,139.71,123.4
152.53.15.96,152.53.15.96,8443,1.51,DE,FRA,106.73,118.02
57.129.47.29,2001:41d0:701:1100::a1f2,2053,1.51,DE,FRA,106.46,119.3
178.17.48.170,2a0b:4141:820:663::2,443,1.5,DE,FRA,105.0,112.92
109.120.135.91,109.120.135.91,8443,1.5,DE,FRA,128.9,195.41
45.9.116.207,45.9.116.207,443,1.49,DE,FRA,108.07,117.04
57.129.63.154,57.129.63.154,8443,1.49,DE,FRA,111.31,119.32
193.23.218.192,193.23.218.192,2053,1.48,DE,FRA,112.55,136.68
77.110.117.137,77.110.117.137,2053,1.48,DE,FRA,107.54,122.24
85.193.95.23,85.193.95.23,8443,1.48,DE,AMS,107.14,192.59
37.1.194.178,37.1.194.178,8443,1.47,DE,FRA,113.67,126.97
62.60.229.255,62.60.229.255,443,1.46,DE,FRA,128.24,171.7
51.89.22.80,51.89.22.80,8443,1.45,DE,FRA,116.27,123.84
162.19.158.37,162.19.158.37,2053,1.45,DE,FRA,112.36,119.91
176.57.221.222,176.57.221.222,2053,1.45,DE,AMS,107.88,209.51
185.121.134.110,185.121.134.110,443,1.45,DE,FRA,113.7,136.22
92.42.96.183,92.42.96.183,443,1.44,DE,FRA,112.8,113.64
178.17.49.219,2a0b:4141:820:c96::2,443,1.44,DE,FRA,104.93,123.6
91.149.222.113,91.149.222.113,443,1.43,DE,FRA,110.61,124.04
162.19.158.102,2001:41d0:700:3a90:62::1,443,1.43,DE,FRA,108.39,123.16
93.152.217.80,93.152.217.80,443,1.42,DE,FRA,135.24,165.28
89.58.29.80,89.58.29.80,8443,1.41,DE,FRA,116.68,124.21
103.228.170.23,103.228.170.23,8443,1.4,DE,FRA,112.73,131.42
152.53.141.186,152.53.141.186,8443,1.4,DE,FRA,119.42,137.6
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.39,DE,FRA,117.62,287.6
148.251.248.194,148.251.248.194,443,1.39,DE,FRA,119.81,133.72
152.53.12.245,152.53.12.245,443,1.39,DE,FRA,110.06,130.48
89.22.231.222,89.22.231.222,443,1.38,DE,FRA,126.45,173.91
91.108.243.39,2a0a:6044:6200:93::2,443,1.38,DE,FRA,114.54,161.42
91.107.147.191,91.107.147.191,8443,1.37,DE,FRA,127.12,130.84
202.61.200.220,202.61.200.220,2083,1.37,DE,FRA,114.48,133.28
193.37.70.3,193.37.70.3,443,1.37,DE,FRA,106.12,138.16
216.126.229.60,2602:fa59:8:67f::1,8443,1.36,DE,FRA,107.53,130.76
62.60.216.36,2a01:e5c0:5323::2,443,1.35,DE,FRA,107.76,111.11
152.53.141.186,152.53.141.186,443,1.35,DE,FRA,115.81,142.03
