IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.89.22.118,51.89.22.118,2053,3.28,DE,FRA,90.58,97.82
49.12.237.71,49.12.237.71,443,3.26,DE,FRA,96.53,106.23
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,3.26,DE,FRA,94.65,123.03
162.19.255.26,162.19.255.26,443,3.25,DE,FRA,99.68,101.26
152.53.226.220,152.53.226.220,8443,3.25,DE,FRA,93.64,109.09
31.192.237.186,31.192.237.186,2053,3.21,DE,FRA,92.92,108.26
144.31.228.46,2a01:ecc0:40:1b4a::2,443,3.21,DE,FRA,92.36,117.66
57.129.63.37,57.129.63.37,2053,3.2,DE,FRA,96.33,101.42
152.53.227.90,152.53.227.90,8443,3.17,DE,FRA,95.51,114.38
57.129.63.155,57.129.63.155,8443,3.15,DE,FRA,92.12,107.54
57.129.47.52,57.129.47.52,8443,3.15,DE,FRA,95.16,103.59
152.53.120.168,152.53.120.168,443,3.13,DE,FRA,93.73,125.82
57.129.63.160,57.129.63.160,2053,3.13,DE,FRA,90.33,101.52
89.58.31.46,89.58.31.46,443,3.13,DE,FRA,99.53,113.65
57.129.47.52,57.129.47.52,443,3.13,DE,FRA,94.73,104.38
46.101.107.201,46.101.107.201,443,3.12,DE,FRA,100.07,113.23
176.96.137.96,176.96.137.96,8443,3.12,DE,FRA,91.01,91.45
5.39.249.167,5.39.249.167,443,3.12,DE,FRA,91.68,106.93
152.53.245.45,152.53.245.45,443,3.12,DE,FRA,94.15,119.23
91.107.255.196,91.107.255.196,8443,3.1,DE,FRA,94.41,108.54
89.169.6.69,89.169.6.69,443,3.1,DE,FRA,93.53,101.33
94.16.114.25,94.16.114.25,443,3.1,DE,FRA,101.3,122.66
135.125.181.144,135.125.181.144,443,3.1,DE,FRA,92.92,102.76
91.107.185.122,91.107.185.122,443,3.08,DE,FRA,96.0,116.95
49.13.38.113,91.99.20.53,443,3.07,DE,FRA,95.9,105.93
94.156.170.150,94.156.170.150,8443,3.07,DE,FRA,97.35,122.58
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,3.07,DE,FRA,89.9,108.97
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,3.06,DE,FRA,89.45,97.9
103.7.55.147,103.7.55.147,443,3.05,DE,FRA,97.23,114.72
109.120.135.91,109.120.135.91,8443,3.04,DE,FRA,118.55,206.05
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,3.03,DE,FRA,101.32,106.4
57.129.47.4,2001:41d0:701:1100::a1ed,8443,3.03,DE,FRA,90.41,101.51
45.9.116.160,45.9.116.160,443,3.02,DE,FRA,102.22,113.23
45.12.254.163,45.12.254.163,2053,3.01,DE,FRA,89.97,102.96
37.1.194.178,37.1.194.178,2053,3.01,DE,FRA,90.9,106.64
2.59.135.223,2.59.135.223,8443,2.99,DE,FRA,91.2,103.47
87.106.162.236,2a01:239:46a:fa00::1,2053,2.99,DE,TXL,105.43,126.32
87.251.88.215,87.251.88.215,443,2.99,DE,FRA,116.31,112.21
195.133.193.94,2605:e440:1::1:bd,443,2.98,DE,FRA,90.36,113.99
138.201.244.140,2a01:4f8:1c17:76d1::1,443,2.98,DE,FRA,98.13,115.59
91.107.186.143,91.107.186.143,443,2.97,DE,FRA,100.24,112.88
47.245.131.215,47.245.131.215,2053,2.97,DE,FRA,101.33,104.53
88.99.92.84,88.99.92.84,443,2.96,DE,FRA,94.64,115.22
138.226.236.46,138.226.236.46,443,2.96,DE,FRA,96.23,145.63
89.58.13.3,89.58.13.3,8443,2.95,DE,FRA,102.25,132.51
78.47.146.151,78.47.146.151,443,2.94,DE,FRA,96.77,123.46
77.221.157.251,2a01:e5c0:59f9::2,8443,2.92,DE,FRA,98.25,111.66
94.16.115.17,94.16.115.17,443,2.89,DE,FRA,102.08,114.85
45.147.248.115,45.147.248.115,443,2.88,DE,FRA,94.39,110.34
150.241.123.99,150.241.123.99,443,2.88,DE,FRA,98.1,96.65
79.137.198.158,79.137.198.158,8443,2.87,DE,FRA,103.03,139.92
193.163.85.50,193.163.85.50,8443,2.86,DE,FRA,98.41,127.23
80.76.32.12,80.76.32.12,443,2.86,DE,FRA,87.92,98.12
139.162.180.28,139.162.180.28,443,2.86,DE,FRA,101.11,116.37
62.60.216.169,62.60.216.169,443,2.85,DE,FRA,100.26,110.47
45.145.40.47,45.145.40.47,2096,2.84,DE,FRA,90.79,106.43
91.149.222.113,91.149.222.113,443,2.84,DE,FRA,91.61,106.31
45.145.40.53,45.145.40.53,2087,2.84,DE,FRA,99.06,101.62
91.196.32.238,2a01:ecc0:4c0:23d::2,443,2.83,DE,FRA,90.82,100.91
152.114.192.69,152.114.192.69,443,2.83,DE,MXP,93.96,144.86
64.188.72.76,64.188.72.76,443,2.83,DE,FRA,101.36,120.43
88.198.82.153,178.63.88.12,443,2.81,DE,FRA,95.42,116.96
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,2.8,DE,FRA,90.38,111.53
94.156.170.150,94.156.170.150,443,2.8,DE,FRA,98.85,109.35
152.53.153.86,152.53.153.86,8443,2.8,DE,FRA,94.97,117.12
89.58.13.3,89.58.13.3,443,2.79,DE,FRA,100.88,134.09
92.119.90.67,92.119.90.67,2053,2.79,DE,FRA,92.78,117.32
213.21.246.154,213.21.246.154,443,2.78,DE,FRA,117.73,194.31
2.27.20.86,2.27.20.86,443,2.78,DE,FRA,90.79,94.23
194.48.250.61,194.48.250.61,8443,2.77,DE,FRA,98.83,105.17
217.60.245.147,217.60.245.147,443,2.76,DE,FRA,98.69,144.42
37.120.188.79,37.120.188.79,443,2.76,DE,FRA,105.68,111.0
2.27.86.22,2.27.86.22,443,2.75,DE,FRA,90.46,181.67
37.221.196.43,37.221.196.43,443,2.75,DE,FRA,99.55,166.34
104.152.49.249,104.152.49.249,443,2.75,DE,FRA,94.37,116.84
94.156.179.217,94.156.179.217,2053,2.74,DE,FRA,91.77,142.29
83.219.249.108,83.219.249.108,443,2.72,DE,FRA,89.73,104.41
152.53.137.35,152.53.137.35,8443,2.7,DE,FRA,102.15,112.48
193.37.70.63,193.37.70.63,443,2.7,DE,FRA,96.32,114.26
37.221.199.240,37.221.199.240,443,2.68,DE,FRA,99.25,111.3
89.168.68.57,89.168.68.57,8443,2.66,DE,FRA,91.98,97.94
91.98.73.253,91.98.73.253,443,2.65,DE,FRA,95.4,139.36
213.165.55.207,213.165.55.207,443,2.65,DE,FRA,90.4,102.08
194.164.234.88,194.164.234.88,443,2.65,DE,MXP,90.76,124.32
94.159.108.9,2a0b:4142:aff::2,443,2.62,DE,FRA,104.49,114.17
132.226.197.103,132.226.197.103,443,2.62,DE,FRA,94.41,116.71
94.16.113.166,94.16.113.166,8443,2.61,DE,FRA,100.77,121.73
193.26.158.64,193.26.158.64,2053,2.6,DE,FRA,108.98,109.25
103.13.211.83,103.13.211.83,443,2.6,DE,FRA,93.38,130.05
35.156.76.43,35.156.76.43,8443,2.6,DE,FRA,93.99,108.16
37.120.189.189,37.120.189.189,8443,2.59,DE,FRA,109.03,117.87
172.86.95.236,172.86.95.236,443,2.59,DE,FRA,93.41,112.45
95.181.161.163,2a0f:cdc6:500:3ae::2,443,2.58,DE,FRA,89.77,104.51
168.119.147.252,168.119.147.252,443,2.58,DE,FRA,103.67,107.63
144.31.73.186,144.31.73.186,443,2.56,DE,FRA,98.67,135.56
37.120.189.189,37.120.189.189,443,2.56,DE,FRA,105.67,114.13
89.169.9.126,89.169.9.126,8443,2.56,DE,FRA,94.98,117.18
80.240.20.43,80.240.20.43,443,2.54,DE,FRA,96.52,112.65
152.53.119.132,152.53.119.132,443,2.51,DE,FRA,96.81,153.51
194.247.187.92,194.247.187.92,443,2.51,DE,MXP,95.49,135.88
5.182.87.234,2a0b:4140:b237::2,8443,2.49,DE,FRA,94.07,96.84
92.246.136.38,2a0b:4140:4cc8::2,443,2.48,DE,FRA,92.74,113.25
217.154.94.41,2a01:239:3bf:dd00::1,443,2.48,DE,TXL,113.54,131.06
47.245.131.215,47.245.131.215,443,2.46,DE,FRA,89.83,121.23
94.159.97.220,94.159.97.220,443,2.44,DE,FRA,103.91,101.39
35.156.76.43,35.156.76.43,2053,2.41,DE,FRA,97.76,112.15
51.195.37.32,2001:41d0:701:1100::a2ca,443,2.4,DE,FRA,96.19,142.24
185.103.103.13,185.103.103.13,443,2.4,DE,FRA,122.9,212.65
94.141.123.231,94.141.123.231,443,2.39,DE,FRA,100.82,128.01
194.164.234.186,194.164.234.186,443,2.39,DE,MXP,90.23,132.94
51.195.101.75,51.195.101.75,8443,2.39,DE,FRA,93.22,100.26
185.166.196.219,185.166.196.219,443,2.39,DE,AMS,96.1,191.02
79.137.207.149,79.137.207.149,443,2.38,DE,FRA,89.47,97.4
193.135.137.79,193.135.137.79,443,2.38,DE,FRA,91.82,104.83
57.129.47.19,57.129.47.19,8443,2.38,DE,FRA,92.47,130.3
213.165.42.139,2a0b:4140:459b::2,8443,2.36,DE,FRA,97.98,108.29
64.188.79.4,64.188.79.4,443,2.36,DE,FRA,106.63,112.04
194.28.226.153,2a0f:cdc6:500:1e6::2,443,2.35,DE,FRA,91.93,111.22
178.17.50.75,2a0b:4141:820:8a2::2,8443,2.35,DE,FRA,106.35,109.29
57.129.47.4,2001:41d0:701:1100::a1ed,2053,2.35,DE,FRA,93.9,102.36
185.244.40.219,185.244.40.219,443,2.34,DE,MXP,95.01,137.26
57.129.63.37,57.129.63.37,8443,2.34,DE,FRA,91.86,98.99
91.132.163.91,91.132.163.91,443,2.34,DE,FRA,90.34,103.1
87.106.162.236,2a01:239:46a:fa00::1,443,2.34,DE,TXL,104.52,129.0
162.19.158.37,162.19.158.37,8443,2.32,DE,FRA,95.39,116.85
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,2.31,DE,FRA,100.16,114.05
152.53.12.245,152.53.12.245,443,2.3,DE,FRA,92.95,116.72
149.104.110.97,149.104.110.97,443,2.29,DE,FRA,106.5,103.72
217.144.185.122,217.144.185.122,443,2.29,DE,FRA,97.02,126.02
152.53.245.45,152.53.245.45,8443,2.29,DE,FRA,93.87,117.85
199.247.18.207,199.247.18.207,443,2.27,DE,FRA,105.33,103.41
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,2.27,DE,FRA,91.82,100.36
45.12.254.163,45.12.254.163,8443,2.27,DE,FRA,90.55,101.35
152.53.227.90,152.53.227.90,443,2.26,DE,FRA,107.79,119.07
87.120.166.14,87.120.166.14,443,2.26,DE,FRA,99.75,114.65
195.90.220.254,195.90.220.254,443,2.25,DE,FRA,89.46,111.49
147.45.197.21,147.45.197.21,8443,2.23,DE,FRA,97.64,108.75
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.23,DE,FRA,94.32,102.36
94.16.115.17,94.16.115.17,8443,2.23,DE,FRA,99.75,111.13
89.40.117.130,89.40.117.130,443,2.22,DE,FRA,92.5,98.98
95.181.161.163,95.181.161.163,2053,2.22,DE,FRA,95.57,105.25
77.90.63.208,77.90.63.208,443,2.22,DE,AMS,103.26,104.61
57.129.47.59,57.129.47.59,8443,2.21,DE,FRA,94.64,122.93
91.186.212.246,91.186.212.246,443,2.21,DE,FRA,116.99,204.03
178.17.49.219,2a0b:4141:820:c96::2,443,2.21,DE,FRA,93.89,101.93
57.129.47.19,57.129.47.19,2053,2.21,DE,FRA,94.26,142.1
103.13.211.113,103.13.211.113,8443,2.21,DE,FRA,100.25,98.97
185.184.122.24,185.184.122.24,443,2.2,DE,FRA,89.55,96.45
51.195.37.135,51.195.37.135,443,2.19,DE,FRA,92.27,99.1
78.47.136.145,78.47.136.145,8443,2.18,DE,FRA,97.61,109.49
89.58.34.62,89.58.34.62,8443,2.18,DE,FRA,100.93,110.28
91.107.147.191,91.107.147.191,2053,2.18,DE,FRA,95.24,121.81
152.53.12.245,152.53.12.245,8443,2.18,DE,FRA,92.79,119.37
194.164.192.16,194.164.192.16,443,2.17,DE,TXL,104.85,130.02
37.120.191.25,37.120.191.25,8443,2.16,DE,HAM,99.6,155.77
152.53.141.9,152.53.141.9,443,2.15,DE,FRA,105.1,118.75
94.16.114.25,94.16.114.25,8443,2.14,DE,HAM,103.66,159.02
176.96.137.96,176.96.137.96,443,2.14,DE,FRA,95.99,91.24
193.233.134.77,193.233.134.77,443,2.14,DE,FRA,99.18,101.14
57.129.47.27,2001:41d0:701:1100::a1e2,8443,2.14,DE,FRA,95.59,95.61
152.53.137.35,152.53.137.35,443,2.13,DE,FRA,96.41,114.67
159.195.22.104,159.195.22.104,8443,2.12,DE,FRA,98.74,110.5
5.61.47.9,5.61.47.9,443,2.12,DE,FRA,91.0,102.14
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,2.12,DE,FRA,91.15,103.89
79.132.138.87,2a02:6b40:2000:149a::1,443,2.11,DE,FRA,113.41,101.3
37.120.191.25,37.120.191.25,443,2.1,DE,FRA,100.43,114.2
5.61.37.59,5.61.37.59,443,2.1,DE,FRA,94.71,109.81
89.107.10.22,89.107.10.22,8443,2.09,DE,FRA,95.78,112.09
88.198.82.156,178.63.88.12,443,2.09,DE,FRA,97.0,116.61
95.164.123.12,2a12:bec4:1460:236::2,443,2.09,DE,FRA,90.37,96.58
51.38.98.202,51.38.98.202,443,2.08,DE,FRA,90.47,96.17
195.133.94.9,195.133.94.9,443,2.06,DE,FRA,89.77,114.81
152.53.227.156,152.53.227.156,443,2.06,DE,FRA,93.9,111.39
92.118.8.248,92.118.8.248,443,2.05,DE,FRA,92.78,108.16
77.90.33.223,77.90.33.223,443,2.03,DE,FRA,95.04,120.09
103.228.171.165,2a02:6b40:2000:189f::1,443,2.01,DE,FRA,91.31,93.92
116.203.58.165,116.203.58.165,443,2.0,DE,FRA,99.28,113.57
176.124.198.2,176.124.198.2,443,2.0,DE,FRA,106.65,122.12
94.156.179.217,94.156.179.217,8443,1.99,DE,FRA,127.75,98.95
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.99,DE,FRA,94.29,101.17
194.87.71.42,194.87.71.42,443,1.99,DE,FRA,87.91,107.26
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,1.99,DE,FRA,91.26,98.74
213.108.198.56,2a14:1b84:3000::89,443,1.99,DE,FRA,90.53,115.11
47.245.131.215,47.245.131.215,8443,1.98,DE,FRA,94.76,96.53
49.13.137.20,2a01:4f8:c013:df2b::1,2053,1.98,DE,FRA,94.89,114.71
94.16.113.166,94.16.113.166,443,1.97,DE,HAM,103.76,159.48
89.58.31.46,89.58.31.46,8443,1.97,DE,FRA,99.41,111.39
82.21.114.121,82.21.114.121,443,1.97,DE,MXP,97.1,127.36
178.20.209.70,2a0b:4140:b19e::2,443,1.97,DE,FRA,95.71,101.05
193.26.158.64,193.26.158.64,8443,1.96,DE,FRA,108.24,103.28
89.58.34.62,89.58.34.62,443,1.96,DE,FRA,99.61,119.45
89.58.40.232,89.58.40.232,443,1.95,DE,FRA,100.63,172.39
185.103.253.187,185.103.253.187,443,1.95,DE,FRA,90.47,96.59
167.17.182.178,167.17.182.178,443,1.94,DE,MXP,95.29,131.88
89.169.55.122,89.169.55.122,443,1.93,DE,FRA,96.17,97.84
162.55.217.158,162.55.217.158,8443,1.92,DE,FRA,94.7,132.49
31.172.77.201,31.172.77.201,443,1.92,DE,FRA,92.6,95.43
5.187.4.45,2a02:6b40:2000:288::1,443,1.92,DE,FRA,91.68,120.24
217.61.0.97,217.61.0.97,443,1.92,DE,FRA,90.16,121.28
152.53.178.240,152.53.178.240,8443,1.88,DE,FRA,102.12,108.45
5.182.87.234,2a0b:4140:b237::2,443,1.87,DE,FRA,100.11,96.38
77.110.117.137,2a0f:cdc6:500:196d::2,443,1.86,DE,FRA,99.18,105.5
94.156.114.13,94.156.114.13,443,1.85,DE,FRA,93.72,112.26
213.176.114.65,2a0b:4140:b803::2,443,1.84,DE,FRA,92.11,101.56
51.89.22.80,51.89.22.80,2053,1.83,DE,FRA,91.39,99.59
162.19.243.8,162.19.243.8,2053,1.81,DE,FRA,93.95,97.27
45.154.207.101,45.154.207.101,443,1.8,DE,FRA,99.36,396.82
152.53.15.120,152.53.15.120,443,1.76,DE,FRA,97.22,155.0
176.96.137.96,176.96.137.96,2053,1.76,DE,FRA,91.76,97.77
77.91.76.110,77.91.76.110,8443,1.76,DE,FRA,92.78,120.55
37.221.125.94,37.221.125.94,2053,1.76,DE,FRA,90.31,96.33
87.251.77.196,87.251.77.196,2053,1.75,DE,FRA,93.79,99.51
77.221.157.251,2a01:e5c0:59f9::2,2096,1.74,DE,FRA,92.96,101.51
85.234.100.221,85.234.100.221,443,1.73,DE,FRA,99.01,106.18
77.110.117.137,77.110.117.137,2053,1.73,DE,FRA,99.57,111.26
104.248.17.101,104.248.17.101,443,1.72,DE,FRA,116.23,102.3
79.137.204.22,79.137.204.22,443,1.72,DE,FRA,103.73,125.65
49.13.73.56,2a01:4f8:c012:60f0::1,8443,1.7,DE,FRA,95.72,119.9
94.156.179.217,94.156.179.217,443,1.7,DE,FRA,106.03,108.85
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.69,DE,FRA,90.2,96.64
5.178.106.183,5.178.106.183,2053,1.69,DE,FRA,101.11,119.85
152.53.139.34,152.53.139.34,8443,1.68,DE,FRA,97.26,108.6
92.246.139.190,92.246.139.190,8443,1.68,DE,FRA,110.8,132.58
130.61.12.163,130.61.12.163,443,1.68,DE,FRA,94.16,96.0
45.95.235.210,45.95.235.210,443,1.68,DE,AMS,108.0,188.18
92.51.36.40,92.51.36.40,443,1.67,DE,AMS,97.1,188.85
37.1.198.43,37.1.198.43,443,1.67,DE,FRA,91.44,110.66
31.172.73.59,31.172.73.59,443,1.67,DE,FRA,99.95,112.19
77.110.107.199,2a05:541:103:dd::1,443,1.66,DE,FRA,91.31,100.02
195.133.44.199,195.133.44.199,443,1.65,DE,FRA,97.98,96.62
87.251.77.196,87.251.77.196,8443,1.65,DE,FRA,92.48,102.41
45.14.247.160,45.14.247.160,443,1.64,DE,FRA,92.76,101.0
159.195.22.104,159.195.22.104,443,1.64,DE,FRA,140.17,102.56
164.90.209.253,164.90.209.253,8443,1.63,DE,FRA,91.94,113.14
194.164.234.12,194.164.234.12,443,1.63,DE,MXP,91.37,125.3
193.124.92.58,193.124.92.58,443,1.63,DE,FRA,90.25,110.26
37.221.199.240,37.221.199.240,8443,1.62,DE,FRA,101.9,124.65
161.35.72.112,161.35.72.112,443,1.62,DE,FRA,104.22,95.57
185.125.102.120,185.125.102.120,443,1.61,DE,FRA,94.76,111.98
152.53.136.205,152.53.136.205,8443,1.61,DE,FRA,104.68,101.46
92.42.96.183,92.42.96.183,443,1.61,DE,FRA,97.4,104.45
167.172.182.52,167.172.182.52,443,1.61,DE,FRA,99.13,111.18
38.180.228.27,38.180.228.27,443,1.59,DE,FRA,91.39,139.67
91.186.216.240,91.186.216.240,443,1.59,DE,FRA,120.65,178.7
91.107.147.191,91.107.147.191,8443,1.59,DE,FRA,95.17,132.03
94.159.104.23,2a0b:4142:790::2,443,1.58,DE,FRA,96.83,114.75
109.69.58.221,109.69.58.221,443,1.57,DE,FRA,94.22,95.64
49.13.137.20,2a01:4f8:c013:df2b::1,2096,1.57,DE,FRA,92.87,110.13
91.99.227.218,91.99.227.218,443,1.57,DE,FRA,94.09,119.37
45.43.88.178,45.43.88.178,443,1.56,DE,FRA,94.41,111.63
77.221.157.251,2a01:e5c0:59f9::2,2087,1.55,DE,FRA,89.25,103.41
51.195.101.75,51.195.101.75,2053,1.55,DE,FRA,91.93,100.39
77.221.157.45,77.221.157.45,443,1.55,DE,FRA,96.36,116.31
94.159.104.23,2a0b:4142:790::2,8443,1.54,DE,FRA,95.35,107.99
91.108.243.39,2a0a:6044:6200:93::2,443,1.54,DE,FRA,100.12,128.8
152.53.141.9,152.53.141.9,8443,1.53,DE,FRA,96.16,127.25
148.251.126.58,148.251.126.58,443,1.53,DE,FRA,92.56,123.66
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,1.52,DE,FRA,91.62,100.82
147.45.197.21,147.45.197.21,2053,1.52,DE,FRA,100.82,102.11
92.246.139.190,92.246.139.190,2053,1.52,DE,FRA,114.89,126.14
162.19.158.37,162.19.158.37,2053,1.51,DE,FRA,91.86,102.3
95.214.10.193,95.214.10.193,443,1.5,DE,FRA,90.89,113.77
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,1.5,DE,FRA,91.84,99.17
129.212.254.251,165.232.77.39,2096,1.5,DE,FRA,92.29,110.58
103.13.211.113,103.13.211.113,2053,1.5,DE,FRA,97.59,112.8
77.221.157.251,2a01:e5c0:59f9::2,2083,1.48,DE,FRA,95.02,104.74
193.163.85.50,193.163.85.50,2053,1.48,DE,FRA,95.27,121.81
142.132.178.99,142.132.178.99,443,1.48,DE,FRA,121.28,107.27
31.172.77.85,2a02:6b40:2000:107e::1,443,1.48,DE,FRA,95.19,100.72
135.125.191.9,135.125.191.9,443,1.48,DE,FRA,93.93,115.34
85.28.47.32,85.28.47.32,443,1.47,DE,FRA,130.58,111.93
130.61.187.66,130.61.187.66,443,1.47,DE,FRA,87.79,94.88
109.69.58.188,109.69.58.188,443,1.47,DE,FRA,99.78,131.36
89.58.40.232,89.58.40.232,8443,1.45,DE,FRA,100.82,147.62
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.45,DE,FRA,100.45,106.83
150.241.76.155,150.241.76.155,8443,1.43,DE,FRA,96.08,101.38
147.45.210.78,147.45.210.78,443,1.43,DE,FRA,101.53,102.86
167.71.45.93,167.71.45.93,443,1.43,DE,FRA,99.16,104.11
5.75.220.142,5.75.239.69,443,1.43,DE,FRA,103.37,117.1
91.107.251.113,91.107.251.113,443,1.42,DE,FRA,93.87,140.8
152.53.153.86,152.53.153.86,443,1.42,DE,FRA,98.63,109.86
91.98.92.244,2a01:4f8:c012:c727::1,2053,1.41,DE,FRA,119.14,142.76
45.128.99.204,2a13:7e40:5:50be::1,443,1.41,DE,ARN,99.01,189.95
109.120.157.29,109.120.157.29,443,1.39,DE,FRA,121.59,166.13
89.169.9.126,89.169.9.126,443,1.39,DE,FRA,93.58,119.79
159.89.10.241,159.89.10.241,443,1.39,DE,FRA,92.93,98.66
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.37,DE,FRA,92.68,196.63
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,1.37,DE,FRA,92.59,115.43
163.5.187.118,163.5.187.118,2053,1.37,DE,FRA,96.89,100.46
91.186.212.228,91.186.212.228,443,1.37,DE,FRA,117.02,189.83
152.53.146.92,152.53.146.92,8443,1.35,DE,FRA,93.47,111.88
213.108.20.161,2a12:5940:af82::2,443,1.34,DE,FRA,111.05,126.25
77.221.157.251,2a01:e5c0:59f9::2,443,1.34,DE,FRA,94.89,103.13
88.198.82.152,178.63.88.12,443,1.34,DE,FRA,95.1,123.11
62.60.229.255,62.60.229.255,443,1.34,DE,FRA,112.3,173.66
152.53.15.120,152.53.15.120,8443,1.33,DE,FRA,97.67,142.71
152.53.136.205,152.53.136.205,443,1.32,DE,FRA,97.97,101.96
167.235.149.67,167.235.149.67,443,1.31,DE,FRA,93.37,109.75
77.239.99.29,77.239.99.29,443,1.31,DE,FRA,95.83,114.9
152.53.119.132,152.53.119.132,8443,1.27,DE,FRA,98.96,113.38
80.244.13.113,23.137.4.21,443,1.27,DE,FRA,191.02,199.75
5.75.203.188,5.75.203.188,8443,1.26,DE,FRA,96.42,119.3
85.208.139.48,85.208.139.48,443,1.26,DE,FRA,93.94,94.7
150.241.113.101,150.241.113.101,2053,1.25,DE,FRA,106.52,107.18
62.60.216.36,2a01:e5c0:5323::2,443,1.25,DE,FRA,96.14,96.59
152.53.137.142,152.53.137.142,443,1.24,DE,FRA,94.45,109.77
162.19.158.102,2001:41d0:700:3a90:62::1,443,1.23,DE,FRA,100.74,95.73
89.168.110.240,89.168.110.240,443,1.23,DE,FRA,87.82,96.7
57.129.47.27,2001:41d0:701:1100::a1e2,2053,1.23,DE,FRA,92.11,101.93
77.221.155.117,77.221.155.117,443,1.23,DE,FRA,100.94,123.4
5.253.188.151,5.253.188.151,443,1.22,DE,FRA,96.85,148.48
5.253.188.139,5.253.188.139,443,1.22,DE,FRA,99.92,114.63
91.107.251.113,91.107.251.113,8443,1.21,DE,FRA,94.78,147.73
85.192.61.175,85.192.61.175,443,1.17,DE,FRA,118.91,207.44
178.17.50.75,2a0b:4141:820:8a2::2,443,1.16,DE,FRA,103.24,110.39
94.159.98.113,94.159.98.113,443,1.16,DE,FRA,100.4,106.44
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.15,DE,FRA,95.45,209.24
194.99.20.245,194.99.20.245,443,1.15,DE,FRA,93.23,138.48
136.244.80.24,136.244.80.24,8443,1.15,DE,FRA,97.98,152.65
51.195.43.105,51.195.43.105,443,1.15,DE,FRA,90.58,150.43
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,1.14,DE,FRA,94.72,110.59
89.168.68.57,89.168.68.57,2053,1.13,DE,FRA,91.36,97.35
51.89.22.80,51.89.22.80,8443,1.12,DE,FRA,92.51,97.89
45.135.165.245,45.135.165.245,443,1.11,DE,FRA,92.46,103.49
62.60.153.148,62.60.153.148,443,1.11,DE,FRA,120.21,173.07
213.165.42.139,2a0b:4140:459b::2,443,1.11,DE,FRA,89.99,111.2
152.53.146.92,152.53.146.92,443,1.1,DE,FRA,96.32,109.4
77.91.76.110,77.91.76.110,443,1.1,DE,FRA,94.59,124.51
195.133.83.230,2605:e440:1::1:62,443,1.1,DE,FRA,93.97,102.44
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.09,DE,FRA,97.3,101.8
94.159.106.20,94.159.106.20,443,1.08,DE,FRA,99.33,102.0
146.190.207.55,167.172.177.95,443,1.08,DE,FRA,138.77,98.52
45.155.102.223,45.155.102.223,443,1.08,DE,MXP,92.25,142.18
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.07,DE,FRA,91.11,103.06
108.165.236.245,108.165.236.245,443,1.07,DE,FRA,93.39,111.32
77.221.157.251,2a01:e5c0:59f9::2,2053,1.02,DE,FRA,95.06,101.51
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.02,DE,FRA,93.62,274.26
89.169.35.91,89.169.35.91,8443,1.02,DE,FRA,110.1,180.0
193.180.209.21,2a0f:f01:207:116::,443,20.24,DK,CPH,111.55,146.81
176.97.74.41,176.97.74.41,8443,7.01,EE,TLL,110.63,159.86
176.97.74.41,176.97.74.41,2053,5.83,EE,TLL,129.38,165.02
5.101.180.125,5.101.180.125,2053,4.1,EE,TLL,114.86,128.15
5.101.180.125,5.101.180.125,8443,2.21,EE,TLL,116.72,127.98
159.253.19.122,2a03:f480:1:3::c,8443,2.06,EE,TLL,124.24,120.87
34.175.202.195,34.175.202.195,443,29.34,ES,MAD,91.98,115.71
212.227.90.142,212.227.90.142,443,8.89,ES,MAD,83.46,118.99
94.131.117.210,94.131.117.210,443,3.19,ES,MAD,109.48,130.48
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,2.59,ES,MAD,91.79,101.17
178.17.60.14,2a0b:4141:1820:f3::2,443,13.92,FI,HEL,107.72,114.61
31.57.106.250,31.57.106.250,443,9.16,FI,ARN,111.17,139.29
93.152.207.116,93.152.207.116,443,8.68,FI,ARN,116.35,154.27
46.8.232.233,46.8.232.233,443,8.02,FI,ARN,219.84,157.07
45.144.52.69,45.144.52.69,2053,7.98,FI,HEL,105.45,125.51
31.58.137.94,31.58.137.94,443,7.61,FI,ARN,129.54,214.84
46.8.64.53,46.8.64.53,443,7.6,FI,ARN,133.73,182.55
