IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.239.121.232,2a12:bec4:1bb0:b5b::2,443,4.31,DE,FRA,87.82,98.99
78.47.203.106,78.47.203.106,2053,4.3,DE,FRA,90.47,102.81
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,2053,4.26,DE,FRA,101.54,115.9
89.168.110.240,89.168.110.240,443,4.25,DE,FRA,91.48,104.26
18.199.97.136,18.199.97.136,443,4.21,DE,FRA,89.93,96.35
159.195.20.60,159.195.20.60,8443,4.19,DE,FRA,105.48,106.29
94.159.110.41,2a0b:4142:d04::2,443,4.19,DE,FRA,99.29,105.72
135.125.190.99,135.125.190.99,8443,4.18,DE,FRA,94.98,109.34
37.120.191.200,37.120.191.200,443,4.18,DE,FRA,102.3,106.72
138.201.244.140,2a01:4f8:1c17:76d1::1,443,4.17,DE,FRA,94.73,121.4
88.198.82.147,178.63.88.12,443,4.12,DE,FRA,92.51,116.71
83.147.253.123,83.147.253.123,443,4.08,DE,FRA,105.38,127.76
217.144.189.5,217.144.189.5,443,4.06,DE,FRA,101.39,124.14
152.53.245.45,152.53.245.45,443,4.05,DE,FRA,100.26,113.42
94.159.111.159,94.159.111.159,2053,4.03,DE,FRA,96.85,102.94
45.149.235.55,45.149.235.55,443,4.03,DE,FRA,109.0,137.47
45.9.116.207,45.9.116.207,443,4.01,DE,FRA,98.01,110.52
165.232.65.16,2a03:b0c0:3:f0:0:1:a3eb:c000,443,4.0,DE,FRA,96.51,103.96
57.129.47.78,57.129.47.78,8443,4.0,DE,FRA,156.25,125.02
152.53.119.132,152.53.119.132,8443,3.99,DE,FRA,140.69,178.21
37.120.165.33,37.120.165.33,8443,3.99,DE,HAM,100.32,135.67
164.92.253.242,164.92.253.242,443,3.98,DE,FRA,92.92,99.16
195.54.33.164,195.54.33.164,443,3.95,DE,FRA,90.71,113.68
152.53.224.23,152.53.224.23,443,3.92,DE,FRA,93.95,111.89
57.129.63.37,57.129.63.37,8443,3.88,DE,FRA,101.81,95.72
45.128.99.204,2a13:7e40:5:50be::1,443,3.86,DE,DME,95.0,206.85
91.107.255.196,91.107.255.196,8443,3.83,DE,FRA,98.03,105.44
87.251.88.57,87.251.88.57,443,3.82,DE,FRA,96.97,110.49
49.13.137.20,2a01:4f8:c013:df2b::1,2053,3.8,DE,FRA,94.43,124.61
2.59.135.223,2.59.135.223,8443,3.78,DE,FRA,98.16,96.77
94.228.161.238,94.228.161.238,8443,3.77,DE,FRA,91.52,96.52
91.99.148.150,91.99.148.150,443,3.72,DE,FRA,92.89,111.35
89.58.40.232,89.58.40.232,443,3.7,DE,FRA,98.22,113.1
193.26.158.212,193.26.158.212,8443,3.7,DE,HAM,96.79,122.53
46.224.130.20,2a01:4f8:c014:c42b::1,443,3.7,DE,FRA,95.75,108.65
162.19.158.37,162.19.158.37,8443,3.69,DE,FRA,93.62,103.92
80.76.32.5,80.76.32.5,443,3.68,DE,FRA,87.73,115.45
95.169.191.188,95.169.191.188,2053,3.68,DE,FRA,122.19,236.42
87.251.77.196,87.251.77.196,2053,3.67,DE,FRA,94.11,109.3
213.165.42.139,2a0b:4140:459b::2,8443,3.66,DE,FRA,98.9,163.03
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,3.66,DE,FRA,95.54,220.44
89.58.13.3,89.58.13.3,8443,3.66,DE,FRA,99.96,116.76
87.251.87.157,87.251.87.157,443,3.66,DE,FRA,96.24,100.06
57.129.47.27,2001:41d0:701:1100::a1e2,8443,3.66,DE,FRA,139.45,150.69
95.164.89.124,95.164.89.124,8443,3.66,DE,FRA,99.86,115.42
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,3.66,DE,FRA,91.32,114.63
57.129.63.154,57.129.63.154,2053,3.65,DE,FRA,99.1,102.67
57.129.47.40,2001:41d0:701:1100::a1f0,8443,3.62,DE,FRA,92.65,98.61
57.129.63.53,57.129.63.53,2053,3.61,DE,FRA,93.63,124.59
113.30.190.244,113.30.190.244,2053,3.56,DE,FRA,92.31,98.09
57.129.63.37,57.129.63.37,2053,3.55,DE,FRA,97.71,97.93
178.20.209.70,2a0b:4140:b19e::2,443,3.53,DE,FRA,90.65,94.09
95.164.123.8,2a12:bec4:1460:1bf::2,443,3.53,DE,FRA,88.96,103.38
72.56.108.132,72.56.108.132,8443,3.53,DE,AMS,96.36,112.79
5.61.37.59,5.61.37.59,443,3.53,DE,FRA,95.94,111.88
77.81.138.64,77.81.138.64,2053,3.52,DE,FRA,92.01,99.75
95.85.233.178,2a0b:4141:820:45b::2,443,3.52,DE,FRA,98.07,126.82
213.21.251.234,213.21.251.234,443,3.52,DE,FRA,124.42,144.85
89.58.13.46,89.58.13.46,443,3.51,DE,FRA,108.15,145.54
78.47.146.151,78.47.146.151,443,3.51,DE,FRA,109.42,102.16
95.179.160.153,95.179.160.153,8443,3.49,DE,FRA,93.18,97.46
91.107.130.2,2a01:4f8:c010:1ca0::1,443,3.49,DE,FRA,98.55,104.91
77.37.65.34,77.37.65.34,2053,3.47,DE,FRA,96.7,116.39
91.199.118.151,91.199.118.151,2053,3.47,DE,FRA,93.87,106.55
64.188.69.128,2a12:bec4:1bb0:cf8::2,443,3.46,DE,FRA,88.49,102.49
147.45.197.21,147.45.197.21,2053,3.43,DE,FRA,90.95,111.48
51.195.101.75,51.195.101.75,8443,3.41,DE,FRA,91.33,102.97
193.23.219.31,193.23.219.31,443,3.4,DE,FRA,87.52,175.58
91.199.118.151,91.199.118.151,8443,3.4,DE,FRA,100.08,120.11
93.183.70.189,93.183.70.189,8443,3.39,DE,FRA,104.75,153.46
91.132.160.141,2a12:bec4:1bb0:32c::2,443,3.37,DE,FRA,87.8,96.6
94.159.104.23,2a0b:4142:790::2,443,3.37,DE,FRA,97.61,108.33
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,3.36,DE,FRA,87.94,94.9
152.53.139.243,152.53.139.243,443,3.36,DE,FRA,94.73,125.24
195.201.17.106,2a01:4f8:1c1b:bb7d::1,443,3.34,DE,FRA,91.58,125.02
176.57.221.222,176.57.221.222,8443,3.33,DE,AMS,110.41,205.87
162.19.158.37,162.19.158.37,2053,3.33,DE,FRA,92.77,105.65
162.55.217.158,162.55.217.158,8443,3.32,DE,FRA,100.42,115.77
57.129.47.19,57.129.47.19,2053,3.31,DE,FRA,98.64,283.62
83.219.249.108,83.219.249.108,443,3.3,DE,FRA,94.62,108.53
78.47.136.145,78.47.136.145,2053,3.3,DE,FRA,95.47,125.33
62.60.229.255,62.60.229.255,443,3.3,DE,FRA,120.71,168.31
64.188.79.189,64.188.79.189,443,3.3,DE,FRA,102.3,130.19
144.31.242.7,144.31.242.7,443,3.29,DE,FRA,96.76,108.22
5.187.5.27,2a02:6b40:2000:4c1::1,443,3.29,DE,FRA,87.52,131.22
185.216.177.197,2a03:4000:4f:76::,443,3.27,DE,FRA,92.44,110.1
5.61.34.161,5.61.34.161,443,3.27,DE,FRA,93.47,113.79
194.180.188.241,194.180.188.241,443,3.27,DE,FRA,98.66,98.83
91.196.32.238,2a01:ecc0:4c0:23d::2,443,3.27,DE,FRA,100.33,126.81
87.251.77.196,87.251.77.196,8443,3.26,DE,FRA,93.67,109.36
91.98.33.125,2a01:4f8:c014:c3af::1,443,3.26,DE,FRA,95.67,104.16
85.159.226.183,2a13:a502::104,443,3.25,DE,FRA,109.97,99.16
185.221.198.253,185.221.198.253,2053,3.25,DE,FRA,104.09,101.84
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,3.25,DE,FRA,94.13,108.25
85.159.226.183,85.159.226.183,2053,3.24,DE,FRA,92.91,104.51
94.159.103.67,2a0b:4142:6e9::2,443,3.23,DE,FRA,99.37,106.74
91.132.162.15,2a12:bec4:1bb0:1109::2,443,3.2,DE,FRA,89.85,103.19
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,3.2,DE,FRA,99.47,110.16
147.45.197.21,147.45.197.21,8443,3.2,DE,FRA,93.96,112.17
162.248.166.236,162.248.166.236,2053,3.19,DE,FRA,91.72,105.74
62.133.60.155,62.133.60.155,443,3.17,DE,FRA,95.22,99.84
94.16.115.17,94.16.115.17,8443,3.16,DE,FRA,100.05,114.1
185.221.198.253,2a0f:cdc6:500:1058::2,443,3.15,DE,FRA,92.4,101.59
162.19.243.185,2001:41d0:701:1100::a499,8443,3.15,DE,FRA,91.91,104.15
162.19.243.185,2001:41d0:701:1100::a499,2053,3.15,DE,FRA,102.14,105.88
194.48.250.61,194.48.250.61,8443,3.15,DE,FRA,91.53,104.63
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.13,DE,FRA,93.8,110.73
5.39.249.170,5.39.249.170,443,3.11,DE,FRA,100.73,102.48
94.159.99.131,2a0b:4142:548::2,443,3.11,DE,FRA,98.72,103.46
54.37.75.187,54.37.75.187,443,3.11,DE,FRA,92.74,102.34
152.53.117.226,152.53.117.226,443,3.1,DE,FRA,95.21,115.18
31.172.77.85,2a02:6b40:2000:107e::1,443,3.09,DE,FRA,97.69,212.84
79.137.204.22,79.137.204.22,443,3.09,DE,FRA,94.66,114.29
35.156.76.43,35.156.76.43,8443,3.08,DE,FRA,96.9,104.63
84.21.189.164,2a12:bec4:1460:49::2,443,3.06,DE,FRA,88.87,100.91
140.235.130.57,140.235.130.57,443,3.06,DE,FRA,105.22,124.07
91.199.118.151,91.199.118.151,443,3.06,DE,FRA,104.47,128.96
46.101.110.196,46.101.110.196,443,3.01,DE,FRA,94.79,102.93
89.19.208.156,89.19.208.156,443,3.01,DE,AMS,95.06,187.76
77.110.117.134,2a0f:cdc6:500:1ca0::2,8443,3.01,DE,FRA,97.11,128.49
91.186.216.240,91.186.216.240,443,3.0,DE,FRA,110.06,157.56
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,2.99,DE,FRA,95.2,104.79
116.202.14.249,2a01:4f8:c17:a0d0::1,8443,2.99,DE,FRA,93.7,118.91
194.35.13.234,2602:fc16:2:4af::24b9,2053,2.98,DE,FRA,98.85,118.75
89.58.31.46,89.58.31.46,8443,2.97,DE,FRA,99.21,110.5
57.129.15.33,57.129.15.33,2053,2.97,DE,FRA,90.69,102.69
45.145.40.53,45.145.40.53,2096,2.97,DE,FRA,88.83,96.27
193.228.139.107,193.228.139.107,443,2.96,DE,FRA,94.13,103.78
94.228.161.108,2a0f:cdc6:500:1162::2,8443,2.96,DE,FRA,89.47,102.9
45.14.247.67,45.14.247.67,443,2.95,DE,FRA,92.37,102.55
178.17.49.219,2a0b:4141:820:c96::2,443,2.92,DE,FRA,94.13,114.93
62.60.217.195,2a12:5940:a77f::2,443,2.92,DE,FRA,94.69,113.75
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,2.91,DE,FRA,90.98,102.74
64.188.112.24,2a01:ecc0:40:450::2,8443,2.91,DE,FRA,94.12,103.08
152.53.14.169,152.53.14.169,8443,2.91,DE,FRA,96.45,104.31
66.151.40.32,66.151.40.32,443,2.9,DE,FRA,93.45,134.31
57.129.47.19,57.129.47.19,8443,2.89,DE,FRA,92.59,157.1
31.172.71.32,2a02:6b40:2000:412::1,443,2.89,DE,FRA,109.56,137.12
31.192.237.42,31.192.237.42,443,2.87,DE,FRA,87.49,108.76
37.120.188.105,37.120.188.105,8443,2.87,DE,FRA,108.71,111.49
5.45.96.136,5.45.96.136,443,2.87,DE,FRA,99.56,108.7
172.238.101.233,2600:3c17::2000:a2ff:fe31:84d8,443,2.87,DE,FRA,99.7,100.44
85.121.52.245,85.121.52.245,443,2.86,DE,FRA,90.35,108.66
5.45.96.136,5.45.96.136,8443,2.86,DE,FRA,98.87,115.58
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.86,DE,FRA,89.25,94.03
195.90.220.254,195.90.220.254,443,2.85,DE,FRA,95.49,105.95
95.140.153.91,95.140.153.91,443,2.85,DE,AMS,96.68,194.28
95.181.161.163,95.181.161.163,2053,2.85,DE,FRA,97.63,106.34
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,2.85,DE,FRA,93.03,112.82
148.253.208.57,2a13:d200:5:22a::1,443,2.85,DE,FRA,98.8,110.83
148.251.126.58,148.251.126.58,443,2.84,DE,FRA,95.43,138.55
57.129.47.40,2001:41d0:701:1100::a1f0,2053,2.84,DE,FRA,98.13,100.79
95.164.53.184,95.164.53.184,8443,2.81,DE,FRA,100.28,105.19
91.107.148.154,91.107.148.154,8443,2.8,DE,FRA,92.7,114.52
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.8,DE,FRA,93.17,94.48
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,2.8,DE,FRA,103.25,114.63
37.120.165.33,37.120.165.33,443,2.8,DE,FRA,123.33,108.71
49.12.237.71,49.12.237.71,443,2.79,DE,FRA,92.92,111.23
78.47.203.106,78.47.203.106,8443,2.78,DE,FRA,90.4,104.14
89.169.9.177,89.169.9.177,8443,2.77,DE,FRA,95.78,107.21
94.159.111.159,2a0b:4142:e7f::2,443,2.76,DE,FRA,95.61,103.21
46.224.85.150,2a01:4f8:c0c:943e::1,443,2.76,DE,FRA,94.14,109.74
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,2.76,DE,FRA,97.09,135.29
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.75,DE,FRA,94.77,278.42
84.32.223.195,2a02:ae00:3018:2200::,8443,2.75,DE,FRA,98.01,116.78
152.53.136.205,152.53.136.205,443,2.75,DE,FRA,101.34,108.72
150.241.76.155,150.241.76.155,8443,2.74,DE,FRA,92.27,111.41
37.120.190.125,37.120.190.125,443,2.72,DE,FRA,100.47,117.47
91.184.243.7,91.184.243.7,8443,2.72,DE,FRA,111.84,186.81
87.106.162.236,2a01:239:46a:fa00::1,2053,2.71,DE,TXL,105.99,109.61
109.120.185.37,109.120.185.37,443,2.71,DE,FRA,132.47,168.59
195.245.239.45,195.245.239.45,8443,2.7,DE,FRA,151.86,119.1
217.61.0.97,217.61.0.97,443,2.7,DE,FRA,90.78,136.29
35.156.76.43,35.156.76.43,2053,2.7,DE,FRA,96.71,119.84
89.58.32.86,89.58.32.86,443,2.7,DE,FRA,101.2,115.43
57.129.63.155,57.129.63.155,8443,2.7,DE,FRA,90.46,101.85
178.250.191.208,178.250.191.208,443,2.69,DE,FRA,98.09,196.18
57.129.63.53,57.129.63.53,8443,2.69,DE,FRA,92.44,105.6
193.26.158.64,193.26.158.64,8443,2.68,DE,FRA,92.58,107.2
94.159.96.182,94.159.96.182,8443,2.68,DE,FRA,96.41,111.32
152.53.137.145,152.53.137.145,443,2.68,DE,FRA,95.5,110.52
95.164.89.124,95.164.89.124,2053,2.68,DE,FRA,97.24,109.6
49.13.137.20,2a01:4f8:c013:df2b::1,2096,2.67,DE,FRA,96.66,115.71
77.110.117.137,2a0f:cdc6:500:196d::2,443,2.67,DE,FRA,90.47,99.14
77.221.153.205,77.221.153.205,443,2.66,DE,FRA,101.85,140.74
193.26.158.212,193.26.158.212,443,2.66,DE,FRA,96.29,108.01
94.125.101.156,94.125.101.156,443,2.66,DE,FRA,94.09,102.96
144.31.116.136,2a12:bec4:1bb0:18c4::2,443,2.66,DE,FRA,99.27,91.01
57.129.47.12,57.129.47.12,2053,2.66,DE,FRA,92.38,221.49
57.129.63.154,57.129.63.154,8443,2.66,DE,FRA,99.66,98.22
37.120.184.11,37.120.184.11,8443,2.66,DE,FRA,98.6,117.42
193.233.134.77,193.233.134.77,443,2.65,DE,FRA,92.87,97.55
77.110.117.137,77.110.117.137,2053,2.65,DE,FRA,91.7,116.29
49.13.73.56,2a01:4f8:c012:60f0::1,8443,2.65,DE,FRA,94.3,138.68
45.12.254.163,45.12.254.163,2053,2.65,DE,FRA,97.28,103.23
109.120.134.133,109.120.134.133,443,2.63,DE,FRA,121.82,157.83
213.21.246.6,213.21.246.6,443,2.62,DE,FRA,119.35,189.66
85.121.52.186,85.121.52.186,443,2.61,DE,FRA,90.91,98.29
176.57.221.222,176.57.221.222,2053,2.6,DE,AMS,199.71,185.02
45.12.254.163,45.12.254.163,8443,2.6,DE,FRA,95.75,103.37
152.53.14.169,152.53.14.169,443,2.6,DE,FRA,99.53,102.78
91.149.222.113,91.149.222.113,443,2.6,DE,FRA,89.07,101.61
5.61.41.196,5.61.41.196,2053,2.58,DE,FRA,89.56,113.52
91.149.223.248,91.149.223.248,8443,2.58,DE,FRA,87.73,114.26
212.192.246.211,2a0b:4141:820:10ec::2,443,2.58,DE,FRA,98.12,114.53
139.162.180.28,139.162.180.28,443,2.57,DE,FRA,90.42,104.01
82.21.114.121,82.21.114.121,443,2.57,DE,MXP,92.8,136.56
89.58.31.46,89.58.31.46,443,2.56,DE,FRA,99.97,113.98
85.193.92.242,85.193.92.242,8443,2.56,DE,AMS,105.49,194.0
152.53.146.92,152.53.146.92,8443,2.55,DE,FRA,95.24,114.41
103.13.211.113,103.13.211.113,2053,2.53,DE,FRA,91.41,108.22
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,2.53,DE,FRA,90.39,92.46
64.188.68.244,2a12:bec4:1bb0:64e::2,443,2.53,DE,FRA,89.76,118.87
148.253.210.74,2a13:d200:5:44::1,443,2.52,DE,FRA,94.93,110.19
104.248.17.101,104.248.17.101,443,2.52,DE,FRA,90.47,95.11
164.92.132.232,164.92.132.232,2053,2.52,DE,FRA,95.2,116.96
5.75.198.50,5.75.198.50,8443,2.52,DE,FRA,95.66,112.12
89.58.29.80,89.58.29.80,8443,2.51,DE,FRA,115.61,115.76
152.53.224.23,152.53.224.23,8443,2.51,DE,FRA,95.15,108.0
178.236.254.181,178.236.254.181,8443,2.5,DE,FRA,92.44,113.08
89.169.9.126,89.169.9.126,8443,2.5,DE,FRA,96.37,123.04
130.61.187.66,130.61.187.66,443,2.49,DE,FRA,91.22,95.0
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,2.49,DE,FRA,98.42,118.42
83.219.249.189,83.219.249.189,443,2.48,DE,FRA,91.57,97.11
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.48,DE,FRA,92.85,267.16
89.169.9.126,89.169.9.126,443,2.47,DE,FRA,91.21,131.41
138.3.254.178,138.3.254.178,443,2.46,DE,FRA,93.4,91.79
152.53.153.86,152.53.153.86,8443,2.44,DE,FRA,99.08,103.26
57.129.47.52,57.129.47.52,8443,2.43,DE,FRA,91.72,102.53
91.107.158.77,91.107.158.77,8443,2.43,DE,FRA,94.04,102.43
188.245.242.229,188.245.242.229,443,2.43,DE,CDG,98.83,130.13
94.159.96.68,2a0b:4142:1f::2,443,2.42,DE,FRA,98.81,101.61
37.221.199.240,37.221.199.240,443,2.42,DE,FRA,100.14,127.4
152.53.117.32,152.53.117.32,443,2.41,DE,FRA,94.43,122.7
87.106.162.236,2a01:239:46a:fa00::1,443,2.41,DE,TXL,104.55,112.59
5.253.188.151,5.253.188.151,443,2.41,DE,FRA,100.07,128.08
91.107.255.196,91.107.255.196,443,2.41,DE,FRA,93.03,103.29
91.108.243.39,2a0a:6044:6200:93::2,443,2.41,DE,FRA,104.31,139.59
85.193.92.242,85.193.92.242,2053,2.41,DE,AMS,110.67,183.55
5.75.203.188,5.75.203.188,8443,2.39,DE,FRA,92.86,134.84
85.192.61.175,85.192.61.175,443,2.38,DE,FRA,116.32,190.75
5.253.188.139,5.253.188.139,443,2.38,DE,FRA,99.97,108.85
193.163.85.50,193.163.85.50,2053,2.37,DE,FRA,96.56,168.8
57.129.47.4,2001:41d0:701:1100::a1ed,8443,2.37,DE,FRA,95.9,102.85
57.129.47.4,2001:41d0:701:1100::a1ed,2053,2.36,DE,FRA,91.46,109.95
49.12.208.254,2a01:4f8:c012:d5cb::1,8443,2.36,DE,FRA,97.64,124.09
79.137.196.138,79.137.196.138,443,2.36,DE,FRA,104.24,120.92
93.152.217.56,2a05:541:158:26::1,443,2.36,DE,FRA,112.64,123.06
62.60.217.195,2a12:5940:a77f::2,8443,2.36,DE,FRA,101.2,118.26
148.253.210.44,2a13:d200:5:1e::1,443,2.35,DE,FRA,95.31,112.16
57.129.15.33,57.129.15.33,8443,2.35,DE,FRA,91.17,103.32
5.187.7.220,5.187.7.220,443,2.35,DE,FRA,90.28,106.77
217.11.166.57,217.11.166.57,443,2.34,DE,MXP,93.01,133.02
195.248.243.67,195.248.243.67,2053,2.33,DE,FRA,109.12,109.36
31.172.73.104,31.172.73.104,2053,2.33,DE,FRA,98.38,94.15
168.119.176.199,168.119.176.199,443,2.33,DE,FRA,92.58,115.52
57.129.16.72,57.129.16.72,2053,2.33,DE,FRA,93.95,104.37
89.168.68.57,89.168.68.57,8443,2.32,DE,FRA,90.01,99.56
148.253.215.61,2a13:d201:3:3b::1,443,2.32,DE,FRA,89.78,103.29
159.89.10.241,159.89.10.241,443,2.32,DE,FRA,93.02,98.32
57.129.63.145,57.129.63.145,2053,2.32,DE,FRA,93.21,103.11
79.132.138.87,2a02:6b40:2000:149a::1,443,2.31,DE,FRA,92.78,101.95
93.115.19.15,93.115.19.15,8443,2.31,DE,FRA,90.09,102.13
57.129.63.143,57.129.63.143,8443,2.29,DE,FRA,95.71,98.47
212.224.93.171,212.224.93.171,443,2.29,DE,FRA,87.53,93.87
95.164.123.12,2a12:bec4:1460:236::2,443,2.29,DE,FRA,88.71,100.49
94.159.107.191,2a0b:4142:911::2,443,2.29,DE,FRA,96.25,104.29
31.172.72.187,2a02:6b40:2000:c93::1,443,2.28,DE,FRA,87.94,104.36
91.99.48.206,2a01:4f8:c2c:442a::1,443,2.28,DE,FRA,92.42,118.02
64.188.69.58,2a12:bec4:1bb0:6ef::2,443,2.28,DE,FRA,88.21,99.12
89.168.68.57,89.168.68.57,2053,2.27,DE,FRA,90.91,165.49
195.26.231.93,195.26.231.93,443,2.27,DE,FRA,91.88,102.52
94.159.96.182,94.159.96.182,2053,2.27,DE,FRA,95.34,107.91
88.198.152.85,2a01:4f8:c17:1075::1,443,2.26,DE,FRA,99.09,106.32
185.121.134.40,2605:e440:1::6:24e,8443,2.25,DE,FRA,89.11,95.77
57.129.63.160,57.129.63.160,2053,2.24,DE,FRA,95.38,119.53
194.164.234.186,194.164.234.186,443,2.24,DE,MXP,95.77,147.26
162.19.255.26,162.19.255.26,443,2.24,DE,FRA,109.12,98.73
217.154.237.115,217.154.237.115,443,2.24,DE,TXL,107.22,115.57
142.132.178.99,142.132.178.99,443,2.24,DE,FRA,97.69,106.02
213.176.78.41,2a0b:4141:820:18fa::2,443,2.21,DE,FRA,98.39,114.66
89.58.34.62,89.58.34.62,443,2.21,DE,FRA,105.34,108.4
92.246.139.190,92.246.139.190,2053,2.21,DE,FRA,102.0,122.28
57.129.47.58,57.129.47.58,2053,2.2,DE,FRA,93.92,152.53
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,2.2,DE,HAM,93.17,124.04
178.17.49.73,2a0b:4141:820:c03::2,443,2.19,DE,FRA,94.95,101.93
89.168.108.209,89.168.108.209,443,2.19,DE,FRA,97.85,99.04
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,2.19,DE,FRA,98.54,116.14
152.53.117.226,152.53.117.226,8443,2.18,DE,FRA,93.7,118.2
77.239.97.139,77.239.97.139,2053,2.18,DE,FRA,91.64,117.45
51.195.101.75,51.195.101.75,2053,2.18,DE,FRA,93.79,98.02
89.58.13.46,89.58.13.46,8443,2.17,DE,FRA,108.07,107.39
194.34.238.131,194.34.238.131,443,2.17,DE,MXP,90.52,121.58
152.53.137.145,152.53.137.145,8443,2.17,DE,FRA,95.25,114.86
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.17,DE,FRA,96.05,100.63
152.53.15.96,152.53.15.96,8443,2.16,DE,FRA,94.2,225.97
152.53.248.176,152.53.248.176,8443,2.16,DE,FRA,95.04,111.51
207.244.199.59,207.244.199.59,8443,2.15,DE,FRA,89.56,102.87
95.181.161.163,2a0f:cdc6:500:3ae::2,443,2.15,DE,FRA,91.95,136.12
91.107.156.155,2a01:4f8:1c1b:d40::1,2083,2.14,DE,FRA,90.58,104.34
91.227.41.248,91.227.41.248,443,2.14,DE,FRA,92.1,104.95
159.195.86.161,2a03:4000:63:1f93:84ec:59ff:feee:a8d2,443,2.14,DE,FRA,92.08,103.89
193.124.92.170,193.124.92.170,443,2.14,DE,FRA,91.97,264.21
103.228.170.23,103.228.170.23,2053,2.14,DE,FRA,93.11,146.68
57.129.47.56,57.129.47.56,8443,2.13,DE,FRA,92.5,101.78
57.129.47.52,57.129.47.52,443,2.13,DE,FRA,96.92,123.04
113.30.191.181,113.30.191.181,443,2.13,DE,FRA,92.97,97.39
62.60.217.230,2a12:5940:a796::2,443,2.13,DE,FRA,101.21,122.08
194.34.238.239,194.34.238.239,443,2.13,DE,MXP,91.89,141.54
62.60.248.190,62.60.248.190,2053,2.12,DE,FRA,103.27,114.56
92.246.139.190,92.246.139.190,8443,2.11,DE,FRA,102.27,119.12
91.107.251.113,91.107.251.113,443,2.09,DE,FRA,94.71,108.22
89.58.34.62,89.58.34.62,8443,2.09,DE,FRA,98.73,120.82
91.107.147.191,91.107.147.191,2053,2.09,DE,FRA,101.64,107.98
91.98.92.244,2a01:4f8:c012:c727::1,2053,2.08,DE,FRA,108.72,114.03
194.99.20.245,194.99.20.245,443,2.08,DE,FRA,89.69,97.7
152.53.226.65,152.53.226.65,8443,2.08,DE,FRA,94.55,115.34
130.61.107.238,130.61.107.238,8443,2.07,DE,FRA,87.83,102.81
49.13.220.86,49.13.220.86,443,2.06,DE,FRA,92.46,115.03
162.248.164.71,2a02:6b40:2000:1965::1,443,2.05,DE,FRA,89.91,96.49
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.05,DE,FRA,95.84,100.62
91.107.156.155,2a01:4f8:1c1b:d40::1,2087,2.04,DE,FRA,91.95,101.19
193.124.92.58,193.124.92.58,443,2.04,DE,FRA,91.91,95.4
37.221.125.153,37.221.125.153,8443,2.04,DE,FRA,100.37,99.13
57.129.47.47,2001:41d0:701:1100::a1e3,2053,2.04,DE,FRA,93.57,114.72
88.99.60.34,88.99.60.34,2053,2.03,DE,FRA,96.21,111.47
152.53.138.238,152.53.138.238,8443,2.03,DE,FRA,97.65,108.09
85.209.195.61,85.209.195.61,2053,2.03,DE,FRA,94.68,142.94
193.43.104.249,2001:41d0:700:65dc::be56:35eb,443,2.03,DE,FRA,91.81,151.99
152.53.136.14,152.53.136.14,443,2.02,DE,FRA,96.48,109.4
93.115.19.15,93.115.19.15,2053,2.02,DE,FRA,90.45,97.89
37.120.191.199,37.120.191.199,443,2.0,DE,HAM,108.95,133.89
5.252.22.46,5.252.22.46,443,2.0,DE,FRA,90.44,100.07
45.145.40.47,45.145.40.47,2087,2.0,DE,FRA,88.33,105.14
152.53.87.153,152.53.87.153,8443,1.99,DE,FRA,95.98,109.53
163.5.63.129,163.5.63.129,443,1.99,DE,FRA,87.66,98.27
152.53.120.168,152.53.120.168,443,1.99,DE,FRA,108.99,108.4
5.182.87.164,5.182.87.164,443,1.99,DE,FRA,98.04,97.06
113.30.190.244,113.30.190.244,8443,1.98,DE,FRA,90.81,106.92
193.37.70.3,193.37.70.3,8443,1.98,DE,FRA,94.38,105.87
45.145.40.47,45.145.40.47,2096,1.97,DE,FRA,93.19,100.32
89.169.9.177,89.169.9.177,2053,1.96,DE,FRA,94.26,103.97
193.37.70.3,193.37.70.3,443,1.96,DE,FRA,96.37,106.48
91.132.163.91,91.132.163.91,443,1.96,DE,FRA,92.77,98.51
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.96,DE,FRA,93.59,102.71
193.26.157.139,193.26.157.139,8443,1.95,DE,FRA,95.97,103.66
