IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.182.87.234,2a0b:4140:b237::2,443,3.49,DE,FRA,107.95,117.0
57.129.47.47,2001:41d0:701:1100::a1e3,8443,3.49,DE,FRA,124.13,131.56
89.58.40.232,89.58.40.232,8443,3.48,DE,FRA,114.14,146.2
152.53.87.153,152.53.87.153,8443,3.48,DE,FRA,111.32,136.72
84.32.223.195,2a02:ae00:3018:2200::,8443,3.48,DE,FRA,109.0,121.49
135.125.191.9,135.125.191.9,443,3.47,DE,FRA,106.67,114.96
49.12.241.100,2a01:4f8:c012:2546::1,8443,3.47,DE,FRA,115.51,136.7
185.221.198.253,185.221.198.253,2053,3.46,DE,FRA,104.86,121.88
77.110.117.137,2a0f:cdc6:500:196d::2,443,3.46,DE,FRA,106.85,138.54
89.58.29.80,89.58.29.80,8443,3.41,DE,FRA,107.77,123.04
185.103.252.108,185.103.252.108,8443,3.41,DE,FRA,117.81,146.95
89.58.34.62,89.58.34.62,443,3.4,DE,FRA,113.78,135.99
194.164.234.186,194.164.234.186,443,3.4,DE,MXP,118.39,145.58
178.250.191.208,178.250.191.208,443,3.38,DE,FRA,110.28,113.75
148.253.210.248,2a13:d200:5:1b::1,443,3.38,DE,FRA,121.06,131.19
77.90.45.78,77.90.45.78,443,3.37,DE,FRA,117.71,126.5
45.148.117.93,45.148.117.93,2053,3.35,DE,FRA,109.65,135.48
5.45.96.136,5.45.96.136,443,3.35,DE,FRA,109.74,115.62
94.228.161.238,94.228.161.238,443,3.34,DE,FRA,108.57,120.9
212.192.246.211,2a0b:4141:820:10ec::2,443,3.33,DE,FRA,112.69,129.93
161.35.77.249,161.35.77.249,443,3.33,DE,FRA,115.94,120.77
150.241.79.101,2a12:bec4:1bb0:1bb5::2,8443,3.33,DE,FRA,132.69,141.87
91.98.33.125,2a01:4f8:c014:c3af::1,443,3.32,DE,FRA,116.36,125.83
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,3.3,DE,FRA,109.75,119.27
18.199.97.136,18.199.97.136,443,3.29,DE,FRA,111.02,121.66
91.107.251.113,91.107.251.113,8443,3.29,DE,FRA,111.96,125.82
37.120.165.33,37.120.165.33,443,3.27,DE,FRA,111.86,138.13
164.90.209.253,164.90.209.253,2053,3.26,DE,FRA,143.93,140.38
77.221.157.251,2a01:e5c0:59f9::2,2083,3.26,DE,FRA,148.37,178.87
165.232.77.39,165.232.77.39,2096,3.25,DE,FRA,113.4,135.42
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,3.23,DE,FRA,114.59,115.21
31.172.77.201,31.172.77.201,443,3.23,DE,FRA,109.8,115.18
163.5.187.118,163.5.187.118,2053,3.21,DE,FRA,111.55,129.57
89.58.40.232,89.58.40.232,443,3.21,DE,FRA,109.32,127.14
77.239.97.139,77.239.97.139,2053,3.21,DE,FRA,109.14,122.46
85.209.195.61,85.209.195.61,8443,3.21,DE,FRA,110.11,123.27
95.181.161.163,95.181.161.163,2053,3.2,DE,FRA,105.96,130.47
57.129.63.37,57.129.63.37,2053,3.19,DE,FRA,115.08,127.17
51.89.23.69,51.89.23.69,8443,3.19,DE,FRA,106.71,116.86
64.188.69.58,2a12:bec4:1bb0:6ef::2,443,3.15,DE,FRA,110.7,114.01
91.107.148.154,91.107.148.154,443,3.15,DE,FRA,121.33,121.52
152.53.228.252,152.53.228.252,443,3.13,DE,FRA,114.17,137.08
87.106.162.236,2a01:239:46a:fa00::1,2053,3.11,DE,TXL,121.07,126.45
95.181.161.163,2a0f:cdc6:500:3ae::2,443,3.11,DE,FRA,108.39,119.79
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,3.11,DE,FRA,148.25,111.72
57.129.63.155,57.129.63.155,2053,3.1,DE,FRA,118.31,137.36
163.5.63.129,163.5.63.129,443,3.08,DE,FRA,112.73,132.53
37.120.191.25,37.120.191.25,443,3.08,DE,FRA,114.52,149.23
94.159.107.191,2a0b:4142:911::2,443,3.03,DE,FRA,111.96,133.29
94.159.103.67,2a0b:4142:6e9::2,443,3.03,DE,FRA,113.9,127.24
165.232.65.16,2a03:b0c0:3:f0:0:1:a3eb:c000,443,3.03,DE,FRA,118.77,131.68
5.61.32.186,5.61.32.186,443,3.01,DE,FRA,106.45,122.6
193.26.157.139,193.26.157.139,443,3.0,DE,FRA,110.41,147.47
135.125.190.99,135.125.190.99,2053,3.0,DE,FRA,107.19,114.74
150.241.76.155,150.241.76.155,2053,2.99,DE,FRA,107.11,123.31
77.221.157.251,2a01:e5c0:59f9::2,2096,2.98,DE,FRA,142.97,146.37
144.31.189.152,2a0f:cdc6:500:2339::2,443,2.96,DE,FRA,107.96,154.72
31.192.237.186,31.192.237.186,2053,2.93,DE,FRA,112.27,117.98
93.152.217.80,93.152.217.80,443,2.93,DE,FRA,133.24,146.39
195.90.220.254,195.90.220.254,443,2.92,DE,FRA,114.81,119.58
77.239.121.232,2a12:bec4:1bb0:b5b::2,443,2.92,DE,FRA,115.51,117.98
37.120.188.105,37.120.188.105,8443,2.91,DE,FRA,108.74,120.15
152.53.139.243,152.53.139.243,443,2.91,DE,FRA,115.16,134.87
89.58.32.86,89.58.32.86,443,2.9,DE,FRA,121.04,136.21
88.99.92.84,88.99.92.84,443,2.9,DE,FRA,114.29,146.53
77.110.106.55,77.110.106.55,8443,2.9,DE,FRA,139.61,221.32
89.169.9.177,89.169.9.177,8443,2.9,DE,FRA,105.57,130.95
51.195.37.135,51.195.37.135,443,2.9,DE,FRA,114.53,122.4
152.53.224.193,152.53.224.193,8443,2.89,DE,FRA,111.67,124.65
5.187.7.220,5.187.7.220,443,2.88,DE,FRA,110.39,115.6
91.107.157.92,2a01:4f8:1c1b:2d03::1,443,2.88,DE,FRA,121.79,145.07
5.39.249.170,5.39.249.170,443,2.87,DE,FRA,107.64,144.55
3.75.12.170,3.75.12.170,8443,2.87,DE,FRA,110.7,179.07
93.183.70.189,93.183.70.189,8443,2.87,DE,FRA,107.15,116.95
57.129.47.56,57.129.47.56,8443,2.86,DE,FRA,121.28,194.51
57.129.47.58,57.129.47.58,2053,2.86,DE,FRA,123.72,138.75
88.198.82.154,178.63.88.12,443,2.85,DE,FRA,110.88,145.6
152.53.224.193,152.53.224.193,443,2.82,DE,FRA,114.0,127.85
49.12.237.71,49.12.237.71,443,2.81,DE,FRA,113.44,127.74
37.120.191.25,37.120.191.25,8443,2.81,DE,FRA,111.25,144.38
138.201.244.140,2a01:4f8:1c17:76d1::1,443,2.81,DE,FRA,120.07,128.21
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,2.8,DE,FRA,108.1,116.01
49.13.171.76,49.13.171.76,2053,2.79,DE,FRA,115.15,129.52
88.198.82.157,178.63.88.12,443,2.78,DE,FRA,114.91,135.8
213.176.78.41,2a0b:4141:820:18fa::2,443,2.78,DE,FRA,131.09,139.71
130.61.107.238,130.61.107.238,8443,2.75,DE,FRA,114.11,124.18
83.219.249.108,83.219.249.108,443,2.75,DE,FRA,112.28,126.5
94.159.105.148,2a0b:4142:906::2,443,2.75,DE,FRA,109.01,124.28
46.226.167.115,46.226.167.115,8443,2.75,DE,FRA,122.5,193.15
57.129.47.40,2001:41d0:701:1100::a1f0,2053,2.74,DE,FRA,111.84,117.33
152.53.227.156,152.53.227.156,8443,2.73,DE,FRA,124.35,135.26
103.13.211.113,103.13.211.113,2053,2.73,DE,FRA,102.45,113.03
152.53.117.32,152.53.117.32,8443,2.72,DE,FRA,111.44,143.74
57.129.16.72,57.129.16.72,8443,2.71,DE,FRA,122.84,132.39
94.159.98.123,2a0b:4142:24e::2,443,2.7,DE,FRA,107.91,125.51
57.129.16.72,57.129.16.72,2053,2.7,DE,FRA,130.69,128.63
93.183.70.189,93.183.70.189,2053,2.69,DE,FRA,107.0,115.8
93.185.156.107,2a0f:cdc6:500:ada::2,8443,2.68,DE,FRA,110.12,136.61
46.226.167.115,46.226.167.115,2053,2.68,DE,FRA,122.55,196.3
57.129.47.27,2001:41d0:701:1100::a1e2,8443,2.67,DE,FRA,110.02,120.67
194.99.20.245,194.99.20.245,443,2.66,DE,FRA,115.32,151.78
37.120.191.199,37.120.191.199,443,2.66,DE,FRA,109.42,122.57
46.224.130.20,2a01:4f8:c014:c42b::1,443,2.66,DE,FRA,123.33,143.03
194.48.250.61,194.48.250.61,8443,2.65,DE,FRA,118.85,110.84
91.107.255.61,2a01:4f8:1c1a:3c80::1,2053,2.65,DE,FRA,116.65,167.07
164.92.132.232,164.92.132.232,2053,2.65,DE,FRA,110.38,159.22
89.169.9.126,89.169.9.126,443,2.64,DE,FRA,127.68,163.96
51.89.23.69,51.89.23.69,2053,2.64,DE,FRA,108.13,116.38
91.107.155.13,91.107.155.13,443,2.63,DE,FRA,116.12,126.22
148.251.126.58,148.251.126.58,443,2.63,DE,FRA,118.31,136.76
89.58.26.110,89.58.26.110,443,2.63,DE,FRA,108.55,144.22
77.110.117.137,77.110.117.137,2053,2.62,DE,FRA,106.95,128.15
94.16.113.171,94.16.113.171,8443,2.62,DE,FRA,113.49,123.96
194.87.71.141,194.87.71.141,443,2.62,DE,FRA,108.27,112.96
152.53.143.195,152.53.143.195,443,2.61,DE,FRA,114.21,126.58
95.85.233.82,2a0b:4141:820:eff::2,443,2.6,DE,FRA,114.97,127.58
162.19.243.185,2001:41d0:701:1100::a499,2053,2.6,DE,FRA,110.79,118.72
45.9.116.63,45.9.116.63,8443,2.59,DE,FRA,106.01,123.44
57.129.47.72,57.129.47.72,8443,2.59,DE,FRA,108.94,131.01
57.129.47.71,57.129.47.71,2053,2.59,DE,FRA,117.71,125.69
152.53.227.239,152.53.227.239,443,2.59,DE,FRA,111.83,127.29
109.69.59.50,109.69.59.50,443,2.58,DE,FRA,112.65,118.83
18.197.218.69,18.197.218.69,443,2.58,DE,FRA,110.98,136.22
185.121.134.40,2605:e440:1::6:24e,8443,2.58,DE,FRA,110.2,126.79
195.248.243.67,195.248.243.67,2053,2.58,DE,FRA,115.86,139.3
78.47.136.145,78.47.136.145,8443,2.58,DE,FRA,115.89,123.99
95.85.230.222,2a0b:4141:820:262::2,443,2.58,DE,FRA,110.57,130.89
87.251.88.215,87.251.88.215,443,2.57,DE,FRA,110.87,115.76
89.58.26.110,89.58.26.110,8443,2.57,DE,FRA,108.88,145.22
35.156.76.43,35.156.76.43,8443,2.55,DE,FRA,110.47,124.24
92.42.96.183,92.42.96.183,443,2.55,DE,FRA,105.88,115.59
57.129.63.154,57.129.63.154,8443,2.55,DE,FRA,115.44,127.33
87.251.87.157,87.251.87.157,443,2.54,DE,FRA,107.34,114.16
5.182.87.234,2a0b:4140:b237::2,8443,2.54,DE,FRA,103.67,113.31
85.208.139.108,2a05:541:103:61::1,443,2.54,DE,FRA,111.8,205.63
88.99.36.146,2a01:4f8:c17:662c::1,443,2.53,DE,FRA,153.21,155.56
88.198.82.155,178.63.88.12,443,2.53,DE,FRA,115.11,134.45
5.45.96.136,5.45.96.136,8443,2.53,DE,FRA,110.6,137.33
152.53.153.86,152.53.153.86,8443,2.53,DE,FRA,114.42,125.31
147.45.197.78,2a0f:cdc6:500:7ee::2,8443,2.52,DE,FRA,107.25,119.7
46.229.253.222,46.229.253.222,8443,2.51,DE,FRA,110.43,123.94
49.13.64.206,49.13.64.206,443,2.51,DE,FRA,118.57,131.96
57.129.63.155,57.129.63.155,8443,2.5,DE,FRA,113.56,128.13
104.248.31.36,2a03:b0c0:3:f0:0:1:239d:2000,443,2.5,DE,FRA,114.17,132.19
152.53.226.65,152.53.226.65,8443,2.49,DE,FRA,111.7,126.75
31.172.73.59,31.172.73.59,443,2.49,DE,FRA,112.52,119.17
194.28.225.168,2a0f:cdc6:500:bb5::2,8443,2.49,DE,FRA,116.21,133.68
89.168.68.57,89.168.68.57,2053,2.49,DE,FRA,115.57,137.5
147.45.197.21,147.45.197.21,2053,2.49,DE,FRA,108.39,123.07
194.35.13.234,2602:fc16:2:4af::24b9,2053,2.48,DE,FRA,125.75,146.2
77.221.157.251,2a01:e5c0:59f9::2,443,2.48,DE,FRA,147.58,137.7
35.156.76.43,35.156.76.43,2053,2.47,DE,FRA,110.21,128.79
152.53.227.90,152.53.227.90,8443,2.47,DE,FRA,113.47,124.28
93.177.66.172,2a03:4000:38:8be:9828:ecff:fe01:5447,443,2.46,DE,FRA,110.18,122.76
51.89.22.80,51.89.22.80,2053,2.46,DE,FRA,106.38,115.4
51.195.101.75,51.195.101.75,8443,2.45,DE,FRA,111.64,125.57
57.129.63.133,57.129.63.133,8443,2.42,DE,FRA,114.38,118.05
57.129.63.133,57.129.63.133,2053,2.42,DE,FRA,116.18,138.31
152.53.117.32,152.53.117.32,443,2.42,DE,FRA,111.91,144.52
57.129.63.160,57.129.63.160,2053,2.41,DE,FRA,114.49,123.61
91.132.162.15,2a12:bec4:1bb0:1109::2,443,2.41,DE,FRA,119.51,136.97
89.58.26.175,89.58.26.175,2083,2.4,DE,FRA,113.62,124.44
87.251.88.57,87.251.88.57,443,2.4,DE,FRA,112.96,124.28
91.196.32.238,2a01:ecc0:4c0:23d::2,443,2.4,DE,FRA,111.74,132.52
91.107.148.154,91.107.148.154,8443,2.4,DE,FRA,117.46,126.63
89.169.35.91,89.169.35.91,2053,2.4,DE,FRA,155.21,235.31
162.19.243.8,162.19.243.8,8443,2.39,DE,FRA,112.96,117.84
77.221.157.251,2a01:e5c0:59f9::2,2087,2.39,DE,FRA,145.05,145.77
216.126.229.60,2602:fa59:8:67f::1,8443,2.39,DE,FRA,107.19,118.32
193.163.85.50,193.163.85.50,2053,2.38,DE,FRA,114.29,143.18
37.120.188.105,37.120.188.105,443,2.38,DE,FRA,111.63,122.9
164.92.132.232,164.92.132.232,8443,2.38,DE,FRA,114.18,196.9
92.114.54.47,2605:e440:1::2:166,8443,2.35,DE,FRA,108.52,185.45
152.53.138.238,152.53.138.238,443,2.33,DE,FRA,112.85,135.08
94.159.106.205,2a0b:4142:9d1::2,443,2.33,DE,FRA,105.23,117.47
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.33,DE,FRA,107.06,115.8
57.129.47.4,2001:41d0:701:1100::a1ed,8443,2.32,DE,FRA,108.95,117.45
45.14.247.67,45.14.247.67,443,2.32,DE,FRA,117.91,107.4
94.159.96.182,94.159.96.182,8443,2.31,DE,FRA,114.17,177.56
135.125.191.9,135.125.191.9,8443,2.3,DE,FRA,114.96,124.16
3.75.12.170,3.75.12.170,2053,2.3,DE,FRA,111.72,184.99
152.53.15.120,152.53.15.120,8443,2.29,DE,FRA,145.36,117.2
152.53.225.188,152.53.225.188,443,2.29,DE,FRA,109.19,127.04
46.229.253.222,46.229.253.222,443,2.29,DE,FRA,120.12,121.95
5.182.87.164,5.182.87.164,443,2.29,DE,FRA,108.82,140.73
91.107.155.13,91.107.155.13,8443,2.29,DE,FRA,117.73,127.04
94.228.161.238,94.228.161.238,8443,2.29,DE,FRA,107.38,114.25
77.221.157.251,2a01:e5c0:59f9::2,8443,2.29,DE,FRA,147.22,168.13
51.89.22.80,51.89.22.80,8443,2.29,DE,FRA,112.89,122.41
77.239.120.108,2a12:bec4:1bb0:fe3::2,443,2.28,DE,FRA,116.75,161.45
152.53.136.14,152.53.136.14,8443,2.28,DE,FRA,118.19,136.23
138.197.183.219,138.197.183.219,443,2.28,DE,FRA,111.91,120.28
206.245.159.139,206.245.159.139,443,2.28,DE,MXP,118.83,257.21
94.159.105.46,2a0b:4142:842::2,8443,2.28,DE,FRA,108.63,136.93
185.65.202.101,185.65.202.101,2053,2.26,DE,FRA,110.55,176.93
45.9.116.207,45.9.116.207,443,2.26,DE,FRA,105.17,116.38
176.96.137.96,176.96.137.96,2053,2.25,DE,FRA,112.19,133.68
78.47.146.151,78.47.146.151,443,2.25,DE,FRA,114.32,127.65
162.248.166.236,162.248.166.236,2053,2.24,DE,FRA,113.95,124.68
148.251.248.194,148.251.248.194,443,2.24,DE,FRA,114.58,142.81
95.164.53.184,95.164.53.184,8443,2.24,DE,FRA,113.9,138.17
194.87.148.188,194.87.148.188,443,2.24,DE,FRA,110.97,141.54
91.107.255.196,91.107.255.196,443,2.23,DE,FRA,118.47,136.7
152.53.146.92,152.53.146.92,8443,2.23,DE,FRA,118.23,123.19
31.172.77.85,2a02:6b40:2000:107e::1,443,2.23,DE,FRA,107.51,121.9
37.1.194.178,37.1.194.178,8443,2.22,DE,FRA,116.27,145.85
51.195.101.75,51.195.101.75,2053,2.22,DE,FRA,114.75,124.23
89.107.10.22,89.107.10.22,8443,2.21,DE,FRA,116.5,175.48
94.16.115.17,94.16.115.17,8443,2.2,DE,FRA,111.45,162.83
91.107.255.196,91.107.255.196,8443,2.2,DE,FRA,120.76,137.72
157.245.21.166,64.226.111.107,443,2.2,DE,FRA,121.46,130.59
147.45.197.21,147.45.197.21,8443,2.2,DE,FRA,103.32,119.87
152.53.225.188,152.53.225.188,8443,2.19,DE,FRA,115.02,127.64
193.37.70.3,193.37.70.3,443,2.19,DE,FRA,110.05,130.1
5.75.220.142,5.75.239.69,443,2.18,DE,SOF,117.96,193.45
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,2.18,DE,FRA,120.26,116.56
57.129.47.56,57.129.47.56,2053,2.18,DE,FRA,120.47,184.97
91.227.41.248,91.227.41.248,443,2.17,DE,FRA,109.7,120.02
207.244.199.59,207.244.199.59,8443,2.16,DE,FRA,109.78,120.49
57.129.63.53,57.129.63.53,8443,2.16,DE,FRA,112.64,119.43
152.53.14.169,152.53.14.169,8443,2.16,DE,FRA,113.15,135.35
57.129.47.52,57.129.47.52,8443,2.16,DE,FRA,112.12,121.01
138.124.66.103,2a05:541:103:df::1,8443,2.15,DE,FRA,121.66,138.08
109.70.74.67,109.70.74.67,2053,2.15,DE,FRA,108.75,131.31
51.89.23.131,51.89.23.131,2053,2.15,DE,FRA,106.5,114.74
77.110.117.134,2a0f:cdc6:500:1ca0::2,8443,2.15,DE,FRA,104.55,131.16
152.53.228.252,152.53.228.252,8443,2.14,DE,FRA,118.64,127.97
5.187.4.45,2a02:6b40:2000:288::1,443,2.14,DE,FRA,108.3,115.84
87.120.92.217,2a0b:4141:820:24a::2,443,2.14,DE,FRA,114.77,135.4
152.53.120.168,152.53.120.168,8443,2.14,DE,FRA,115.83,135.31
91.107.156.155,2a01:4f8:1c1b:d40::1,2087,2.13,DE,FRA,115.14,136.84
93.115.19.15,93.115.19.15,8443,2.13,DE,FRA,124.09,143.62
152.53.226.220,152.53.226.220,443,2.13,DE,FRA,111.95,161.59
84.21.189.164,2a12:bec4:1460:49::2,443,2.12,DE,FRA,108.01,116.9
57.129.47.52,57.129.47.52,443,2.12,DE,FRA,127.08,142.31
152.53.227.90,152.53.227.90,443,2.11,DE,FRA,115.91,128.36
78.46.234.136,2a01:4f8:1c0c:6d27::1,2053,2.1,DE,FRA,113.89,122.88
31.172.73.104,31.172.73.104,2053,2.1,DE,FRA,113.25,131.41
194.87.199.49,194.87.199.49,8443,2.09,DE,FRA,118.93,134.82
152.53.12.245,152.53.12.245,443,2.09,DE,FRA,112.29,150.89
113.30.190.244,113.30.190.244,8443,2.09,DE,FRA,109.84,124.43
85.121.52.186,85.121.52.186,443,2.09,DE,FRA,112.57,154.62
144.31.62.217,2a12:bec4:1bb0:1f3a::2,443,2.09,DE,FRA,111.99,117.24
148.253.215.38,2a13:d201:3:24::1,443,2.09,DE,ARN,107.02,209.85
152.53.226.220,152.53.226.220,8443,2.08,DE,FRA,110.16,122.28
45.145.40.47,45.145.40.47,2087,2.07,DE,FRA,118.83,124.03
91.99.219.231,91.99.219.231,8443,2.06,DE,FRA,116.15,134.33
91.99.172.24,2a01:4f8:1c1a:54d::1,443,2.06,DE,FRA,114.2,129.97
57.129.47.59,57.129.47.59,8443,2.05,DE,FRA,117.27,114.8
88.198.82.146,178.63.88.12,443,2.05,DE,FRA,119.68,136.8
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,2.04,DE,FRA,109.76,132.71
195.245.239.45,195.245.239.45,8443,2.04,DE,FRA,112.62,132.88
152.53.153.86,152.53.153.86,443,2.04,DE,FRA,118.09,126.59
185.65.202.101,185.65.202.101,8443,2.03,DE,FRA,111.71,141.75
77.221.157.251,2a01:e5c0:59f9::2,2053,2.03,DE,FRA,145.84,190.32
193.26.158.212,193.26.158.212,8443,2.03,DE,FRA,115.52,168.75
92.246.136.120,2a0b:4140:4134::2,443,2.02,DE,FRA,105.08,117.53
116.202.132.205,2a01:4f8:231:4c65::2,443,2.01,DE,FRA,126.86,131.91
31.192.237.186,31.192.237.186,8443,2.01,DE,FRA,108.49,123.02
51.89.23.131,51.89.23.131,8443,2.01,DE,FRA,117.83,147.28
193.23.211.192,2a12:bec4:1bb0:36b::2,8443,2.0,DE,FRA,110.4,125.37
78.47.136.145,78.47.136.145,2053,2.0,DE,FRA,116.34,126.53
162.55.217.158,162.55.217.158,8443,2.0,DE,FRA,114.91,148.96
113.30.190.244,113.30.190.244,2053,1.99,DE,FRA,111.23,125.39
87.106.162.236,2a01:239:46a:fa00::1,2087,1.99,DE,TXL,118.17,122.8
91.199.118.215,91.199.118.215,8443,1.98,DE,FRA,110.2,133.58
57.129.63.53,57.129.63.53,2053,1.98,DE,FRA,108.73,114.57
89.58.34.62,89.58.34.62,8443,1.98,DE,FRA,111.09,118.13
159.195.86.161,2a03:4000:63:1f93:84ec:59ff:feee:a8d2,443,1.98,DE,HAM,111.55,146.77
172.86.68.95,172.86.68.95,2053,1.97,DE,FRA,105.46,122.66
78.47.24.136,78.47.24.136,443,1.97,DE,FRA,117.04,133.65
91.107.152.178,91.107.152.178,443,1.96,DE,FRA,115.27,131.85
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.96,DE,FRA,117.54,124.6
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.96,DE,FRA,115.37,169.77
195.133.193.94,2605:e440:1::1:bd,443,1.96,DE,FRA,104.5,118.88
94.228.161.108,2a0f:cdc6:500:1162::2,8443,1.95,DE,FRA,127.28,122.73
162.19.243.185,2001:41d0:701:1100::a499,8443,1.95,DE,FRA,109.32,122.17
94.159.111.159,94.159.111.159,2053,1.95,DE,FRA,110.38,119.9
89.169.9.177,89.169.9.177,2053,1.95,DE,FRA,102.82,129.19
46.225.59.180,2a01:4f8:1c19:2d07::1,8443,1.95,DE,FRA,113.97,167.19
89.168.110.240,89.168.110.240,443,1.94,DE,FRA,115.54,114.53
193.26.157.139,193.26.157.139,8443,1.94,DE,FRA,112.42,121.27
2.59.135.223,2.59.135.223,8443,1.93,DE,FRA,108.95,130.52
162.19.158.37,162.19.158.37,8443,1.92,DE,FRA,130.62,138.02
57.129.47.29,2001:41d0:701:1100::a1f2,2053,1.91,DE,FRA,107.0,118.56
91.107.185.122,91.107.185.122,2096,1.89,DE,FRA,112.01,125.5
162.19.243.8,162.19.243.8,2053,1.89,DE,FRA,114.23,121.13
46.224.118.64,2a01:4f8:1c1e:d1a9::1,2053,1.88,DE,FRA,122.35,127.83
94.159.96.68,2a0b:4142:1f::2,443,1.88,DE,FRA,112.39,115.97
103.228.170.23,103.228.170.23,8443,1.88,DE,FRA,164.6,119.16
130.61.187.66,130.61.187.66,443,1.88,DE,FRA,108.76,127.78
77.110.107.199,2a05:541:103:dd::1,443,1.88,DE,FRA,107.18,112.37
37.120.191.199,37.120.191.199,8443,1.88,DE,FRA,115.62,140.61
45.145.40.53,45.145.40.53,2096,1.88,DE,FRA,109.87,119.55
37.221.125.94,37.221.125.94,2053,1.87,DE,FRA,115.62,129.7
178.20.209.70,2a0b:4140:b19e::2,443,1.87,DE,FRA,107.38,119.3
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.87,DE,FRA,126.85,131.28
87.251.77.196,87.251.77.196,2053,1.87,DE,FRA,111.65,150.41
152.53.118.28,152.53.118.28,8443,1.86,DE,FRA,113.41,129.73
37.221.199.240,37.221.199.240,8443,1.86,DE,FRA,116.97,146.81
212.52.1.143,212.52.1.143,443,1.86,DE,FRA,108.87,158.62
89.19.209.6,89.19.209.6,443,1.86,DE,AMS,184.54,209.43
23.88.97.94,23.88.97.94,8443,1.86,DE,FRA,113.0,134.33
91.107.186.143,91.107.186.143,443,1.86,DE,FRA,114.85,132.86
72.56.108.132,72.56.108.132,8443,1.86,DE,AMS,119.44,164.67
62.60.248.190,62.60.248.190,2053,1.84,DE,FRA,131.03,193.49
152.53.14.60,152.53.14.60,443,1.84,DE,FRA,106.78,158.76
45.145.40.53,45.145.40.53,2087,1.84,DE,FRA,111.82,132.01
95.179.160.153,95.179.160.153,8443,1.84,DE,FRA,104.72,138.54
167.17.176.250,167.17.176.250,443,1.82,DE,FRA,124.32,176.88
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.82,DE,FRA,112.67,145.0
77.239.98.141,2a0f:cdc6:500:1826::2,8443,1.81,DE,FRA,109.27,112.6
95.214.10.193,95.214.10.193,443,1.8,DE,FRA,114.9,120.32
212.95.35.111,2a00:c98:400f:112:1c00:1ff:fe00:bf6,443,1.8,DE,LHR,110.2,140.58
152.53.146.92,152.53.146.92,443,1.79,DE,FRA,116.29,127.02
148.253.215.61,2a13:d201:3:3b::1,443,1.76,DE,FRA,112.88,115.88
80.76.32.12,80.76.32.12,443,1.75,DE,FRA,113.26,119.83
136.244.80.24,136.244.80.24,8443,1.74,DE,FRA,111.19,121.47
89.58.13.3,89.58.13.3,8443,1.73,DE,FRA,111.77,124.76
5.61.37.59,5.61.37.59,443,1.72,DE,FRA,114.98,156.94
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,1.72,DE,FRA,118.19,120.04
142.132.178.99,142.132.178.99,443,1.72,DE,FRA,123.92,158.39
195.26.231.53,195.26.231.53,2053,1.71,DE,FRA,110.47,131.78
178.17.49.73,2a0b:4141:820:c03::2,443,1.71,DE,FRA,106.31,136.64
49.13.50.94,2a01:4f8:1c17:4d07::1,8443,1.71,DE,FRA,110.17,130.29
49.13.137.20,2a01:4f8:c013:df2b::1,2096,1.7,DE,FRA,119.95,165.76
57.129.63.145,57.129.63.145,2053,1.7,DE,FRA,119.73,140.05
152.53.12.245,152.53.12.245,8443,1.7,DE,FRA,116.47,144.07
185.100.159.170,185.100.159.170,443,1.7,DE,FRA,123.37,123.54
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.7,DE,FRA,119.77,126.2
51.38.98.202,51.38.98.202,443,1.7,DE,FRA,127.94,128.21
195.248.243.67,195.248.243.67,2087,1.7,DE,FRA,115.86,169.27
45.43.88.219,45.43.88.219,443,1.69,DE,FRA,115.69,124.68
78.46.234.136,2a01:4f8:1c0c:6d27::1,2087,1.69,DE,FRA,112.94,125.11
91.107.189.248,91.107.189.248,443,1.69,DE,FRA,117.14,133.6
185.221.198.253,2a0f:cdc6:500:1058::2,443,1.68,DE,FRA,103.54,112.99
57.129.47.17,2001:41d0:701:1100::a1f5,8443,1.68,DE,FRA,116.47,126.61
152.53.136.14,152.53.136.14,443,1.68,DE,FRA,115.13,131.54
57.129.47.17,2001:41d0:701:1100::a1f5,2053,1.68,DE,FRA,113.97,126.95
195.201.17.106,2a01:4f8:1c1b:bb7d::1,443,1.68,DE,FRA,117.63,128.62
89.58.13.3,89.58.13.3,443,1.68,DE,FRA,108.51,121.83
62.60.217.195,2a12:5940:a77f::2,8443,1.67,DE,FRA,123.51,175.87
47.245.131.215,47.245.131.215,8443,1.67,DE,FRA,118.44,139.49
57.129.47.19,57.129.47.19,2053,1.67,DE,FRA,107.49,126.59
193.37.70.3,193.37.70.3,8443,1.66,DE,FRA,122.16,124.13
152.53.136.205,152.53.136.205,443,1.66,DE,FRA,116.2,131.43
