IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.124.188.208,193.124.188.208,443,8.66,NL,AMS,100.73,121.82
192.210.175.185,192.210.175.185,443,8.66,NL,AMS,95.33,117.98
185.130.225.218,185.130.225.218,8443,8.24,NL,AMS,103.63,136.76
23.137.188.169,186.190.213.185,443,7.97,NL,AMS,103.52,167.61
146.0.79.33,146.0.79.33,443,7.94,NL,AMS,105.8,112.05
185.130.225.218,185.130.225.218,443,7.86,NL,AMS,115.26,130.41
185.245.106.205,185.245.106.205,443,7.78,NL,AMS,112.57,107.97
152.53.200.197,152.53.200.197,443,7.42,NL,AMS,120.71,129.7
109.234.32.8,109.234.32.8,443,7.32,NL,AMS,109.46,126.98
194.85.251.75,194.85.251.75,443,7.05,NL,AMS,105.64,114.89
152.53.200.106,152.53.200.106,8443,6.92,NL,AMS,118.63,148.93
185.200.178.185,185.200.178.185,443,6.81,NL,AMS,114.11,125.39
152.53.200.241,152.53.200.241,443,6.77,NL,AMS,116.42,145.49
72.56.95.38,72.56.95.38,443,6.74,NL,AMS,120.11,161.19
152.53.200.200,152.53.200.200,8443,6.63,NL,AMS,116.06,132.41
194.60.132.179,194.60.132.179,443,6.6,NL,AMS,101.62,128.53
109.248.162.37,109.248.162.37,443,6.49,NL,AMS,116.58,154.19
82.115.5.157,82.115.5.157,443,6.48,NL,AMS,96.81,106.67
151.244.93.95,186.190.213.185,443,6.48,NL,AMS,104.33,112.27
45.144.154.146,45.144.154.146,443,6.39,NL,AMS,109.7,125.41
171.22.117.29,171.22.117.29,443,6.12,NL,AMS,97.01,110.48
147.45.45.136,147.45.45.136,443,6.09,NL,FRA,107.42,115.31
77.238.230.12,77.238.230.12,8443,6.06,NL,AMS,100.84,154.4
185.186.244.116,185.186.244.116,443,6.06,NL,AMS,100.87,120.44
91.84.105.79,91.84.105.79,8443,5.98,NL,AMS,99.46,115.91
5.129.209.192,5.129.209.192,443,5.81,NL,AMS,103.75,150.99
31.15.19.180,31.15.19.180,443,5.81,NL,AMS,103.6,145.1
45.89.196.3,45.89.196.3,443,5.81,NL,AMS,103.9,109.59
67.220.80.24,67.220.80.24,443,5.78,NL,AMS,96.2,99.37
152.53.200.241,152.53.200.241,8443,5.77,NL,AMS,118.33,135.78
151.244.93.19,67.220.80.2,443,5.76,NL,AMS,101.74,103.52
109.107.187.52,109.107.187.52,443,5.74,NL,AMS,102.35,113.27
23.137.188.78,67.220.80.4,443,5.56,NL,AMS,103.3,111.83
45.151.69.77,45.151.69.77,443,5.52,NL,AMS,100.64,109.8
152.53.200.118,152.53.200.118,443,5.5,NL,AMS,116.12,148.86
194.58.47.105,194.58.47.105,443,5.5,NL,AMS,97.91,107.46
194.164.33.2,194.164.33.2,8443,5.5,NL,AMS,106.04,114.79
185.138.88.76,185.138.88.76,443,5.39,NL,AMS,106.75,123.59
24.144.77.193,188.166.43.205,443,5.32,NL,AMS,104.24,115.07
95.135.208.54,2a12:bec4:1821:627::a,443,5.25,NL,AMS,101.53,108.43
151.244.93.6,67.220.80.238,443,5.24,NL,AMS,104.51,111.73
151.244.93.29,67.220.80.20,443,5.23,NL,AMS,101.36,127.38
88.210.12.132,88.210.12.132,443,5.2,NL,ARN,105.57,234.56
77.105.142.249,77.105.142.249,443,5.2,NL,AMS,125.43,157.79
146.103.113.158,146.103.113.158,443,5.17,NL,AMS,106.02,112.4
144.124.254.27,144.124.254.27,443,5.11,NL,AMS,99.86,112.39
109.120.142.143,109.120.142.143,443,5.1,NL,AMS,100.96,121.61
67.220.80.132,67.220.80.132,443,5.09,NL,AMS,101.94,150.59
185.245.106.179,185.245.106.179,8443,5.05,NL,AMS,102.66,110.43
146.103.122.49,146.103.122.49,443,4.96,NL,AMS,99.97,177.64
164.92.150.167,164.92.150.167,443,4.96,NL,AMS,98.29,102.95
195.93.244.13,195.93.244.13,443,4.95,NL,AMS,110.61,164.55
144.124.253.46,144.124.253.46,443,4.91,NL,AMS,105.55,122.33
194.164.33.2,194.164.33.2,443,4.83,NL,AMS,103.76,107.02
176.222.55.163,176.222.55.163,443,4.8,NL,AMS,106.01,127.79
77.238.230.12,77.238.230.12,443,4.75,NL,AMS,110.56,117.46
80.74.25.46,80.74.25.46,443,4.74,NL,AMS,97.55,101.05
212.34.139.152,212.34.139.152,443,4.7,NL,AMS,100.64,106.92
186.190.213.165,67.220.80.234,443,4.67,NL,AMS,98.32,105.63
91.84.103.191,91.84.103.191,443,4.62,NL,AMS,105.76,120.6
23.138.44.104,67.220.80.22,443,4.58,NL,AMS,117.33,150.49
89.110.110.225,89.110.110.225,443,4.56,NL,AMS,102.71,116.6
195.200.17.63,195.200.17.63,8443,4.55,NL,AMS,105.59,129.39
91.84.107.193,91.84.107.193,8443,4.54,NL,AMS,115.0,117.09
109.120.142.21,109.120.142.21,443,4.54,NL,AMS,102.42,144.45
138.124.30.156,138.124.30.156,8443,4.51,NL,AMS,176.97,155.99
109.107.167.104,109.107.167.104,443,4.47,NL,AMS,108.21,117.86
195.133.21.199,195.133.21.199,443,4.46,NL,AMS,106.4,191.95
185.225.202.227,185.225.202.227,443,4.46,NL,AMS,96.52,115.64
45.67.231.221,45.67.231.221,443,4.41,NL,AMS,103.75,120.1
151.244.93.33,67.220.80.229,443,4.39,NL,AMS,100.74,119.44
217.60.12.15,217.60.12.15,443,4.29,NL,AMS,108.54,129.05
67.220.80.36,67.220.80.36,443,4.27,NL,AMS,95.14,107.94
193.124.189.227,193.124.189.227,443,4.26,NL,AMS,97.2,110.96
195.26.227.28,195.26.227.28,8443,4.26,NL,AMS,103.74,122.85
212.111.89.16,212.111.89.16,443,4.22,NL,AMS,102.93,124.43
91.84.105.147,91.84.105.147,443,4.18,NL,AMS,103.72,111.01
91.84.105.79,91.84.105.79,443,4.15,NL,AMS,105.71,119.95
185.245.106.179,185.245.106.179,443,4.06,NL,AMS,101.73,109.8
45.114.61.224,45.114.61.224,443,4.06,NL,AMS,101.48,118.92
91.84.102.54,91.84.102.54,443,3.99,NL,AMS,104.72,111.79
89.150.35.129,89.150.35.129,443,3.9,NL,AMS,106.88,113.36
178.217.100.119,178.217.100.119,443,3.89,NL,AMS,126.96,118.02
151.244.93.18,67.220.80.8,443,3.86,NL,AMS,99.58,105.3
23.138.44.21,67.220.80.38,443,3.78,NL,AMS,101.92,108.61
152.53.200.89,152.53.200.89,8443,3.74,NL,AMS,119.01,139.18
45.8.145.220,45.8.145.220,443,3.72,NL,AMS,103.79,107.6
208.123.185.202,208.123.185.202,443,3.66,NL,AMS,105.3,117.49
109.107.166.23,109.107.166.23,443,3.63,NL,AMS,97.49,117.45
89.110.79.248,89.110.79.248,443,3.62,NL,AMS,105.68,130.08
37.221.127.139,37.221.127.139,443,3.6,NL,AMS,97.21,110.27
103.7.54.77,103.7.54.77,443,3.59,NL,AMS,108.06,116.04
89.110.102.110,89.110.102.110,443,3.56,NL,AMS,100.91,116.98
91.84.100.15,91.84.100.15,443,3.53,NL,AMS,100.28,123.13
37.221.127.254,37.221.127.254,443,3.52,NL,AMS,97.94,109.13
202.148.55.220,202.148.55.220,443,3.42,NL,AMS,107.01,121.56
91.84.102.54,91.84.102.54,8443,3.42,NL,AMS,101.26,111.48
2.59.183.198,2.59.183.198,443,3.34,NL,AMS,105.49,123.83
67.220.80.30,67.220.80.30,443,3.26,NL,AMS,103.1,110.57
151.244.93.24,67.220.80.36,443,3.15,NL,AMS,101.3,107.67
212.34.134.37,212.34.134.37,443,3.13,NL,AMS,107.15,122.03
195.26.227.28,195.26.227.28,443,3.06,NL,AMS,97.08,110.7
194.87.0.156,194.87.0.156,443,3.05,NL,AMS,135.0,120.35
91.84.103.191,91.84.103.191,8443,3.0,NL,AMS,102.95,121.75
23.138.44.30,67.220.80.28,443,2.97,NL,AMS,102.16,114.74
213.142.147.133,213.142.147.133,443,2.93,NL,AMS,110.24,125.05
77.238.255.234,77.238.255.234,443,2.93,NL,AMS,99.01,134.15
45.89.196.87,45.89.196.87,443,2.91,NL,AMS,101.46,125.31
188.166.79.180,188.166.79.180,443,2.88,NL,AMS,102.27,116.76
45.87.153.53,45.87.153.53,443,2.87,NL,AMS,97.26,121.98
91.84.100.19,91.84.100.19,443,2.86,NL,AMS,100.11,110.41
87.229.108.29,143.20.236.80,8443,2.86,NL,AMS,98.59,122.29
89.169.8.105,89.169.8.105,443,2.84,NL,AMS,134.25,118.4
89.110.122.3,89.110.122.3,443,2.78,NL,AMS,103.19,108.77
152.53.200.118,152.53.200.118,8443,2.75,NL,AMS,122.85,141.52
23.168.72.128,67.220.80.24,443,2.74,NL,AMS,103.83,108.61
23.168.72.160,67.220.80.2,443,2.73,NL,AMS,105.18,112.1
212.34.139.152,212.34.139.152,8443,2.73,NL,AMS,99.4,116.3
213.165.38.33,78.159.131.144,443,2.71,NL,AMS,122.69,247.42
161.35.147.14,161.35.147.14,443,2.7,NL,AMS,99.52,115.25
186.190.213.133,67.220.80.4,443,2.69,NL,AMS,102.11,107.27
103.97.88.133,103.97.88.133,443,2.68,NL,AMS,100.81,121.61
89.110.120.29,89.110.120.29,443,2.67,NL,AMS,100.46,113.08
5.129.216.14,5.129.216.14,443,2.64,NL,AMS,104.34,106.01
193.38.235.248,193.38.235.248,443,2.63,NL,AMS,101.28,119.49
23.168.72.23,67.220.80.230,443,2.61,NL,AMS,119.58,137.17
5.180.97.51,5.180.97.51,443,2.6,NL,AMS,101.84,111.63
185.159.129.169,185.159.129.169,443,2.57,NL,AMS,101.8,122.14
146.103.98.102,146.103.98.102,443,2.51,NL,AMS,102.6,113.36
103.7.54.214,2a09:bac5:4e23:2719::3e5:6,443,2.5,NL,AMS,106.45,116.76
95.179.140.212,95.179.140.212,443,2.5,NL,AMS,100.85,124.86
151.244.93.14,67.220.80.18,443,2.5,NL,AMS,98.61,104.47
212.34.134.96,212.34.134.96,443,2.5,NL,AMS,107.27,109.77
67.220.80.22,67.220.80.22,443,2.49,NL,AMS,99.42,110.5
95.135.208.222,95.135.208.222,443,2.47,NL,AMS,105.77,119.82
91.84.106.123,91.84.106.123,443,2.46,NL,AMS,101.36,115.67
91.84.105.87,91.84.105.87,443,2.46,NL,AMS,99.87,104.87
85.31.45.88,85.31.45.88,443,2.46,NL,AMS,105.38,221.05
212.34.132.122,212.34.132.122,443,2.45,NL,AMS,106.74,121.54
138.124.30.248,138.124.30.248,443,2.4,NL,AMS,99.67,107.35
185.73.222.95,185.73.222.95,443,2.38,NL,AMS,98.73,116.12
109.107.164.240,109.107.164.240,443,2.36,NL,AMS,112.57,108.4
152.53.200.124,152.53.200.124,443,2.29,NL,AMS,125.13,142.4
144.124.253.46,144.124.253.46,2053,2.28,NL,AMS,100.16,112.92
178.62.242.239,178.62.242.239,443,2.26,NL,AMS,105.23,111.62
91.84.105.147,91.84.105.147,8443,2.25,NL,AMS,104.65,111.87
91.84.104.172,91.84.104.172,443,2.22,NL,AMS,105.58,111.74
109.120.142.219,109.120.142.219,443,2.22,NL,AMS,100.48,105.89
212.34.141.125,212.34.141.125,443,2.21,NL,AMS,103.55,114.32
66.151.42.239,66.151.42.239,443,2.2,NL,AMS,103.81,115.35
146.190.236.144,146.190.236.144,443,2.19,NL,AMS,105.67,114.31
146.0.79.109,146.0.79.109,443,2.14,NL,AMS,113.34,168.45
2.59.183.181,2.59.183.181,443,2.14,NL,AMS,109.71,175.35
212.193.1.234,212.193.1.234,443,2.14,NL,AMS,103.76,111.15
152.53.200.105,152.53.200.105,443,2.13,NL,AMS,117.05,132.51
202.148.55.220,202.148.55.220,8443,2.12,NL,AMS,103.01,114.28
171.22.30.125,171.22.30.125,443,2.1,NL,AMS,97.93,110.59
134.209.136.197,64.225.77.36,443,2.09,NL,AMS,104.32,106.89
77.220.214.135,77.220.214.135,443,2.08,NL,AMS,100.17,106.82
194.87.0.196,194.87.0.196,443,2.07,NL,AMS,103.25,140.57
152.53.200.200,152.53.200.200,443,2.07,NL,AMS,121.1,128.45
72.56.70.107,72.56.70.107,443,2.03,NL,AMS,109.23,109.86
31.15.19.10,31.15.19.10,443,1.96,NL,AMS,106.61,118.47
188.227.107.112,188.227.107.112,443,1.96,NL,AMS,103.71,114.6
103.251.165.157,2a04:52c0:135:fabc::1,443,1.95,NL,AMS,107.09,117.07
23.168.72.9,67.220.80.14,443,1.93,NL,AMS,96.26,105.22
146.0.73.202,146.0.73.202,443,1.93,NL,AMS,107.79,124.41
23.168.72.83,67.220.80.38,443,1.9,NL,AMS,110.86,107.7
5.45.70.203,5.45.70.203,443,1.88,NL,AMS,101.68,121.84
45.9.2.13,45.9.2.13,8443,1.88,NL,AMS,104.08,129.68
89.110.66.154,89.110.66.154,443,1.87,NL,AMS,97.27,103.48
95.81.101.196,95.81.101.196,443,1.87,NL,AMS,104.73,110.33
45.85.117.30,45.85.117.30,443,1.87,NL,AMS,102.83,109.92
24.144.77.193,188.166.43.205,2053,1.87,NL,AMS,98.92,116.13
147.45.117.151,147.45.117.151,443,1.87,NL,AMS,100.02,114.51
77.105.142.159,77.105.142.159,443,1.87,NL,LHR,100.06,170.98
186.190.213.150,67.220.80.8,443,1.86,NL,AMS,99.2,116.7
194.147.33.251,194.147.33.251,443,1.86,NL,AMS,105.83,132.45
89.110.82.233,89.110.82.233,443,1.86,NL,AMS,99.87,127.55
212.34.141.125,212.34.141.125,8443,1.86,NL,AMS,106.43,113.27
45.87.121.7,45.87.121.7,443,1.85,NL,AMS,101.03,110.47
195.200.17.63,195.200.17.63,443,1.85,NL,AMS,97.35,113.57
77.221.133.79,77.221.133.79,443,1.84,NL,AMS,101.7,109.59
91.84.105.87,91.84.105.87,8443,1.84,NL,AMS,103.42,114.09
77.238.247.93,77.238.247.93,443,1.82,NL,AMS,104.05,110.38
84.32.104.195,84.32.104.195,443,1.8,NL,AMS,99.62,111.8
80.64.17.209,80.64.17.209,443,1.75,NL,AMS,98.2,181.17
152.53.200.124,152.53.200.124,8443,1.75,NL,AMS,119.16,138.59
103.90.72.71,103.90.72.71,443,1.72,NL,AMS,96.04,104.9
43.250.53.73,43.250.53.73,443,1.72,NL,AMS,104.01,108.48
151.244.93.23,67.220.80.32,443,1.71,NL,AMS,100.88,112.95
43.170.17.114,43.174.27.140,443,1.7,NL,AMS,100.17,103.09
185.103.255.245,185.103.255.245,443,1.69,NL,AMS,100.6,108.61
89.110.83.224,89.110.83.224,443,1.68,NL,AMS,106.64,117.86
109.107.187.165,109.107.187.165,443,1.67,NL,AMS,104.25,126.42
103.90.73.117,103.90.73.117,443,1.64,NL,AMS,96.0,104.4
212.108.82.225,212.108.82.225,443,1.64,NL,AMS,110.8,112.6
23.138.44.90,186.190.213.5,443,1.64,NL,AMS,99.3,115.11
45.89.110.93,45.89.110.93,443,1.63,NL,AMS,100.92,113.82
43.250.53.73,43.250.53.73,8443,1.63,NL,AMS,100.92,107.29
103.102.228.113,103.102.228.113,443,1.62,NL,AMS,107.91,132.87
147.45.170.176,147.45.170.176,443,1.6,NL,AMS,98.05,198.96
152.42.128.92,152.42.128.92,443,1.59,NL,AMS,101.89,107.1
176.98.182.97,176.98.182.97,2053,1.59,NL,AMS,104.27,111.38
77.110.111.130,77.110.111.130,443,1.59,NL,AMS,99.3,111.41
103.90.75.121,103.90.75.121,443,1.59,NL,AMS,109.03,123.44
194.87.82.149,194.87.82.149,443,1.57,NL,AMS,100.02,111.65
186.190.213.87,67.220.80.14,443,1.56,NL,AMS,106.26,111.62
77.105.142.168,77.105.142.168,443,1.54,NL,AMS,115.56,115.06
91.84.105.40,91.84.105.40,443,1.54,NL,AMS,102.69,110.38
109.104.153.94,109.104.153.94,443,1.52,NL,AMS,100.38,109.27
195.133.41.93,195.133.41.93,443,1.47,NL,AMS,98.78,184.36
194.58.39.80,194.58.39.80,443,1.46,NL,AMS,105.73,107.96
89.110.122.24,89.110.122.24,443,1.46,NL,AMS,100.01,144.0
212.111.88.212,212.111.88.212,8443,1.45,NL,AMS,106.66,122.29
194.85.249.105,194.85.249.105,443,1.45,NL,AMS,101.43,108.57
80.76.34.190,80.76.34.190,443,1.45,NL,AMS,105.2,118.4
91.84.106.123,91.84.106.123,8443,1.42,NL,AMS,105.79,131.67
23.168.72.57,67.220.80.2,443,1.42,NL,AMS,105.43,112.06
85.121.54.96,85.121.54.96,443,1.42,NL,AMS,103.63,125.18
141.144.195.228,141.144.195.228,443,1.41,NL,AMS,108.88,108.81
194.87.62.139,194.87.62.139,443,1.41,NL,AMS,102.48,118.87
103.136.70.115,103.136.70.115,443,1.4,NL,AMS,107.17,102.11
185.112.59.24,185.112.59.24,443,1.4,NL,AMS,100.17,119.29
91.84.105.40,91.84.105.40,8443,1.39,NL,AMS,106.28,103.83
147.45.173.184,2a03:6f02::3732,443,1.39,NL,FRA,100.53,199.01
212.34.146.40,212.34.146.40,443,1.38,NL,AMS,101.68,117.89
152.53.200.15,152.53.200.15,8443,1.37,NL,AMS,116.04,137.58
144.124.252.83,144.124.252.83,443,1.37,NL,DME,100.41,239.9
103.7.54.77,103.7.54.77,8443,1.37,NL,AMS,112.0,125.63
185.233.184.81,185.233.184.81,443,1.36,NL,AMS,102.97,123.67
194.60.133.209,194.60.133.209,8443,1.36,NL,AMS,100.38,107.35
152.53.200.139,152.53.200.139,443,1.35,NL,AMS,112.92,138.41
89.110.73.241,89.110.73.241,443,1.33,NL,AMS,104.39,115.81
23.138.44.94,186.190.213.117,443,1.33,NL,AMS,101.92,107.46
151.244.93.91,23.168.72.122,443,1.32,NL,AMS,99.25,108.02
103.137.248.227,103.137.248.227,443,1.31,NL,AMS,102.91,109.99
151.244.93.21,67.220.80.12,443,1.31,NL,AMS,99.74,106.22
89.110.110.225,89.110.110.225,8443,1.3,NL,AMS,102.21,116.51
195.133.75.35,195.133.75.35,443,1.3,NL,AMS,99.78,105.27
186.190.213.12,67.220.80.14,443,1.28,NL,AMS,104.88,113.36
103.54.16.25,103.54.16.25,443,1.27,NL,AMS,100.08,106.28
185.170.153.204,193.233.16.39,443,1.26,NL,FRA,104.9,124.44
185.76.243.89,185.76.243.89,443,1.25,NL,AMS,104.18,142.43
147.45.170.176,147.45.170.176,2053,1.24,NL,AMS,105.97,397.55
178.130.41.133,178.130.41.133,443,1.22,NL,AMS,103.35,112.44
152.53.200.139,152.53.200.139,8443,1.21,NL,AMS,115.75,135.65
152.53.200.89,152.53.200.89,443,1.21,NL,AMS,114.0,137.96
186.190.213.160,67.220.80.24,443,1.2,NL,AMS,101.45,105.61
38.180.213.225,38.180.213.225,443,1.19,NL,AMS,112.88,118.72
88.210.13.56,88.210.13.56,443,1.17,NL,AMS,111.23,115.74
109.176.207.168,109.176.207.168,443,1.17,NL,AMS,102.12,150.35
67.220.80.26,67.220.80.26,443,1.16,NL,AMS,103.88,131.84
5.35.39.192,5.35.39.192,443,1.16,NL,AMS,113.57,108.39
185.68.246.125,185.68.246.125,443,1.15,NL,AMS,103.14,106.47
77.238.247.131,77.238.247.131,443,1.15,NL,AMS,97.15,119.76
104.249.40.219,104.249.40.219,443,1.14,NL,AMS,109.18,126.24
91.84.104.172,91.84.104.172,8443,1.14,NL,AMS,102.28,106.84
103.97.88.133,103.97.88.133,8443,1.13,NL,AMS,108.85,116.71
138.124.3.59,138.124.3.59,443,1.13,NL,AMS,107.16,121.95
5.129.219.71,5.129.219.71,443,1.12,NL,AMS,103.65,109.28
186.190.213.221,67.220.80.4,443,1.12,NL,AMS,101.24,108.84
94.131.11.254,94.131.11.254,443,1.12,NL,AMS,100.03,113.76
31.130.129.33,31.130.129.33,443,1.1,NL,AMS,105.45,121.22
212.111.88.212,212.111.88.212,443,1.1,NL,AMS,105.96,124.35
212.34.132.122,212.34.132.122,8443,1.1,NL,AMS,103.95,112.05
192.210.175.60,192.210.175.60,443,1.08,NL,AMS,98.71,115.53
51.15.70.69,51.15.70.69,443,1.06,NL,AMS,100.36,119.07
185.200.178.123,185.200.178.123,443,1.06,NL,AMS,102.7,109.67
91.132.58.156,91.132.58.156,443,1.06,NL,AMS,98.13,106.75
103.45.247.67,103.45.247.67,443,1.05,NL,AMS,103.99,123.73
202.148.55.192,202.148.55.192,443,1.05,NL,AMS,101.14,128.44
45.140.147.216,45.140.147.216,443,1.05,NL,AMS,111.52,101.49
46.17.101.133,46.17.101.133,443,1.03,NL,AMS,105.82,119.61
151.244.93.22,67.220.80.38,443,1.03,NL,AMS,96.56,108.22
212.34.134.37,212.34.134.37,8443,1.02,NL,AMS,99.66,129.66
212.34.134.96,212.34.134.96,8443,1.01,NL,AMS,101.95,106.84
146.0.79.124,146.0.79.124,443,1.01,NL,AMS,102.92,121.36
109.248.162.188,109.248.162.188,443,1.0,NL,AMS,125.92,324.39
138.124.20.173,138.124.20.173,443,23.48,PL,WAW,124.78,153.17
217.182.79.55,217.182.79.55,443,22.81,PL,WAW,148.09,159.89
217.182.79.55,217.182.79.55,8443,16.43,PL,WAW,160.04,193.19
51.38.132.136,51.38.132.136,443,15.15,PL,WAW,212.49,224.81
31.169.126.66,31.169.126.66,443,12.86,PL,WAW,150.82,178.26
31.169.126.66,31.169.126.66,8443,12.44,PL,WAW,136.07,131.29
82.26.91.49,82.26.91.49,443,12.13,PL,WAW,134.84,199.64
45.149.63.149,45.149.63.149,443,11.76,PL,WAW,118.53,141.37
103.167.234.26,103.167.234.26,443,10.44,PL,WAW,117.37,148.17
37.252.6.119,37.252.6.119,443,10.13,PL,WAW,144.29,166.15
91.108.237.23,91.108.237.23,443,8.17,PL,WAW,125.57,145.9
45.43.137.179,45.43.137.179,443,8.04,PL,VNO,117.33,178.91
151.245.112.24,2a14:1ec7:f710:d232::1,443,5.76,PL,WAW,130.64,147.82
138.124.19.10,138.124.19.10,443,4.92,PL,WAW,114.09,124.42
188.116.40.37,188.116.40.37,443,4.52,PL,WAW,119.75,161.48
192.124.180.156,192.124.180.156,443,4.37,PL,WAW,123.43,133.87
51.75.32.106,217.182.79.55,8443,3.32,PL,WAW,119.77,127.64
51.75.32.106,217.182.79.55,443,3.31,PL,WAW,118.08,125.2
31.169.126.240,31.169.126.240,443,2.8,PL,WAW,115.15,123.67
146.59.94.159,146.59.94.159,443,2.74,PL,WAW,123.56,132.51
212.192.11.208,212.192.11.208,443,2.65,PL,WAW,115.41,140.71
64.176.68.73,64.176.68.73,443,2.58,PL,WAW,115.88,120.15
139.28.97.134,139.28.97.134,443,2.54,PL,WAW,133.33,169.06
31.169.126.65,31.169.126.65,443,2.49,PL,WAW,115.77,126.75
178.17.59.141,178.17.59.141,443,2.32,PL,WAW,118.08,132.48
191.101.184.50,191.101.184.50,443,1.9,PL,WAW,127.94,151.41
2.56.125.126,2.56.125.126,443,1.88,PL,WAW,116.09,132.89
2.56.125.59,2.56.125.59,443,1.58,PL,WAW,114.38,142.68
185.253.45.68,185.253.45.68,443,1.56,PL,WAW,123.14,155.18
146.59.18.234,54.36.186.141,443,1.53,PL,WAW,125.17,126.9
82.40.38.216,82.40.38.216,443,1.43,PL,WAW,114.19,118.01
45.15.126.160,45.15.126.160,443,1.41,PL,WAW,118.43,123.34
45.144.50.4,45.144.50.4,443,1.29,PL,WAW,125.32,135.31
94.103.0.67,94.103.0.67,443,1.27,PL,WAW,115.05,120.6
37.252.10.91,37.252.10.91,443,1.24,PL,WAW,130.75,130.1
91.239.148.34,91.239.148.34,443,1.17,PL,WAW,123.19,142.43
91.239.148.133,91.239.148.133,443,1.13,PL,WAW,121.17,148.67
54.36.186.141,54.36.186.141,443,1.12,PL,WAW,130.01,132.75
138.124.20.93,138.124.20.93,443,1.11,PL,WAW,114.28,122.83
212.192.11.200,212.192.11.200,443,1.1,PL,WAW,118.58,126.24
91.239.148.53,91.239.148.53,443,1.09,PL,WAW,135.76,132.16
151.244.111.47,151.244.111.47,443,1.02,PL,WAW,124.19,124.54
176.113.81.56,176.113.81.56,443,6.86,RU,WAW,165.38,195.82
185.151.243.200,185.151.243.200,443,6.34,RU,DME,137.02,177.8
2.59.165.35,212.193.35.98,443,6.24,RU,ARN,136.42,178.52
95.213.226.60,95.213.226.60,443,5.98,RU,DME,152.45,212.8
188.68.218.66,188.68.218.66,443,5.69,RU,ARN,124.99,159.4
185.104.251.143,185.104.251.143,443,5.26,RU,ARN,159.59,272.03
147.45.99.92,147.45.99.92,443,5.16,RU,DME,153.6,287.37
194.156.118.127,194.156.118.127,443,4.64,RU,ARN,165.52,332.72
185.231.245.195,185.231.245.195,443,4.48,RU,ARN,152.79,206.06
31.129.48.139,31.129.48.139,8443,4.46,RU,ARN,138.44,147.87
92.51.38.43,92.51.38.43,443,4.37,RU,DME,153.99,212.07
185.128.106.67,185.128.106.67,443,4.22,RU,ARN,193.01,209.94
2.59.42.215,2.59.42.215,443,4.06,RU,DME,145.35,215.92
103.113.68.210,103.113.68.210,443,3.92,RU,ARN,165.61,222.77
176.109.107.161,176.109.107.161,443,3.79,RU,FRA,140.0,266.03
5.189.239.226,5.189.239.226,443,3.71,RU,DME,128.22,195.28
193.168.227.145,193.168.227.145,443,3.33,RU,ARN,152.7,271.83
45.151.62.25,45.151.62.25,443,3.28,RU,FRA,145.15,270.56
185.255.135.99,185.255.135.99,443,3.19,RU,FRA,144.63,248.21
185.128.106.63,185.128.106.63,443,3.14,RU,ARN,148.1,201.09
45.9.75.235,45.9.75.235,443,3.11,RU,ARN,143.75,202.86
185.170.10.35,185.170.10.35,443,3.06,RU,ARN,142.79,219.03
185.128.106.42,185.128.106.42,443,3.03,RU,ARN,156.8,200.84
84.252.75.139,84.252.75.139,443,2.88,RU,ARN,160.78,320.4
185.128.106.43,185.128.106.43,443,2.81,RU,ARN,150.64,193.55
93.93.207.155,93.93.207.155,443,2.73,RU,DME,182.77,222.08
178.130.46.59,178.130.46.59,443,2.68,RU,AMS,99.96,117.26
95.182.120.53,95.182.120.53,443,2.63,RU,ARN,146.19,218.35
212.41.15.119,212.41.15.119,443,2.62,RU,DME,143.36,170.95
31.129.48.139,31.129.48.139,443,2.59,RU,DME,142.5,184.92
31.129.49.103,31.129.49.103,8443,2.48,RU,ARN,146.22,150.85
193.168.227.127,193.168.227.127,443,2.47,RU,ARN,149.08,221.68
2.56.241.158,2.56.241.158,443,2.46,RU,ARN,172.63,275.25
79.141.73.189,79.141.73.189,8443,2.46,RU,DME,223.0,247.1
45.131.40.149,45.131.40.149,443,2.41,RU,ARN,131.0,162.14
217.198.5.76,217.198.5.76,443,2.27,RU,ARN,158.47,201.35
185.128.107.175,185.128.107.175,443,2.14,RU,ARN,166.17,240.68
45.80.68.240,45.80.68.240,443,2.12,RU,ARN,164.8,285.51
79.141.73.189,79.141.73.189,443,2.02,RU,DME,234.95,265.89
193.168.227.140,193.168.227.140,443,2.02,RU,ARN,157.54,213.11
185.128.106.6,185.128.106.6,443,1.88,RU,ARN,152.83,221.77
194.190.152.149,194.190.152.149,443,1.86,RU,ARN,157.28,204.12
195.2.79.253,195.2.79.253,443,1.71,RU,ARN,149.89,195.93
185.26.121.79,185.26.121.79,443,1.62,RU,DME,136.69,187.24
185.128.106.8,185.128.106.8,443,1.61,RU,ARN,161.4,203.55
87.251.78.202,87.251.78.202,443,1.61,RU,DME,138.31,198.61
5.178.83.123,5.178.83.123,443,1.61,RU,ARN,129.24,197.88
185.128.106.54,185.128.106.54,443,1.59,RU,ARN,167.35,209.37
45.9.75.166,45.9.75.166,443,1.58,RU,ARN,152.87,204.8
31.129.49.103,31.129.49.103,443,1.57,RU,DME,145.35,164.62
93.77.177.164,93.77.177.164,443,1.5,RU,DME,138.82,176.76
95.47.190.252,193.41.79.190,443,1.47,RU,FRA,136.99,246.26
45.80.68.240,45.80.68.240,8443,1.45,RU,ARN,145.38,281.92
92.53.107.11,92.53.107.11,443,1.24,RU,DME,141.65,189.5
