IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.0.79.124,146.0.79.124,443,10.2,NL,AMS,113.92,134.13
152.53.200.89,152.53.200.89,443,10.01,NL,AMS,126.7,158.24
151.244.93.24,67.220.80.36,443,9.95,NL,AMS,127.98,155.22
151.244.93.13,67.220.80.252,443,9.89,NL,AMS,111.39,115.25
194.60.133.209,194.60.133.209,8443,9.88,NL,AMS,134.87,161.78
109.107.187.52,109.107.187.52,443,9.7,NL,AMS,252.27,173.67
212.34.139.152,212.34.139.152,8443,9.57,NL,AMS,115.39,122.49
185.103.255.245,185.103.255.245,443,9.54,NL,AMS,111.94,123.34
77.238.230.12,77.238.230.12,443,9.44,NL,AMS,115.91,125.56
103.7.54.77,103.7.54.77,8443,9.41,NL,AMS,112.97,177.56
194.58.39.80,194.58.39.80,443,9.17,NL,AMS,118.86,147.47
192.142.54.29,192.142.54.29,443,9.16,NL,AMS,128.63,189.68
152.53.200.89,152.53.200.89,8443,9.16,NL,AMS,130.58,170.03
109.107.184.253,2a14:1e00:1:471::,443,9.13,NL,AMS,112.64,156.93
45.89.196.226,45.89.196.226,443,9.07,NL,AMS,137.55,147.94
212.34.134.96,212.34.134.96,8443,9.07,NL,AMS,110.72,121.81
147.45.136.100,147.45.136.100,443,9.03,NL,AMS,139.32,377.09
194.58.40.193,194.58.40.193,443,8.93,NL,AMS,114.66,158.2
138.124.2.102,138.124.2.102,443,8.83,NL,AMS,118.44,250.81
89.110.66.154,89.110.66.154,443,8.81,NL,AMS,115.32,121.75
212.34.134.37,212.34.134.37,443,8.8,NL,AMS,111.33,146.43
109.176.207.168,109.176.207.168,443,8.75,NL,AMS,126.35,156.41
186.190.213.221,67.220.80.4,443,8.75,NL,AMS,122.87,131.32
194.87.62.139,194.87.62.139,443,8.69,NL,AMS,113.63,142.62
89.110.122.24,89.110.122.24,443,8.66,NL,AMS,125.19,140.17
77.105.142.159,77.105.142.159,443,8.58,NL,AMS,111.2,126.82
192.210.175.185,192.210.175.185,443,8.55,NL,AMS,129.8,135.79
195.133.41.93,195.133.41.93,443,8.51,NL,AMS,117.78,204.65
103.90.72.71,103.90.72.71,443,8.39,NL,AMS,112.84,124.39
171.22.117.29,171.22.117.29,443,8.38,NL,AMS,132.48,170.52
45.151.69.77,45.151.69.77,443,8.3,NL,AMS,147.58,129.44
194.164.33.2,194.164.33.2,443,8.23,NL,AMS,112.92,119.53
186.190.213.133,67.220.80.4,443,8.02,NL,AMS,113.8,119.22
185.233.184.81,185.233.184.81,443,7.8,NL,AMS,116.89,169.0
45.114.62.231,45.114.62.231,443,7.72,NL,AMS,121.42,133.07
151.244.93.19,67.220.80.2,443,7.58,NL,AMS,120.24,123.79
141.144.195.228,141.144.195.228,443,7.57,NL,AMS,118.73,125.1
212.34.139.152,212.34.139.152,443,7.45,NL,AMS,120.47,123.44
146.0.76.189,2a09:bac5:4e23:270f::3e4:52,443,7.42,NL,AMS,116.98,133.36
202.148.55.220,202.148.55.220,443,7.34,NL,AMS,125.15,130.68
23.138.44.22,67.220.80.32,443,7.2,NL,AMS,115.61,190.17
151.244.93.21,67.220.80.12,443,7.15,NL,AMS,114.03,125.74
144.124.253.46,144.124.253.46,2053,7.1,NL,AMS,117.87,153.2
109.234.32.8,109.234.32.8,443,7.07,NL,AMS,137.65,200.68
91.84.105.87,91.84.105.87,443,6.85,NL,AMS,109.98,119.8
212.34.134.37,212.34.134.37,8443,6.61,NL,AMS,116.46,149.5
151.244.93.4,67.220.80.230,443,6.6,NL,AMS,149.02,173.22
146.103.33.57,146.103.33.57,443,6.56,NL,AMS,135.36,135.58
109.120.158.192,109.120.158.192,443,6.51,NL,AMS,109.47,128.44
89.110.102.110,89.110.102.110,443,6.49,NL,AMS,120.56,121.4
202.148.55.220,202.148.55.220,8443,6.37,NL,AMS,138.82,131.69
91.84.102.54,91.84.102.54,443,6.36,NL,AMS,117.1,133.75
77.221.133.79,77.221.133.79,443,6.33,NL,AMS,121.53,158.28
152.53.200.118,152.53.200.118,8443,6.25,NL,AMS,147.09,155.16
152.53.200.118,152.53.200.118,443,6.22,NL,AMS,133.57,167.61
147.45.171.252,147.45.171.252,443,6.17,NL,AMS,121.68,203.38
91.84.103.191,91.84.103.191,8443,6.07,NL,AMS,111.79,135.23
147.45.170.176,147.45.170.176,443,6.05,NL,AMS,116.58,313.21
38.180.160.199,38.180.160.199,443,6.0,NL,AMS,117.4,131.96
185.76.243.89,185.76.243.89,443,5.99,NL,AMS,126.82,310.17
152.53.200.197,152.53.200.197,8443,5.94,NL,AMS,122.42,143.57
91.84.98.217,91.84.98.217,8443,5.94,NL,AMS,110.03,118.67
91.84.107.193,91.84.107.193,443,5.81,NL,AMS,111.41,135.04
91.84.105.87,91.84.105.87,8443,5.78,NL,AMS,115.93,125.62
194.164.33.2,194.164.33.2,8443,5.45,NL,AMS,116.33,121.68
145.249.115.239,145.249.115.239,443,5.37,NL,AMS,124.41,147.07
91.84.102.54,91.84.102.54,8443,5.34,NL,AMS,122.01,134.01
147.45.135.207,147.45.135.207,443,5.3,NL,AMS,118.92,244.29
109.120.158.149,109.120.158.149,443,5.23,NL,AMS,122.84,143.33
91.132.58.156,91.132.58.156,443,5.2,NL,AMS,111.53,117.32
77.238.236.239,77.238.236.239,443,5.11,NL,AMS,112.36,123.52
152.53.200.200,152.53.200.200,8443,5.1,NL,AMS,131.63,271.53
89.110.122.3,89.110.122.3,443,4.94,NL,AMS,116.07,130.29
23.137.188.169,186.190.213.185,443,4.85,NL,AMS,103.09,113.38
23.138.44.104,67.220.80.22,443,4.84,NL,AMS,127.23,132.18
23.137.188.78,67.220.80.4,443,4.83,NL,AMS,107.61,119.58
45.89.110.93,45.89.110.93,443,4.79,NL,AMS,122.38,136.34
103.90.75.121,103.90.75.121,443,4.78,NL,AMS,115.26,128.96
91.84.103.191,91.84.103.191,443,4.76,NL,AMS,110.37,134.49
77.246.108.130,77.246.108.130,443,4.68,NL,AMS,117.73,131.31
45.8.145.220,45.8.145.220,443,4.63,NL,AMS,121.43,132.88
146.190.236.144,146.190.236.144,443,4.58,NL,AMS,118.34,129.62
94.131.11.254,94.131.11.254,443,4.56,NL,AMS,129.53,138.09
109.248.162.37,109.248.162.37,443,4.56,NL,AMS,130.72,139.32
2.59.183.181,2.59.183.181,443,4.54,NL,AMS,112.71,135.42
91.84.107.137,91.84.107.137,8443,4.5,NL,AMS,128.08,130.08
152.53.200.15,152.53.200.15,8443,4.45,NL,AMS,175.94,182.44
146.0.73.202,146.0.73.202,443,4.42,NL,AMS,117.13,146.1
103.97.88.133,103.97.88.133,443,4.3,NL,AMS,106.91,115.62
85.121.54.96,85.121.54.96,443,4.28,NL,AMS,115.95,124.89
37.221.127.254,37.221.127.254,443,4.24,NL,AMS,119.47,162.72
45.144.154.146,45.144.154.146,443,4.16,NL,AMS,120.05,163.68
193.124.189.227,193.124.189.227,443,4.11,NL,AMS,118.67,123.89
185.112.59.24,185.112.59.24,443,4.06,NL,AMS,135.68,198.54
186.190.213.27,67.220.80.28,443,4.04,NL,AMS,131.26,144.16
109.107.164.240,109.107.164.240,443,4.03,NL,AMS,115.84,130.0
185.73.222.95,185.73.222.95,443,4.01,NL,AMS,121.96,166.78
152.53.200.200,152.53.200.200,443,3.99,NL,AMS,200.14,218.86
178.130.41.133,178.130.41.133,443,3.87,NL,AMS,118.02,127.92
91.84.107.137,91.84.107.137,443,3.87,NL,AMS,110.57,122.19
186.190.213.165,67.220.80.234,443,3.87,NL,AMS,124.97,136.29
77.110.111.130,77.110.111.130,443,3.82,NL,AMS,125.05,162.83
45.89.196.87,45.89.196.87,443,3.79,NL,AMS,120.46,144.44
151.244.93.23,67.220.80.32,443,3.77,NL,AMS,121.14,128.49
45.89.196.3,45.89.196.3,443,3.76,NL,AMS,125.26,148.28
89.110.82.233,89.110.82.233,443,3.73,NL,AMS,116.3,136.81
77.238.232.228,77.238.232.228,8443,3.65,NL,AMS,115.38,128.35
147.45.224.157,147.45.224.157,443,3.65,NL,AMS,119.47,241.86
195.133.21.199,195.133.21.199,443,3.64,NL,AMS,116.85,206.05
152.53.200.165,152.53.200.165,8443,3.63,NL,AMS,131.98,150.53
38.180.122.148,38.180.122.148,443,3.59,NL,AMS,122.85,139.82
186.190.213.150,67.220.80.8,443,3.53,NL,AMS,124.86,130.47
144.124.253.46,144.124.253.46,443,3.46,NL,AMS,111.94,181.65
103.7.54.176,103.7.54.176,443,3.45,NL,AMS,115.21,135.26
43.170.17.114,43.174.105.191,443,3.38,NL,AMS,109.71,111.2
171.22.30.125,171.22.30.125,443,3.36,NL,AMS,109.13,150.27
82.115.5.157,82.115.5.157,443,3.23,NL,AMS,131.83,148.47
194.164.33.45,194.164.33.45,443,3.22,NL,AMS,116.11,137.31
77.220.214.135,77.220.214.135,443,3.16,NL,AMS,111.75,133.28
89.110.110.225,89.110.110.225,443,3.15,NL,AMS,110.88,119.66
151.244.93.91,23.168.72.122,443,3.14,NL,AMS,116.5,126.57
77.238.232.228,77.238.232.228,443,3.13,NL,AMS,110.1,122.14
152.53.200.197,152.53.200.197,443,3.09,NL,AMS,129.98,153.78
213.142.147.133,213.142.147.133,443,3.09,NL,AMS,120.86,128.68
91.84.106.123,91.84.106.123,8443,3.08,NL,AMS,110.53,116.09
212.34.130.52,212.34.130.52,8443,3.08,NL,AMS,110.18,118.08
77.105.142.168,77.105.142.168,443,3.07,NL,AMS,113.55,125.27
178.208.79.186,178.208.79.186,443,3.07,NL,AMS,110.72,118.38
109.107.187.165,109.107.187.165,443,3.05,NL,AMS,116.86,144.25
23.137.188.27,67.220.80.28,443,3.03,NL,AMS,118.84,132.54
23.138.44.21,67.220.80.38,443,3.02,NL,AMS,106.19,109.0
103.102.228.113,103.102.228.113,443,3.01,NL,AMS,120.46,135.83
87.229.108.29,143.20.236.80,8443,2.93,NL,AMS,121.61,132.1
67.220.80.22,67.220.80.22,443,2.92,NL,AMS,126.08,134.52
67.220.80.132,67.220.80.132,443,2.91,NL,AMS,129.53,159.85
38.180.160.199,38.180.160.199,8443,2.81,NL,AMS,113.75,140.63
147.45.170.176,147.45.170.176,2053,2.8,NL,AMS,112.47,323.12
212.111.88.212,212.111.88.212,8443,2.75,NL,AMS,116.02,168.11
152.53.200.139,152.53.200.139,8443,2.74,NL,AMS,129.5,170.66
212.34.153.65,212.34.153.65,443,2.73,NL,AMS,111.44,125.19
23.138.44.94,186.190.213.117,443,2.72,NL,AMS,112.82,192.86
152.53.200.139,152.53.200.139,443,2.69,NL,AMS,124.14,130.51
77.105.142.249,77.105.142.249,443,2.67,NL,AMS,112.17,124.16
45.91.203.74,45.91.203.74,443,2.67,NL,AMS,107.5,123.16
194.85.251.75,194.85.251.75,443,2.66,NL,AMS,114.85,123.81
138.124.30.248,138.124.30.248,443,2.66,NL,AMS,105.82,116.67
103.7.54.77,103.7.54.77,443,2.62,NL,AMS,115.04,203.32
212.34.130.52,212.34.130.52,443,2.61,NL,AMS,116.42,122.66
146.103.114.134,146.103.114.134,443,2.53,NL,AMS,116.08,123.1
146.103.113.158,146.103.113.158,443,2.52,NL,AMS,111.64,115.12
194.58.47.105,194.58.47.105,443,2.51,NL,AMS,117.68,125.54
89.110.73.241,89.110.73.241,443,2.46,NL,AMS,112.45,126.5
152.53.200.165,152.53.200.165,443,2.41,NL,AMS,126.44,151.11
23.168.72.57,67.220.80.2,443,2.38,NL,AMS,106.73,127.51
95.135.208.222,95.135.208.222,443,2.35,NL,AMS,110.35,121.89
146.0.79.33,146.0.79.33,443,2.35,NL,AMS,116.71,141.38
91.84.100.104,91.84.100.104,443,2.3,NL,AMS,116.04,123.88
89.110.120.29,89.110.120.29,443,2.29,NL,AMS,110.72,123.98
103.7.54.214,2a09:bac5:4e23:2719::3e5:6,443,2.28,NL,AMS,116.88,127.16
176.222.55.163,176.222.55.163,443,2.27,NL,AMS,122.19,148.37
178.62.242.239,178.62.242.239,443,2.24,NL,AMS,120.69,125.13
91.84.107.193,91.84.107.193,8443,2.24,NL,AMS,111.55,136.51
5.129.216.14,5.129.216.14,443,2.24,NL,AMS,129.82,128.34
104.249.40.219,104.249.40.219,443,2.23,NL,AMS,124.57,135.09
212.111.88.212,212.111.88.212,443,2.23,NL,AMS,116.38,144.42
103.137.249.207,103.137.249.207,443,2.21,NL,AMS,117.53,123.23
38.180.213.225,38.180.213.225,443,2.19,NL,AMS,120.3,133.81
109.120.142.21,109.120.142.21,443,2.18,NL,AMS,113.07,123.87
185.170.153.204,193.233.16.39,443,2.16,NL,FRA,130.3,136.66
45.87.153.53,45.87.153.53,443,2.16,NL,AMS,110.12,142.1
152.53.200.106,152.53.200.106,443,2.13,NL,AMS,133.62,148.96
141.227.130.76,141.227.130.76,443,2.11,NL,AMS,109.82,127.85
89.110.111.59,89.110.111.59,443,2.09,NL,AMS,109.96,126.44
130.49.160.25,130.49.160.25,443,2.06,NL,AMS,120.51,133.43
185.36.143.71,185.36.143.71,443,2.06,NL,AMS,119.05,150.17
89.150.35.129,89.150.35.129,443,2.04,NL,AMS,116.52,122.13
91.84.106.123,91.84.106.123,443,2.03,NL,AMS,112.5,115.41
103.136.70.115,103.136.70.115,443,2.03,NL,AMS,144.34,161.68
24.144.77.193,188.166.43.205,443,2.03,NL,AMS,110.46,134.57
45.67.231.221,45.67.231.221,443,2.02,NL,AMS,115.76,141.37
23.168.72.160,67.220.80.2,443,2.0,NL,AMS,134.67,135.47
109.172.93.20,109.172.93.20,443,1.97,NL,AMS,112.13,128.99
185.68.246.125,185.68.246.125,443,1.95,NL,AMS,127.97,124.82
72.56.70.107,72.56.70.107,443,1.91,NL,AMS,112.52,116.3
217.60.12.15,217.60.12.15,443,1.87,NL,AMS,127.71,145.12
151.244.93.33,67.220.80.229,443,1.86,NL,AMS,110.0,116.31
109.120.142.143,109.120.142.143,443,1.85,NL,AMS,119.46,128.16
151.244.93.18,67.220.80.8,443,1.85,NL,AMS,108.98,116.02
212.34.132.122,212.34.132.122,443,1.84,NL,AMS,104.28,345.48
94.241.174.229,94.241.174.229,443,1.81,NL,AMS,115.02,310.99
5.181.134.24,5.181.134.24,443,1.76,NL,AMS,115.84,147.69
185.130.225.218,185.130.225.218,443,1.75,NL,AMS,115.64,194.19
144.124.234.196,144.124.234.196,443,1.73,NL,AMS,129.83,125.36
46.17.101.133,46.17.101.133,443,1.73,NL,AMS,128.08,136.92
185.200.178.185,185.200.178.185,443,1.73,NL,AMS,111.62,125.08
212.193.1.234,212.193.1.234,443,1.71,NL,AMS,116.93,130.93
45.9.2.13,45.9.2.13,8443,1.7,NL,AMS,109.89,183.52
138.124.30.222,138.124.30.222,443,1.7,NL,AMS,124.73,142.01
5.180.97.51,5.180.97.51,443,1.7,NL,AMS,112.88,123.18
194.87.0.196,194.87.0.196,443,1.67,NL,AMS,117.36,135.29
89.110.73.241,89.110.73.241,8443,1.64,NL,AMS,116.07,124.33
23.138.44.90,186.190.213.5,443,1.64,NL,AMS,105.81,118.46
24.144.77.193,188.166.43.205,2053,1.64,NL,AMS,109.48,123.83
80.64.17.207,80.64.17.207,443,1.64,NL,AMS,120.73,218.42
185.200.178.123,185.200.178.123,443,1.63,NL,AMS,127.85,132.95
212.111.89.16,212.111.89.16,443,1.63,NL,AMS,120.38,135.23
95.135.208.54,2a12:bec4:1821:627::a,443,1.63,NL,AMS,111.27,120.56
194.85.249.105,194.85.249.105,443,1.63,NL,AMS,115.5,130.76
72.56.95.38,72.56.95.38,443,1.62,NL,AMS,117.68,162.79
186.190.213.12,67.220.80.14,443,1.61,NL,AMS,103.0,113.97
43.250.53.73,43.250.53.73,443,1.6,NL,AMS,112.75,119.65
152.53.200.105,152.53.200.105,443,1.59,NL,AMS,148.31,139.02
147.45.45.136,147.45.45.136,443,1.59,NL,FRA,117.69,124.71
103.251.165.157,2a04:52c0:135:fabc::1,443,1.59,NL,AMS,114.02,141.52
45.12.255.239,45.12.255.239,443,1.58,NL,AMS,114.7,121.54
45.140.147.216,45.140.147.216,443,1.58,NL,AMS,110.28,135.53
91.84.100.104,91.84.100.104,8443,1.56,NL,AMS,109.77,117.51
37.1.202.71,37.1.202.71,443,1.56,NL,AMS,116.34,140.02
161.35.147.14,161.35.147.14,443,1.56,NL,AMS,120.58,117.06
67.220.80.30,67.220.80.30,443,1.55,NL,AMS,145.38,131.82
23.168.72.128,67.220.80.24,443,1.54,NL,AMS,117.66,126.63
186.190.213.160,67.220.80.24,443,1.53,NL,AMS,115.77,130.79
89.110.79.248,89.110.79.248,443,1.53,NL,AMS,115.33,146.31
185.245.106.205,185.245.106.205,443,1.52,NL,AMS,110.22,123.21
151.244.93.6,67.220.80.238,443,1.52,NL,AMS,115.64,128.39
185.245.106.205,185.245.106.205,8443,1.51,NL,AMS,115.8,120.27
109.107.166.23,109.107.166.23,443,1.51,NL,AMS,124.94,157.39
186.190.213.251,186.190.213.251,443,1.5,NL,AMS,119.48,129.57
103.45.247.67,103.45.247.67,443,1.5,NL,AMS,127.28,135.66
31.15.19.10,31.15.19.10,443,1.5,NL,AMS,128.77,150.25
146.103.98.102,146.103.98.102,443,1.5,NL,AMS,108.99,129.71
103.137.248.227,103.137.248.227,443,1.5,NL,AMS,107.98,120.08
94.131.105.72,94.131.105.72,443,1.49,NL,AMS,121.09,233.69
104.194.134.5,104.194.134.5,443,1.49,NL,AMS,111.46,141.26
176.98.182.97,176.98.182.97,8443,1.48,NL,AMS,145.18,395.26
185.159.129.169,185.159.129.169,443,1.47,NL,AMS,110.02,122.08
151.244.93.95,186.190.213.185,443,1.47,NL,AMS,127.51,125.12
152.53.200.241,152.53.200.241,443,1.46,NL,AMS,120.81,155.03
109.248.162.188,109.248.162.188,443,1.46,NL,AMS,145.99,361.31
109.120.154.167,109.120.154.167,443,1.45,NL,AMS,115.15,141.43
151.244.93.22,67.220.80.38,443,1.45,NL,AMS,117.27,113.16
151.244.93.14,67.220.80.18,443,1.44,NL,AMS,123.11,129.19
80.76.34.190,80.76.34.190,443,1.43,NL,AMS,117.39,126.46
103.90.73.117,103.90.73.117,443,1.42,NL,AMS,129.93,147.47
23.168.72.23,67.220.80.230,443,1.41,NL,AMS,140.37,135.85
89.169.8.105,89.169.8.105,443,1.41,NL,AMS,129.16,133.33
2.59.183.198,2.59.183.198,443,1.41,NL,AMS,111.7,130.98
138.124.30.156,138.124.30.156,8443,1.41,NL,AMS,130.96,152.55
185.245.106.179,185.245.106.179,443,1.39,NL,AMS,115.55,127.82
147.45.225.134,147.45.225.134,443,1.38,NL,AMS,118.35,201.1
45.85.117.30,45.85.117.30,443,1.36,NL,AMS,117.17,125.71
186.190.213.87,67.220.80.14,443,1.35,NL,AMS,128.06,133.87
109.120.142.219,109.120.142.219,443,1.35,NL,AMS,119.39,135.0
194.87.0.156,194.87.0.156,443,1.35,NL,AMS,112.73,156.58
89.110.83.224,89.110.83.224,443,1.34,NL,AMS,106.8,117.88
80.74.25.46,80.74.25.46,443,1.34,NL,AMS,111.87,129.52
23.168.72.83,67.220.80.38,443,1.34,NL,AMS,116.21,128.09
188.227.107.112,188.227.107.112,443,1.34,NL,AMS,112.93,133.82
195.93.244.13,195.93.244.13,443,1.33,NL,AMS,120.73,136.57
95.179.140.212,95.179.140.212,443,1.33,NL,AMS,119.65,120.09
192.210.175.60,192.210.175.60,443,1.32,NL,AMS,124.31,136.25
138.124.3.59,138.124.3.59,443,1.32,NL,AMS,125.99,137.74
134.209.136.197,64.225.77.36,443,1.31,NL,AMS,118.1,122.4
109.104.153.94,109.104.153.94,443,1.31,NL,AMS,119.04,128.54
152.53.200.124,152.53.200.124,8443,1.31,NL,AMS,132.45,140.68
91.84.100.15,91.84.100.15,443,1.27,NL,AMS,116.84,161.12
208.123.185.202,208.123.185.202,443,1.27,NL,AMS,106.99,124.42
178.208.78.77,178.208.78.77,443,1.27,NL,AMS,113.3,135.53
151.244.93.29,67.220.80.20,443,1.25,NL,AMS,133.48,141.53
176.98.182.97,176.98.182.97,2053,1.25,NL,AMS,134.27,166.66
23.168.72.9,67.220.80.14,443,1.25,NL,AMS,129.27,169.35
31.15.19.180,31.15.19.180,443,1.25,NL,AMS,121.77,141.06
152.53.200.105,152.53.200.105,8443,1.24,NL,AMS,153.78,151.45
193.124.188.208,193.124.188.208,443,1.24,NL,AMS,109.81,126.97
5.129.209.192,5.129.209.192,443,1.24,NL,AMS,117.39,157.21
45.114.61.224,45.114.61.224,443,1.22,NL,AMS,127.15,127.7
178.217.100.119,178.217.100.119,443,1.22,NL,AMS,107.49,123.08
147.45.173.184,2a03:6f02::3732,443,1.22,NL,FRA,111.36,200.54
77.238.255.234,77.238.255.234,443,1.21,NL,AMS,109.9,117.32
95.81.101.196,95.81.101.196,443,1.2,NL,AMS,116.52,122.38
67.220.80.108,67.220.80.108,443,1.2,NL,AMS,122.37,138.28
91.84.105.147,91.84.105.147,8443,1.18,NL,AMS,128.68,122.37
202.148.55.192,202.148.55.192,443,1.18,NL,AMS,114.51,121.62
143.47.183.211,143.47.183.211,443,1.17,NL,AMS,118.04,120.86
45.87.154.173,45.87.154.173,443,1.16,NL,AMS,114.29,124.34
31.207.44.13,31.207.44.13,443,1.15,NL,AMS,114.58,164.87
43.250.53.73,43.250.53.73,8443,1.15,NL,AMS,109.52,117.23
209.38.100.117,209.38.100.117,443,1.15,NL,AMS,109.71,119.51
67.220.80.26,67.220.80.26,443,1.15,NL,AMS,112.11,123.78
91.84.100.19,91.84.100.19,8443,1.14,NL,AMS,111.83,131.59
5.35.39.192,5.35.39.192,443,1.12,NL,AMS,115.43,124.05
185.204.52.78,185.204.52.78,443,1.1,NL,AMS,110.58,119.46
23.168.72.92,67.220.80.250,443,1.08,NL,AMS,113.73,124.83
185.225.202.227,185.225.202.227,443,1.07,NL,AMS,130.01,145.86
152.53.200.106,152.53.200.106,8443,1.06,NL,AMS,125.59,144.19
80.64.17.209,80.64.17.209,443,1.06,NL,AMS,114.26,152.01
23.138.44.30,67.220.80.28,443,1.05,NL,AMS,163.56,162.2
194.147.33.251,194.147.33.251,443,1.05,NL,AMS,112.18,118.95
185.23.238.76,185.23.238.76,443,1.05,NL,AMS,135.22,242.15
213.165.38.33,78.159.131.144,443,1.04,NL,AMS,145.66,189.44
77.105.142.84,77.105.142.84,443,1.03,NL,LHR,115.53,184.31
31.169.126.240,31.169.126.240,443,14.78,PL,WAW,209.81,139.77
212.192.11.200,212.192.11.200,443,10.93,PL,WAW,204.83,153.64
138.124.20.173,138.124.20.173,443,10.58,PL,WAW,124.54,134.84
103.68.110.109,2a12:bec4:1ac1:87f::,443,8.1,PL,WAW,127.92,138.44
31.169.126.66,31.169.126.66,443,7.13,PL,WAW,120.34,134.17
31.169.126.66,31.169.126.66,8443,5.4,PL,WAW,125.59,136.11
54.36.186.141,54.36.186.141,443,5.38,PL,WAW,128.45,140.77
51.38.132.136,51.38.132.136,443,5.1,PL,WAW,141.89,142.28
178.17.59.141,178.17.59.141,443,4.99,PL,WAW,137.73,172.0
45.15.126.160,45.15.126.160,443,4.86,PL,WAW,125.41,139.43
64.176.68.73,64.176.68.73,443,4.5,PL,WAW,133.27,138.28
2.56.125.126,2.56.125.126,443,4.18,PL,WAW,128.91,141.26
94.103.0.67,94.103.0.67,443,4.02,PL,WAW,127.26,135.92
91.239.148.34,91.239.148.34,443,4.02,PL,WAW,125.5,156.35
91.108.237.23,91.108.237.23,443,3.94,PL,WAW,135.84,140.95
82.26.91.49,82.26.91.49,443,3.62,PL,WAW,132.32,141.91
151.241.227.21,151.241.227.21,443,3.43,PL,WAW,133.2,146.2
144.31.4.243,144.31.4.243,443,3.19,PL,WAW,135.5,148.64
82.40.38.216,82.40.38.216,443,3.12,PL,WAW,121.59,136.8
188.116.40.37,188.116.40.37,443,3.09,PL,WAW,129.38,165.93
151.244.111.47,151.244.111.47,443,2.87,PL,WAW,134.04,146.72
138.124.20.93,138.124.20.93,443,2.68,PL,WAW,128.24,133.52
138.124.19.10,138.124.19.10,443,2.62,PL,WAW,121.12,130.07
45.43.137.179,45.43.137.179,443,2.58,PL,VNO,128.09,158.7
146.59.94.159,146.59.94.159,443,2.26,PL,WAW,141.42,144.3
70.34.243.123,70.34.243.123,443,2.1,PL,WAW,135.7,135.3
151.245.112.24,2a14:1ec7:f710:d232::1,443,1.97,PL,WAW,139.52,158.44
37.252.10.91,37.252.10.91,443,1.87,PL,WAW,134.84,152.81
103.167.234.26,103.167.234.26,443,1.52,PL,WAW,122.71,126.97
51.75.32.106,217.182.79.55,443,1.38,PL,WAW,139.84,142.27
51.75.32.106,217.182.79.55,8443,1.32,PL,WAW,135.11,148.12
139.28.97.134,139.28.97.134,443,1.3,PL,RIX,128.59,167.2
212.192.11.208,212.192.11.208,443,1.25,PL,WAW,122.59,140.85
217.182.79.55,217.182.79.55,443,1.23,PL,WAW,140.3,141.1
37.252.6.119,37.252.6.119,443,1.09,PL,WAW,139.45,147.34
146.59.18.234,54.36.186.141,443,1.07,PL,WAW,137.91,150.61
45.149.63.149,45.149.63.149,443,1.01,PL,WAW,141.85,163.46
185.151.243.200,185.151.243.200,443,14.12,RU,DME,162.63,209.81
45.131.40.149,45.131.40.149,443,6.82,RU,DME,159.42,211.71
194.190.152.149,194.190.152.149,443,5.83,RU,ARN,151.94,341.16
5.189.239.226,5.189.239.226,443,5.6,RU,DME,147.19,204.74
5.178.83.123,5.178.83.123,443,5.47,RU,ARN,142.62,207.57
103.113.68.210,103.113.68.210,443,5.08,RU,ARN,195.69,296.07
2.59.42.215,2.59.42.215,443,4.87,RU,DME,148.61,219.61
188.68.218.66,188.68.218.66,443,4.64,RU,ARN,149.54,174.29
92.51.38.43,92.51.38.43,443,4.47,RU,DME,144.08,237.69
185.84.162.225,185.84.162.225,443,4.25,RU,ARN,147.7,228.5
77.73.66.223,77.73.66.223,443,4.25,RU,ARN,146.64,172.25
212.41.15.119,212.41.15.119,443,4.15,RU,DME,154.82,197.68
185.128.107.175,185.128.107.175,443,4.0,RU,ARN,147.01,195.71
95.182.120.255,95.182.120.255,443,3.92,RU,ARN,150.65,211.54
87.251.78.202,87.251.78.202,443,3.91,RU,DME,159.07,240.95
212.193.35.100,212.193.35.98,443,3.72,RU,LED,147.65,172.27
195.2.79.253,195.2.79.253,443,3.72,RU,DME,188.54,214.08
31.129.49.103,31.129.49.103,443,3.65,RU,DME,161.32,233.15
93.77.177.164,93.77.177.164,443,3.49,RU,ARN,147.68,207.27
141.105.70.209,141.105.70.209,443,3.34,RU,DME,154.25,231.64
79.141.73.189,79.141.73.189,8443,3.28,RU,ARN,249.02,300.23
79.174.13.53,79.174.13.53,443,3.26,RU,ARN,155.78,208.91
185.218.0.16,185.218.0.16,443,3.23,RU,ARN,143.99,165.63
2.59.165.35,212.193.35.98,443,3.1,RU,ARN,142.39,167.09
45.80.68.240,45.80.68.240,443,3.06,RU,ARN,167.85,214.98
193.168.227.127,193.168.227.127,443,3.02,RU,ARN,150.63,206.51
185.137.235.254,185.151.243.200,443,2.94,RU,DME,142.26,223.18
31.129.49.103,31.129.49.103,8443,2.88,RU,ARN,162.3,179.83
79.141.73.189,79.141.73.189,443,2.8,RU,DME,251.12,391.75
185.128.106.8,185.128.106.8,443,2.7,RU,ARN,163.22,208.69
185.231.245.195,185.231.245.195,443,2.65,RU,ARN,153.92,200.35
193.168.227.150,193.168.227.150,443,2.51,RU,ARN,149.0,319.31
88.210.53.139,88.210.53.139,443,2.38,RU,ARN,194.21,218.05
178.130.46.59,178.130.46.59,443,2.32,RU,AMS,130.1,136.54
92.53.107.11,92.53.107.11,443,2.27,RU,DME,149.94,309.87
185.104.251.143,185.104.251.143,443,2.14,RU,ARN,170.98,257.43
