IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.235.242.114,167.235.242.114,443,48.65,DE,FRA,145.38,158.46
46.101.107.201,46.101.107.201,443,48.64,DE,FRA,153.2,166.15
152.53.14.185,152.53.14.185,443,48.59,DE,FRA,146.77,164.37
94.159.110.41,2a0b:4142:d04::2,443,48.59,DE,FRA,145.19,160.1
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,48.57,DE,FRA,153.6,152.03
178.17.49.75,2a0b:4141:820:c34::2,443,48.55,DE,FRA,143.27,148.99
185.125.100.192,185.125.100.192,443,48.52,DE,FRA,149.23,164.57
87.229.97.189,64.238.203.14,8443,48.5,DE,FRA,142.81,167.02
91.99.159.214,2a01:4f8:c014:c94b::1,443,48.49,DE,FRA,150.43,157.5
178.17.48.5,2a0b:4141:820:af3::2,443,48.45,DE,FRA,147.43,166.21
109.120.179.99,109.120.179.99,443,48.44,DE,FRA,147.02,171.77
82.115.19.143,82.115.19.143,443,48.41,DE,FRA,146.12,163.28
89.58.32.86,89.58.32.86,443,48.4,DE,FRA,147.3,160.94
194.48.250.224,2a12:bec4:1480:1a5::2,443,48.4,DE,FRA,144.38,158.01
94.159.103.41,2a0b:4142:6b3::2,443,48.39,DE,FRA,148.88,157.9
162.19.158.102,2001:41d0:700:3a90:62::1,443,48.36,DE,FRA,146.12,154.98
37.221.196.43,37.221.196.43,443,48.29,DE,FRA,150.95,155.26
62.60.217.230,2a12:5940:a796::2,443,48.28,DE,FRA,146.24,163.42
89.19.208.156,89.19.208.156,443,48.25,DE,AMS,143.44,232.47
94.159.111.170,2a0b:4142:e90::2,443,48.2,DE,FRA,149.93,152.87
94.141.123.231,94.141.123.231,443,48.18,DE,FRA,148.09,167.05
152.53.227.156,152.53.227.156,8443,48.13,DE,FRA,147.07,162.6
91.108.243.115,91.108.243.115,443,48.1,DE,FRA,149.56,175.82
217.154.94.41,2a01:239:3bf:dd00::1,443,48.1,DE,TXL,148.76,154.12
94.159.104.23,2a0b:4142:790::2,443,48.09,DE,FRA,148.78,154.37
167.172.177.95,167.172.177.95,443,48.06,DE,FRA,148.41,152.9
103.7.55.188,103.7.55.188,443,48.01,DE,MXP,146.77,172.08
148.251.134.94,148.251.134.94,443,48.0,DE,FRA,142.99,159.98
152.53.226.220,152.53.226.220,8443,47.98,DE,FRA,147.35,162.46
37.221.198.204,37.221.198.204,443,47.98,DE,FRA,147.89,158.96
94.159.104.23,2a0b:4142:790::2,8443,47.96,DE,FRA,148.61,154.18
94.159.103.100,2a0b:4142:6a2::2,443,47.96,DE,FRA,149.58,157.68
91.108.243.39,2a0a:6044:6200:93::2,443,47.95,DE,FRA,149.97,200.38
37.120.189.244,37.120.189.244,443,47.95,DE,FRA,149.2,161.23
88.198.82.147,178.63.88.12,443,47.94,DE,FRA,147.88,171.16
88.198.82.150,178.63.88.12,443,47.92,DE,FRA,148.05,167.6
89.58.31.18,89.58.31.18,443,47.91,DE,FRA,148.03,162.9
91.107.155.13,91.107.155.13,443,47.86,DE,FRA,142.15,153.29
37.120.189.244,37.120.189.244,8443,47.84,DE,FRA,147.76,160.93
5.44.46.142,5.44.46.142,443,47.83,DE,AMS,147.19,238.99
87.229.97.239,87.229.97.137,8443,47.82,DE,FRA,143.31,149.05
94.159.100.136,2a0b:4142:3fc::2,443,47.82,DE,FRA,145.47,151.31
152.53.120.168,152.53.120.168,8443,47.81,DE,FRA,149.59,162.06
87.120.205.15,2a0b:4141:820:831::2,443,47.8,DE,FRA,146.99,163.05
217.144.189.5,217.144.189.5,443,47.77,DE,FRA,142.87,165.5
37.221.198.204,37.221.198.204,8443,47.77,DE,FRA,150.17,159.41
89.58.13.3,89.58.13.3,443,47.77,DE,FRA,151.54,176.28
178.17.48.78,178.17.48.78,443,47.76,DE,FRA,147.97,168.9
172.86.95.236,172.86.95.236,443,47.75,DE,FRA,137.46,143.84
163.5.187.118,163.5.187.118,2053,47.72,DE,FRA,152.21,162.08
148.251.248.194,148.251.248.194,443,47.64,DE,FRA,149.6,168.11
217.144.185.122,217.144.185.122,443,47.63,DE,FRA,148.88,174.21
5.253.188.151,5.253.188.151,443,47.63,DE,FRA,155.06,173.66
37.120.188.105,37.120.188.105,8443,47.59,DE,HAM,147.57,187.24
88.198.82.156,178.63.88.12,443,47.58,DE,FRA,148.66,176.91
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,47.5,DE,FRA,146.44,157.3
82.23.177.170,82.23.177.170,443,47.48,DE,FRA,144.38,156.3
152.53.226.220,152.53.226.220,443,47.45,DE,FRA,150.1,163.86
113.30.191.181,113.30.191.181,443,47.44,DE,FRA,146.79,153.08
37.120.190.206,37.120.190.206,443,47.41,DE,FRA,151.17,160.58
64.188.68.244,2a12:bec4:1bb0:64e::2,443,47.41,DE,FRA,138.91,144.87
37.221.198.193,37.221.198.193,443,47.38,DE,FRA,149.87,162.92
37.221.196.43,37.221.196.43,8443,47.37,DE,FRA,151.01,162.45
141.95.0.233,141.95.0.233,443,47.36,DE,FRA,148.09,159.8
191.96.94.226,191.96.94.226,443,47.35,DE,FRA,140.28,147.01
152.53.224.193,152.53.224.193,443,47.26,DE,FRA,150.98,163.57
194.76.173.106,194.76.173.106,2053,47.25,DE,FRA,149.83,160.94
94.159.109.1,94.159.109.1,443,47.19,DE,FRA,148.76,154.42
194.76.173.6,194.76.173.6,2053,47.13,DE,FRA,150.65,161.88
89.58.28.105,89.58.28.105,443,47.08,DE,FRA,149.72,161.64
217.154.237.115,217.154.237.115,443,47.05,DE,TXL,152.82,156.32
152.53.137.35,152.53.137.35,443,47.02,DE,FRA,150.06,164.81
92.118.8.248,92.118.8.248,443,47.01,DE,FRA,137.92,165.21
152.53.249.249,152.53.249.249,443,47.0,DE,FRA,153.76,158.47
77.223.215.167,77.223.215.167,443,46.99,DE,FRA,138.7,143.66
45.43.89.236,45.43.89.236,443,46.97,DE,FRA,138.07,152.45
37.120.191.199,37.120.191.199,8443,46.96,DE,FRA,150.97,163.01
161.35.195.134,161.35.195.134,443,46.92,DE,FRA,144.22,151.22
185.166.196.219,185.166.196.219,443,46.9,DE,AMS,154.2,230.89
152.53.249.249,152.53.249.249,8443,46.88,DE,FRA,154.2,160.19
193.26.157.56,193.26.157.56,443,46.87,DE,FRA,140.62,151.96
37.120.165.33,37.120.165.33,8443,46.81,DE,HAM,150.21,188.28
194.164.192.16,194.164.192.16,443,46.77,DE,TXL,155.52,171.45
194.76.173.184,194.76.173.184,2053,46.75,DE,FRA,151.03,161.73
152.53.227.239,152.53.227.239,8443,46.73,DE,FRA,149.69,164.0
194.48.250.224,2a12:bec4:1480:1a5::2,2053,46.6,DE,FRA,144.22,324.57
163.5.187.49,163.5.187.49,2053,46.55,DE,FRA,150.68,166.03
152.53.224.193,152.53.224.193,8443,46.49,DE,FRA,150.1,164.07
77.110.96.130,77.110.96.130,443,46.49,DE,FRA,158.95,233.83
116.203.252.143,2a01:4f8:c012:c3ee::1,443,46.45,DE,FRA,148.6,164.19
89.40.117.130,89.40.117.130,443,46.44,DE,FRA,152.51,169.11
152.53.136.14,152.53.136.14,8443,46.34,DE,FRA,149.81,165.0
57.129.77.153,57.129.77.153,443,46.26,DE,FRA,150.8,166.39
89.58.32.86,89.58.32.86,8443,46.2,DE,FRA,150.97,165.88
178.17.49.246,2a0b:4141:820:ca5::2,443,46.14,DE,FRA,141.4,159.07
164.92.178.103,164.92.178.103,443,46.08,DE,FRA,155.59,161.5
89.40.117.143,89.40.117.143,443,46.02,DE,FRA,153.29,163.47
45.9.116.160,45.9.116.160,443,46.0,DE,FRA,149.86,148.55
94.159.98.123,2a0b:4142:24e::2,443,45.99,DE,FRA,142.22,147.94
92.42.96.183,92.42.96.183,443,45.93,DE,FRA,143.47,152.7
148.251.248.199,148.251.248.199,443,45.91,DE,FRA,145.46,167.07
91.199.118.151,91.199.118.151,2053,45.81,DE,FRA,143.91,168.84
213.21.252.69,213.21.252.69,443,45.79,DE,FRA,160.31,229.95
91.107.250.153,91.107.250.153,443,45.78,DE,FRA,143.5,155.85
89.58.34.62,89.58.34.62,443,45.77,DE,FRA,149.31,163.16
89.22.237.38,89.22.237.38,443,45.76,DE,FRA,159.68,228.23
49.13.220.86,49.13.220.86,443,45.72,DE,FRA,143.54,159.54
152.53.138.139,152.53.138.139,8443,45.66,DE,FRA,150.82,151.63
152.53.239.169,152.53.239.169,443,45.65,DE,FRA,137.98,150.17
45.128.78.150,103.121.48.153,443,45.61,DE,FRA,142.03,145.97
79.137.196.138,79.137.196.138,443,45.51,DE,FRA,146.99,165.14
83.147.254.227,83.147.254.227,443,45.48,DE,FRA,161.8,243.95
91.186.216.240,91.186.216.240,443,45.45,DE,FRA,159.93,208.55
91.186.212.109,91.186.212.109,443,45.42,DE,FRA,161.26,230.51
85.192.61.175,85.192.61.175,443,45.36,DE,FRA,161.74,231.19
213.21.250.126,213.21.250.126,443,45.31,DE,FRA,159.13,229.54
178.128.204.15,178.128.204.15,443,45.26,DE,FRA,151.61,148.51
91.107.185.122,91.107.185.122,2096,45.13,DE,FRA,145.15,164.28
91.107.250.153,91.107.250.153,8443,45.11,DE,FRA,144.1,156.94
5.187.4.45,2a02:6b40:2000:288::1,443,45.09,DE,FRA,138.34,144.89
88.198.82.152,178.63.88.12,443,45.06,DE,FRA,144.57,168.77
79.137.197.78,79.137.197.78,443,45.05,DE,FRA,146.02,164.8
88.198.82.154,178.63.88.12,443,45.0,DE,FRA,150.03,165.47
152.53.248.176,152.53.248.176,8443,44.96,DE,FRA,146.65,157.16
88.198.82.149,178.63.88.12,443,44.89,DE,FRA,144.6,164.2
88.198.82.155,178.63.88.12,443,44.82,DE,FRA,149.87,164.01
88.198.82.157,178.63.88.12,443,44.76,DE,FRA,144.99,164.99
162.19.247.245,162.19.247.245,443,44.74,DE,FRA,153.5,160.45
83.147.254.163,83.147.254.163,443,44.72,DE,FRA,159.7,206.9
195.133.44.199,195.133.44.199,443,44.59,DE,FRA,133.75,140.95
62.60.244.97,62.60.244.97,443,44.58,DE,FRA,145.32,163.15
83.147.252.122,83.147.252.122,443,44.51,DE,FRA,158.57,207.38
185.103.101.238,185.103.101.238,443,44.45,DE,FRA,161.06,207.94
45.80.230.220,45.80.230.220,443,44.44,DE,FRA,161.81,210.4
178.17.48.170,2a0b:4141:820:663::2,443,44.44,DE,FRA,144.43,152.07
54.37.75.187,54.37.75.187,443,44.39,DE,FRA,161.4,168.33
159.195.22.104,159.195.22.104,443,44.31,DE,FRA,147.29,173.58
152.53.120.168,152.53.120.168,443,44.23,DE,FRA,147.24,159.83
212.113.103.168,212.113.103.168,443,44.2,DE,FRA,159.8,228.9
195.133.193.94,2605:e440:1::1:bd,443,44.18,DE,FRA,134.97,144.02
188.245.235.81,188.245.235.81,443,44.08,DE,SOF,140.38,208.49
77.232.143.218,77.232.143.218,443,44.06,DE,FRA,164.82,235.65
152.53.15.90,152.53.15.90,8443,44.04,DE,FRA,136.9,156.36
46.226.164.173,46.226.164.173,443,43.99,DE,FRA,161.1,234.81
38.180.219.122,38.180.219.122,443,43.94,DE,FRA,150.78,174.02
109.120.184.141,109.120.184.141,443,43.81,DE,FRA,164.1,216.62
91.186.218.90,91.186.218.90,443,43.74,DE,FRA,158.63,228.36
46.226.165.169,46.226.165.169,443,43.71,DE,FRA,161.79,233.8
37.120.190.206,37.120.190.206,8443,43.61,DE,HAM,148.25,186.75
37.120.165.33,37.120.165.33,443,43.6,DE,HAM,148.71,186.19
152.53.225.145,152.53.225.145,443,43.6,DE,FRA,150.26,169.84
213.21.235.22,213.21.235.22,443,43.57,DE,FRA,164.75,233.97
89.58.34.62,89.58.34.62,8443,43.54,DE,FRA,151.64,161.12
195.133.44.21,195.133.44.21,443,43.53,DE,FRA,140.31,154.19
213.21.254.95,213.21.254.95,443,43.51,DE,FRA,161.6,237.33
152.53.225.145,152.53.225.145,8443,43.45,DE,FRA,149.91,165.11
213.21.246.154,213.21.246.154,443,43.44,DE,FRA,164.42,239.8
152.53.136.14,152.53.136.14,443,43.4,DE,FRA,149.81,164.87
213.21.252.49,213.21.252.49,443,43.34,DE,FRA,161.91,212.04
213.21.250.139,213.21.250.139,443,43.33,DE,FRA,163.94,236.44
45.80.231.90,45.80.231.90,443,43.32,DE,FRA,159.13,282.08
89.22.234.242,89.22.234.242,443,43.31,DE,FRA,158.97,227.53
213.21.246.44,213.21.246.44,443,43.27,DE,FRA,163.99,211.65
91.149.233.78,2605:e440:1::3:211,443,43.22,DE,FRA,137.8,145.68
91.186.212.179,91.186.212.179,443,43.19,DE,FRA,164.72,237.62
94.159.97.220,94.159.97.220,443,43.15,DE,FRA,149.17,160.7
213.21.246.150,213.21.246.150,443,43.15,DE,FRA,166.23,232.3
93.152.217.56,2a05:541:158:26::1,443,43.12,DE,FRA,164.78,172.14
91.186.212.133,91.186.212.133,443,42.93,DE,FRA,164.09,237.51
104.248.17.101,104.248.17.101,443,42.89,DE,FRA,153.75,162.33
213.21.246.6,213.21.246.6,443,42.86,DE,FRA,162.24,230.47
91.186.217.49,91.186.217.49,443,42.76,DE,FRA,164.15,233.93
159.195.22.104,159.195.22.104,8443,42.75,DE,FRA,143.9,168.41
193.26.157.139,193.26.157.139,8443,42.6,DE,FRA,139.52,151.74
152.53.248.176,152.53.248.176,443,42.45,DE,FRA,150.81,163.82
91.186.216.135,91.186.216.135,443,42.43,DE,FRA,174.72,230.64
45.147.248.115,45.147.248.115,443,42.42,DE,FRA,143.26,149.26
109.120.134.222,109.120.134.222,443,42.4,DE,FRA,163.1,229.75
94.159.97.160,2a0b:4142:161::2,443,42.39,DE,FRA,144.35,150.57
193.124.92.58,193.124.92.58,443,42.34,DE,FRA,145.85,153.13
109.120.134.133,109.120.134.133,443,42.32,DE,FRA,165.42,213.25
213.21.251.234,213.21.251.234,443,42.19,DE,FRA,159.95,209.51
147.45.78.112,147.45.78.112,443,42.19,DE,FRA,165.53,238.78
213.21.251.191,213.21.251.191,443,42.14,DE,FRA,165.58,237.98
94.228.161.238,2a0f:cdc6:500:142c::2,8443,42.12,DE,FRA,141.15,148.86
135.125.191.9,135.125.191.9,8443,42.12,DE,FRA,151.1,160.19
193.124.92.170,193.124.92.170,443,42.07,DE,FRA,139.71,213.69
45.149.235.55,45.149.235.55,443,41.98,DE,FRA,149.76,176.53
46.101.110.196,46.101.110.196,443,41.97,DE,FRA,146.56,146.67
91.186.212.70,91.186.212.70,443,41.91,DE,FRA,165.57,235.11
193.26.157.139,193.26.157.139,443,41.85,DE,FRA,141.96,154.07
89.22.231.222,89.22.231.222,443,41.67,DE,FRA,167.16,213.93
62.60.229.255,62.60.229.255,443,41.62,DE,FRA,161.89,211.26
152.53.15.90,152.53.15.90,443,41.46,DE,FRA,141.99,160.0
94.228.161.238,2a0f:cdc6:500:142c::2,443,41.3,DE,FRA,143.01,148.32
91.184.243.127,91.184.243.127,443,41.29,DE,FRA,161.74,252.62
152.53.14.244,152.53.14.244,8443,41.26,DE,FRA,135.79,146.96
89.58.31.18,89.58.31.18,8443,40.49,DE,FRA,151.91,163.03
5.187.7.220,5.187.7.220,443,40.37,DE,FRA,137.67,143.04
91.227.41.248,91.227.41.248,443,40.36,DE,FRA,141.21,153.92
5.178.106.183,5.178.106.183,2053,40.09,DE,FRA,165.48,166.58
45.135.165.245,45.135.165.245,443,40.04,DE,FRA,138.89,152.22
31.172.73.59,31.172.73.59,443,40.02,DE,FRA,134.2,139.85
94.16.115.17,94.16.115.17,443,39.48,DE,FRA,151.18,163.32
94.16.115.17,94.16.115.17,8443,39.45,DE,FRA,153.14,163.06
94.228.122.163,94.228.122.163,443,39.39,DE,AMS,149.06,255.17
89.168.110.240,89.168.110.240,443,38.61,DE,FRA,142.09,151.93
109.120.157.29,109.120.157.29,443,38.18,DE,FRA,161.63,230.25
193.26.158.223,193.26.158.223,443,38.0,DE,FRA,147.03,161.26
176.100.36.15,176.100.36.15,443,37.63,DE,FRA,168.8,154.88
193.26.158.223,193.26.158.223,8443,37.62,DE,FRA,140.85,156.62
213.21.233.200,213.21.233.200,443,37.59,DE,FRA,164.56,240.62
152.53.139.34,152.53.139.34,443,37.36,DE,FRA,150.85,168.06
5.187.5.27,2a02:6b40:2000:4c1::1,443,37.32,DE,FRA,140.84,146.6
152.53.139.34,152.53.139.34,8443,37.28,DE,FRA,150.46,165.98
185.189.58.206,185.189.58.206,443,37.27,DE,FRA,151.73,156.28
152.53.12.245,152.53.12.245,8443,37.03,DE,FRA,147.69,162.07
152.53.12.245,152.53.12.245,443,36.95,DE,FRA,152.89,159.84
217.144.189.83,217.144.189.83,443,36.88,DE,FRA,146.12,172.22
89.58.12.232,89.58.12.232,443,36.86,DE,FRA,149.58,173.84
152.53.143.195,152.53.143.195,8443,36.6,DE,FRA,144.46,161.77
132.226.197.103,132.226.197.103,443,36.48,DE,FRA,140.89,146.23
89.58.35.62,89.58.35.62,8443,36.43,DE,FRA,149.74,175.89
89.58.35.62,89.58.35.62,443,36.13,DE,FRA,154.48,182.65
37.221.199.240,37.221.199.240,443,36.12,DE,FRA,151.3,169.41
152.53.141.186,152.53.141.186,443,35.79,DE,FRA,147.65,164.69
89.58.12.232,89.58.12.232,8443,35.44,DE,FRA,150.9,164.19
138.3.254.178,138.3.254.178,443,34.2,DE,FRA,143.3,156.76
37.221.199.240,37.221.199.240,8443,34.19,DE,FRA,157.12,169.71
195.90.220.254,195.90.220.254,443,34.15,DE,FRA,141.59,153.76
162.19.255.26,162.19.255.26,443,33.75,DE,FRA,148.6,156.15
212.23.211.186,212.23.211.186,443,33.15,DE,FRA,140.88,149.22
84.22.150.176,84.22.150.176,443,33.15,DE,FRA,192.35,214.92
92.118.230.228,92.118.230.228,443,32.91,DE,FRA,147.18,152.48
152.53.141.186,152.53.141.186,8443,32.29,DE,FRA,150.26,169.56
152.53.13.108,152.53.13.108,443,31.6,DE,FRA,146.86,157.48
152.53.141.9,152.53.141.9,8443,31.48,DE,FRA,151.35,167.46
152.53.13.108,152.53.13.108,8443,31.38,DE,FRA,147.36,157.9
152.53.143.195,152.53.143.195,443,31.34,DE,FRA,150.52,161.39
94.16.113.166,94.16.113.166,8443,30.97,DE,HAM,151.6,188.7
94.16.113.171,94.16.113.171,8443,30.23,DE,FRA,148.76,160.86
5.182.87.234,2a0b:4140:b237::2,443,29.94,DE,FRA,141.57,147.3
159.195.20.60,159.195.20.60,443,29.71,DE,FRA,156.55,156.92
51.38.98.202,51.38.98.202,443,29.64,DE,FRA,148.58,155.74
5.182.87.234,2a0b:4140:b237::2,8443,29.51,DE,FRA,140.85,149.6
185.121.134.110,2605:e440:1::1:8c,8443,29.48,DE,FRA,141.0,165.45
167.71.45.93,167.71.45.93,443,28.87,DE,FRA,147.8,153.15
167.71.45.93,167.71.45.93,8443,28.74,DE,FRA,144.19,167.29
152.53.178.240,152.53.178.240,443,28.57,DE,FRA,148.18,160.44
152.53.141.9,152.53.141.9,443,28.49,DE,FRA,149.83,172.9
88.198.152.85,2a01:4f8:c17:1075::1,443,28.48,DE,FRA,145.81,166.5
152.53.178.240,152.53.178.240,8443,28.16,DE,FRA,151.72,164.31
159.195.20.60,159.195.20.60,8443,28.12,DE,FRA,161.32,178.03
94.16.113.171,94.16.113.171,443,26.94,DE,HAM,150.63,188.77
185.219.84.221,185.219.84.221,443,26.18,DE,FRA,137.0,147.44
94.16.113.166,94.16.113.166,443,24.89,DE,FRA,145.9,162.85
176.96.137.80,176.96.137.80,443,22.59,DE,FRA,140.59,150.64
89.58.45.162,89.58.45.162,8443,21.86,DE,FRA,152.15,168.78
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,21.38,DE,FRA,154.5,165.41
130.61.187.66,130.61.187.66,443,20.82,DE,FRA,148.21,146.7
89.58.45.162,89.58.45.162,443,19.96,DE,FRA,150.52,166.68
62.60.231.8,62.60.231.8,443,14.9,DE,FRA,163.43,231.45
166.1.36.83,166.1.36.83,443,14.24,DE,FRA,238.07,246.75
57.129.47.52,57.129.47.52,443,11.92,DE,FRA,149.59,161.33
185.121.134.110,185.121.134.110,443,11.79,DE,FRA,140.73,165.58
222.167.227.176,207.210.110.175,443,10.82,DE,FRA,237.27,243.42
222.167.227.116,207.210.110.203,443,10.1,DE,FRA,242.25,246.93
222.167.227.244,207.210.110.203,443,10.08,DE,FRA,239.87,258.51
222.167.227.157,207.210.110.156,443,9.9,DE,FRA,239.53,272.68
87.229.97.45,64.238.203.125,8443,9.85,DE,FRA,142.94,165.75
80.244.13.29,142.248.1.14,443,9.82,DE,FRA,243.7,247.29
80.244.13.172,142.248.1.69,443,9.68,DE,FRA,245.68,247.57
222.167.227.134,207.210.110.136,443,9.57,DE,FRA,242.34,249.4
222.167.227.251,207.210.110.198,443,9.4,DE,FRA,243.36,274.2
80.244.13.193,142.248.1.90,443,9.25,DE,FRA,243.84,255.85
222.167.227.215,207.210.110.232,443,8.94,DE,FRA,245.87,310.64
222.167.227.15,207.210.110.139,443,8.53,DE,FRA,246.92,254.41
222.167.227.48,207.210.110.175,443,8.47,DE,FRA,247.68,276.48
80.244.13.175,142.248.1.72,443,8.47,DE,FRA,259.04,261.57
194.41.112.16,194.41.112.16,443,7.88,DE,FRA,248.53,251.7
222.167.227.160,207.210.110.160,443,7.72,DE,FRA,255.65,255.04
178.83.89.207,68.168.29.88,443,7.68,DE,FRA,256.44,251.95
144.31.69.206,144.31.69.206,443,7.56,DE,FRA,147.62,187.8
5.178.110.202,5.178.110.202,443,7.41,DE,FRA,153.55,192.76
45.134.217.55,45.134.217.55,443,6.07,DE,FRA,143.96,158.08
5.178.110.202,5.178.110.202,2053,4.29,DE,FRA,156.34,196.48
144.31.242.7,144.31.242.7,443,3.37,DE,FRA,141.57,149.47
31.172.72.25,2a02:6b40:2000:10e6::1,443,3.08,DE,FRA,137.79,142.39
79.132.138.87,2a02:6b40:2000:149a::1,443,3.08,DE,FRA,140.56,142.71
212.224.93.171,212.224.93.171,443,3.06,DE,FRA,141.03,144.14
135.125.191.9,135.125.191.9,443,2.96,DE,FRA,144.85,152.48
31.172.77.201,31.172.77.201,443,2.86,DE,FRA,140.42,148.45
57.129.47.52,57.129.47.52,8443,2.76,DE,FRA,144.79,159.81
31.172.71.32,2a02:6b40:2000:412::1,443,2.62,DE,FRA,143.02,151.81
89.191.226.252,89.191.226.252,443,2.53,DE,AMS,147.83,233.67
109.122.198.127,2a0b:4141:820:4cb::2,443,2.43,DE,FRA,155.57,318.72
31.172.77.85,2a02:6b40:2000:107e::1,443,2.32,DE,FRA,143.21,150.77
31.57.106.178,31.57.106.178,443,60.95,FI,ARN,152.35,187.85
178.17.60.14,2a0b:4141:1820:f3::2,443,59.77,FI,HEL,158.9,178.91
178.17.60.58,2a0b:4141:1820:110::2,443,59.07,FI,HEL,159.48,183.38
31.56.197.86,31.56.197.86,443,56.57,FI,ARN,153.35,199.5
213.159.68.51,213.159.68.51,443,55.26,FI,HEL,180.35,398.92
95.217.135.173,95.217.135.173,443,53.21,FI,FRA,161.94,237.24
95.85.250.216,95.85.250.216,443,50.17,FI,ARN,163.2,289.28
193.109.84.39,193.109.84.39,443,49.51,FI,ARN,157.57,218.39
38.244.136.91,38.244.136.91,443,49.39,FI,HEL,149.7,171.93
38.244.139.135,38.244.139.135,443,48.25,FI,HEL,149.3,174.31
46.62.164.80,46.62.164.80,443,48.19,FI,FRA,161.28,207.21
38.244.137.183,38.244.137.183,443,47.95,FI,HEL,149.56,183.07
95.217.13.36,95.217.13.36,443,47.95,FI,FRA,159.97,204.81
65.109.205.229,65.109.205.229,443,47.71,FI,FRA,161.24,207.44
31.59.41.214,2a13:7c00:6:45:f816:3eff:feef:c019,443,47.71,FI,ARN,153.28,182.23
194.39.110.50,194.39.110.50,443,47.6,FI,ARN,160.28,173.81
38.244.137.32,38.244.137.32,443,47.53,FI,HEL,149.11,180.88
45.12.151.116,45.12.151.116,443,47.49,FI,ARN,164.3,188.38
94.183.190.163,94.183.190.163,443,47.43,FI,ARN,154.8,175.77
45.12.151.21,45.12.151.21,443,47.33,FI,HEL,164.58,212.35
195.26.230.134,195.26.230.134,443,47.26,FI,HEL,170.04,181.75
193.84.2.148,193.84.2.148,443,47.0,FI,HEL,151.56,154.39
66.151.35.81,66.151.35.81,443,46.99,FI,HEL,166.12,196.4
31.56.113.140,2a13:7c00:6:2:f816:3eff:fec0:bd34,443,46.77,FI,ARN,154.71,186.59
46.8.230.145,46.8.230.145,443,46.77,FI,ARN,154.02,183.31
185.188.181.214,185.188.181.214,443,46.74,FI,ARN,152.15,172.23
46.17.106.246,46.17.106.246,443,46.71,FI,ARN,152.08,176.31
45.12.135.117,45.12.135.117,443,46.6,FI,HEL,164.02,187.31
31.59.41.159,31.59.41.159,443,46.56,FI,ARN,153.32,171.02
46.62.148.243,2a01:4f9:c013:4993::1,2053,46.47,FI,FRA,159.92,210.57
185.104.250.9,185.104.250.9,443,46.36,FI,HEL,151.76,171.51
46.8.228.165,46.8.228.165,443,46.34,FI,ARN,152.56,183.9
92.118.234.232,92.118.234.232,443,46.31,FI,HEL,164.11,194.16
31.57.106.35,31.57.106.35,443,46.28,FI,ARN,152.61,172.4
31.57.105.173,31.57.105.173,443,46.24,FI,ARN,152.95,172.98
193.164.155.38,193.164.155.38,443,46.21,FI,ARN,156.83,186.86
217.60.62.18,217.60.62.18,443,46.14,FI,ARN,159.72,181.63
31.57.106.47,31.57.106.47,443,46.11,FI,ARN,152.2,180.89
217.145.79.186,217.145.79.186,2053,46.07,FI,ARN,153.16,184.33
217.60.62.182,217.60.62.182,8443,46.06,FI,ARN,151.81,176.9
87.239.251.254,87.239.251.254,443,46.04,FI,ARN,154.97,168.87
46.62.164.80,46.62.164.80,8443,46.01,FI,FRA,164.63,209.69
194.39.110.17,194.39.110.17,443,46.0,FI,ARN,166.29,185.48
217.60.62.9,217.60.62.9,443,45.96,FI,ARN,158.06,179.71
185.88.101.59,185.88.101.59,443,45.95,FI,ARN,166.73,218.18
45.38.143.195,45.38.143.195,443,45.92,FI,ARN,152.83,181.87
104.252.127.58,104.252.127.58,443,45.9,FI,ARN,163.06,224.31
194.180.189.194,194.180.189.194,443,45.9,FI,HEL,153.86,178.05
185.104.250.157,185.104.250.157,443,45.86,FI,HEL,153.2,162.88
212.237.219.51,212.237.219.51,443,45.86,FI,HEL,153.08,173.33
217.60.62.59,217.60.62.59,2053,45.86,FI,ARN,157.19,191.44
217.60.62.182,217.60.62.182,2053,45.83,FI,ARN,153.35,175.43
31.59.41.72,2a13:7c00:6:45:f816:3eff:fe81:f4a4,443,45.82,FI,ARN,157.83,183.33
93.152.207.154,93.152.207.154,443,45.82,FI,HEL,159.97,167.2
45.38.143.130,45.38.143.130,8443,45.77,FI,ARN,156.39,172.5
89.35.129.86,89.35.129.86,443,45.75,FI,HEL,161.32,179.62
109.172.54.73,109.172.54.73,443,45.66,FI,ARN,157.08,187.58
31.59.41.115,31.59.41.115,443,45.62,FI,ARN,159.64,178.36
95.214.9.167,95.214.9.167,443,45.61,FI,HEL,154.17,179.31
46.8.238.38,46.8.238.38,443,45.6,FI,ARN,152.35,180.03
65.108.217.253,65.108.217.253,443,45.58,FI,AMS,167.13,223.36
217.60.62.185,217.60.62.185,2053,45.5,FI,ARN,156.25,183.08
31.57.106.250,31.57.106.250,443,45.5,FI,ARN,153.82,180.87
109.206.236.167,109.206.236.167,443,45.5,FI,ARN,157.28,187.86
46.243.6.54,46.243.6.54,443,45.45,FI,HEL,153.96,200.93
31.57.26.96,31.57.26.96,443,45.42,FI,ARN,152.65,177.59
85.192.49.13,85.192.49.13,8443,45.4,FI,HEL,158.66,166.03
