IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.47.136.145,78.47.136.145,8443,3.27,DE,FRA,100.95,152.07
45.9.116.82,45.9.116.82,8443,3.27,DE,FRA,99.47,121.85
95.85.232.34,2a0b:4141:820:e0c::2,8443,3.27,DE,FRA,94.63,126.05
213.21.241.195,2a01:ecc0:40:299::2,443,3.26,DE,FRA,122.29,173.28
144.31.189.152,2a0f:cdc6:500:2339::2,443,3.22,DE,FRA,91.14,152.87
77.81.138.64,77.81.138.64,2053,3.21,DE,FRA,94.65,117.92
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,3.2,DE,FRA,101.56,137.29
152.53.136.205,152.53.136.205,8443,3.2,DE,FRA,98.77,104.39
93.152.217.80,93.152.217.80,443,3.2,DE,FRA,112.83,120.52
172.86.95.236,172.86.95.236,443,3.2,DE,FRA,96.45,100.76
5.75.203.188,5.75.203.188,8443,3.19,DE,FRA,91.74,110.99
152.53.139.243,152.53.139.243,8443,3.19,DE,FRA,107.44,139.8
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.19,DE,FRA,95.3,113.1
152.53.146.92,152.53.146.92,8443,3.18,DE,FRA,94.17,122.9
152.53.15.143,152.53.15.143,443,3.17,DE,FRA,95.54,128.72
89.169.9.126,89.169.9.126,8443,3.17,DE,FRA,95.64,124.49
163.5.187.49,163.5.187.49,2053,3.15,DE,FRA,95.49,102.64
92.246.136.120,2a0b:4140:4134::2,443,3.15,DE,FRA,92.76,102.02
77.91.76.45,77.91.76.45,2053,3.14,DE,FRA,114.53,126.9
138.124.66.103,2a05:541:103:df::1,8443,3.14,DE,FRA,88.66,100.84
152.53.138.238,152.53.138.238,8443,3.14,DE,FRA,98.6,117.88
176.96.138.193,176.96.138.193,8443,3.13,DE,FRA,88.83,133.73
147.45.197.21,147.45.197.21,2053,3.13,DE,FRA,90.7,103.12
51.89.23.69,51.89.23.69,2053,3.13,DE,FRA,95.04,102.44
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,3.11,DE,FRA,92.64,103.81
37.120.165.33,37.120.165.33,443,3.1,DE,FRA,122.11,124.08
176.57.221.225,176.57.221.225,443,3.09,DE,AMS,96.23,200.03
57.129.47.56,57.129.47.56,2053,3.09,DE,FRA,119.89,139.26
45.9.116.63,45.9.116.63,8443,3.08,DE,FRA,99.5,122.67
194.87.148.188,194.87.148.188,443,3.08,DE,FRA,90.28,106.56
152.53.118.28,152.53.118.28,443,3.07,DE,FRA,103.14,111.24
152.53.226.220,152.53.226.220,443,3.06,DE,FRA,94.12,150.82
152.53.137.145,152.53.137.145,8443,3.06,DE,FRA,95.31,114.55
57.129.47.27,2001:41d0:701:1100::a1e2,2053,3.05,DE,FRA,176.57,140.88
57.129.63.154,57.129.63.154,2053,3.03,DE,FRA,104.82,115.26
57.129.47.40,2001:41d0:701:1100::a1f0,2053,3.02,DE,FRA,91.3,101.51
94.159.99.131,2a0b:4142:548::2,443,3.02,DE,FRA,99.34,106.93
152.53.145.162,2a0a:4cc0:c1:213e:8b5:e1ff:fedd:e12e,443,3.01,DE,HAM,96.88,132.24
88.198.82.157,178.63.88.12,443,3.0,DE,FRA,103.92,116.98
57.129.63.145,57.129.63.145,8443,3.0,DE,FRA,91.96,106.34
57.129.63.53,57.129.63.53,8443,3.0,DE,FRA,91.57,105.14
91.98.33.125,2a01:4f8:c014:c3af::1,443,2.99,DE,FRA,108.32,120.86
2.59.135.223,2.59.135.223,8443,2.99,DE,FRA,89.3,102.2
148.253.210.248,2a13:d200:5:1b::1,443,2.98,DE,FRA,100.15,114.54
5.9.195.229,5.9.195.229,443,2.97,DE,FRA,93.88,119.96
193.124.92.170,193.124.92.170,443,2.97,DE,FRA,90.6,165.9
47.245.131.215,47.245.131.215,443,2.96,DE,FRA,89.41,100.76
109.120.135.91,109.120.135.91,8443,2.96,DE,FRA,129.95,249.15
81.200.155.118,81.200.155.118,443,2.91,DE,AMS,98.7,191.07
31.172.77.201,31.172.77.201,443,2.91,DE,FRA,107.89,113.7
213.108.20.161,2a12:5940:af82::2,443,2.91,DE,FRA,111.88,147.87
91.107.176.74,91.107.176.74,2087,2.87,DE,FRA,97.38,115.74
92.118.8.248,92.118.8.248,443,2.86,DE,FRA,90.27,93.6
195.54.33.164,195.54.33.164,443,2.84,DE,FRA,93.74,193.3
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,2.83,DE,FRA,94.53,112.65
152.53.153.86,152.53.153.86,8443,2.83,DE,FRA,101.59,127.21
62.60.217.195,2a12:5940:a77f::2,8443,2.82,DE,FRA,118.66,145.92
57.129.47.72,57.129.47.72,8443,2.8,DE,FRA,99.66,113.17
113.30.190.244,113.30.190.244,8443,2.8,DE,FRA,90.65,99.08
138.124.28.78,2a0b:4141:820:1ae7::2,443,2.8,DE,FRA,111.83,166.78
64.188.89.181,64.188.89.181,443,2.8,DE,FRA,98.06,145.1
152.53.153.86,152.53.153.86,443,2.8,DE,FRA,100.31,133.03
185.121.134.40,2605:e440:1::6:24e,8443,2.79,DE,FRA,87.75,96.6
194.87.71.42,194.87.71.42,443,2.78,DE,FRA,91.04,97.88
95.164.53.184,95.164.53.184,8443,2.78,DE,FRA,98.25,133.49
113.30.190.244,113.30.190.244,2053,2.77,DE,FRA,90.99,97.6
109.120.135.91,109.120.135.91,2053,2.77,DE,FRA,131.56,244.39
213.21.246.150,213.21.246.150,443,2.75,DE,FRA,132.36,205.3
87.251.88.57,87.251.88.57,443,2.75,DE,FRA,112.22,113.13
95.85.233.178,2a0b:4141:820:45b::2,443,2.75,DE,FRA,99.5,133.54
64.118.156.136,2a01:4240::56:f79d,2096,2.74,DE,FRA,112.08,152.42
144.31.242.7,144.31.242.7,443,2.74,DE,FRA,93.42,100.57
82.21.114.121,82.21.114.121,443,2.73,DE,MXP,97.49,166.89
37.120.191.25,37.120.191.25,443,2.73,DE,FRA,92.76,104.61
87.120.205.15,2a0b:4141:820:831::2,443,2.7,DE,FRA,94.92,118.05
88.99.252.146,88.99.252.146,443,2.7,DE,FRA,94.4,147.54
89.58.29.80,89.58.29.80,8443,2.68,DE,FRA,97.85,110.66
194.180.188.241,194.180.188.241,443,2.68,DE,FRA,96.64,107.26
37.120.188.105,37.120.188.105,8443,2.68,DE,FRA,100.14,127.64
152.53.146.92,152.53.146.92,443,2.68,DE,FRA,94.85,123.91
51.89.23.69,51.89.23.69,8443,2.68,DE,FRA,94.0,100.42
46.226.167.115,46.226.167.115,2053,2.68,DE,FRA,130.06,149.45
162.19.158.37,162.19.158.37,8443,2.67,DE,FRA,93.46,115.8
212.192.246.56,2a0b:4141:820:1080::2,443,2.66,DE,FRA,96.58,119.46
150.241.76.155,150.241.76.155,8443,2.66,DE,FRA,92.88,105.46
91.107.128.233,91.107.128.233,8443,2.65,DE,FRA,92.58,112.96
91.149.223.248,91.149.223.248,2053,2.65,DE,FRA,88.3,130.99
37.221.198.204,37.221.198.204,443,2.65,DE,FRA,92.08,123.1
136.244.80.24,136.244.80.24,8443,2.64,DE,FRA,93.6,102.34
5.39.249.170,5.39.249.170,443,2.62,DE,FRA,94.86,113.5
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.62,DE,FRA,100.64,265.03
51.89.23.131,51.89.23.131,2053,2.61,DE,FRA,91.61,123.35
193.23.219.17,2a12:bec4:1bb0:a5f::2,443,2.61,DE,FRA,88.81,106.88
51.89.3.145,51.89.3.145,443,2.59,DE,FRA,92.4,110.45
152.53.248.176,152.53.248.176,443,2.59,DE,FRA,98.46,117.97
31.172.73.104,31.172.73.104,2053,2.59,DE,FRA,87.92,125.26
167.235.149.67,167.235.149.67,443,2.57,DE,FRA,91.4,106.81
191.96.94.226,191.96.94.226,443,2.57,DE,FRA,89.66,116.79
87.120.187.165,87.120.187.165,443,2.56,DE,FRA,96.78,129.65
77.221.157.251,2a01:e5c0:59f9::2,2083,2.56,DE,FRA,92.2,167.98
87.251.77.196,87.251.77.196,8443,2.56,DE,FRA,90.67,111.38
5.187.7.220,5.187.7.220,443,2.54,DE,FRA,95.46,110.25
37.1.194.178,37.1.194.178,8443,2.53,DE,FRA,101.56,139.75
77.239.98.141,2a0f:cdc6:500:1826::2,8443,2.53,DE,FRA,91.39,106.81
45.145.40.47,45.145.40.47,2096,2.52,DE,FRA,110.61,157.72
193.124.92.58,193.124.92.58,443,2.52,DE,FRA,98.01,102.76
152.53.248.176,152.53.248.176,8443,2.51,DE,FRA,94.92,119.09
91.149.222.113,91.149.222.113,443,2.49,DE,FRA,92.9,118.26
199.247.18.207,199.247.18.207,443,2.48,DE,FRA,99.19,108.21
83.242.100.121,2a13:7e40:5:5165::1,443,2.47,DE,FRA,89.03,96.61
77.221.157.251,2a01:e5c0:59f9::2,8443,2.47,DE,FRA,94.05,180.59
88.99.36.146,2a01:4f8:c17:662c::1,443,2.45,DE,FRA,95.4,128.97
103.13.211.113,103.13.211.113,2053,2.45,DE,FRA,91.42,97.09
195.201.17.106,2a01:4f8:1c1b:bb7d::1,443,2.44,DE,FRA,91.68,107.83
185.216.177.197,2a03:4000:4f:76::,443,2.44,DE,FRA,93.75,104.47
94.159.108.9,2a0b:4142:aff::2,443,2.42,DE,FRA,96.16,107.07
104.194.156.228,104.194.156.228,8443,2.42,DE,FRA,89.43,128.11
178.128.198.120,178.128.198.120,2053,2.42,DE,FRA,99.75,117.94
94.159.103.67,2a0b:4142:6e9::2,443,2.42,DE,FRA,104.85,130.78
5.61.41.196,5.61.41.196,2053,2.41,DE,FRA,93.69,125.38
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.41,DE,FRA,90.25,101.95
89.169.9.126,89.169.9.126,443,2.41,DE,FRA,90.73,127.67
77.221.157.251,2a01:e5c0:59f9::2,2087,2.39,DE,FRA,92.03,175.67
213.165.42.139,2a0b:4140:459b::2,8443,2.39,DE,FRA,100.25,125.49
64.188.69.58,2a12:bec4:1bb0:6ef::2,443,2.38,DE,FRA,94.35,105.94
91.99.227.218,91.99.227.218,443,2.37,DE,FRA,102.69,125.38
152.53.137.145,152.53.137.145,443,2.37,DE,FRA,102.06,118.12
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,2.37,DE,FRA,91.27,151.6
57.129.15.33,57.129.15.33,2053,2.36,DE,FRA,95.96,102.63
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,2.36,DE,HAM,92.65,162.44
35.156.76.43,35.156.76.43,2053,2.35,DE,FRA,105.41,98.29
91.98.92.244,2a01:4f8:c012:c727::1,2053,2.34,DE,FRA,100.05,119.58
152.53.225.188,152.53.225.188,8443,2.34,DE,FRA,93.94,107.89
135.125.238.202,135.125.238.202,2053,2.33,DE,FRA,93.16,125.25
95.179.160.153,95.179.160.153,8443,2.33,DE,FRA,99.01,120.41
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,2.32,DE,HAM,91.79,156.24
94.159.107.22,2a0b:4142:a2e::2,8443,2.31,DE,FRA,118.83,109.7
172.104.142.102,2a01:7e01::f03c:91ff:fea6:44d,2053,2.29,DE,FRA,91.25,107.7
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.28,DE,FRA,91.58,100.52
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,2.28,DE,FRA,95.54,95.61
95.85.232.34,2a0b:4141:820:e0c::2,443,2.28,DE,FRA,96.15,123.61
31.172.72.187,2a02:6b40:2000:c93::1,443,2.26,DE,FRA,91.7,129.24
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,2.25,DE,FRA,89.76,98.28
138.197.183.219,138.197.183.219,443,2.25,DE,FRA,96.11,113.39
46.226.167.115,46.226.167.115,8443,2.25,DE,FRA,108.62,170.05
51.89.22.80,51.89.22.80,2053,2.24,DE,FRA,105.69,108.6
91.107.152.178,91.107.152.178,443,2.23,DE,FRA,93.3,120.55
144.31.228.46,2a01:ecc0:40:1b4a::2,443,2.23,DE,FRA,93.77,108.53
57.129.16.72,57.129.16.72,2053,2.22,DE,FRA,103.5,126.81
168.119.176.199,168.119.176.199,443,2.22,DE,FRA,95.0,112.92
51.195.119.195,51.195.119.195,8443,2.22,DE,FRA,97.69,106.61
45.9.116.207,45.9.116.207,443,2.21,DE,FRA,98.87,108.2
46.225.121.230,2a01:4f8:1c19:8f7e::1,8443,2.21,DE,FRA,98.71,130.48
188.245.242.229,188.245.242.229,443,2.21,DE,CDG,92.55,132.17
91.99.48.206,2a01:4f8:c2c:442a::1,443,2.21,DE,FRA,92.17,105.67
185.94.166.203,185.94.166.203,2053,2.2,DE,FRA,92.45,103.39
64.188.112.24,2a01:ecc0:40:450::2,8443,2.2,DE,FRA,96.56,110.62
91.184.243.7,91.184.243.7,2053,2.2,DE,FRA,131.04,208.75
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,2.2,DE,FRA,90.38,98.98
103.13.211.113,103.13.211.113,8443,2.2,DE,FRA,96.99,114.51
78.47.203.106,78.47.203.106,2053,2.19,DE,FRA,92.23,110.73
57.129.44.251,2001:41d0:701:1100::9877,443,2.18,DE,FRA,93.99,112.75
5.182.87.234,2a0b:4140:b237::2,443,2.18,DE,FRA,97.42,112.98
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,2.17,DE,FRA,92.21,115.08
57.129.6.164,2001:41d0:701:1100::7a0a,2096,2.16,DE,FRA,109.26,134.19
152.53.138.238,152.53.138.238,443,2.16,DE,FRA,94.62,112.01
47.245.131.215,47.245.131.215,2053,2.16,DE,FRA,88.91,106.95
185.221.198.253,2a0f:cdc6:500:1058::2,443,2.15,DE,FRA,89.77,117.13
217.154.94.41,2a01:239:3bf:dd00::1,443,2.14,DE,TXL,105.85,118.89
51.195.119.195,51.195.119.195,2053,2.14,DE,FRA,93.39,101.87
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.13,DE,FRA,91.47,280.04
95.164.89.124,95.164.89.124,2053,2.12,DE,FRA,89.48,116.12
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,2.12,DE,FRA,96.22,107.9
162.55.217.158,162.55.217.158,8443,2.12,DE,FRA,94.56,107.95
91.107.186.143,91.107.186.143,443,2.12,DE,FRA,92.84,114.85
84.21.189.108,84.21.189.108,8443,2.12,DE,FRA,88.63,105.73
37.221.196.43,37.221.196.43,8443,2.11,DE,FRA,108.8,104.02
46.229.253.222,46.229.253.222,443,2.11,DE,FRA,102.1,100.53
93.152.217.56,2a05:541:158:26::1,443,2.1,DE,FRA,111.65,121.94
195.90.220.254,195.90.220.254,443,2.1,DE,FRA,104.75,117.49
5.144.178.231,2605:e440:1::2:c9,443,2.09,DE,FRA,88.8,107.71
5.39.249.167,5.39.249.167,443,2.09,DE,FRA,91.27,122.86
89.22.237.38,89.22.237.38,443,2.09,DE,FRA,126.98,224.33
87.120.92.217,2a0b:4141:820:24a::2,443,2.08,DE,FRA,94.31,111.83
91.184.243.7,91.184.243.7,8443,2.08,DE,FRA,127.28,226.49
212.192.246.7,2a0b:4141:820:103f::2,443,2.08,DE,FRA,92.65,118.99
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.08,DE,FRA,94.4,108.54
31.172.73.59,31.172.73.59,443,2.07,DE,FRA,89.91,99.94
66.151.40.32,66.151.40.32,443,2.07,DE,FRA,97.12,119.27
194.28.225.168,2a0f:cdc6:500:bb5::2,8443,2.07,DE,FRA,89.96,112.31
62.60.217.230,2a12:5940:a796::2,443,2.07,DE,FRA,108.18,149.07
91.107.255.61,2a01:4f8:1c1a:3c80::1,2087,2.05,DE,FRA,91.42,118.34
202.61.200.220,202.61.200.220,2087,2.04,DE,FRA,93.13,121.09
91.107.157.92,2a01:4f8:1c1b:2d03::1,443,2.03,DE,FRA,92.98,106.06
31.192.237.42,31.192.237.42,443,2.03,DE,FRA,98.78,111.15
194.87.29.79,2a0b:4141:820:689::2,443,2.02,DE,FRA,97.62,116.13
152.53.227.239,152.53.227.239,8443,2.02,DE,FRA,99.86,105.92
51.195.37.32,2001:41d0:701:1100::a2ca,443,2.01,DE,FRA,91.93,99.04
57.129.63.143,57.129.63.143,2053,2.0,DE,FRA,102.5,98.25
23.88.97.94,23.88.97.94,8443,1.99,DE,FRA,95.19,112.78
185.221.198.253,185.221.198.253,2053,1.98,DE,FRA,89.46,140.99
88.99.60.34,88.99.60.34,8443,1.98,DE,FRA,92.2,107.2
57.129.47.12,57.129.47.12,2053,1.97,DE,FRA,93.5,109.74
57.129.63.155,57.129.63.155,8443,1.97,DE,FRA,92.19,103.43
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.97,DE,FRA,108.27,99.79
116.202.14.249,2a01:4f8:c17:a0d0::1,8443,1.97,DE,FRA,104.03,103.81
162.19.243.8,162.19.243.8,8443,1.94,DE,FRA,98.01,126.68
89.169.9.177,89.169.9.177,2053,1.94,DE,FRA,90.38,99.97
95.169.191.188,95.169.191.188,2053,1.94,DE,FRA,110.62,199.11
185.103.101.238,185.103.101.238,443,1.94,DE,FRA,122.92,197.61
178.17.49.73,2a0b:4141:820:c03::2,443,1.93,DE,FRA,89.94,100.67
91.107.255.61,2a01:4f8:1c1a:3c80::1,2053,1.92,DE,FRA,91.89,117.68
57.129.63.53,57.129.63.53,2053,1.92,DE,FRA,91.77,104.16
193.23.211.192,2a12:bec4:1bb0:36b::2,8443,1.91,DE,FRA,87.52,92.86
146.19.207.133,146.19.207.133,443,1.91,DE,FRA,108.31,100.19
57.129.47.17,2001:41d0:701:1100::a1f5,8443,1.88,DE,FRA,94.3,131.78
91.186.216.240,91.186.216.240,443,1.88,DE,FRA,146.8,201.7
91.149.223.248,91.149.223.248,8443,1.87,DE,FRA,90.13,120.68
88.198.82.152,178.63.88.12,443,1.87,DE,FRA,99.34,121.8
77.221.157.251,2a01:e5c0:59f9::2,2053,1.86,DE,FRA,92.35,192.95
91.107.252.17,91.107.252.17,2096,1.86,DE,FRA,91.88,114.66
178.17.49.219,2a0b:4141:820:c96::2,443,1.86,DE,FRA,95.31,109.66
45.145.40.53,45.145.40.53,2087,1.85,DE,FRA,89.04,133.52
37.120.191.200,37.120.191.200,8443,1.85,DE,FRA,92.15,109.15
37.120.191.200,37.120.191.200,443,1.85,DE,FRA,91.99,133.85
217.61.0.97,217.61.0.97,443,1.85,DE,FRA,89.76,116.06
94.159.100.136,2a0b:4142:3fc::2,443,1.83,DE,FRA,96.39,130.55
54.37.75.187,54.37.75.187,443,1.83,DE,FRA,92.33,105.56
167.172.182.52,167.172.182.52,443,1.83,DE,FRA,105.63,102.28
94.159.97.220,94.159.97.220,443,1.83,DE,FRA,98.03,106.59
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,1.81,DE,FRA,101.03,125.74
94.159.105.46,2a0b:4142:842::2,8443,1.81,DE,FRA,101.2,128.55
94.125.101.156,94.125.101.156,443,1.8,DE,FRA,94.19,107.46
89.58.40.232,89.58.40.232,8443,1.8,DE,FRA,92.9,123.11
185.65.202.101,185.65.202.101,2053,1.8,DE,FRA,102.61,112.05
162.248.164.71,2a02:6b40:2000:1965::1,443,1.79,DE,FRA,87.7,104.25
5.75.220.142,5.75.239.69,443,1.78,DE,FRA,93.84,157.24
57.129.63.155,57.129.63.155,2053,1.78,DE,FRA,93.69,115.04
57.129.47.12,57.129.47.12,8443,1.76,DE,FRA,104.05,111.29
109.120.184.141,109.120.184.141,443,1.76,DE,FRA,128.98,208.95
91.107.158.77,91.107.158.77,8443,1.76,DE,FRA,91.02,107.07
95.181.161.163,95.181.161.163,2053,1.74,DE,FRA,91.53,121.92
57.129.47.47,2001:41d0:701:1100::a1e3,2053,1.74,DE,FRA,94.53,104.04
178.128.198.120,178.128.198.120,8443,1.74,DE,FRA,94.02,101.48
94.159.105.138,94.159.105.138,8443,1.74,DE,FRA,97.8,112.54
193.233.134.77,193.233.134.77,443,1.74,DE,FRA,92.66,101.66
159.89.10.241,159.89.10.241,443,1.74,DE,FRA,98.69,110.67
138.3.254.178,138.3.254.178,443,1.74,DE,FRA,91.86,99.1
57.129.47.78,57.129.47.78,2053,1.73,DE,FRA,92.25,133.47
91.107.158.77,91.107.158.77,443,1.73,DE,FRA,97.78,116.58
57.129.47.67,2001:41d0:701:1100::a1fe,8443,1.73,DE,FRA,102.96,98.23
77.91.77.91,77.91.77.91,443,1.73,DE,FRA,90.24,108.09
38.180.219.122,38.180.219.122,443,1.72,DE,FRA,97.81,142.61
46.101.110.196,46.101.110.196,443,1.71,DE,FRA,104.42,123.6
159.69.91.150,159.69.91.150,443,1.7,DE,FRA,90.67,103.37
5.182.87.164,5.182.87.164,443,1.7,DE,FRA,90.42,95.76
91.107.147.191,91.107.147.191,8443,1.7,DE,FRA,94.44,128.25
46.225.77.98,2a01:4f8:1c19:604b::1,443,1.7,DE,FRA,108.03,101.4
87.120.166.14,87.120.166.14,443,1.7,DE,FRA,92.43,102.14
194.164.234.88,194.164.234.88,443,1.7,DE,MXP,101.09,119.56
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,1.69,DE,FRA,97.42,111.0
80.244.13.201,142.248.1.97,443,1.69,DE,FRA,93.29,93.99
194.164.234.186,194.164.234.186,443,1.69,DE,MXP,90.56,118.89
95.140.153.91,95.140.153.91,443,1.69,DE,AMS,101.48,180.78
152.53.137.149,152.53.137.149,8443,1.68,DE,FRA,93.97,122.34
89.169.9.177,89.169.9.177,8443,1.68,DE,FRA,89.88,107.86
89.169.35.91,89.169.35.91,8443,1.68,DE,FRA,122.68,231.3
193.37.70.3,193.37.70.3,8443,1.68,DE,FRA,92.37,127.09
91.107.128.233,2a01:4f8:c010:3970::1,2053,1.67,DE,FRA,92.39,111.17
57.129.47.71,57.129.47.71,2053,1.67,DE,FRA,100.79,103.36
195.245.239.45,195.245.239.45,8443,1.66,DE,FRA,92.93,112.13
94.159.111.159,2a0b:4142:e7f::2,443,1.66,DE,FRA,97.28,108.48
46.224.99.55,2a01:4f8:c17:4917::1,8443,1.66,DE,FRA,93.39,111.4
185.65.202.101,185.65.202.101,8443,1.66,DE,FRA,97.91,114.01
104.152.49.249,2602:fc16:2:25c::d497,443,1.65,DE,FRA,104.39,107.15
162.19.214.201,162.19.214.201,443,1.65,DE,FRA,92.04,98.31
77.221.157.251,2a01:e5c0:59f9::2,443,1.65,DE,FRA,93.63,181.04
135.125.191.9,135.125.191.9,443,1.65,DE,FRA,91.3,99.03
45.14.247.67,45.14.247.67,443,1.64,DE,FRA,95.76,134.3
35.156.76.43,35.156.76.43,8443,1.64,DE,FRA,111.78,94.83
89.58.31.46,89.58.31.46,443,1.63,DE,FRA,98.31,109.84
152.53.137.149,152.53.137.149,443,1.63,DE,FRA,95.53,115.33
57.129.47.19,57.129.47.19,2053,1.63,DE,FRA,90.96,101.5
5.61.41.196,5.61.41.196,8443,1.62,DE,FRA,93.69,131.13
89.58.13.3,89.58.13.3,443,1.62,DE,FRA,94.28,118.12
116.203.94.129,116.203.94.129,2083,1.62,DE,FRA,97.83,102.23
57.129.47.52,57.129.47.52,443,1.61,DE,FRA,111.4,115.65
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.6,DE,FRA,97.71,109.17
5.182.87.234,2a0b:4140:b237::2,8443,1.6,DE,FRA,99.03,106.16
79.132.138.87,2a02:6b40:2000:149a::1,443,1.59,DE,FRA,88.26,95.8
37.221.199.240,37.221.199.240,8443,1.59,DE,FRA,92.87,108.63
85.28.47.32,85.28.47.32,443,1.59,DE,FRA,100.2,100.21
62.60.245.255,62.60.245.255,443,1.59,DE,FRA,111.98,170.8
138.124.93.161,138.124.93.161,2053,1.58,DE,FRA,132.03,97.07
193.228.139.107,193.228.139.107,443,1.58,DE,FRA,95.03,99.4
152.53.227.239,152.53.227.239,443,1.57,DE,FRA,93.96,112.87
37.120.190.125,37.120.190.125,443,1.57,DE,FRA,92.65,108.33
150.241.123.57,150.241.123.57,443,1.57,DE,FRA,92.94,100.98
194.48.250.61,194.48.250.61,8443,1.56,DE,FRA,93.01,95.9
91.199.118.215,91.199.118.215,8443,1.56,DE,FRA,89.42,112.08
150.241.79.101,2a12:bec4:1bb0:1bb5::2,8443,1.55,DE,FRA,124.42,92.17
217.154.237.115,217.154.237.115,443,1.55,DE,TXL,105.84,125.64
95.85.233.219,2a0b:4141:820:d47::2,8443,1.55,DE,FRA,99.3,108.66
77.239.121.232,2a12:bec4:1bb0:b5b::2,443,1.54,DE,FRA,89.57,119.69
37.1.198.43,37.1.198.43,443,1.54,DE,FRA,90.23,154.68
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,1.54,DE,FRA,94.62,100.38
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.53,DE,FRA,95.5,126.52
139.28.96.83,2605:e440:1::6:3e7,443,1.52,DE,FRA,88.18,97.49
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,1.52,DE,FRA,90.13,97.56
152.53.119.132,152.53.119.132,8443,1.51,DE,FRA,93.77,107.37
89.58.13.46,89.58.13.46,8443,1.5,DE,FRA,94.35,120.33
91.107.189.248,91.107.189.248,443,1.49,DE,FRA,93.26,122.15
91.149.233.26,2605:e440:1::2:c6,443,1.49,DE,FRA,88.95,114.24
85.159.226.183,2a13:a502::104,443,1.48,DE,FRA,89.74,109.89
135.125.191.9,135.125.191.9,8443,1.48,DE,FRA,99.23,97.82
144.31.139.103,2a12:bec4:1bb0:1577::2,443,1.48,DE,FRA,92.92,134.83
91.107.155.13,91.107.155.13,443,1.47,DE,FRA,92.56,104.72
148.253.215.61,2a13:d201:3:3b::1,443,1.47,DE,FRA,90.96,100.93
78.47.79.49,2a01:4f8:c0c:4e31::1,443,1.47,DE,FRA,103.06,117.06
46.225.59.180,2a01:4f8:1c19:2d07::1,8443,1.46,DE,FRA,91.85,167.53
51.195.101.75,51.195.101.75,8443,1.46,DE,FRA,91.64,107.32
83.219.249.189,83.219.249.189,443,1.46,DE,FRA,89.81,106.81
178.236.254.181,178.236.254.181,8443,1.46,DE,FRA,93.67,101.23
57.129.63.160,57.129.63.160,2053,1.45,DE,FRA,90.75,106.11
85.193.95.23,85.193.95.23,8443,1.45,DE,AMS,99.84,185.95
93.115.19.15,93.115.19.15,8443,1.44,DE,FRA,91.74,128.14
164.90.209.253,164.90.209.253,8443,1.44,DE,FRA,105.89,121.21
95.164.89.124,95.164.89.124,8443,1.44,DE,FRA,99.1,105.69
152.53.139.243,152.53.139.243,443,1.44,DE,FRA,109.6,129.6
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,1.44,DE,FRA,89.21,108.91
199.247.7.182,199.247.7.182,8443,1.44,DE,FRA,91.15,101.24
85.193.92.242,85.193.92.242,2053,1.44,DE,AMS,96.04,191.55
31.192.237.186,31.192.237.186,2053,1.43,DE,FRA,88.21,117.92
89.58.13.46,89.58.13.46,443,1.43,DE,FRA,93.32,122.1
94.159.105.109,2a0b:4142:87b::2,443,1.43,DE,FRA,98.04,107.12
213.108.198.116,213.108.198.116,443,1.43,DE,FRA,92.13,98.79
57.129.63.145,57.129.63.145,2053,1.43,DE,FRA,99.99,102.6
91.107.147.191,91.107.147.191,2053,1.42,DE,FRA,95.13,124.57
89.58.13.3,89.58.13.3,8443,1.42,DE,FRA,92.02,124.4
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.42,DE,FRA,100.28,105.1
194.164.234.12,194.164.234.12,443,1.42,DE,MXP,89.86,124.85
83.219.249.208,83.219.249.208,443,1.42,DE,FRA,98.96,104.77
79.137.204.22,79.137.204.22,443,1.42,DE,FRA,114.67,164.79
80.76.32.165,80.76.32.165,443,1.41,DE,FRA,91.02,111.3
