IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,12.72,JP,NRT,111.24,132.1
160.251.209.140,2400:8500:2002:3176:160:251:209:140,443,12.61,JP,FUK,122.96,156.78
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,12.58,JP,NRT,111.75,124.4
202.144.192.30,2402:c480:3000:1514:1c00:59ff:fe00:594,443,11.9,JP,NRT,110.3,119.51
150.230.5.126,150.230.5.126,443,11.61,JP,KIX,112.83,116.95
45.8.114.99,45.8.114.99,2053,11.53,JP,NRT,107.96,122.06
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,11.5,JP,KIX,114.3,127.12
47.79.94.192,47.79.94.192,443,11.47,JP,NRT,131.78,120.69
109.123.231.212,109.123.231.212,2053,11.44,JP,NRT,106.88,124.59
161.33.38.253,161.33.38.253,443,10.73,JP,KIX,114.43,117.46
138.2.59.112,138.2.59.112,443,10.64,JP,KIX,112.91,119.61
13.192.113.15,2406:da14:131e:5200:7110:a59f:5012:9aa2,443,10.61,JP,NRT,108.59,117.45
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,10.48,JP,NRT,110.61,113.77
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,10.36,JP,NRT,108.78,123.23
8.216.5.125,8.216.5.125,2096,10.35,JP,NRT,112.51,119.81
103.117.102.221,2403:18c0:1001:305:d0e4:ffff:feed:ae32,443,10.24,JP,NRT,107.83,110.66
3.112.21.102,3.112.21.102,443,9.77,JP,NRT,111.61,114.73
23.106.130.12,23.106.130.12,443,9.52,JP,KIX,112.5,120.35
176.97.70.51,176.97.70.51,8443,9.36,JP,NRT,108.33,122.08
64.176.54.102,64.176.54.102,443,9.13,JP,KIX,112.43,118.41
109.123.231.212,109.123.231.212,443,8.89,JP,NRT,108.65,129.57
136.0.11.191,2400:8d60:8::431:8294,443,8.73,JP,KIX,117.92,127.86
8.216.5.125,8.216.5.125,8443,8.6,JP,NRT,121.47,123.55
8.216.5.125,8.216.5.125,443,8.49,JP,NRT,107.78,126.53
126.220.82.161,2400:2653:28a0:7400:6ed8:6d16:317c:2490,443,8.41,JP,KIX,119.42,148.0
45.76.203.234,45.76.107.78,443,8.28,JP,NRT,107.72,111.0
8.216.5.125,8.216.5.125,2087,8.23,JP,NRT,110.48,116.56
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,8.09,JP,KIX,111.37,116.13
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,7.74,JP,KIX,115.93,119.77
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,7.62,JP,NRT,106.89,113.65
134.122.194.186,134.122.194.186,443,7.55,JP,NRT,106.66,121.34
8.216.5.125,8.216.5.125,2053,7.55,JP,NRT,107.23,128.62
8.222.185.236,8.221.173.53,443,7.46,JP,NRT,185.81,255.21
156.231.140.19,2602:fa4f:b01:1d2e:fec6:7d1b:848e:b84e,443,7.23,JP,NRT,105.79,112.79
8.219.195.31,8.221.172.2,443,6.67,JP,NRT,169.24,258.16
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,6.48,JP,NRT,107.84,113.17
43.207.197.79,2406:da14:f36:9b00:5ea1:eaee:e645:bc5f,443,6.16,JP,NRT,108.33,116.67
8.219.155.125,8.221.173.54,443,5.73,JP,NRT,168.46,243.41
45.124.206.213,45.124.206.213,443,5.47,JP,NRT,103.91,118.06
8.219.97.5,206.54.18.145,443,5.34,JP,NRT,171.52,273.96
8.216.5.125,8.216.5.125,2083,5.31,JP,NRT,108.92,123.03
172.235.211.171,172.235.211.171,443,4.9,JP,KIX,113.87,122.28
153.121.45.101,153.121.45.101,443,3.16,JP,NRT,120.44,133.33
158.51.109.181,158.51.109.181,443,2.86,JP,NRT,111.12,115.73
149.28.21.106,149.28.21.106,443,2.75,JP,NRT,151.78,210.38
45.76.198.248,2001:19f0:7001:ac1:5400:4ff:fe39:38a4,443,2.66,JP,NRT,105.46,115.15
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,2.21,JP,NRT,113.19,118.13
45.135.160.57,45.135.160.57,443,1.1,JP,NRT,146.53,171.19
158.247.222.57,2401:c080:1c00:2598:5400:5ff:fe91:7f04,443,11.87,KR,ICN,169.73,147.02
144.24.94.127,144.24.94.127,443,10.52,KR,ICN,133.68,147.23
144.24.73.232,144.24.73.232,443,10.19,KR,ICN,149.48,171.0
130.162.132.38,130.162.132.38,443,10.03,KR,ICN,137.71,140.88
140.238.17.157,2603:c022:800d:d100::aaaa,443,9.75,KR,ICN,138.01,154.53
64.110.81.226,64.110.81.226,443,9.74,KR,ICN,136.8,180.55
193.122.107.234,193.122.107.234,443,9.72,KR,ICN,151.31,213.13
152.67.212.64,2603:c024:e:b300:0:81a9:98d1:86df,8443,9.45,KR,ICN,146.69,154.32
146.56.188.74,146.56.188.74,443,9.21,KR,ICN,134.93,143.69
193.123.233.168,193.123.233.168,443,8.98,KR,ICN,132.62,149.8
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,8.45,KR,ICN,137.2,146.81
129.154.215.121,129.154.215.121,443,8.45,KR,ICN,131.36,138.6
158.180.72.60,158.180.72.60,443,7.92,KR,ICN,153.56,152.96
123.111.169.70,123.111.169.70,2096,7.84,KR,ICN,143.85,144.87
175.123.172.227,175.123.172.227,443,7.16,KR,HKG,131.65,223.31
123.111.169.70,123.111.169.70,2087,6.72,KR,ICN,155.02,143.06
123.111.169.70,123.111.169.70,443,5.98,KR,ICN,153.01,146.53
130.162.130.105,130.162.130.105,443,5.76,KR,ICN,132.04,136.26
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,5.51,KR,ICN,136.54,184.45
131.186.17.132,131.186.17.132,443,5.5,KR,ICN,131.71,144.72
45.93.31.34,45.93.31.34,443,5.19,KR,ICN,129.07,190.64
123.111.169.70,123.111.169.70,2053,4.92,KR,ICN,147.35,146.96
45.93.30.168,45.93.30.168,443,4.79,KR,ICN,145.37,177.19
152.67.208.8,152.67.208.8,443,4.23,KR,ICN,134.01,177.65
13.125.114.39,13.125.114.39,443,3.53,KR,ICN,134.08,143.58
43.133.229.220,43.133.229.220,443,3.15,KR,ICN,129.74,137.08
119.205.235.58,119.205.235.58,443,1.17,KR,ICN,211.93,205.93
91.197.0.63,91.197.0.63,443,7.98,LV,VNO,172.14,195.99
217.60.2.201,217.60.2.201,443,7.63,LV,ARN,171.92,193.39
193.68.89.106,193.68.89.106,443,5.69,LV,ARN,185.41,178.88
217.60.4.19,217.60.4.19,443,3.72,LV,ARN,165.2,191.9
94.158.219.94,94.158.219.94,443,3.66,LV,RIX,170.73,181.35
31.57.29.93,31.57.29.93,443,3.59,LV,ARN,170.29,196.58
217.60.6.24,217.60.6.24,443,3.45,LV,ARN,166.17,189.64
155.212.225.26,155.212.225.26,443,3.45,LV,ARN,169.15,232.0
31.58.46.87,31.58.46.87,443,3.4,LV,WAW,166.77,242.62
188.253.23.98,188.253.23.98,443,3.38,LV,VNO,165.64,195.99
217.60.2.31,217.60.2.31,443,3.33,LV,ARN,171.8,197.38
37.128.207.194,37.128.207.194,443,3.26,LV,VNO,171.34,193.13
46.32.186.178,46.32.186.178,443,3.21,LV,VNO,164.8,188.69
31.56.27.210,31.56.27.210,443,3.16,LV,ARN,172.62,196.61
185.82.127.156,185.82.127.156,443,3.16,LV,ARN,170.54,193.85
37.128.207.96,37.128.207.96,443,3.14,LV,RIX,176.03,181.14
217.60.1.138,217.60.1.138,443,3.08,LV,ARN,173.01,211.31
217.60.3.200,217.60.3.200,443,3.03,LV,ARN,174.63,195.87
31.56.28.190,31.56.28.190,443,3.03,LV,ARN,178.52,204.03
195.135.255.74,195.135.255.74,443,3.01,LV,VNO,171.89,214.92
46.32.187.124,46.32.187.124,443,3.01,LV,VNO,174.87,195.71
91.197.1.119,185.214.96.89,443,3.0,LV,RIX,172.49,182.43
217.60.0.95,217.60.0.95,443,2.94,LV,ARN,173.88,201.51
188.253.22.220,188.253.22.220,443,2.89,LV,VNO,171.97,199.61
195.135.254.201,195.135.254.201,443,2.87,LV,VNO,190.49,191.16
217.60.6.227,217.60.6.227,443,2.84,LV,ARN,194.78,193.35
185.22.172.236,185.22.172.236,443,2.81,LV,VNO,205.45,200.02
45.43.76.107,45.43.76.107,443,2.81,LV,VNO,173.55,214.98
185.113.139.99,185.113.139.99,443,2.81,LV,RIX,226.31,180.29
185.242.106.215,185.242.106.215,443,2.8,LV,RIX,185.86,181.58
62.76.239.244,62.76.239.244,443,2.79,LV,RIX,180.88,234.41
193.68.89.220,193.68.89.220,8443,2.77,LV,ARN,172.43,177.37
37.128.205.47,37.128.205.47,443,2.74,LV,VNO,171.05,191.72
85.31.102.163,85.31.102.163,443,2.69,LV,RIX,177.41,195.0
195.135.254.64,195.135.254.64,443,2.68,LV,RIX,172.86,186.55
45.142.215.242,45.142.215.242,443,2.68,LV,RIX,174.82,213.5
176.120.67.53,176.120.67.53,443,2.68,LV,RIX,177.16,184.76
217.60.2.14,217.60.2.14,443,2.68,LV,ARN,170.86,196.19
31.57.158.134,31.57.158.134,443,2.67,LV,ARN,171.12,191.83
212.6.44.232,212.6.44.232,443,2.67,LV,VNO,181.94,188.96
103.231.73.153,103.231.73.153,443,2.66,LV,RIX,181.05,234.94
91.204.75.100,91.204.75.100,443,2.66,LV,ARN,181.62,204.52
193.68.89.220,193.68.89.220,443,2.62,LV,ARN,169.61,187.6
90.156.254.41,90.156.254.41,443,2.59,LV,ARN,171.74,197.33
37.128.207.179,37.128.207.179,443,2.53,LV,VNO,166.88,186.48
193.124.254.121,193.124.254.121,443,2.45,LV,ARN,167.11,203.45
45.142.215.61,45.142.215.61,443,2.39,LV,RIX,173.76,181.27
195.135.252.244,195.135.252.244,443,2.38,LV,VNO,181.07,202.78
77.73.71.196,77.73.71.196,443,2.36,LV,VNO,171.24,202.45
194.58.34.139,194.58.34.139,443,2.32,LV,RIX,172.95,208.49
31.56.117.15,31.56.117.15,443,2.29,LV,ARN,179.59,208.13
46.32.184.50,46.32.184.50,443,2.24,LV,VNO,173.52,196.19
185.176.220.157,185.176.220.157,443,2.14,LV,RIX,180.08,209.5
91.197.0.100,91.197.0.100,443,2.14,LV,VNO,170.74,197.67
188.253.22.180,188.253.22.180,443,2.13,LV,VNO,173.4,192.37
91.204.75.99,91.204.75.99,443,2.11,LV,WAW,173.68,199.2
195.135.255.199,195.135.255.199,443,2.07,LV,RIX,168.55,174.33
62.192.174.31,62.192.174.31,443,2.06,LV,WAW,200.71,250.12
195.135.254.197,195.135.254.197,443,2.03,LV,VNO,166.54,187.57
138.124.182.174,138.124.182.174,443,2.01,LV,RIX,166.67,172.3
217.177.45.178,217.177.45.178,443,1.98,LV,WAW,173.93,217.9
195.135.254.64,195.135.254.64,8443,1.92,LV,RIX,171.04,190.05
5.34.208.204,5.34.208.204,443,1.8,LV,VNO,174.59,196.57
217.60.4.249,217.60.4.249,443,1.76,LV,ARN,180.96,200.81
178.248.75.6,178.248.75.6,443,1.76,LV,ARN,180.7,203.69
45.142.215.242,45.142.215.242,8443,1.75,LV,RIX,181.51,328.59
194.113.209.77,194.113.209.77,443,1.69,LV,ARN,173.07,188.34
46.32.187.115,46.32.187.115,443,1.67,LV,VNO,172.09,201.36
62.76.239.66,62.76.239.66,443,1.65,LV,RIX,171.8,214.37
138.124.182.204,138.124.182.204,443,1.58,LV,RIX,167.83,171.83
5.34.211.150,5.34.211.150,443,1.52,LV,VNO,177.9,203.89
185.113.139.65,185.113.139.65,443,1.5,LV,RIX,168.9,172.71
138.124.182.178,138.124.182.178,443,1.46,LV,RIX,165.86,171.28
188.253.22.180,188.253.22.180,8443,1.4,LV,VNO,172.62,193.7
213.21.222.117,213.21.222.117,443,1.36,LV,RIX,174.16,192.81
50.114.5.216,50.114.5.216,443,1.11,MY,SIN,238.82,253.19
43.170.17.114,43.174.105.58,443,22.09,NL,AMS,175.19,168.98
91.84.100.15,91.84.100.15,443,17.77,NL,AMS,149.08,172.15
109.120.142.219,109.120.142.219,443,12.08,NL,AMS,148.4,177.7
194.164.33.45,194.164.33.45,443,11.65,NL,AMS,154.04,166.11
209.38.100.117,209.38.100.117,443,11.51,NL,AMS,154.6,160.01
212.108.82.225,212.108.82.225,443,10.65,NL,AMS,155.06,180.99
45.91.203.74,45.91.203.74,443,9.3,NL,AMS,148.75,161.15
147.45.50.207,147.45.50.207,443,9.19,NL,AMS,148.89,162.73
38.180.134.27,38.180.134.27,443,8.82,NL,AMS,155.68,188.39
103.54.16.25,103.54.16.25,443,8.11,NL,AMS,169.69,149.25
103.137.248.227,103.137.248.227,443,8.06,NL,AMS,149.46,152.57
146.103.114.134,146.103.114.134,443,7.4,NL,AMS,143.8,149.3
151.244.93.19,67.220.80.2,443,6.92,NL,AMS,140.19,156.72
206.166.251.92,206.166.251.92,443,6.82,NL,DUS,150.78,161.07
212.34.134.96,212.34.134.96,443,6.79,NL,AMS,146.07,157.53
66.151.42.104,66.151.42.104,443,6.77,NL,AMS,162.44,173.86
147.45.173.184,2a03:6f02::3732,443,6.68,NL,FRA,147.1,231.0
45.9.2.13,45.9.2.13,8443,6.67,NL,AMS,148.88,163.37
91.84.105.79,91.84.105.79,8443,6.64,NL,AMS,162.64,166.23
212.34.141.125,212.34.141.125,443,6.61,NL,AMS,150.52,165.06
67.220.80.22,67.220.80.22,443,6.56,NL,AMS,164.6,166.16
194.58.40.193,194.58.40.193,443,6.55,NL,AMS,155.33,170.0
91.84.103.109,91.84.103.109,8443,6.47,NL,AMS,152.35,164.43
103.90.75.121,103.90.75.121,443,6.42,NL,AMS,148.72,156.87
186.190.213.117,186.190.213.117,443,6.36,NL,AMS,153.15,164.77
194.58.47.105,194.58.47.105,443,6.27,NL,AMS,149.31,158.53
185.130.225.218,185.130.225.218,443,6.27,NL,AMS,157.94,185.94
212.34.146.40,212.34.146.40,443,6.23,NL,AMS,150.98,147.36
109.107.184.253,2a14:1e00:1:471::,443,6.14,NL,AMS,143.29,151.64
109.172.93.20,109.172.93.20,443,6.14,NL,AMS,153.82,164.56
109.120.142.21,109.120.142.21,443,6.14,NL,AMS,150.06,160.61
195.200.17.63,195.200.17.63,443,6.12,NL,AMS,152.09,151.96
146.103.98.102,146.103.98.102,443,6.12,NL,AMS,167.7,196.2
212.34.141.125,212.34.141.125,8443,6.09,NL,AMS,144.23,156.75
45.89.196.3,45.89.196.3,443,6.09,NL,AMS,150.7,155.27
43.250.53.73,43.250.53.73,8443,6.06,NL,AMS,143.26,149.82
37.1.202.71,37.1.202.71,443,6.05,NL,AMS,166.23,180.0
45.87.154.173,45.87.154.173,443,6.02,NL,AMS,151.81,178.39
212.34.140.216,212.34.140.216,8443,6.01,NL,AMS,152.82,158.31
138.124.30.156,138.124.30.156,8443,5.99,NL,AMS,144.97,189.79
67.220.80.107,67.220.80.107,443,5.96,NL,AMS,153.02,159.07
82.115.6.78,82.115.6.78,443,5.95,NL,AMS,162.99,169.45
195.26.227.28,195.26.227.28,8443,5.95,NL,AMS,157.99,183.36
146.0.79.124,146.0.79.124,443,5.95,NL,AMS,154.92,185.32
212.22.74.89,212.22.74.89,443,5.89,NL,AMS,149.09,168.06
91.84.105.40,91.84.105.40,443,5.87,NL,AMS,151.45,151.74
212.34.151.201,212.34.151.201,443,5.87,NL,AMS,149.99,161.17
91.84.97.148,91.84.97.148,8443,5.86,NL,AMS,146.58,170.4
93.183.127.117,93.183.127.117,443,5.84,NL,AMS,162.28,173.91
195.26.227.28,195.26.227.28,443,5.83,NL,AMS,153.3,190.72
91.84.97.148,91.84.97.148,443,5.82,NL,AMS,159.02,171.9
212.111.88.212,212.111.88.212,443,5.81,NL,AMS,157.44,192.12
185.186.244.116,185.186.244.116,443,5.79,NL,AMS,178.27,196.21
165.232.80.138,165.232.80.138,443,5.79,NL,AMS,160.88,170.76
91.84.105.41,91.84.105.41,8443,5.77,NL,AMS,147.04,171.09
185.245.106.205,185.245.106.205,443,5.77,NL,AMS,149.8,159.54
213.142.147.133,213.142.147.133,443,5.75,NL,AMS,149.74,179.18
164.90.205.37,164.90.205.37,443,5.74,NL,AMS,162.54,182.74
185.130.225.218,185.130.225.218,8443,5.73,NL,AMS,200.11,190.58
45.114.61.224,45.114.61.224,443,5.73,NL,AMS,146.82,153.2
91.84.105.79,91.84.105.79,443,5.73,NL,AMS,154.16,160.67
77.220.214.135,77.220.214.135,443,5.72,NL,AMS,148.36,174.13
94.131.105.72,94.131.105.72,443,5.7,NL,AMS,145.77,194.17
109.107.164.240,109.107.164.240,443,5.69,NL,AMS,148.44,185.13
23.137.188.193,67.220.80.28,443,5.69,NL,AMS,151.39,158.45
91.84.103.109,91.84.103.109,443,5.67,NL,AMS,150.04,160.89
45.144.29.77,45.144.29.77,443,5.65,NL,AMS,157.31,161.3
147.45.225.134,147.45.225.134,443,5.64,NL,AMS,148.43,236.99
212.34.130.52,212.34.130.52,8443,5.63,NL,AMS,162.68,211.56
77.105.142.84,77.105.142.84,443,5.63,NL,AMS,167.03,176.23
89.110.83.224,89.110.83.224,443,5.63,NL,AMS,147.3,169.6
80.64.17.209,80.64.17.209,443,5.63,NL,AMS,145.68,196.08
185.245.106.179,185.245.106.179,443,5.62,NL,AMS,150.1,157.03
146.103.104.29,146.103.104.29,443,5.6,NL,AMS,154.38,153.34
146.0.73.202,146.0.73.202,443,5.59,NL,AMS,149.79,171.19
23.137.188.23,67.220.80.24,443,5.57,NL,AMS,151.54,200.16
80.76.34.190,80.76.34.190,443,5.57,NL,AMS,162.82,175.66
109.120.158.192,109.120.158.192,443,5.55,NL,AMS,157.1,164.04
95.179.132.188,95.179.132.188,443,5.55,NL,AMS,154.41,159.66
185.245.106.179,185.245.106.179,8443,5.55,NL,AMS,146.85,153.83
103.90.73.117,103.90.73.117,443,5.54,NL,AMS,150.58,158.67
146.103.109.42,146.103.109.42,443,5.53,NL,AMS,145.79,151.84
186.190.213.212,67.220.80.234,443,5.53,NL,AMS,154.01,152.93
91.84.100.19,91.84.100.19,8443,5.53,NL,AMS,159.97,199.41
45.114.62.231,45.114.62.231,443,5.51,NL,AMS,149.98,162.49
23.137.188.169,186.190.213.185,443,5.51,NL,AMS,150.7,182.54
146.103.109.132,146.103.109.132,443,5.5,NL,AMS,147.54,158.83
94.103.9.160,94.103.9.160,443,5.5,NL,AMS,151.62,163.81
212.34.148.210,212.34.148.210,443,5.49,NL,AMS,159.06,165.27
109.107.167.104,109.107.167.104,443,5.49,NL,AMS,146.49,152.58
85.121.54.96,85.121.54.96,443,5.47,NL,AMS,148.04,162.7
23.168.72.9,67.220.80.14,443,5.47,NL,AMS,151.57,160.93
45.89.110.93,45.89.110.93,443,5.47,NL,AMS,146.21,159.27
186.190.213.221,67.220.80.4,443,5.46,NL,AMS,150.62,156.96
194.164.33.2,194.164.33.2,443,5.46,NL,AMS,149.48,161.93
186.190.213.161,67.220.80.26,443,5.45,NL,AMS,148.37,152.2
212.34.134.20,212.34.134.20,443,5.42,NL,AMS,153.67,157.91
195.200.17.63,195.200.17.63,8443,5.42,NL,AMS,151.93,157.12
164.92.150.167,164.92.150.167,443,5.39,NL,AMS,157.57,162.18
212.111.88.212,212.111.88.212,8443,5.37,NL,AMS,157.34,230.28
144.124.229.34,144.124.229.34,443,5.35,NL,AMS,148.71,175.36
103.7.54.77,103.7.54.77,443,5.28,NL,AMS,155.06,181.79
146.103.122.49,146.103.122.49,443,5.26,NL,AMS,148.18,154.01
193.124.189.227,193.124.189.227,443,5.24,NL,AMS,159.11,192.19
151.244.93.96,186.190.213.117,443,5.24,NL,AMS,146.81,154.73
88.210.12.132,88.210.12.132,443,5.23,NL,AMS,154.42,160.87
85.31.45.88,85.31.45.88,443,5.22,NL,AMS,157.95,207.89
194.164.33.2,194.164.33.2,8443,5.18,NL,AMS,157.78,163.39
212.34.130.52,212.34.130.52,443,5.18,NL,AMS,158.89,174.6
67.220.80.4,67.220.80.4,443,5.17,NL,AMS,146.38,153.08
91.84.100.19,91.84.100.19,443,5.17,NL,AMS,162.94,189.81
95.135.208.54,2a12:bec4:1821:627::a,443,5.16,NL,AMS,155.55,159.7
212.34.146.40,212.34.146.40,8443,5.16,NL,AMS,159.63,154.69
188.166.1.80,161.35.247.7,443,5.16,NL,AMS,149.4,158.8
91.84.107.193,91.84.107.193,8443,5.13,NL,AMS,145.09,159.85
43.250.53.73,43.250.53.73,443,5.05,NL,AMS,152.71,157.8
151.244.93.29,67.220.80.20,443,5.03,NL,AMS,151.02,159.37
212.34.134.96,212.34.134.96,8443,5.01,NL,AMS,176.44,160.47
103.97.88.133,103.97.88.133,443,5.01,NL,AMS,161.63,217.86
77.238.242.168,77.238.242.168,443,4.98,NL,AMS,154.7,161.42
45.114.62.226,45.114.62.226,443,4.93,NL,AMS,151.11,162.21
217.60.12.6,217.60.12.6,443,4.92,NL,AMS,151.61,175.03
109.176.202.20,109.176.202.20,443,4.91,NL,AMS,151.59,191.98
77.238.232.228,77.238.232.228,443,4.9,NL,AMS,158.95,177.45
45.12.69.118,45.12.69.118,443,4.87,NL,AMS,150.72,181.71
77.238.247.93,77.238.247.93,443,4.87,NL,AMS,152.87,245.89
178.217.100.119,178.217.100.119,443,4.85,NL,AMS,164.88,169.91
145.249.115.239,145.249.115.239,443,4.84,NL,AMS,149.06,158.32
45.87.121.7,45.87.121.7,443,4.83,NL,AMS,151.36,167.13
88.210.13.56,88.210.13.56,443,4.81,NL,AMS,153.0,165.22
91.84.105.40,91.84.105.40,8443,4.78,NL,AMS,154.63,157.32
146.103.113.158,146.103.113.158,443,4.78,NL,AMS,150.37,155.33
46.17.101.133,46.17.101.133,443,4.78,NL,AMS,156.59,171.71
64.227.73.131,64.227.73.131,443,4.77,NL,AMS,149.67,165.38
5.45.70.203,5.45.70.203,443,4.73,NL,AMS,171.15,177.24
212.34.134.20,212.34.134.20,8443,4.72,NL,AMS,154.14,172.22
77.238.242.168,77.238.242.168,2053,4.71,NL,AMS,158.77,164.16
188.166.39.239,188.166.39.239,443,4.69,NL,AMS,155.48,160.37
23.138.44.98,67.220.80.229,443,4.67,NL,AMS,151.86,175.11
77.238.230.12,77.238.230.12,8443,4.66,NL,AMS,149.96,161.65
146.0.76.189,2a09:bac5:4e23:270f::3e4:52,443,4.66,NL,AMS,144.73,156.01
192.142.54.29,192.142.54.29,443,4.65,NL,AMS,151.16,157.94
138.124.30.222,138.124.30.222,443,4.65,NL,AMS,154.28,184.52
151.244.93.22,67.220.80.38,443,4.64,NL,AMS,153.27,157.11
45.8.145.220,45.8.145.220,443,4.63,NL,AMS,157.04,167.02
31.15.19.10,31.15.19.10,443,4.62,NL,AMS,148.76,185.71
5.252.21.36,5.252.21.36,443,4.62,NL,AMS,150.35,150.0
151.244.93.32,67.220.80.234,443,4.62,NL,AMS,147.28,158.21
176.98.182.97,176.98.182.97,2053,4.61,NL,AMS,156.95,167.69
146.190.236.144,146.190.236.144,443,4.6,NL,AMS,168.32,161.48
23.168.72.35,67.220.80.4,443,4.59,NL,AMS,148.78,159.12
143.47.183.211,143.47.183.211,443,4.58,NL,AMS,155.36,154.86
77.238.253.245,77.238.253.245,443,4.58,NL,DME,161.35,274.6
193.124.188.208,193.124.188.208,443,4.57,NL,AMS,159.99,200.24
195.133.41.93,195.133.41.93,443,4.57,NL,AMS,147.95,237.57
186.190.213.232,186.190.213.80,443,4.56,NL,AMS,148.91,155.82
186.190.213.77,67.220.80.36,443,4.56,NL,AMS,147.25,154.48
212.34.153.65,212.34.153.65,443,4.52,NL,AMS,151.3,178.27
38.180.160.199,38.180.160.199,8443,4.5,NL,AMS,162.14,183.19
89.110.73.241,89.110.73.241,443,4.49,NL,AMS,151.84,154.11
89.125.61.131,89.125.61.131,443,4.49,NL,AMS,158.03,174.84
162.141.92.192,162.141.92.192,443,4.47,NL,AMS,147.89,155.43
67.220.80.139,67.220.80.139,443,4.45,NL,AMS,153.95,161.08
144.124.253.46,144.124.253.46,443,4.43,NL,AMS,149.05,165.91
161.35.247.7,161.35.247.7,443,4.42,NL,AMS,185.35,199.48
151.244.93.18,67.220.80.8,443,4.4,NL,AMS,151.58,159.17
45.151.69.77,45.151.69.77,443,4.39,NL,AMS,153.64,164.96
171.22.30.125,171.22.30.125,443,4.35,NL,AMS,154.7,172.54
134.209.136.197,64.225.77.36,443,4.34,NL,AMS,156.74,161.34
91.84.105.87,91.84.105.87,443,4.32,NL,AMS,144.86,154.37
138.124.3.59,138.124.3.59,443,4.31,NL,AMS,152.1,174.42
212.34.132.122,212.34.132.122,8443,4.27,NL,AMS,154.26,163.56
185.200.178.185,185.200.178.185,443,4.23,NL,AMS,144.53,158.42
23.168.72.57,67.220.80.2,443,4.23,NL,AMS,148.15,157.32
45.14.244.124,45.14.244.124,443,4.2,NL,AMS,145.41,151.7
67.220.80.132,67.220.80.132,443,4.2,NL,AMS,146.04,154.2
202.148.55.220,202.148.55.220,443,4.19,NL,AMS,187.9,172.6
192.210.175.185,192.210.175.185,443,4.17,NL,AMS,146.91,164.08
162.19.214.201,2a09:bac1:5500::49b:4e,443,4.17,NL,AMS,164.08,199.39
104.249.40.219,104.249.40.219,443,4.16,NL,AMS,163.49,178.72
212.34.132.122,212.34.132.122,443,4.15,NL,AMS,159.67,163.4
171.22.117.29,171.22.117.29,443,4.14,NL,AMS,149.56,164.65
186.190.213.215,186.190.213.188,443,4.13,NL,AMS,150.65,157.61
23.137.188.22,67.220.80.30,443,4.1,NL,AMS,156.32,158.96
23.138.44.22,67.220.80.32,443,4.1,NL,AMS,148.96,155.45
188.166.79.180,188.166.79.180,443,4.09,NL,AMS,153.8,164.89
23.137.188.103,67.220.80.32,443,4.09,NL,AMS,169.98,169.47
91.84.107.193,91.84.107.193,443,4.03,NL,AMS,156.11,166.26
86.107.197.239,86.107.197.239,443,4.03,NL,AMS,169.32,162.52
103.251.165.157,2a04:52c0:135:fabc::1,443,4.02,NL,AMS,157.25,172.87
144.124.252.83,144.124.252.83,443,3.99,NL,DME,156.77,295.81
209.38.101.169,209.38.101.169,443,3.98,NL,AMS,160.74,174.13
5.101.84.107,5.101.84.107,443,3.97,NL,AMS,178.41,162.29
45.67.231.57,45.67.231.57,443,3.96,NL,AMS,153.31,185.45
103.137.249.207,103.137.249.207,443,3.95,NL,AMS,152.1,156.09
212.111.82.142,212.111.82.142,8443,3.93,NL,AMS,149.31,153.19
77.238.253.5,77.238.253.5,443,3.93,NL,AMS,157.85,175.14
45.144.232.27,45.144.232.27,443,3.93,NL,AMS,201.06,166.05
103.97.88.133,103.97.88.133,8443,3.92,NL,AMS,156.94,187.45
152.42.128.92,152.42.128.92,443,3.89,NL,AMS,154.86,169.36
23.138.44.31,67.220.80.234,443,3.88,NL,AMS,146.88,168.43
185.73.222.95,185.73.222.95,443,3.88,NL,AMS,158.0,173.4
5.129.209.192,5.129.209.192,443,3.86,NL,AMS,155.26,172.91
91.84.104.172,91.84.104.172,443,3.85,NL,AMS,146.68,154.04
185.200.178.123,185.200.178.123,443,3.81,NL,AMS,149.76,155.44
31.15.19.180,31.15.19.180,443,3.79,NL,AMS,155.5,214.61
67.220.80.32,67.220.80.32,443,3.79,NL,AMS,153.61,157.2
103.7.54.176,103.7.54.176,443,3.77,NL,AMS,162.48,175.09
23.168.72.128,67.220.80.24,443,3.73,NL,AMS,150.66,158.53
84.32.104.195,84.32.104.195,443,3.73,NL,AMS,158.41,164.24
104.194.134.5,104.194.134.5,443,3.72,NL,AMS,151.9,181.65
