IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.159.97.192,2a0b:4142:16b::2,443,5.16,DE,FRA,105.87,166.1
193.124.92.170,193.124.92.170,443,5.12,DE,FRA,113.12,190.39
159.195.86.161,2a03:4000:63:1f93:84ec:59ff:feee:a8d2,443,5.12,DE,HAM,106.19,148.69
167.71.45.93,167.71.45.93,443,5.12,DE,FRA,112.89,129.71
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,5.1,DE,FRA,248.11,120.33
172.238.101.233,2600:3c17::2000:a2ff:fe31:84d8,443,5.09,DE,FRA,127.8,135.12
91.99.227.218,91.99.227.218,443,5.08,DE,FRA,125.06,156.99
162.19.158.37,162.19.158.37,2053,5.08,DE,FRA,107.82,124.27
51.89.22.80,51.89.22.80,8443,5.07,DE,FRA,110.78,118.17
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,5.07,DE,FRA,108.88,119.99
77.90.45.78,77.90.45.78,443,5.06,DE,FRA,132.04,219.11
162.19.247.245,162.19.247.245,443,5.06,DE,FRA,120.29,136.32
217.11.166.182,217.11.166.182,443,5.06,DE,MXP,138.51,148.51
193.26.158.64,193.26.158.64,8443,5.04,DE,FRA,116.63,148.0
91.107.251.113,91.107.251.113,443,5.03,DE,FRA,116.2,155.8
195.133.83.230,2605:e440:1::1:62,443,5.03,DE,FRA,116.76,116.06
91.107.185.122,91.107.185.122,2096,5.02,DE,FRA,112.51,128.35
45.147.248.115,45.147.248.115,443,5.01,DE,FRA,109.85,117.59
5.61.41.196,5.61.41.196,8443,5.01,DE,FRA,111.17,185.1
46.224.99.55,2a01:4f8:c17:4917::1,8443,5.0,DE,FRA,117.7,128.69
46.101.110.196,46.101.110.196,443,4.98,DE,FRA,124.07,126.71
46.4.230.8,46.4.230.8,443,4.98,DE,FRA,110.15,124.46
5.45.96.136,5.45.96.136,443,4.98,DE,FRA,115.09,130.25
57.129.63.144,57.129.63.144,2053,4.97,DE,FRA,115.52,124.46
89.58.29.80,89.58.29.80,8443,4.97,DE,FRA,107.49,119.06
150.241.113.101,150.241.113.101,2053,4.96,DE,FRA,107.39,118.99
150.241.76.155,150.241.76.155,2053,4.96,DE,FRA,112.34,127.4
162.248.166.236,162.248.166.236,2053,4.95,DE,FRA,111.18,124.7
57.129.15.33,57.129.15.33,2053,4.94,DE,FRA,111.72,125.39
178.250.191.208,178.250.191.208,443,4.94,DE,FRA,108.74,117.67
85.192.24.201,85.192.24.201,443,4.94,DE,FRA,110.66,150.22
162.19.158.37,162.19.158.37,8443,4.94,DE,FRA,119.11,135.05
45.9.116.207,45.9.116.207,443,4.94,DE,FRA,110.02,144.49
89.58.13.3,89.58.13.3,8443,4.93,DE,FRA,118.16,121.15
152.53.226.220,152.53.226.220,443,4.93,DE,FRA,114.13,130.39
64.226.111.107,64.226.111.107,8443,4.93,DE,FRA,226.5,116.95
89.58.40.232,89.58.40.232,443,4.93,DE,FRA,128.24,119.13
57.129.63.160,57.129.63.160,2053,4.93,DE,FRA,112.92,117.49
45.148.117.93,45.148.117.93,2053,4.92,DE,FRA,118.93,136.62
37.120.185.55,37.120.185.55,443,4.91,DE,FRA,111.53,134.83
167.17.182.178,167.17.182.178,443,4.9,DE,MXP,116.19,153.61
77.239.120.130,2a12:bec4:1bb0:53f::2,8443,4.89,DE,FRA,106.77,123.34
49.13.220.86,49.13.220.86,443,4.87,DE,FRA,127.84,131.15
89.168.68.57,89.168.68.57,2053,4.86,DE,FRA,112.81,186.12
185.191.118.58,185.191.118.58,443,4.85,DE,FRA,115.59,118.76
152.53.226.220,152.53.226.220,8443,4.85,DE,FRA,114.64,133.49
94.159.104.23,2a0b:4142:790::2,8443,4.85,DE,FRA,113.57,151.83
152.53.141.186,152.53.141.186,443,4.85,DE,FRA,123.5,126.22
37.221.196.43,37.221.196.43,443,4.85,DE,FRA,109.28,120.15
89.58.34.62,89.58.34.62,443,4.84,DE,FRA,109.39,157.28
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,4.84,DE,FRA,114.6,126.44
89.40.117.130,89.40.117.130,443,4.84,DE,FRA,117.14,116.63
82.115.19.143,82.115.19.143,443,4.84,DE,FRA,121.66,140.66
47.245.131.215,47.245.131.215,443,4.84,DE,FRA,111.82,121.62
18.199.97.136,18.199.97.136,443,4.83,DE,FRA,108.04,115.53
87.106.162.236,2a01:239:46a:fa00::1,2053,4.83,DE,TXL,119.91,125.06
152.53.239.169,152.53.239.169,8443,4.83,DE,FRA,110.83,167.27
37.120.190.125,37.120.190.125,8443,4.82,DE,FRA,110.21,124.71
5.61.32.186,5.61.32.186,443,4.82,DE,FRA,121.12,121.65
130.61.187.66,130.61.187.66,443,4.81,DE,FRA,113.24,123.74
89.58.13.3,89.58.13.3,443,4.8,DE,FRA,122.71,119.66
152.53.15.120,152.53.15.120,443,4.8,DE,FRA,113.88,169.55
91.132.162.15,2a12:bec4:1bb0:1109::2,443,4.8,DE,FRA,117.67,138.09
51.38.98.202,51.38.98.202,443,4.79,DE,FRA,118.32,129.96
49.13.137.20,2a01:4f8:c013:df2b::1,2053,4.78,DE,FRA,110.47,128.55
31.192.237.42,31.192.237.42,443,4.77,DE,FRA,109.27,133.68
88.198.82.158,178.63.88.12,443,4.77,DE,FRA,108.94,130.63
212.52.1.143,212.52.1.143,443,4.75,DE,FRA,104.77,128.54
78.46.234.136,2a01:4f8:1c0c:6d27::1,2087,4.75,DE,FRA,108.6,120.8
88.198.82.149,178.63.88.12,443,4.75,DE,FRA,111.11,132.38
94.16.113.94,94.16.113.94,8443,4.73,DE,FRA,111.78,121.32
152.53.224.139,152.53.224.139,8443,4.73,DE,FRA,112.69,127.32
152.53.138.238,152.53.138.238,8443,4.73,DE,FRA,113.68,141.2
103.13.211.113,103.13.211.113,2053,4.73,DE,FRA,103.22,107.49
193.23.218.192,2a12:bec4:1bb0:57e::2,443,4.71,DE,FRA,116.25,131.11
157.245.21.166,64.226.111.107,443,4.71,DE,FRA,109.48,117.58
37.120.188.79,37.120.188.79,8443,4.7,DE,FRA,111.74,138.11
87.251.87.157,87.251.87.157,443,4.69,DE,FRA,106.31,123.85
57.129.47.59,57.129.47.59,2053,4.69,DE,FRA,127.85,137.48
152.53.117.226,152.53.117.226,443,4.69,DE,FRA,114.45,147.59
94.125.101.103,94.125.101.103,443,4.68,DE,FRA,108.54,140.33
152.53.136.14,152.53.136.14,443,4.67,DE,FRA,125.86,145.18
162.19.214.201,162.19.214.201,443,4.66,DE,FRA,112.87,143.95
164.90.209.253,164.90.209.253,8443,4.66,DE,FRA,109.53,121.07
213.108.198.56,2a14:1b84:3000::89,443,4.66,DE,FRA,111.33,124.0
88.99.189.60,88.99.189.60,443,4.66,DE,FRA,123.48,123.68
159.195.22.104,159.195.22.104,443,4.65,DE,FRA,112.35,144.36
95.81.118.194,95.81.118.194,443,4.64,DE,FRA,122.55,184.23
161.35.21.230,161.35.21.230,443,4.64,DE,FRA,111.96,128.57
85.208.139.48,85.208.139.48,443,4.64,DE,FRA,119.34,131.98
88.198.82.153,178.63.88.12,443,4.64,DE,FRA,117.05,138.16
194.76.173.6,194.76.173.6,2053,4.63,DE,FRA,117.7,125.83
164.92.132.232,164.92.132.232,2053,4.61,DE,FRA,121.62,127.96
37.120.188.105,37.120.188.105,443,4.6,DE,FRA,109.08,129.62
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,4.6,DE,FRA,120.11,145.91
89.107.10.22,89.107.10.22,2053,4.59,DE,FRA,108.72,124.68
37.221.196.43,37.221.196.43,8443,4.58,DE,FRA,116.24,124.56
95.164.123.12,2a12:bec4:1460:236::2,443,4.58,DE,FRA,112.68,131.66
89.58.40.232,89.58.40.232,8443,4.58,DE,FRA,108.75,127.86
152.53.138.238,152.53.138.238,443,4.57,DE,FRA,114.16,140.33
31.192.237.186,31.192.237.186,2053,4.57,DE,FRA,140.33,117.47
162.55.217.158,162.55.217.158,8443,4.56,DE,FRA,115.13,162.88
202.61.200.220,202.61.200.220,2087,4.56,DE,FRA,111.27,141.62
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.55,DE,FRA,109.58,145.87
152.53.117.226,152.53.117.226,8443,4.55,DE,FRA,110.32,124.1
91.107.251.113,91.107.251.113,8443,4.54,DE,FRA,114.66,154.58
94.16.113.129,94.16.113.129,8443,4.54,DE,FRA,112.36,123.1
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,4.54,DE,FRA,119.8,121.24
152.53.136.14,152.53.136.14,8443,4.53,DE,FRA,124.33,160.75
91.107.158.77,91.107.158.77,443,4.53,DE,FRA,122.98,124.96
152.53.136.205,152.53.136.205,8443,4.52,DE,FRA,107.55,121.46
87.106.162.236,2a01:239:46a:fa00::1,2087,4.52,DE,TXL,124.04,132.54
95.214.10.193,95.214.10.193,443,4.52,DE,FRA,114.38,119.25
91.107.250.153,91.107.250.153,443,4.52,DE,FRA,117.07,142.65
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,4.51,DE,FRA,129.57,137.96
188.245.235.81,188.245.235.81,443,4.51,DE,MRS,117.44,159.43
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.51,DE,FRA,116.71,142.31
152.53.141.9,152.53.141.9,443,4.5,DE,FRA,110.16,171.25
91.107.185.122,91.107.185.122,443,4.49,DE,FRA,111.1,127.92
139.162.180.28,139.162.180.28,443,4.49,DE,FRA,124.38,127.48
152.53.141.9,152.53.141.9,8443,4.48,DE,FRA,113.63,174.49
5.45.96.136,5.45.96.136,8443,4.48,DE,FRA,110.89,136.75
194.180.188.184,194.180.188.184,443,4.47,DE,FRA,115.9,120.5
57.129.15.33,57.129.15.33,8443,4.46,DE,FRA,109.33,122.87
152.53.227.90,152.53.227.90,8443,4.46,DE,FRA,114.02,128.09
188.245.102.244,188.245.102.244,443,4.45,DE,FRA,113.6,118.78
35.156.76.43,35.156.76.43,2053,4.45,DE,FRA,120.4,123.89
152.53.227.156,152.53.227.156,443,4.44,DE,FRA,108.74,133.82
193.163.85.50,193.163.85.50,8443,4.43,DE,FRA,112.14,162.92
37.221.197.112,37.221.197.112,443,4.43,DE,FRA,122.29,125.8
195.133.193.94,2605:e440:1::1:bd,443,4.41,DE,FRA,108.72,119.62
57.129.47.40,2001:41d0:701:1100::a1f0,2053,4.4,DE,FRA,126.75,129.07
92.118.230.228,92.118.230.228,443,4.39,DE,FRA,105.0,114.35
152.53.14.60,152.53.14.60,8443,4.39,DE,FRA,107.57,135.83
37.221.197.112,37.221.197.112,8443,4.39,DE,FRA,112.41,125.4
130.61.107.238,130.61.107.238,8443,4.39,DE,FRA,110.53,115.13
152.53.119.132,152.53.119.132,443,4.38,DE,FRA,107.92,126.03
152.53.225.145,152.53.225.145,8443,4.37,DE,FRA,124.48,122.99
193.23.218.192,193.23.218.192,2053,4.35,DE,FRA,115.35,124.15
89.58.29.80,89.58.29.80,443,4.35,DE,FRA,114.03,122.83
63.178.166.91,63.178.166.91,443,4.34,DE,FRA,112.92,124.68
212.224.93.171,212.224.93.171,443,4.33,DE,FRA,107.66,115.02
94.159.109.190,94.159.109.190,443,4.32,DE,FRA,106.19,110.04
5.180.82.18,5.180.82.18,443,4.32,DE,FRA,114.39,133.69
178.17.51.89,178.17.51.89,443,4.31,DE,FRA,109.83,146.51
94.159.111.159,94.159.111.159,2053,4.31,DE,FRA,112.12,118.64
152.53.245.45,152.53.245.45,8443,4.31,DE,FRA,111.32,129.25
94.159.111.159,2a0b:4142:e7f::2,443,4.3,DE,FRA,108.31,113.91
88.198.82.157,178.63.88.12,443,4.3,DE,FRA,118.89,138.28
152.53.120.168,152.53.120.168,8443,4.29,DE,FRA,112.32,145.27
62.133.60.155,62.133.60.155,443,4.29,DE,FRA,108.73,121.74
194.48.250.224,2a12:bec4:1480:1a5::2,2053,4.29,DE,FRA,108.82,298.77
94.130.72.184,94.130.72.184,443,4.29,DE,FRA,111.52,127.2
167.71.45.93,167.71.45.93,8443,4.28,DE,FRA,111.37,131.6
92.118.8.248,92.118.8.248,443,4.28,DE,FRA,109.15,112.1
194.87.55.75,194.87.55.75,443,4.27,DE,MXP,118.26,172.27
185.103.252.108,185.103.252.108,8443,4.27,DE,FRA,117.6,222.06
57.129.47.67,2001:41d0:701:1100::a1fe,8443,4.25,DE,FRA,111.22,142.64
5.75.220.142,5.75.239.69,443,4.25,DE,FRA,118.64,132.68
83.219.249.108,83.219.249.108,443,4.24,DE,FRA,107.23,127.47
152.53.224.139,152.53.224.139,443,4.24,DE,FRA,114.34,127.91
152.53.153.86,152.53.153.86,443,4.24,DE,FRA,115.59,132.47
77.239.102.140,2a01:ecc0:200:15e6::2,443,4.23,DE,FRA,109.26,123.23
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.23,DE,FRA,113.09,135.43
212.192.246.211,2a0b:4141:820:10ec::2,443,4.23,DE,FRA,114.29,145.68
23.88.97.94,23.88.97.94,8443,4.19,DE,FRA,118.18,122.58
51.89.23.69,51.89.23.69,8443,4.19,DE,FRA,126.56,129.58
95.164.123.31,95.164.123.31,443,4.19,DE,FRA,107.41,142.69
89.58.45.162,89.58.45.162,443,4.18,DE,FRA,111.22,121.34
57.129.47.71,57.129.47.71,8443,4.17,DE,FRA,108.91,114.72
217.154.237.115,217.154.237.115,443,4.17,DE,TXL,122.26,129.05
152.53.15.120,152.53.15.120,8443,4.16,DE,FRA,113.01,166.3
37.120.191.200,37.120.191.200,443,4.16,DE,FRA,111.6,141.49
152.53.87.153,152.53.87.153,443,4.15,DE,FRA,120.29,121.27
46.229.253.222,46.229.253.222,8443,4.13,DE,FRA,114.84,170.66
94.16.113.166,94.16.113.166,8443,4.12,DE,FRA,135.66,120.01
88.198.82.155,178.63.88.12,443,4.11,DE,FRA,112.22,128.2
45.149.235.55,45.149.235.55,443,4.11,DE,FRA,136.52,203.22
89.168.110.240,89.168.110.240,443,4.09,DE,FRA,112.97,129.76
167.172.182.52,167.172.182.52,443,4.08,DE,FRA,139.85,126.44
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,4.07,DE,FRA,104.98,121.22
87.251.88.57,87.251.88.57,443,4.06,DE,FRA,120.43,114.68
57.129.47.27,2001:41d0:701:1100::a1e2,8443,4.06,DE,FRA,107.93,145.95
77.239.102.140,2a01:ecc0:200:15e6::2,8443,4.04,DE,FRA,108.66,123.58
152.53.245.45,152.53.245.45,443,4.04,DE,FRA,107.57,145.13
168.119.176.199,168.119.176.199,443,4.04,DE,FRA,150.27,136.23
95.85.237.48,95.85.237.48,443,4.03,DE,FRA,113.34,146.39
57.129.47.67,2001:41d0:701:1100::a1fe,2053,4.03,DE,FRA,113.42,138.51
31.192.237.186,31.192.237.186,8443,4.03,DE,FRA,117.43,146.34
57.129.44.251,2001:41d0:701:1100::9877,443,4.02,DE,FRA,109.32,121.14
87.251.88.215,87.251.88.215,443,4.0,DE,FRA,105.54,123.47
78.46.234.136,2a01:4f8:1c0c:6d27::1,2053,4.0,DE,FRA,117.57,126.51
162.19.243.8,162.19.243.8,2053,3.99,DE,FRA,113.27,119.9
152.53.12.245,152.53.12.245,8443,3.99,DE,FRA,119.04,149.31
47.245.131.215,47.245.131.215,8443,3.98,DE,FRA,114.04,131.18
89.168.68.57,89.168.68.57,8443,3.97,DE,FRA,129.85,147.63
37.120.190.125,37.120.190.125,443,3.97,DE,FRA,116.8,154.56
140.235.130.57,140.235.130.57,443,3.95,DE,FRA,140.15,125.76
91.199.118.215,91.199.118.215,8443,3.94,DE,FRA,106.06,153.9
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.94,DE,FRA,117.37,153.49
87.251.77.196,87.251.77.196,8443,3.93,DE,FRA,112.7,116.2
88.99.252.146,88.99.252.146,443,3.93,DE,FRA,116.44,162.53
57.129.47.72,57.129.47.72,2053,3.93,DE,FRA,114.82,141.72
152.53.87.153,152.53.87.153,8443,3.92,DE,FRA,109.46,117.11
51.89.22.118,51.89.22.118,2053,3.9,DE,FRA,117.53,121.06
87.106.162.236,2a01:239:46a:fa00::1,2096,3.9,DE,TXL,126.37,123.57
35.156.76.43,35.156.76.43,8443,3.89,DE,FRA,112.26,140.31
89.58.31.46,89.58.31.46,8443,3.89,DE,FRA,119.13,158.75
89.169.9.177,89.169.9.177,8443,3.87,DE,FRA,113.19,159.78
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,3.87,DE,FRA,121.9,129.94
193.26.158.223,193.26.158.223,8443,3.86,DE,FRA,112.66,149.7
142.132.138.95,142.132.138.95,443,3.84,DE,FRA,114.05,154.22
46.229.253.222,46.229.253.222,443,3.84,DE,FRA,115.25,142.19
185.244.40.219,185.244.40.219,443,3.83,DE,MXP,109.33,156.82
47.245.131.215,47.245.131.215,2053,3.83,DE,FRA,110.5,125.15
88.198.82.148,178.63.88.12,443,3.82,DE,FRA,125.0,131.79
152.53.119.132,152.53.119.132,8443,3.82,DE,FRA,112.05,130.04
57.129.47.59,57.129.47.59,8443,3.81,DE,FRA,115.57,131.82
79.132.138.87,2a02:6b40:2000:149a::1,443,3.8,DE,FRA,113.65,175.37
194.41.112.16,194.41.112.16,443,3.8,DE,FRA,115.79,138.45
152.53.136.205,152.53.136.205,443,3.79,DE,FRA,113.99,125.48
57.129.63.144,57.129.63.144,8443,3.79,DE,FRA,114.16,118.82
152.53.146.92,152.53.146.92,443,3.79,DE,FRA,111.98,125.27
91.107.155.13,91.107.155.13,8443,3.77,DE,FRA,114.04,128.14
135.125.238.202,135.125.238.202,2053,3.77,DE,FRA,109.93,130.04
161.35.72.112,161.35.72.112,443,3.76,DE,FRA,121.89,131.44
152.53.117.32,152.53.117.32,443,3.74,DE,FRA,116.52,150.45
193.163.85.50,193.163.85.50,2053,3.73,DE,FRA,115.44,174.09
135.125.191.9,135.125.191.9,443,3.67,DE,FRA,119.99,123.88
193.124.92.58,193.124.92.58,443,3.67,DE,FRA,117.43,148.67
91.107.158.77,91.107.158.77,8443,3.66,DE,FRA,110.82,127.93
37.1.195.124,37.1.195.124,443,3.65,DE,FRA,116.03,148.43
49.13.73.56,2a01:4f8:c012:60f0::1,8443,3.65,DE,FRA,113.34,192.99
152.53.225.145,152.53.225.145,443,3.64,DE,FRA,110.33,124.96
89.167.26.228,46.225.168.90,443,3.63,DE,FRA,156.7,247.15
37.120.188.105,37.120.188.105,8443,3.61,DE,FRA,118.58,129.52
152.53.137.35,152.53.137.35,8443,3.6,DE,FRA,108.12,140.09
49.13.137.20,2a01:4f8:c013:df2b::1,2096,3.57,DE,FRA,113.6,135.24
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.57,DE,FRA,110.8,288.48
49.13.64.206,49.13.64.206,443,3.56,DE,FRA,122.53,144.43
57.129.63.155,57.129.63.155,2053,3.56,DE,FRA,114.21,122.31
37.120.188.79,37.120.188.79,443,3.55,DE,FRA,109.83,148.98
81.200.155.118,81.200.155.118,443,3.53,DE,AMS,119.83,217.05
5.253.188.139,5.253.188.139,443,3.52,DE,FRA,110.08,186.64
148.253.208.57,2a13:d200:5:22a::1,443,3.5,DE,FRA,115.64,152.13
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,3.49,DE,FRA,107.62,136.71
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,3.49,DE,FRA,121.71,134.57
138.124.66.103,2a05:541:103:df::1,8443,3.49,DE,FRA,112.86,127.87
217.154.206.185,2a01:239:2a5:4500::1,8443,3.48,DE,TXL,115.36,138.41
85.193.95.23,85.193.95.23,8443,3.48,DE,AMS,113.39,209.52
152.53.120.168,152.53.120.168,443,3.47,DE,FRA,110.19,141.06
152.53.14.60,152.53.14.60,443,3.46,DE,FRA,109.51,142.59
80.240.20.43,80.240.20.43,443,3.45,DE,FRA,117.97,164.53
88.198.82.156,178.63.88.12,443,3.43,DE,FRA,157.28,122.38
45.135.165.245,45.135.165.245,443,3.41,DE,FRA,125.03,117.16
152.53.15.143,152.53.15.143,8443,3.39,DE,FRA,116.31,122.21
135.125.191.9,135.125.191.9,8443,3.37,DE,FRA,122.56,123.08
87.120.205.15,2a0b:4141:820:831::2,443,3.33,DE,FRA,112.58,136.85
77.239.97.139,77.239.97.139,2053,3.32,DE,FRA,108.31,117.36
45.128.99.204,2a13:7e40:5:50be::1,443,3.31,DE,DME,105.57,261.11
37.221.198.193,37.221.198.193,8443,3.3,DE,FRA,122.96,181.1
5.9.195.229,5.9.195.229,443,3.3,DE,FRA,114.08,156.45
88.198.82.151,178.63.88.12,443,3.3,DE,FRA,118.78,145.31
37.1.194.178,37.1.194.178,2053,3.28,DE,FRA,111.15,145.98
104.248.17.101,104.248.17.101,443,3.28,DE,FRA,127.02,137.03
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,3.26,DE,FRA,113.15,125.58
83.242.100.121,2a13:7e40:5:5165::1,443,3.25,DE,FRA,105.12,118.32
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,3.25,DE,FRA,116.91,133.06
194.35.13.234,2602:fc16:2:4af::24b9,2053,3.24,DE,FRA,130.72,166.56
152.53.15.143,152.53.15.143,443,3.24,DE,FRA,123.39,119.38
89.58.31.46,89.58.31.46,443,3.24,DE,FRA,112.14,132.07
85.193.95.23,85.193.95.23,2053,3.23,DE,AMS,114.05,208.15
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,3.21,DE,HAM,112.19,150.93
135.125.190.99,135.125.190.99,2053,3.19,DE,FRA,110.04,138.24
88.198.152.85,2a01:4f8:c17:1075::1,443,3.18,DE,FRA,113.48,165.16
91.107.255.196,91.107.255.196,8443,3.17,DE,FRA,117.02,141.4
45.43.88.178,45.43.88.178,443,3.17,DE,FRA,115.42,130.24
72.56.106.103,72.56.106.103,443,3.16,DE,AMS,122.2,155.0
57.129.47.58,57.129.47.58,2053,3.16,DE,FRA,113.22,129.99
217.61.0.97,217.61.0.97,443,3.15,DE,FRA,109.81,139.47
37.1.194.178,37.1.194.178,8443,3.12,DE,FRA,111.43,147.36
57.129.63.145,57.129.63.145,2053,3.12,DE,FRA,127.63,147.89
195.26.231.93,195.26.231.93,443,3.07,DE,FRA,111.51,172.89
93.152.217.80,93.152.217.80,443,3.07,DE,FRA,133.05,138.49
87.251.77.196,87.251.77.196,2053,3.05,DE,FRA,109.97,117.51
57.129.47.40,2001:41d0:701:1100::a1f0,8443,3.04,DE,FRA,121.04,144.3
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,2.99,DE,FRA,116.59,139.34
87.106.162.236,2a01:239:46a:fa00::1,443,2.99,DE,TXL,117.86,131.12
194.48.250.61,194.48.250.61,8443,2.98,DE,FRA,111.62,121.48
91.107.155.13,91.107.155.13,443,2.95,DE,FRA,115.77,129.56
185.121.134.110,185.121.134.110,443,2.95,DE,FRA,110.72,140.12
152.53.239.169,152.53.239.169,443,2.93,DE,FRA,111.81,135.21
152.53.117.32,152.53.117.32,8443,2.93,DE,FRA,116.74,147.26
138.3.254.178,138.3.254.178,443,2.92,DE,FRA,113.62,150.13
194.87.71.42,194.87.71.42,443,2.9,DE,FRA,108.56,213.31
91.132.163.91,91.132.163.91,443,2.89,DE,FRA,109.69,175.34
109.120.135.91,109.120.135.91,2053,2.89,DE,FRA,132.79,220.62
57.129.63.160,57.129.63.160,8443,2.89,DE,FRA,113.32,119.42
91.107.148.154,91.107.148.154,8443,2.88,DE,FRA,112.66,129.34
57.129.47.4,2001:41d0:701:1100::a1ed,8443,2.87,DE,FRA,104.77,113.91
77.110.96.130,77.110.96.130,443,2.87,DE,FRA,126.06,216.25
129.212.254.251,165.232.77.39,2096,2.86,DE,FRA,134.81,126.33
92.246.139.190,92.246.139.190,8443,2.86,DE,FRA,110.86,381.75
77.223.215.167,77.223.215.167,443,2.84,DE,FRA,128.82,130.44
85.121.52.186,85.121.52.186,443,2.83,DE,FRA,112.63,130.28
135.125.190.99,135.125.190.99,8443,2.83,DE,FRA,111.01,124.63
57.129.63.154,57.129.63.154,8443,2.79,DE,FRA,110.08,130.47
152.53.12.245,152.53.12.245,443,2.78,DE,FRA,120.47,150.23
77.91.77.91,77.91.77.91,443,2.76,DE,FRA,112.83,117.18
88.198.82.154,178.63.88.12,443,2.76,DE,FRA,125.94,144.09
46.225.77.98,2a01:4f8:1c19:604b::1,443,2.74,DE,FRA,119.89,144.25
57.129.47.56,57.129.47.56,2053,2.74,DE,FRA,116.88,134.7
91.107.148.154,91.107.148.154,443,2.71,DE,FRA,110.41,129.11
57.129.63.37,57.129.63.37,2053,2.69,DE,FRA,112.38,121.32
57.129.47.27,2001:41d0:701:1100::a1e2,2053,2.67,DE,FRA,110.23,145.4
57.129.47.56,57.129.47.56,8443,2.66,DE,FRA,118.11,144.6
93.152.217.56,2a05:541:158:26::1,443,2.66,DE,FRA,134.5,158.65
162.19.243.185,2001:41d0:701:1100::a499,2053,2.65,DE,FRA,113.74,118.43
185.65.202.101,185.65.202.101,2053,2.64,DE,FRA,108.79,125.12
152.53.141.186,152.53.141.186,8443,2.63,DE,FRA,126.22,127.39
167.235.149.67,167.235.149.67,443,2.61,DE,FRA,119.53,133.2
185.65.202.101,185.65.202.101,8443,2.6,DE,FRA,173.16,114.43
91.186.212.179,91.186.212.179,443,2.58,DE,FRA,130.49,195.95
57.129.63.133,57.129.63.133,2053,2.57,DE,FRA,115.23,145.62
51.89.22.118,51.89.22.118,8443,2.57,DE,FRA,119.15,123.06
31.172.73.59,31.172.73.59,443,2.53,DE,FRA,108.79,116.81
91.107.255.196,91.107.255.196,443,2.49,DE,FRA,117.4,132.08
57.129.47.58,57.129.47.58,8443,2.49,DE,FRA,123.22,133.42
162.19.243.185,2001:41d0:701:1100::a499,8443,2.48,DE,FRA,120.63,123.34
152.53.137.35,152.53.137.35,443,2.47,DE,FRA,114.32,132.94
109.120.134.133,109.120.134.133,443,2.45,DE,FRA,124.76,174.0
162.19.243.8,162.19.243.8,8443,2.4,DE,FRA,117.38,139.55
152.53.137.149,152.53.137.149,8443,2.39,DE,FRA,129.84,144.92
83.147.254.163,83.147.254.163,443,2.39,DE,FRA,131.01,179.66
57.129.47.52,57.129.47.52,8443,2.38,DE,FRA,109.1,124.51
57.129.47.52,57.129.47.52,443,2.38,DE,FRA,116.0,129.99
57.129.63.155,57.129.63.155,8443,2.37,DE,FRA,120.4,121.36
57.129.47.19,57.129.47.19,2053,2.36,DE,FRA,110.31,120.65
57.129.47.4,2001:41d0:701:1100::a1ed,2053,2.36,DE,FRA,109.03,122.1
89.169.35.91,89.169.35.91,2053,2.36,DE,FRA,124.92,196.36
84.200.77.75,84.200.77.75,443,2.32,DE,FRA,111.26,115.05
148.253.210.44,2a13:d200:5:1e::1,443,2.28,DE,FRA,118.26,175.78
57.129.63.133,57.129.63.133,8443,2.28,DE,FRA,114.73,143.69
79.137.204.22,79.137.204.22,443,2.27,DE,FRA,116.02,152.21
62.60.245.255,62.60.245.255,443,2.25,DE,FRA,113.09,137.76
51.195.101.75,51.195.101.75,2053,2.24,DE,FRA,114.37,172.52
84.21.173.44,84.21.173.44,443,2.24,DE,FRA,117.91,261.28
57.129.47.19,57.129.47.19,8443,2.21,DE,FRA,111.69,116.11
57.129.47.71,57.129.47.71,2053,2.2,DE,FRA,115.1,123.22
77.110.106.93,77.110.106.93,443,2.16,DE,FRA,121.65,130.68
109.120.157.29,109.120.157.29,443,2.15,DE,FRA,128.34,339.73
213.21.246.228,213.21.246.228,8443,2.13,DE,FRA,142.19,198.58
62.60.229.255,62.60.229.255,443,2.12,DE,FRA,134.67,207.02
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.11,DE,FRA,107.96,119.32
