IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.239.123.54,2a01:ecc0:40:1a09::2,8443,8.85,DE,FRA,107.55,133.03
95.85.232.151,2a0b:4141:820:13f1::2,443,8.79,DE,FRA,116.19,128.18
185.218.137.139,2a0f:cdc6:500:163a::2,8443,8.77,DE,FRA,107.46,123.0
77.239.102.140,2a01:ecc0:200:15e6::2,443,8.77,DE,FRA,108.29,140.16
213.176.78.41,2a0b:4141:820:18fa::2,443,8.76,DE,FRA,107.86,143.73
178.17.48.96,178.17.48.96,443,8.76,DE,FRA,113.49,129.35
5.75.202.24,5.75.202.24,2053,8.74,DE,FRA,115.2,141.72
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,8.7,DE,FRA,112.61,129.4
213.165.56.127,2a0b:4141:820:1a47::2,8443,8.67,DE,FRA,109.4,129.3
94.159.96.68,2a0b:4142:1f::2,443,8.67,DE,FRA,105.54,111.38
49.13.64.206,49.13.64.206,443,8.65,DE,FRA,114.32,128.87
94.159.109.242,2a0b:4142:cce::2,443,8.64,DE,FRA,106.35,112.23
147.45.197.21,147.45.197.21,8443,8.63,DE,FRA,106.83,119.92
51.195.37.135,51.195.37.135,443,8.63,DE,FRA,115.1,122.46
94.159.97.108,2a0b:4142:119::2,443,8.61,DE,FRA,119.09,119.44
85.159.226.183,85.159.226.183,2053,8.6,DE,FRA,106.15,158.74
64.188.79.189,64.188.79.189,443,8.6,DE,FRA,107.13,116.99
85.208.139.108,2a05:541:103:61::1,443,8.6,DE,FRA,130.59,135.77
77.110.117.142,77.110.117.142,2053,8.59,DE,FRA,113.11,120.15
104.194.156.228,104.194.156.228,8443,8.57,DE,FRA,114.82,130.0
138.124.54.65,2a01:e5c0:5a0f::2,2053,8.55,DE,FRA,112.37,129.4
94.159.104.1,94.159.104.1,443,8.54,DE,FRA,149.93,124.7
87.251.88.104,87.251.88.104,8443,8.54,DE,FRA,108.59,130.52
213.202.223.248,213.202.223.248,2053,8.51,DE,DUS,102.92,120.9
94.159.104.237,2a0b:4142:807::2,443,8.51,DE,FRA,123.98,117.19
138.124.50.47,2a0b:4140:4fcc::2,8443,8.51,DE,FRA,123.48,121.88
91.99.86.78,2a01:4f8:1c17:6288::1,443,8.51,DE,FRA,111.65,139.25
89.169.55.122,89.169.55.122,443,8.51,DE,FRA,120.19,134.39
138.124.61.216,2a0b:4140:b347::2,443,8.5,DE,FRA,106.94,124.35
84.21.189.129,2a12:bec4:1460:12f::2,8443,8.49,DE,FRA,107.0,114.81
138.124.28.11,2a0b:4141:820:1aaa::2,443,8.49,DE,FRA,110.48,130.46
91.132.161.105,2a12:bec4:1bb0:8a7::2,443,8.48,DE,FRA,122.62,137.12
45.145.40.56,45.145.40.56,2096,8.47,DE,FRA,129.54,133.29
45.150.32.112,2a01:e5c0:53c4::2,443,8.47,DE,FRA,113.18,117.66
195.58.38.6,195.58.38.6,443,8.46,DE,FRA,114.91,148.76
94.159.106.205,2a0b:4142:9d1::2,443,8.45,DE,FRA,108.0,126.52
150.241.79.123,2a12:bec4:1bb0:1cd3::2,443,8.42,DE,FRA,112.7,117.24
49.12.216.38,49.12.216.38,8443,8.41,DE,FRA,124.06,133.64
94.159.107.183,2a0b:4142:ab3::2,443,8.4,DE,FRA,116.25,122.71
185.221.198.253,185.221.198.253,2053,8.4,DE,FRA,108.76,142.27
178.17.49.151,178.17.49.151,2053,8.38,DE,FRA,119.44,113.48
193.233.134.254,2a0b:4141:820:1959::2,8443,8.38,DE,FRA,127.08,122.18
194.34.238.131,194.34.238.131,443,8.38,DE,MXP,111.43,165.99
87.120.205.15,2a0b:4141:820:831::2,443,8.38,DE,FRA,112.82,138.36
178.17.50.75,2a0b:4141:820:8a2::2,8443,8.36,DE,FRA,113.38,123.08
163.5.63.129,163.5.63.129,443,8.36,DE,FRA,110.92,238.09
94.159.101.193,2a0b:4142:51f::2,443,8.35,DE,FRA,111.59,129.8
78.47.146.151,78.47.146.151,443,8.35,DE,FRA,129.93,121.88
51.195.44.182,51.195.44.182,8443,8.34,DE,FRA,114.69,158.22
91.107.242.69,2a01:4f8:1c1b:27de::1,443,8.34,DE,FRA,112.8,123.97
94.159.105.138,94.159.105.138,8443,8.31,DE,FRA,109.42,123.07
84.32.223.36,84.32.223.36,443,8.3,DE,FRA,106.7,132.54
94.159.111.170,2a0b:4142:e90::2,443,8.29,DE,FRA,110.42,113.34
94.159.105.46,2a0b:4142:842::2,8443,8.29,DE,FRA,112.93,119.7
213.165.55.207,213.165.55.207,443,8.29,DE,FRA,108.15,131.02
144.31.204.130,2a0f:cdc6:500:15eb::2,8443,8.28,DE,FRA,121.27,138.81
91.107.174.151,2a01:4f8:c010:668c::1,2053,8.28,DE,FRA,120.8,168.5
54.37.75.187,54.37.75.187,443,8.27,DE,FRA,113.43,118.94
94.159.103.115,2a0b:4142:6b1::2,443,8.26,DE,FRA,104.96,122.44
95.181.160.172,77.110.100.6,443,8.25,DE,FRA,112.92,145.94
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,8.25,DE,FRA,110.14,148.89
178.17.49.75,2a0b:4141:820:c34::2,443,8.24,DE,FRA,113.83,123.23
85.192.28.190,2a01:e5c0:5bf7::2,443,8.24,DE,FRA,117.51,121.6
144.31.228.45,2a01:ecc0:40:1b4a::2,8443,8.24,DE,FRA,107.62,110.85
185.244.40.219,185.244.40.219,443,8.22,DE,MXP,108.11,147.52
77.239.98.191,77.239.98.191,8443,8.22,DE,FRA,111.29,129.76
144.31.228.45,2a01:ecc0:40:1b4a::2,443,8.22,DE,FRA,104.9,117.25
159.89.20.160,159.89.20.160,8443,8.2,DE,FRA,127.86,139.67
37.221.125.153,37.221.125.153,8443,8.19,DE,FRA,104.34,120.32
178.17.49.73,2a0b:4141:820:c03::2,443,8.18,DE,FRA,110.06,128.17
64.188.112.24,2a01:ecc0:40:450::2,8443,8.15,DE,FRA,113.16,133.67
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,8.15,DE,FRA,109.7,128.78
94.159.109.1,94.159.109.1,443,8.14,DE,FRA,119.74,127.94
94.228.161.155,2a0f:cdc6:500:11b0::2,8443,8.13,DE,FRA,117.33,140.25
213.21.241.37,2a01:ecc0:40:217::2,443,8.13,DE,FRA,118.47,171.89
64.188.69.116,2a12:bec4:1bb0:cec::2,443,8.12,DE,FRA,112.84,123.65
213.165.55.232,213.165.55.232,8443,8.11,DE,FRA,110.72,113.25
109.122.196.207,2a0b:4141:820:182a::2,443,8.11,DE,FRA,128.75,127.62
109.122.197.95,109.122.197.95,2053,8.1,DE,FRA,110.85,140.26
178.17.48.96,178.17.48.96,8443,8.1,DE,FRA,118.71,117.63
94.159.110.149,94.159.110.149,443,8.09,DE,FRA,110.66,125.39
194.76.173.6,194.76.173.6,2053,8.08,DE,FRA,115.49,145.2
45.142.115.186,45.142.115.186,2053,8.08,DE,FRA,111.12,149.65
194.28.225.224,2a0f:cdc6:500:11f5::2,443,8.08,DE,FRA,110.74,123.83
91.98.73.253,91.98.73.253,443,8.07,DE,FRA,112.38,132.91
193.233.134.176,2a0b:4141:820:16a::2,8443,8.07,DE,FRA,105.33,121.61
94.159.106.11,94.159.106.11,443,8.06,DE,FRA,117.16,132.18
80.76.32.5,80.76.32.5,443,8.06,DE,FRA,115.54,130.88
79.137.207.149,79.137.207.149,443,8.05,DE,FRA,105.71,115.03
178.236.254.181,178.236.254.181,8443,8.03,DE,FRA,108.24,131.19
45.32.153.106,2a05:f480:1800:231d:5400:5ff:fe96:e691,8443,8.01,DE,FRA,114.02,116.32
195.58.38.221,2a0f:cdc6:500:db2::2,8443,8.0,DE,FRA,133.19,125.2
147.45.197.233,147.45.197.233,2053,8.0,DE,FRA,113.48,125.45
194.87.77.221,2a0b:4141:820:fa4::2,443,7.99,DE,FRA,119.2,132.37
80.78.132.37,2a0d:2146:2404::102c,443,7.99,DE,AMS,109.35,137.27
194.99.20.245,194.99.20.245,443,7.99,DE,FRA,128.23,129.26
164.92.253.242,164.92.253.242,443,7.98,DE,FRA,117.89,131.35
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,7.98,DE,FRA,115.29,144.26
37.46.19.79,37.46.19.79,8443,7.97,DE,FRA,104.55,115.98
91.107.147.214,2a01:4f8:1c1b:236f::1,8443,7.96,DE,FRA,115.09,128.71
147.45.197.95,2a0f:cdc6:500:827::2,8443,7.96,DE,FRA,123.89,122.36
80.66.85.52,80.66.85.52,8443,7.94,DE,FRA,128.41,133.91
85.159.226.183,2a13:a502::104,443,7.93,DE,FRA,101.54,159.63
85.209.195.61,85.209.195.61,2053,7.92,DE,FRA,108.75,126.76
152.53.141.20,2a0a:4cc0:c1:c6f::1,443,7.92,DE,FRA,111.51,189.97
46.225.121.230,2a01:4f8:1c19:8f7e::1,8443,7.92,DE,FRA,116.91,140.61
91.107.249.48,2a01:4f8:1c1b:15bb::1,8443,7.9,DE,FRA,116.19,128.27
45.145.40.47,45.145.40.47,2087,7.9,DE,FRA,114.73,139.62
194.164.234.186,194.164.234.186,443,7.9,DE,MXP,120.31,158.94
94.159.106.20,94.159.106.20,443,7.88,DE,FRA,114.22,112.53
144.31.139.235,2a12:bec4:1bb0:19b4::2,443,7.87,DE,FRA,116.89,122.21
159.100.19.144,79.133.51.100,443,7.86,DE,FRA,115.79,135.06
91.107.174.151,2a01:4f8:c010:668c::1,8443,7.86,DE,FRA,122.46,141.47
94.159.99.172,94.159.99.172,443,7.85,DE,FRA,104.53,115.41
144.31.197.83,2a12:bec4:1bb0:10b1::2,8443,7.85,DE,FRA,112.59,118.51
162.19.255.26,162.19.255.26,443,7.83,DE,FRA,114.89,136.73
94.159.101.36,2a0b:4142:48c::2,443,7.83,DE,FRA,110.59,118.9
51.195.119.195,51.195.119.195,2053,7.83,DE,FRA,109.71,114.44
199.247.7.182,199.247.7.182,8443,7.82,DE,FRA,110.75,121.12
93.185.156.107,2a0f:cdc6:500:ada::2,8443,7.82,DE,FRA,108.15,122.75
45.95.0.43,2a0f:cdc6:500:1819::2,443,7.82,DE,FRA,107.82,122.55
213.165.42.138,2a0b:4140:459b::2,443,7.81,DE,FRA,107.66,128.39
64.188.70.202,2a12:bec4:1bb0:dde::2,8443,7.81,DE,FRA,122.14,120.49
79.137.207.189,79.137.207.189,2053,7.81,DE,FRA,124.14,271.74
57.129.62.51,2001:41d0:701:1100::7f09,443,7.8,DE,FRA,129.89,137.58
144.31.228.46,2a01:ecc0:40:1b4a::2,443,7.8,DE,FRA,111.34,123.92
109.122.198.72,2a0b:4141:820:49c::2,443,7.8,DE,FRA,115.03,128.94
64.118.156.136,2a01:4240::56:f79d,2096,7.79,DE,FRA,116.41,134.28
148.253.215.38,2a13:d201:3:24::1,443,7.79,DE,ARN,109.79,211.46
212.227.64.193,212.227.64.193,8443,7.78,DE,TXL,126.41,131.78
95.179.160.153,95.179.160.153,8443,7.78,DE,FRA,105.76,114.7
147.45.40.28,2a0b:4140:b723::2,443,7.77,DE,FRA,107.7,123.71
77.239.98.192,77.239.98.191,8443,7.76,DE,FRA,112.92,120.93
147.45.197.233,147.45.197.233,8443,7.76,DE,FRA,105.28,120.46
194.28.226.153,2a0f:cdc6:500:1e6::2,443,7.76,DE,FRA,119.17,121.84
45.150.32.96,2a01:e5c0:55e4::2,8443,7.76,DE,FRA,107.89,117.53
178.236.254.123,2a0b:4141:820:2e1::2,443,7.75,DE,FRA,118.37,136.88
205.198.91.126,2404:c140:2201:1::48:101a,443,7.73,DE,FRA,121.55,128.01
5.39.249.100,5.39.249.100,2053,7.73,DE,FRA,107.67,119.89
77.90.45.78,77.90.45.78,443,7.72,DE,FRA,140.65,128.56
213.165.55.4,2a0b:4141:820:e92::2,443,7.71,DE,FRA,115.89,135.79
144.31.228.45,2a01:ecc0:40:1b4a::2,2053,7.71,DE,FRA,109.93,124.34
46.101.110.196,46.101.110.196,443,7.7,DE,FRA,113.19,109.85
185.221.198.253,2a0f:cdc6:500:1058::2,443,7.69,DE,FRA,115.06,143.68
84.32.223.195,2a02:ae00:3018:2200::,8443,7.69,DE,FRA,133.86,121.76
150.241.105.248,2a01:ecc0:40:1e3::2,443,7.69,DE,FRA,115.8,169.86
91.107.189.248,91.107.189.248,443,7.69,DE,FRA,117.08,142.83
94.228.161.238,94.228.161.238,443,7.68,DE,FRA,106.16,112.81
92.246.136.38,2a0b:4140:4cc8::2,443,7.68,DE,FRA,108.77,119.18
194.164.234.88,194.164.234.88,443,7.68,DE,MXP,118.92,144.63
188.68.53.11,188.68.53.11,443,7.68,DE,FRA,116.3,137.59
87.251.87.157,87.251.87.157,443,7.67,DE,FRA,109.14,327.25
92.246.136.120,2a0b:4140:4134::2,443,7.67,DE,FRA,113.9,130.93
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,7.67,DE,FRA,117.79,119.39
94.159.103.71,2a0b:4142:687::2,443,7.66,DE,FRA,114.93,120.66
109.122.198.230,2a0b:4141:820:602::2,8443,7.65,DE,FRA,109.85,136.41
5.182.87.234,2a0b:4140:b237::2,8443,7.64,DE,FRA,105.08,132.24
178.17.50.75,2a0b:4141:820:8a2::2,443,7.61,DE,FRA,115.46,141.88
94.159.104.23,2a0b:4142:790::2,8443,7.61,DE,FRA,113.63,113.95
193.37.70.3,193.37.70.3,8443,7.6,DE,FRA,104.75,124.38
185.219.84.221,185.219.84.221,443,7.6,DE,FRA,142.1,125.5
194.58.33.218,2a0f:cdc6:500:54::33:218,443,7.6,DE,FRA,108.72,112.24
51.195.119.195,51.195.119.195,8443,7.6,DE,FRA,117.22,115.64
185.254.67.220,185.254.67.220,2053,7.59,DE,FRA,107.16,119.26
138.124.51.101,2a0b:4140:b112::2,443,7.59,DE,FRA,109.24,126.64
91.107.157.92,2a01:4f8:1c1b:2d03::1,443,7.58,DE,FRA,120.97,151.86
138.124.28.50,2a0b:4141:820:1ad0::2,443,7.58,DE,FRA,110.48,129.14
152.53.15.143,152.53.15.143,443,7.58,DE,FRA,108.63,143.35
89.169.52.125,2a0b:4140:436f::2,443,7.58,DE,FRA,108.47,136.2
185.94.166.203,185.94.166.203,2053,7.57,DE,FRA,120.12,129.32
152.53.227.239,152.53.227.239,8443,7.57,DE,FRA,118.59,128.02
195.58.39.154,2a0f:cdc6:500:dd3::2,8443,7.56,DE,FRA,104.58,115.38
92.246.139.4,2a01:e5c0:5ff3::2,443,7.55,DE,FRA,116.85,149.07
95.85.232.34,2a0b:4141:820:e0c::2,8443,7.55,DE,FRA,123.14,126.05
109.120.138.191,2a0b:4140:4d88::2,8443,7.55,DE,FRA,107.67,124.27
94.159.104.158,2a0b:4142:7c2::2,443,7.54,DE,FRA,109.06,125.32
92.246.139.226,2a0b:4140:43c7::2,443,7.54,DE,FRA,115.72,129.88
46.101.107.201,46.101.107.201,443,7.54,DE,FRA,123.16,144.67
193.37.70.3,193.37.70.3,443,7.53,DE,FRA,110.44,142.39
94.159.97.192,2a0b:4142:16b::2,443,7.53,DE,FRA,113.25,121.3
95.85.232.84,2a0b:4141:820:ba6::2,443,7.53,DE,FRA,115.08,142.53
95.85.232.34,2a0b:4141:820:e0c::2,443,7.53,DE,FRA,126.98,132.3
193.26.159.9,193.26.159.9,443,7.52,DE,FRA,124.4,130.59
150.241.123.57,150.241.123.57,443,7.48,DE,FRA,108.63,199.36
87.120.92.150,2a0b:4141:820:7bb::2,8443,7.48,DE,FRA,106.02,111.73
217.61.0.97,217.61.0.97,443,7.47,DE,FRA,108.1,137.75
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,7.47,DE,FRA,121.77,122.16
213.176.77.104,2a0b:4141:820:1763::2,443,7.46,DE,FRA,112.36,147.02
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,7.46,DE,FRA,121.66,133.32
213.176.77.68,2a0b:4141:820:173e::2,443,7.46,DE,FRA,116.12,126.95
136.244.80.24,136.244.80.24,8443,7.46,DE,FRA,130.01,136.01
85.215.41.19,2a02:2479:75:f00::1,443,7.46,DE,FRA,128.56,135.3
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,7.46,DE,FRA,109.31,122.51
109.122.198.125,2a0b:4141:820:4c9::2,443,7.46,DE,FRA,112.38,128.8
178.20.209.70,2a0b:4140:b19e::2,443,7.44,DE,FRA,116.6,113.06
94.159.111.159,2a0b:4142:e7f::2,443,7.44,DE,FRA,113.84,117.02
91.107.252.17,91.107.252.17,2096,7.43,DE,FRA,112.73,134.02
138.124.28.6,2a0b:4141:820:1aa5::2,443,7.43,DE,FRA,115.15,135.83
83.219.249.208,83.219.249.208,443,7.43,DE,FRA,119.63,146.65
161.35.21.230,161.35.21.230,443,7.42,DE,FRA,119.72,151.89
193.23.219.17,2a12:bec4:1bb0:a5f::2,443,7.41,DE,FRA,105.25,119.96
45.77.65.16,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,7.41,DE,FRA,127.1,133.73
109.237.97.1,109.237.97.1,443,7.4,DE,FRA,108.13,117.58
85.121.125.116,85.121.125.116,443,7.39,DE,FRA,147.0,153.93
185.233.80.60,185.233.80.60,8443,7.37,DE,FRA,121.52,129.81
94.125.101.156,94.125.101.156,443,7.36,DE,FRA,130.05,132.66
216.126.229.60,2602:fa59:8:67f::1,8443,7.35,DE,FRA,107.43,115.34
199.247.18.207,199.247.18.207,443,7.35,DE,FRA,109.04,119.55
113.30.190.244,113.30.190.244,8443,7.35,DE,FRA,107.08,126.36
178.17.48.240,2a0b:4141:820:70b::2,8443,7.35,DE,FRA,115.54,131.48
94.141.123.231,94.141.123.231,443,7.34,DE,FRA,116.5,136.74
109.120.176.4,2a01:e5c0:59f8::2,443,7.34,DE,FRA,108.49,125.8
46.224.225.89,2a01:4f8:1c1a:ca72::1,2096,7.34,DE,FRA,137.66,137.76
94.228.161.238,94.228.161.238,8443,7.33,DE,FRA,107.54,116.93
138.201.190.15,138.201.190.15,8443,7.33,DE,FRA,125.14,171.12
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,7.33,DE,FRA,127.42,116.49
147.45.222.87,147.45.222.87,443,7.32,DE,FRA,112.47,118.75
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,7.32,DE,FRA,119.32,117.52
178.236.254.135,2a0b:4141:820:9a5::2,443,7.31,DE,FRA,112.91,139.71
88.99.252.146,88.99.252.146,443,7.3,DE,FRA,122.57,170.76
185.125.102.120,185.125.102.120,443,7.3,DE,FRA,107.69,126.69
178.17.52.58,2a0b:4141:820:4b0::2,2096,7.29,DE,FRA,116.41,164.98
176.96.137.96,176.96.137.96,443,7.28,DE,FRA,112.94,115.21
82.117.245.170,82.117.245.170,2053,7.27,DE,FRA,120.34,134.74
188.245.55.64,2a01:4f8:c013:1917::1,2083,7.26,DE,FRA,119.73,181.01
89.19.44.48,89.19.44.48,2053,7.26,DE,FRA,114.51,126.48
109.122.196.185,2a0b:4141:820:12e5::2,443,7.26,DE,FRA,111.77,134.24
89.58.37.206,2a03:4000:65:44c:14f6:74ff:fe47:df0,443,7.26,DE,FRA,124.76,130.57
45.150.32.222,45.150.32.222,443,7.26,DE,FRA,104.96,119.76
95.164.123.31,95.164.123.31,2053,7.25,DE,FRA,117.88,133.03
150.241.79.101,2a12:bec4:1bb0:1bb5::2,8443,7.25,DE,FRA,109.12,114.07
147.45.197.78,2a0f:cdc6:500:7ee::2,8443,7.25,DE,FRA,104.97,114.46
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,7.24,DE,FRA,129.17,128.93
46.224.103.23,2a01:4f8:c013:d166::1,443,7.2,DE,FRA,119.95,131.12
136.244.81.90,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,7.19,DE,FRA,110.01,114.43
77.221.157.251,2a01:e5c0:59f9::2,2053,7.19,DE,FRA,105.39,126.65
5.39.249.167,5.39.249.167,443,7.19,DE,FRA,119.88,135.3
189.1.171.37,2605:6441:1:e:3eec:efff:febb:13f6,443,7.19,DE,FRA,111.36,135.11
91.107.160.25,91.107.160.25,443,7.18,DE,FRA,123.75,133.2
45.95.0.9,2a0f:cdc6:500:17eb::2,443,7.18,DE,FRA,114.44,126.52
87.251.88.104,87.251.88.104,2053,7.16,DE,FRA,113.28,118.16
95.85.230.15,95.85.230.15,443,7.16,DE,FRA,108.68,125.55
5.104.108.60,5.104.108.60,2053,7.16,DE,DUS,111.83,113.3
18.185.128.209,2a05:d014:95:7c00:fb8f:dd62:a430:e204,443,7.15,DE,FRA,119.34,129.88
159.69.91.150,159.69.91.150,443,7.14,DE,FRA,117.08,223.55
109.237.97.197,109.237.97.197,2053,7.14,DE,FRA,107.65,115.83
213.176.77.61,2a0b:4141:820:1737::2,443,7.12,DE,FRA,111.26,149.44
138.124.28.36,2a0b:4141:820:1ac2::2,443,7.12,DE,FRA,130.68,133.07
146.19.233.162,146.19.233.162,443,7.11,DE,FRA,107.75,127.14
213.165.55.148,2a0b:4141:820:ab8::2,443,7.11,DE,FRA,113.86,118.58
144.31.81.233,144.31.81.233,2053,7.1,DE,FRA,112.15,124.12
80.253.251.30,80.253.251.30,443,7.1,DE,FRA,112.28,125.58
31.22.10.240,2602:fc16:2:4b7::c426,2053,7.09,DE,FRA,121.43,146.4
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,7.08,DE,FRA,118.18,137.43
138.124.28.173,2a0b:4141:820:1b23::2,443,7.08,DE,FRA,124.79,142.14
46.225.173.30,46.225.173.30,8443,7.08,DE,FRA,115.69,130.15
212.192.246.56,2a0b:4141:820:1080::2,443,7.08,DE,FRA,110.79,129.01
82.21.114.121,82.21.114.121,443,7.07,DE,MXP,115.19,153.44
51.195.47.23,2001:41d0:701:1100::15b5,2087,7.07,DE,FRA,114.47,148.92
159.69.178.67,2a01:4f8:c014:2f9f::1,443,7.07,DE,FRA,122.19,153.14
91.199.118.151,91.199.118.151,443,7.07,DE,FRA,109.83,132.37
92.118.230.228,92.118.230.228,443,7.06,DE,FRA,110.48,115.89
91.108.242.98,2a0b:4140:41c1::2,443,7.06,DE,FRA,105.19,124.69
116.203.58.165,116.203.58.165,443,7.06,DE,FRA,127.97,137.46
109.237.97.200,2a0f:cdc6:500:f01::2,443,7.05,DE,FRA,107.45,118.08
138.201.246.107,2a01:4f8:c17:aaf8::1,443,7.05,DE,FRA,122.24,137.28
176.96.137.80,176.96.137.80,443,7.05,DE,FRA,130.86,134.29
31.59.58.28,31.59.58.28,443,7.05,DE,FRA,112.15,124.16
195.248.243.67,195.248.243.67,2087,7.04,DE,FRA,115.75,164.44
85.192.24.201,85.192.24.201,443,7.04,DE,FRA,106.87,161.88
176.124.204.94,2a0b:4140:bd43::2,8443,7.04,DE,FRA,115.72,120.92
213.176.77.7,2a0b:4141:820:16f2::2,443,7.04,DE,FRA,113.1,141.18
77.37.65.34,77.37.65.34,2053,7.03,DE,FRA,107.04,123.3
85.121.124.142,2a06:a880:4:189::1,443,7.02,DE,FRA,116.04,130.29
116.203.195.246,2a01:4f8:c2c:f79e::1,8443,7.02,DE,FRA,113.03,134.9
217.154.94.41,2a01:239:3bf:dd00::1,443,7.02,DE,TXL,115.99,131.82
91.196.32.132,2a01:ecc0:4c0:c9::2,8443,7.02,DE,FRA,107.88,113.93
87.120.92.217,2a0b:4141:820:24a::2,443,7.02,DE,FRA,115.66,137.14
95.181.161.163,95.181.161.163,2053,6.99,DE,FRA,107.65,120.7
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,6.98,DE,FRA,107.4,121.12
172.86.70.86,2602:fa59:8:45c::1,8443,6.98,DE,FRA,117.95,127.85
116.202.187.28,91.98.166.236,8443,6.97,DE,FRA,123.71,130.0
139.59.132.29,139.59.132.29,443,6.95,DE,FRA,112.28,121.91
194.48.250.224,2a12:bec4:1480:1a5::2,2053,6.94,DE,FRA,111.95,111.04
91.99.193.84,2a01:4f8:1c1b:9e52::1,2053,6.93,DE,FRA,128.86,139.59
152.53.136.14,152.53.136.14,8443,6.93,DE,FRA,117.32,125.77
91.149.222.113,91.149.222.113,443,6.93,DE,FRA,119.46,131.59
85.121.52.186,85.121.52.186,443,6.91,DE,FRA,120.05,135.63
178.17.49.58,2a0b:4141:820:bc2::2,443,6.91,DE,FRA,109.2,116.88
5.61.37.59,5.61.37.59,443,6.91,DE,FRA,121.98,136.57
157.90.181.146,2a01:4f8:252:310f::2,8443,6.9,DE,FRA,123.65,146.45
91.132.162.184,2a12:bec4:1bb0:a1::2,443,6.9,DE,FRA,112.34,128.48
178.250.187.110,2a0f:cdc6:500:eb9::2,443,6.9,DE,FRA,109.74,126.66
51.195.60.99,2001:41d0:700:4263::,8443,6.87,DE,FRA,117.99,127.71
188.245.110.152,2a01:4f8:1c1f:baf9::1,8443,6.87,DE,FRA,112.14,132.63
64.188.69.252,2a12:bec4:1bb0:f47::2,443,6.87,DE,FRA,111.96,123.77
51.75.73.33,2001:41d0:701:1100::35eb,443,6.86,DE,FRA,119.74,146.87
147.45.222.158,2a0f:cdc6:500:16d0::2,443,6.85,DE,FRA,110.04,118.72
195.58.38.63,2a0f:cdc6:500:f2b::2,443,6.84,DE,FRA,104.3,121.45
94.159.104.38,94.159.104.38,8443,6.83,DE,FRA,114.43,118.93
193.233.233.188,193.233.233.188,2053,6.82,DE,FRA,128.72,196.9
5.44.46.142,5.44.46.142,443,6.81,DE,AMS,110.85,197.14
80.240.20.43,80.240.20.43,443,6.81,DE,FRA,113.34,137.42
91.132.145.92,91.132.145.92,8443,6.8,DE,FRA,115.09,129.72
85.192.24.201,85.192.24.201,8443,6.8,DE,FRA,107.52,170.42
91.99.20.53,91.99.20.53,443,6.79,DE,FRA,119.35,165.79
45.144.54.77,2a01:e5c0:5471::2,443,6.79,DE,FRA,117.69,116.88
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,6.79,DE,FRA,122.23,135.81
91.132.163.112,2a12:bec4:1bb0:f3e::2,443,6.78,DE,FRA,116.47,123.94
194.28.226.46,2a0f:cdc6:500:11d::2,8443,6.78,DE,FRA,124.47,130.64
57.129.63.30,57.129.63.30,8443,6.78,DE,FRA,114.95,126.61
89.58.28.105,89.58.28.105,8443,6.77,DE,FRA,113.37,138.11
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,6.75,DE,FRA,115.45,133.67
178.17.48.78,178.17.48.78,443,6.74,DE,FRA,124.93,127.47
159.195.72.243,2a0a:4cc0:c2:3fbc:38ca:a8ff:feec:d5af,443,6.74,DE,FRA,139.64,124.2
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,8443,6.73,DE,FRA,112.54,127.17
95.164.89.124,95.164.89.124,2053,6.73,DE,FRA,108.53,128.29
213.108.198.116,213.108.198.116,443,6.73,DE,FRA,114.19,119.42
162.19.243.8,162.19.243.8,8443,6.71,DE,FRA,116.03,135.43
37.221.198.204,37.221.198.204,443,6.7,DE,FRA,120.67,140.39
176.96.137.96,176.96.137.96,2053,6.7,DE,FRA,115.21,122.56
91.132.162.184,2a12:bec4:1bb0:a1::2,8443,6.7,DE,FRA,109.75,127.46
57.129.69.130,57.129.69.130,443,6.69,DE,FRA,113.38,138.73
77.239.98.122,77.239.98.122,443,6.69,DE,FRA,111.23,120.03
147.45.197.21,147.45.197.21,2053,6.68,DE,FRA,106.85,117.92
5.182.87.234,2a0b:4140:b237::2,443,6.68,DE,FRA,106.45,120.65
91.99.63.241,91.99.63.241,443,6.67,DE,FRA,130.47,138.92
167.99.140.246,167.99.140.246,8443,6.67,DE,FRA,126.65,176.88
109.122.198.230,2a0b:4141:820:602::2,443,6.67,DE,FRA,112.56,135.84
91.196.32.171,2a01:ecc0:4c0:190::2,8443,6.66,DE,FRA,113.88,130.34
