IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.99.193.84,2a01:4f8:1c1b:9e52::1,2053,18.24,DE,FRA,95.34,102.56
51.195.44.182,51.195.44.182,8443,18.22,DE,FRA,103.72,98.07
144.31.197.83,2a12:bec4:1bb0:10b1::2,8443,18.15,DE,FRA,89.18,98.49
91.107.186.143,91.107.186.143,443,18.13,DE,FRA,97.58,122.28
144.31.117.176,2a12:bec4:1bb0:19ea::2,443,18.13,DE,FRA,87.45,100.77
194.34.238.131,194.34.238.131,443,18.11,DE,MXP,92.63,123.08
172.86.94.7,2602:fa59:8:4f::1,8443,18.02,DE,FRA,99.6,102.07
91.98.21.52,2a01:4f8:1c19:b1ef::1,443,18.02,DE,FRA,104.5,117.25
163.5.63.129,163.5.63.129,443,17.96,DE,FRA,92.39,311.78
193.23.219.17,2a12:bec4:1bb0:a5f::2,443,17.87,DE,FRA,90.81,98.57
85.121.124.205,2a06:a880:4:132d::1,8443,17.86,DE,FRA,92.24,105.14
92.246.139.226,2a0b:4140:43c7::2,443,17.83,DE,FRA,89.44,99.55
46.225.121.230,2a01:4f8:1c19:8f7e::1,8443,17.81,DE,FRA,94.27,104.06
91.149.223.248,91.149.223.248,2053,17.78,DE,FRA,94.7,162.62
138.124.28.173,2a0b:4141:820:1b23::2,443,17.75,DE,FRA,97.49,114.69
147.45.197.95,2a0f:cdc6:500:827::2,8443,17.74,DE,FRA,91.41,101.13
64.188.79.4,64.188.79.4,443,17.72,DE,FRA,90.48,100.62
23.189.104.6,23.189.104.6,8443,17.68,DE,FRA,97.39,123.02
77.110.100.122,77.110.100.122,443,17.58,DE,FRA,96.7,99.02
37.46.19.79,37.46.19.79,8443,17.56,DE,FRA,92.37,102.65
138.124.51.101,2a0b:4140:b112::2,443,17.55,DE,FRA,89.46,100.66
213.176.78.41,2a0b:4141:820:18fa::2,443,17.54,DE,FRA,97.65,119.32
87.120.186.135,87.120.186.135,443,17.5,DE,FRA,93.69,106.76
18.185.128.209,2a05:d014:95:7c00:fb8f:dd62:a430:e204,443,17.48,DE,FRA,93.24,97.93
62.60.216.120,2a01:e5c0:5262::2,443,17.47,DE,FRA,90.02,102.15
85.121.52.186,85.121.52.186,443,17.42,DE,FRA,96.63,100.92
94.159.104.182,2a0b:4142:7da::2,443,17.41,DE,FRA,94.83,108.74
185.244.40.219,185.244.40.219,443,17.4,DE,MXP,90.62,120.82
178.17.52.179,2a0b:4141:820:114e::2,443,17.36,DE,FRA,90.95,112.94
144.31.139.25,2a12:bec4:1bb0:151e::2,8443,17.34,DE,FRA,87.43,95.89
45.77.55.9,2a05:f480:1800:210f:5400:5ff:fed7:7d0e,443,17.3,DE,FRA,116.51,97.48
77.221.157.251,2a01:e5c0:59f9::2,443,17.24,DE,FRA,95.46,96.46
178.17.50.75,2a0b:4141:820:8a2::2,443,17.17,DE,FRA,89.33,99.21
194.28.226.153,2a0f:cdc6:500:1e6::2,443,17.16,DE,FRA,92.3,117.36
103.244.145.131,103.244.145.131,2053,17.15,DE,FRA,94.16,106.16
159.100.19.144,79.133.51.100,443,17.14,DE,FRA,88.04,91.73
51.195.47.23,2001:41d0:701:1100::15b5,2087,17.09,DE,FRA,92.42,112.82
212.192.246.56,2a0b:4141:820:1080::2,443,17.07,DE,FRA,100.37,117.55
94.228.161.155,2a0f:cdc6:500:11b0::2,8443,17.06,DE,FRA,89.45,113.49
185.218.137.139,2a0f:cdc6:500:163a::2,8443,17.06,DE,FRA,89.5,97.82
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,17.04,DE,FRA,91.23,109.23
95.164.123.31,95.164.123.31,2053,17.03,DE,FRA,88.32,97.67
66.151.40.21,66.151.40.21,2053,17.01,DE,FRA,106.95,108.89
64.188.70.202,2a12:bec4:1bb0:dde::2,8443,17.0,DE,FRA,88.34,99.85
194.164.234.186,194.164.234.186,443,16.99,DE,MXP,96.81,112.89
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,16.97,DE,FRA,93.01,97.92
178.17.48.96,178.17.48.96,8443,16.96,DE,FRA,93.32,106.48
45.144.55.235,2a01:e5c0:50ef::2,8443,16.94,DE,FRA,93.2,100.1
147.45.197.21,147.45.197.21,2053,16.93,DE,FRA,89.39,106.21
87.251.87.213,87.251.87.213,443,16.89,DE,FRA,95.69,105.75
144.31.255.102,2a01:ecc0:40:1628::2,443,16.89,DE,FRA,90.81,100.8
195.58.38.63,2a0f:cdc6:500:f2b::2,443,16.82,DE,FRA,95.18,101.09
159.69.178.67,2a01:4f8:c014:2f9f::1,443,16.81,DE,FRA,93.19,129.88
89.40.117.130,89.40.117.130,443,16.8,DE,FRA,90.78,95.51
79.137.207.189,79.137.207.189,2053,16.79,DE,FRA,89.43,97.23
91.99.86.78,2a01:4f8:1c17:6288::1,443,16.78,DE,FRA,99.43,111.08
178.17.50.75,2a0b:4141:820:8a2::2,8443,16.76,DE,FRA,90.42,97.83
185.121.134.40,2605:e440:1::6:24e,8443,16.73,DE,FRA,88.0,99.39
167.17.180.25,167.17.180.25,443,16.72,DE,MXP,91.32,126.93
144.31.74.28,2a01:ecc0:40:11b2::2,443,16.71,DE,FRA,101.26,122.0
91.107.252.17,91.107.252.17,2096,16.71,DE,FRA,92.34,112.4
5.252.22.46,5.252.22.46,443,16.7,DE,FRA,89.42,95.36
213.165.55.148,2a0b:4141:820:ab8::2,443,16.7,DE,FRA,96.58,96.32
2.59.135.223,2.59.135.223,8443,16.66,DE,FRA,90.83,104.8
87.251.87.190,2a0f:cdc6:500:2107::2,8443,16.63,DE,FRA,89.53,101.39
152.53.247.161,152.53.247.161,8443,16.62,DE,FRA,96.88,110.21
91.99.20.53,91.99.20.53,443,16.62,DE,FRA,91.1,105.45
5.61.47.241,2a00:c98:2030:a03d:0:2:0:29,443,16.61,DE,FRA,89.9,97.23
80.240.20.43,80.240.20.43,443,16.6,DE,FRA,95.57,98.83
176.96.137.80,176.96.137.80,443,16.58,DE,FRA,88.26,106.86
109.237.97.197,109.237.97.197,8443,16.57,DE,FRA,93.03,97.91
176.96.137.96,176.96.137.96,443,16.53,DE,FRA,92.3,94.39
89.19.44.48,89.19.44.48,2053,16.49,DE,FRA,95.12,107.46
64.188.69.86,2a12:bec4:1bb0:cb3::2,8443,16.42,DE,FRA,95.1,104.35
194.76.173.184,194.76.173.184,2053,16.4,DE,FRA,93.59,111.05
147.45.222.83,2a0f:cdc6:500:1761::2,443,16.39,DE,FRA,89.68,107.39
84.21.189.108,84.21.189.108,8443,16.39,DE,FRA,87.61,106.82
168.119.227.49,2a01:4f8:1c1e:c3c9::1,8443,16.38,DE,FRA,90.71,103.74
45.142.115.186,45.142.115.186,2053,16.36,DE,FRA,94.73,104.21
116.203.58.165,116.203.58.165,443,16.3,DE,FRA,90.85,107.29
5.39.249.100,5.39.249.100,2053,16.29,DE,FRA,93.76,116.13
95.181.161.163,95.181.161.163,2053,16.24,DE,FRA,92.15,99.55
51.195.37.135,51.195.37.135,443,16.24,DE,FRA,90.76,100.31
89.169.55.122,89.169.55.122,443,16.24,DE,FRA,98.71,113.65
91.99.63.241,91.99.63.241,443,16.24,DE,FRA,90.79,106.91
91.132.162.184,2a12:bec4:1bb0:a1::2,8443,16.22,DE,FRA,87.89,102.48
104.194.156.228,104.194.156.228,8443,16.21,DE,FRA,93.29,111.33
45.32.159.96,2a09:bac1:1e20:8::1d6:110,8443,16.21,DE,FRA,89.0,97.22
89.169.52.125,2a0b:4140:436f::2,443,16.21,DE,FRA,90.29,98.71
162.19.214.201,162.19.214.201,443,16.2,DE,FRA,92.4,105.62
195.26.231.93,195.26.231.93,443,16.18,DE,FRA,90.38,107.61
5.61.42.254,5.61.42.254,2053,16.15,DE,FRA,89.21,138.43
144.31.228.46,2a01:ecc0:40:1b4a::2,443,16.15,DE,FRA,91.4,104.66
77.221.157.251,2a01:e5c0:59f9::2,2053,16.12,DE,FRA,95.09,96.03
103.7.55.159,103.7.55.159,443,16.11,DE,MXP,98.87,137.09
91.132.162.184,2a12:bec4:1bb0:a1::2,443,16.11,DE,FRA,90.26,106.52
95.85.230.222,2a0b:4141:820:262::2,443,16.09,DE,FRA,92.94,120.22
87.251.87.190,2a0f:cdc6:500:2107::2,443,16.07,DE,FRA,90.28,101.98
5.181.187.58,5.181.187.58,443,16.04,DE,FRA,91.22,101.37
139.59.132.29,139.59.132.29,443,16.04,DE,FRA,91.84,104.97
194.58.33.218,2a0f:cdc6:500:54::33:218,443,16.02,DE,FRA,89.84,101.37
176.96.137.96,176.96.137.96,8443,15.96,DE,FRA,90.2,90.88
178.17.49.75,2a0b:4141:820:c34::2,443,15.95,DE,FRA,90.83,96.95
91.107.242.69,2a01:4f8:1c1b:27de::1,443,15.93,DE,FRA,90.9,106.02
94.159.103.71,2a0b:4142:687::2,443,15.92,DE,FRA,97.32,103.09
95.85.232.34,2a0b:4141:820:e0c::2,443,15.92,DE,FRA,93.45,111.7
185.23.5.228,2a09:bfc7:3000:6700::1,8443,15.92,DE,FRA,87.53,110.83
45.150.32.96,2a01:e5c0:55e4::2,8443,15.91,DE,FRA,92.8,106.99
77.221.157.45,77.221.157.45,443,15.91,DE,FRA,93.19,100.39
150.241.108.48,2a01:ecc0:40:116::2,443,15.89,DE,FRA,96.43,135.53
95.179.253.213,95.179.253.213,8443,15.86,DE,FRA,90.86,96.6
77.221.157.251,2a01:e5c0:59f9::2,2083,15.85,DE,FRA,90.2,94.72
45.145.40.40,45.145.40.40,2087,15.75,DE,FRA,92.37,97.26
88.99.92.84,88.99.92.84,443,15.73,DE,FRA,99.61,121.62
193.163.85.124,193.163.85.124,2053,15.72,DE,FRA,101.99,102.85
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,15.72,DE,FRA,95.98,110.57
195.133.44.199,195.133.44.199,443,15.71,DE,FRA,104.92,112.63
77.110.117.142,77.110.117.142,2053,15.67,DE,FRA,94.58,105.9
185.191.118.58,185.191.118.58,443,15.64,DE,FRA,94.32,114.39
85.159.226.183,85.159.226.183,2053,15.63,DE,FRA,93.32,105.71
188.241.241.3,188.241.241.3,2053,15.61,DE,FRA,93.76,106.2
5.144.178.231,2605:e440:1::2:c9,443,15.59,DE,FRA,87.7,93.96
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,15.59,DE,FRA,96.47,122.51
5.61.42.254,5.61.42.254,8443,15.58,DE,FRA,90.18,138.03
85.121.124.142,2a06:a880:4:189::1,443,15.58,DE,FRA,91.07,102.43
45.145.40.53,45.145.40.53,2087,15.51,DE,FRA,89.92,109.15
94.228.161.108,2a0f:cdc6:500:1162::2,8443,15.5,DE,FRA,92.67,98.97
94.130.89.238,2a01:4f8:10b:3757::2,443,15.47,DE,FRA,91.86,120.19
85.208.139.48,85.208.139.48,443,15.4,DE,FRA,90.12,97.33
207.154.235.176,207.154.235.176,2053,15.4,DE,FRA,94.81,129.88
85.9.202.14,2a04:3542:1000:910:5426:fdff:fe52:5af1,443,15.39,DE,FRA,91.51,110.41
95.181.160.172,77.110.100.6,443,15.37,DE,FRA,90.94,96.31
138.124.61.216,2a0b:4140:b347::2,443,15.37,DE,FRA,103.44,113.55
213.176.77.68,2a0b:4141:820:173e::2,443,15.37,DE,FRA,96.04,110.58
77.239.123.54,2a01:ecc0:40:1a09::2,443,15.36,DE,FRA,91.02,97.3
136.244.80.24,136.244.80.24,8443,15.36,DE,FRA,89.15,94.94
164.92.207.38,164.92.207.38,8443,15.34,DE,FRA,94.44,131.54
94.72.141.28,2602:fc16:2:34f::4e39,443,15.33,DE,FRA,94.12,111.55
91.108.242.98,2a0b:4140:41c1::2,443,15.33,DE,FRA,89.2,130.34
213.176.114.65,2a0b:4140:b803::2,443,15.33,DE,FRA,93.53,104.68
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,15.3,DE,FRA,98.71,113.44
138.124.54.65,2a01:e5c0:5a0f::2,2053,15.29,DE,FRA,91.21,108.27
77.239.120.11,77.239.120.11,8443,15.26,DE,FRA,93.45,119.34
213.21.241.84,2a01:ecc0:40:244::2,443,15.26,DE,FRA,97.79,125.85
147.45.197.21,147.45.197.21,8443,15.22,DE,FRA,98.02,99.92
91.107.174.151,2a01:4f8:c010:668c::1,2053,15.22,DE,FRA,92.8,113.74
185.78.76.192,2a0f:cdc6:500:14e1::2,443,15.19,DE,FRA,99.77,99.12
152.53.136.14,152.53.136.14,443,15.17,DE,FRA,94.41,109.04
77.221.157.251,2a01:e5c0:59f9::2,8443,15.17,DE,FRA,92.28,94.94
89.168.110.240,89.168.110.240,443,15.09,DE,FRA,90.84,94.15
5.182.87.164,5.182.87.164,443,15.08,DE,FRA,91.46,95.62
116.203.42.81,116.203.42.81,443,15.07,DE,FRA,98.05,110.53
213.165.55.232,213.165.55.232,8443,15.07,DE,FRA,97.06,99.71
144.31.228.45,2a01:ecc0:40:1b4a::2,2053,15.05,DE,FRA,92.38,98.84
152.53.228.252,152.53.228.252,443,15.05,DE,FRA,95.63,104.68
116.203.94.129,116.203.94.129,2083,15.03,DE,FRA,96.99,103.69
80.253.251.30,80.253.251.30,443,14.99,DE,FRA,95.21,118.22
91.107.249.48,2a01:4f8:1c1b:15bb::1,8443,14.98,DE,FRA,105.85,112.87
217.11.166.57,217.11.166.57,443,14.98,DE,MXP,90.35,118.16
94.159.104.23,2a0b:4142:790::2,443,14.97,DE,FRA,99.25,107.79
185.125.102.120,185.125.102.120,443,14.96,DE,FRA,94.21,108.33
46.224.225.89,2a01:4f8:1c1a:ca72::1,2096,14.94,DE,FRA,93.08,120.58
94.159.101.211,2a0b:4142:531::2,443,14.93,DE,FRA,108.34,103.64
84.32.223.36,84.32.223.36,443,14.93,DE,FRA,93.21,100.8
213.108.198.116,213.108.198.116,443,14.92,DE,FRA,90.06,109.33
109.237.97.1,109.237.97.1,443,14.9,DE,FRA,92.68,99.43
159.89.20.160,159.89.20.160,8443,14.87,DE,FRA,94.74,108.6
109.122.196.207,2a0b:4141:820:182a::2,443,14.86,DE,FRA,93.21,115.35
64.188.69.128,2a12:bec4:1bb0:cf8::2,443,14.85,DE,FRA,97.09,120.82
46.229.253.73,46.229.253.73,443,14.84,DE,FRA,90.87,100.99
95.85.232.151,2a0b:4141:820:13f1::2,443,14.83,DE,FRA,94.37,114.03
109.122.197.95,109.122.197.95,2053,14.82,DE,FRA,94.67,115.79
194.87.105.71,2605:e440:1::2:22d,443,14.81,DE,FRA,87.52,93.44
104.152.49.249,2602:fc16:2:25c::d497,443,14.8,DE,FRA,94.15,108.99
109.237.97.197,109.237.97.197,2053,14.8,DE,FRA,91.8,95.49
45.150.32.112,2a01:e5c0:53c4::2,443,14.77,DE,FRA,89.69,100.94
87.251.88.104,87.251.88.104,2053,14.76,DE,FRA,93.19,110.88
93.185.156.107,2a0f:cdc6:500:ada::2,8443,14.76,DE,FRA,90.36,112.12
45.77.65.16,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,14.73,DE,FRA,92.85,100.18
94.228.161.238,94.228.161.238,8443,14.73,DE,FRA,90.46,95.33
185.100.159.170,185.100.159.170,443,14.71,DE,FRA,87.81,100.83
91.228.153.99,91.228.153.99,8443,14.71,DE,FRA,95.53,96.54
144.31.168.189,2a12:bec4:1480:4b9::2,443,14.68,DE,FRA,97.04,131.34
87.120.166.14,87.120.166.14,443,14.66,DE,FRA,99.4,103.76
164.92.253.242,164.92.253.242,443,14.66,DE,FRA,100.16,112.5
178.17.49.58,2a0b:4141:820:bc2::2,443,14.62,DE,FRA,98.66,103.3
91.107.147.214,2a01:4f8:1c1b:236f::1,8443,14.62,DE,FRA,90.88,109.82
5.187.2.37,2a02:6b40:2000:1459::1,443,14.61,DE,FRA,90.08,98.01
152.53.146.253,152.53.146.253,443,14.58,DE,FRA,94.08,117.72
46.224.103.23,2a01:4f8:c013:d166::1,443,14.57,DE,FRA,98.5,111.46
45.144.54.77,2a01:e5c0:5471::2,443,14.57,DE,FRA,91.78,97.59
51.195.119.195,51.195.119.195,8443,14.57,DE,FRA,99.24,101.35
80.78.132.37,2a0d:2146:2404::102c,443,14.55,DE,AMS,92.75,106.23
150.241.113.101,150.241.113.101,2053,14.53,DE,FRA,95.89,101.67
64.188.71.47,2a12:bec4:1bb0:e2e::2,443,14.51,DE,FRA,90.0,93.32
144.31.139.232,144.31.139.232,8443,14.51,DE,FRA,92.38,94.55
199.247.7.182,199.247.7.182,8443,14.49,DE,FRA,93.37,109.03
91.98.159.76,2a01:4f8:c014:ad7a::1,443,14.47,DE,FRA,92.53,116.49
185.233.80.66,185.233.80.66,443,14.46,DE,FRA,96.71,113.03
172.236.192.182,172.236.192.182,443,14.45,DE,FRA,93.96,97.51
138.201.246.107,2a01:4f8:c17:aaf8::1,443,14.44,DE,FRA,97.52,113.45
213.165.42.138,2a0b:4140:459b::2,8443,14.43,DE,FRA,89.33,102.07
144.31.62.155,2a12:bec4:1bb0:1ef2::2,8443,14.41,DE,FRA,87.33,100.04
144.31.204.130,2a0f:cdc6:500:15eb::2,8443,14.41,DE,FRA,95.07,113.94
144.31.191.159,144.31.191.159,8443,14.4,DE,FRA,92.57,127.07
77.110.116.117,2a01:e5c0:5b38::2,443,14.39,DE,FRA,104.12,116.35
49.13.64.206,49.13.64.206,443,14.38,DE,FRA,99.66,116.0
138.124.28.11,2a0b:4141:820:1aaa::2,443,14.38,DE,FRA,95.01,116.33
49.13.38.113,91.99.20.53,443,14.37,DE,FRA,91.33,118.96
77.239.98.122,77.239.98.122,443,14.36,DE,FRA,93.95,104.02
82.21.114.121,82.21.114.121,443,14.36,DE,MXP,91.31,141.16
195.133.44.21,195.133.44.21,443,14.36,DE,FRA,110.03,103.64
62.60.244.97,62.60.244.97,443,14.33,DE,FRA,96.77,116.33
94.159.104.23,2a0b:4142:790::2,8443,14.33,DE,FRA,99.24,109.85
213.165.42.138,2a0b:4140:459b::2,443,14.32,DE,FRA,92.12,107.15
144.31.228.45,2a01:ecc0:40:1b4a::2,8443,14.31,DE,FRA,91.88,101.03
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,14.29,DE,FRA,97.56,106.84
45.145.40.53,45.145.40.53,2096,14.28,DE,FRA,87.76,106.25
152.53.141.20,2a0a:4cc0:c1:c6f::1,443,14.24,DE,FRA,93.76,112.64
94.159.97.108,2a0b:4142:119::2,443,14.22,DE,FRA,109.32,102.28
152.53.146.92,152.53.146.92,443,14.21,DE,FRA,98.59,126.0
95.85.233.124,2a0b:4141:820:105b::2,443,14.2,DE,FRA,100.09,116.12
176.124.199.241,176.124.199.241,8443,14.18,DE,FRA,101.7,113.14
178.162.219.86,2a00:c98:400f:107:1c00:17ff:fe00:6f6,443,14.17,DE,FRA,88.85,108.04
92.246.136.120,2a0b:4140:4134::2,443,14.17,DE,FRA,90.05,95.87
159.100.19.170,159.100.19.170,443,14.16,DE,FRA,88.88,91.92
94.141.123.231,94.141.123.231,443,14.13,DE,FRA,94.33,125.67
91.132.145.92,91.132.145.92,8443,14.13,DE,FRA,94.12,110.79
152.53.228.252,152.53.228.252,8443,14.13,DE,FRA,94.39,107.29
178.236.253.242,2a0f:cdc6:500:14c0::2,8443,14.12,DE,FRA,94.08,106.74
46.101.220.197,46.101.220.197,2053,14.08,DE,FRA,114.25,112.66
199.247.18.207,199.247.18.207,443,14.08,DE,FRA,101.13,96.04
95.85.232.84,2a0b:4141:820:ba6::2,443,14.07,DE,FRA,98.17,104.99
194.99.20.245,194.99.20.245,443,14.06,DE,FRA,92.23,116.94
138.124.28.78,2a0b:4141:820:1ae7::2,443,14.06,DE,FRA,96.77,109.0
5.182.87.234,2a0b:4140:b237::2,443,14.02,DE,FRA,95.88,105.43
95.85.233.174,2a0b:4141:820:45b::2,443,14.01,DE,FRA,100.45,126.06
157.230.112.161,2a03:b0c0:3:f0:0:1:6258:e000,8443,13.99,DE,FRA,91.84,97.92
109.122.198.72,2a0b:4141:820:49c::2,443,13.98,DE,FRA,94.92,112.88
152.53.227.239,152.53.227.239,443,13.97,DE,FRA,105.66,112.68
206.245.159.139,206.245.159.139,443,13.96,DE,MXP,94.37,131.41
109.122.198.230,2a0b:4141:820:602::2,443,13.96,DE,FRA,94.76,123.35
91.149.223.248,91.149.223.248,8443,13.96,DE,FRA,90.36,163.06
178.17.48.78,178.17.48.78,443,13.95,DE,FRA,95.3,108.8
193.26.157.56,193.26.157.56,443,13.93,DE,FRA,94.05,106.58
31.172.83.252,31.172.83.252,2053,13.92,DE,FRA,88.74,94.93
213.21.241.49,2a01:ecc0:40:219::2,443,13.91,DE,FRA,99.84,128.5
213.176.77.203,2a0b:4141:820:18a7::2,443,13.9,DE,FRA,102.13,126.42
77.110.100.51,2a01:e5c0:54ae::2,443,13.89,DE,FRA,93.35,105.35
185.184.123.88,2a01:ecc0:200:10e::2,443,13.89,DE,FRA,111.17,129.55
51.195.119.195,51.195.119.195,2053,13.85,DE,FRA,100.2,110.4
194.180.188.184,194.180.188.184,443,13.79,DE,FRA,92.93,107.65
185.233.81.207,2a04:5201:4::1c7,443,13.78,DE,FRA,88.52,113.23
64.188.69.46,2a12:bec4:1bb0:e65::2,443,13.76,DE,FRA,90.08,92.04
138.124.28.50,2a0b:4141:820:1ad0::2,443,13.75,DE,FRA,99.06,130.28
152.53.137.35,152.53.137.35,8443,13.75,DE,FRA,95.07,109.9
94.159.107.183,2a0b:4142:ab3::2,443,13.74,DE,FRA,101.57,101.32
88.198.82.152,178.63.88.12,443,13.73,DE,FRA,96.58,112.43
95.179.160.153,95.179.160.153,8443,13.72,DE,FRA,99.03,104.99
152.53.137.35,152.53.137.35,443,13.72,DE,FRA,94.92,115.55
138.124.93.161,138.124.93.161,2053,13.71,DE,FRA,95.89,103.93
194.87.77.221,2a0b:4141:820:fa4::2,443,13.68,DE,FRA,97.72,115.75
78.47.24.136,78.47.24.136,443,13.67,DE,FRA,91.25,104.75
213.165.55.207,213.165.55.207,443,13.66,DE,FRA,96.79,108.8
213.165.56.127,2a0b:4141:820:1a47::2,8443,13.65,DE,FRA,98.73,110.84
2.56.122.153,2.56.122.153,2083,13.64,DE,FRA,93.82,147.32
193.233.254.161,193.233.254.161,2053,13.64,DE,FRA,94.27,100.66
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,13.63,DE,FRA,95.26,117.87
64.118.156.136,2a01:4240::56:f79d,2096,13.63,DE,FRA,92.43,110.51
152.53.245.45,152.53.245.45,8443,13.63,DE,FRA,94.32,105.08
193.124.92.170,193.124.92.170,443,13.63,DE,FRA,104.28,175.76
109.122.197.126,2a0b:4141:820:933::2,443,13.63,DE,FRA,107.66,114.74
213.202.223.248,213.202.223.248,2053,13.61,DE,DUS,98.84,99.27
150.241.79.123,2a12:bec4:1bb0:1cd3::2,443,13.6,DE,FRA,94.14,106.85
138.124.54.65,2a01:e5c0:5a0f::2,2083,13.6,DE,FRA,93.79,125.74
64.188.96.55,2a01:ecc0:200:1a1::2,443,13.59,DE,FRA,89.5,107.66
178.17.49.151,178.17.49.151,8443,13.59,DE,FRA,96.38,109.63
116.203.1.35,188.245.108.104,2053,13.57,DE,FRA,92.05,115.83
64.225.100.94,64.225.100.94,443,13.56,DE,FRA,92.83,117.55
213.176.77.61,2a0b:4141:820:1737::2,443,13.56,DE,FRA,99.63,126.2
85.159.226.183,2a13:a502::104,443,13.56,DE,FRA,89.41,109.63
152.114.192.69,152.114.192.69,443,13.55,DE,MXP,116.73,129.97
91.107.160.25,91.107.160.25,443,13.55,DE,FRA,92.67,109.5
193.233.254.151,2a0b:4141:820:118f::2,443,13.54,DE,FRA,102.52,104.15
109.120.176.4,2a01:e5c0:59f8::2,443,13.54,DE,FRA,92.64,100.82
77.90.6.193,77.90.6.193,8443,13.53,DE,FRA,87.71,108.68
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,13.53,DE,FRA,101.94,109.25
185.189.58.206,185.189.58.206,443,13.52,DE,FRA,141.95,152.82
5.187.2.161,2a02:6b40:2000:d2::1,443,13.52,DE,FRA,98.87,93.77
46.224.86.175,2a01:4f8:1c1f:b21a::1,443,13.52,DE,FRA,98.9,100.11
176.96.137.96,176.96.137.96,2053,13.5,DE,FRA,87.93,99.05
45.95.0.43,2a0f:cdc6:500:1819::2,443,13.5,DE,FRA,104.36,108.35
57.129.40.24,2001:41d0:701:1100::8119,443,13.49,DE,FRA,102.74,99.13
78.47.136.145,78.47.136.145,8443,13.49,DE,FRA,95.43,104.46
150.241.105.248,2a01:ecc0:40:1e3::2,443,13.48,DE,FRA,99.9,131.05
147.45.40.28,2a0b:4140:b723::2,443,13.47,DE,FRA,100.64,114.72
185.221.198.253,2a0f:cdc6:500:1058::2,443,13.47,DE,FRA,100.38,103.5
138.124.54.65,2a01:e5c0:5a0f::2,2096,13.47,DE,FRA,94.64,113.78
46.225.31.235,2a01:4f8:1c19:cac4::1,8443,13.46,DE,FRA,105.99,130.44
91.196.32.171,2a01:ecc0:4c0:190::2,8443,13.44,DE,FRA,95.98,125.72
185.221.198.253,185.221.198.253,2053,13.42,DE,FRA,98.57,103.77
193.26.158.212,193.26.158.212,8443,13.4,DE,HAM,94.97,127.24
195.58.39.154,2a0f:cdc6:500:dd3::2,8443,13.37,DE,FRA,101.55,101.76
64.188.79.189,64.188.79.189,443,13.36,DE,FRA,94.74,101.86
194.87.148.188,194.87.148.188,443,13.35,DE,FRA,94.52,99.76
94.159.100.136,2a0b:4142:3fc::2,443,13.35,DE,FRA,96.15,108.81
178.17.49.73,2a0b:4141:820:c03::2,443,13.34,DE,FRA,98.12,115.13
144.31.85.67,2a12:bec4:1bb0:1c41::2,443,13.33,DE,FRA,88.93,92.69
45.43.88.232,45.43.88.232,443,13.32,DE,FRA,87.64,96.69
5.75.203.188,5.75.203.188,8443,13.32,DE,FRA,103.88,103.88
92.246.139.4,2a01:e5c0:5ff3::2,443,13.32,DE,FRA,91.35,103.17
46.226.167.115,46.226.167.115,2053,13.32,DE,FRA,94.31,116.43
178.17.48.240,2a0b:4141:820:70b::2,8443,13.32,DE,FRA,90.14,95.15
94.159.106.205,2a0b:4142:9d1::2,443,13.3,DE,FRA,98.06,103.23
194.87.227.115,2605:e440:1::1:3a8,443,13.3,DE,FRA,96.43,116.1
91.149.222.113,91.149.222.113,443,13.29,DE,FRA,88.7,103.66
109.120.138.191,2a0b:4140:4d88::2,8443,13.28,DE,FRA,92.76,100.37
193.23.218.149,2a12:bec4:1bb0:9f8::2,443,13.28,DE,FRA,102.31,105.8
91.107.146.30,91.107.146.30,8443,13.26,DE,FRA,96.12,103.46
194.28.225.224,2a0f:cdc6:500:11f5::2,443,13.25,DE,FRA,97.19,120.01
94.159.105.46,2a0b:4142:842::2,8443,13.24,DE,FRA,99.32,105.49
57.129.63.144,57.129.63.144,8443,13.24,DE,FRA,93.05,103.64
95.163.152.148,95.163.152.148,8443,13.24,DE,FRA,98.33,124.87
5.180.82.18,5.180.82.18,443,13.22,DE,FRA,87.69,96.22
18.199.97.136,18.199.97.136,443,13.21,DE,FRA,102.48,105.82
91.99.227.218,91.99.227.218,443,13.2,DE,FRA,92.98,118.97
164.90.209.253,164.90.209.253,8443,13.2,DE,FRA,94.7,110.58
91.132.160.151,2a12:bec4:1bb0:329::2,443,13.19,DE,FRA,88.51,96.49
144.31.228.45,2a01:ecc0:40:1b4a::2,443,13.19,DE,FRA,100.45,97.26
94.159.104.1,94.159.104.1,443,13.19,DE,FRA,103.91,102.36
94.159.96.108,2a0b:4142:41::2,443,13.19,DE,FRA,96.98,112.91
51.75.73.33,2001:41d0:701:1100::35eb,443,13.18,DE,FRA,92.21,104.58
5.61.37.59,5.61.37.59,443,13.18,DE,FRA,96.58,116.8
