IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.132.160.141,2a12:bec4:1bb0:32c::2,443,2.79,DE,FRA,114.55,119.55
202.61.200.220,202.61.200.220,2053,2.77,DE,FRA,119.04,142.53
152.53.12.245,152.53.12.245,8443,2.76,DE,FRA,114.55,122.58
5.9.195.229,5.9.195.229,443,2.76,DE,FRA,120.49,134.68
91.107.185.122,91.107.185.122,2096,2.74,DE,FRA,114.29,129.84
31.172.72.25,2a02:6b40:2000:10e6::1,443,2.72,DE,FRA,106.11,165.83
57.129.47.27,2001:41d0:701:1100::a1e2,2053,2.72,DE,FRA,115.74,124.3
193.26.158.64,193.26.158.64,2053,2.68,DE,HAM,108.85,178.92
167.71.45.93,167.71.45.93,443,2.68,DE,FRA,115.88,118.74
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.68,DE,FRA,114.84,289.53
152.53.139.243,152.53.139.243,443,2.68,DE,FRA,116.53,142.32
178.17.48.5,2a0b:4141:820:af3::2,443,2.67,DE,FRA,110.42,122.97
77.91.77.91,77.91.77.91,443,2.66,DE,FRA,109.97,120.47
77.110.117.137,77.110.117.137,2053,2.66,DE,FRA,104.79,115.36
95.164.123.12,2a12:bec4:1460:236::2,443,2.64,DE,FRA,105.33,113.11
57.129.47.71,57.129.47.71,8443,2.62,DE,FRA,115.6,189.01
57.129.47.40,2001:41d0:701:1100::a1f0,8443,2.61,DE,FRA,108.95,125.5
45.9.116.82,45.9.116.82,8443,2.61,DE,FRA,107.64,117.39
91.149.223.248,91.149.223.248,2053,2.61,DE,FRA,107.22,148.16
152.53.139.243,152.53.139.243,8443,2.6,DE,FRA,119.78,121.92
51.195.101.75,51.195.101.75,8443,2.6,DE,FRA,106.64,117.91
185.103.252.108,185.103.252.108,2053,2.57,DE,FRA,112.01,122.1
49.13.137.20,2a01:4f8:c013:df2b::1,2096,2.57,DE,FRA,117.13,137.24
45.43.89.236,45.43.89.236,443,2.55,DE,FRA,110.6,121.5
35.156.76.43,35.156.76.43,2053,2.55,DE,FRA,114.12,121.86
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,2.54,DE,FRA,107.91,127.43
64.188.79.4,64.188.79.4,443,2.53,DE,FRA,108.82,124.69
5.180.82.18,5.180.82.18,443,2.53,DE,FRA,110.97,117.32
35.156.76.43,35.156.76.43,8443,2.52,DE,FRA,115.61,122.96
91.107.128.233,91.107.128.233,8443,2.51,DE,FRA,114.89,132.7
38.180.228.27,38.180.228.27,443,2.5,DE,FRA,105.58,131.68
150.241.123.99,150.241.123.99,443,2.5,DE,FRA,105.13,112.47
57.129.47.4,2001:41d0:701:1100::a1ed,8443,2.5,DE,FRA,117.54,281.75
164.90.209.253,164.90.209.253,2053,2.49,DE,FRA,110.6,121.43
109.120.134.133,109.120.134.133,443,2.49,DE,FRA,124.38,169.81
95.85.233.82,2a0b:4141:820:eff::2,443,2.48,DE,FRA,118.29,130.74
138.197.183.219,138.197.183.219,443,2.47,DE,FRA,119.62,120.53
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.46,DE,FRA,111.18,129.37
57.129.47.19,57.129.47.19,2053,2.46,DE,FRA,133.28,141.81
194.87.71.141,194.87.71.141,443,2.45,DE,FRA,106.49,112.98
89.58.13.3,89.58.13.3,443,2.45,DE,FRA,110.11,131.37
94.159.111.159,94.159.111.159,2053,2.44,DE,FRA,111.82,121.64
92.42.96.183,92.42.96.183,443,2.44,DE,FRA,106.57,110.32
217.154.94.41,2a01:239:3bf:dd00::1,443,2.44,DE,TXL,116.79,122.23
178.17.49.73,2a0b:4141:820:c03::2,443,2.43,DE,FRA,107.33,115.08
45.148.117.93,45.148.117.93,2053,2.43,DE,FRA,108.79,119.16
37.1.195.124,37.1.195.124,443,2.43,DE,FRA,106.42,121.2
92.119.90.67,92.119.90.67,8443,2.43,DE,FRA,111.26,142.91
77.110.96.130,77.110.96.130,443,2.41,DE,FRA,126.17,192.7
46.101.110.196,46.101.110.196,443,2.4,DE,FRA,113.38,122.25
81.200.155.118,81.200.155.118,443,2.4,DE,AMS,112.3,206.22
94.159.97.192,2a0b:4142:16b::2,443,2.39,DE,FRA,110.73,111.31
178.17.49.58,2a0b:4141:820:bc2::2,443,2.39,DE,FRA,114.81,117.92
57.129.47.52,57.129.47.52,443,2.38,DE,FRA,114.75,123.3
89.169.9.177,89.169.9.177,8443,2.37,DE,FRA,104.02,121.72
5.253.188.139,5.253.188.139,443,2.37,DE,FRA,116.03,128.57
92.246.136.38,2a0b:4140:4cc8::2,443,2.37,DE,FRA,105.59,119.71
79.132.138.87,2a02:6b40:2000:149a::1,443,2.37,DE,FRA,108.53,116.76
83.147.253.123,83.147.253.123,443,2.36,DE,FRA,148.61,135.8
152.53.224.139,152.53.224.139,8443,2.35,DE,FRA,112.33,149.92
109.120.134.104,109.120.134.104,443,2.35,DE,FRA,125.17,197.87
46.4.230.8,46.4.230.8,443,2.34,DE,FRA,117.35,158.06
95.214.10.193,95.214.10.193,443,2.34,DE,FRA,108.38,114.59
172.86.95.236,172.86.95.236,443,2.34,DE,FRA,106.88,107.44
91.99.227.218,91.99.227.218,443,2.34,DE,FRA,114.37,179.11
62.60.231.8,62.60.231.8,443,2.33,DE,FRA,127.11,197.38
77.223.215.167,77.223.215.167,443,2.32,DE,FRA,104.87,110.83
49.13.73.56,2a01:4f8:c012:60f0::1,8443,2.3,DE,FRA,113.32,195.17
57.129.47.56,57.129.47.56,8443,2.3,DE,FRA,108.6,115.5
194.164.234.186,194.164.234.186,443,2.3,DE,MXP,111.51,137.68
82.115.19.143,82.115.19.143,443,2.28,DE,FRA,112.47,129.45
152.53.224.139,152.53.224.139,443,2.27,DE,FRA,109.98,144.79
94.159.110.41,2a0b:4142:d04::2,443,2.26,DE,FRA,108.52,123.14
93.177.66.172,2a03:4000:38:8be:9828:ecff:fe01:5447,443,2.25,DE,HAM,110.1,141.61
5.61.41.196,5.61.41.196,8443,2.25,DE,FRA,114.27,145.7
45.12.254.163,45.12.254.163,2053,2.22,DE,FRA,103.69,115.27
89.168.108.209,89.168.108.209,443,2.22,DE,FRA,112.44,117.48
95.85.230.15,95.85.230.15,443,2.22,DE,FRA,112.03,131.57
91.107.250.153,91.107.250.153,443,2.21,DE,FRA,113.68,131.62
57.129.47.19,57.129.47.19,8443,2.21,DE,FRA,123.47,204.78
31.192.237.186,31.192.237.186,8443,2.21,DE,FRA,106.01,144.46
89.191.226.26,89.191.226.26,443,2.2,DE,AMS,113.56,219.95
152.53.15.143,152.53.15.143,8443,2.2,DE,FRA,117.67,131.26
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.2,DE,FRA,106.12,281.63
37.120.191.199,37.120.191.199,8443,2.19,DE,FRA,108.7,120.74
78.46.234.136,2a01:4f8:1c0c:6d27::1,2053,2.19,DE,FRA,108.72,118.09
5.61.32.186,5.61.32.186,443,2.19,DE,FRA,113.53,127.17
152.53.146.92,152.53.146.92,8443,2.19,DE,FRA,117.5,135.04
217.154.206.185,2a01:239:2a5:4500::1,8443,2.18,DE,TXL,115.38,140.38
78.47.203.106,78.47.203.106,8443,2.18,DE,FRA,113.19,132.52
45.43.88.178,45.43.88.178,443,2.15,DE,FRA,109.62,171.65
140.235.130.57,140.235.130.57,443,2.14,DE,FRA,111.11,129.62
31.192.237.186,31.192.237.186,2053,2.14,DE,FRA,108.59,147.92
178.17.50.75,2a0b:4141:820:8a2::2,8443,2.13,DE,FRA,105.69,125.52
89.58.31.46,89.58.31.46,8443,2.13,DE,FRA,117.22,123.21
164.92.132.232,164.92.132.232,8443,2.12,DE,FRA,112.91,135.86
37.1.194.178,37.1.194.178,2053,2.12,DE,FRA,110.39,137.43
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.11,DE,FRA,112.81,135.54
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,2.11,DE,FRA,111.67,137.35
5.75.203.188,5.75.203.188,8443,2.11,DE,FRA,116.04,160.31
87.251.88.215,87.251.88.215,443,2.1,DE,FRA,108.74,113.33
62.60.229.255,62.60.229.255,443,2.1,DE,FRA,124.44,173.1
152.53.137.35,152.53.137.35,443,2.1,DE,FRA,114.6,133.14
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.09,DE,FRA,116.39,117.66
57.129.63.155,57.129.63.155,8443,2.09,DE,FRA,116.67,138.41
91.196.32.238,2a01:ecc0:4c0:23d::2,443,2.09,DE,FRA,109.79,123.29
89.58.34.62,89.58.34.62,8443,2.09,DE,FRA,114.05,119.11
37.120.185.55,37.120.185.55,443,2.08,DE,FRA,107.44,130.87
57.129.47.29,2001:41d0:701:1100::a1f2,2053,2.08,DE,FRA,111.39,131.89
57.129.63.154,57.129.63.154,8443,2.08,DE,FRA,115.83,123.18
77.221.157.45,77.221.157.45,443,2.07,DE,FRA,106.06,118.32
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,2.07,DE,FRA,107.0,108.13
31.172.73.59,31.172.73.59,443,2.06,DE,FRA,105.69,115.15
152.53.15.96,152.53.15.96,8443,2.06,DE,FRA,111.59,129.39
87.120.205.15,2a0b:4141:820:831::2,443,2.06,DE,FRA,110.06,131.38
185.65.202.101,185.65.202.101,2053,2.05,DE,FRA,105.67,111.5
57.129.47.52,57.129.47.52,8443,2.04,DE,FRA,110.21,120.37
89.58.34.62,89.58.34.62,443,2.04,DE,FRA,107.93,124.98
159.89.20.160,159.89.20.160,8443,2.04,DE,FRA,108.3,124.35
213.21.246.228,213.21.246.228,8443,2.03,DE,FRA,123.7,199.51
77.239.97.139,77.239.97.139,2053,2.03,DE,FRA,107.05,118.68
150.241.76.155,150.241.76.155,2053,2.03,DE,FRA,110.14,119.72
91.107.186.143,91.107.186.143,443,2.03,DE,FRA,126.04,123.85
92.118.9.85,92.118.9.85,443,2.02,DE,FRA,105.74,119.64
51.89.23.69,51.89.23.69,8443,2.02,DE,FRA,119.4,125.25
87.251.87.157,87.251.87.157,443,2.01,DE,FRA,109.87,124.71
37.120.185.55,37.120.185.55,8443,2.01,DE,FRA,115.66,123.71
57.129.63.145,57.129.63.145,8443,2.0,DE,FRA,138.05,117.11
152.53.226.220,152.53.226.220,443,1.99,DE,FRA,123.67,126.18
217.154.237.115,217.154.237.115,443,1.99,DE,TXL,119.87,126.22
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.99,DE,FRA,108.7,124.36
89.58.31.46,89.58.31.46,443,1.99,DE,FRA,112.98,121.65
91.149.223.248,91.149.223.248,8443,1.99,DE,FRA,110.53,137.55
77.221.157.251,2a01:e5c0:59f9::2,8443,1.99,DE,FRA,111.73,114.45
89.58.13.3,89.58.13.3,8443,1.99,DE,FRA,109.38,130.56
91.186.212.246,91.186.212.246,443,1.99,DE,FRA,126.63,226.49
57.129.63.154,57.129.63.154,2053,1.98,DE,FRA,116.96,130.8
152.53.239.169,152.53.239.169,8443,1.98,DE,FRA,114.51,131.91
23.88.97.94,23.88.97.94,8443,1.98,DE,FRA,136.79,123.17
178.250.191.208,178.250.191.208,443,1.97,DE,FRA,105.62,120.34
31.172.77.85,2a02:6b40:2000:107e::1,443,1.96,DE,FRA,109.37,114.67
77.221.157.251,2a01:e5c0:59f9::2,443,1.96,DE,FRA,114.1,137.13
89.169.9.177,89.169.9.177,2053,1.95,DE,FRA,102.34,124.66
178.128.198.120,178.128.198.120,8443,1.95,DE,FRA,115.79,130.78
5.187.7.220,5.187.7.220,443,1.95,DE,FRA,110.48,120.21
47.245.131.215,47.245.131.215,8443,1.95,DE,FRA,107.86,123.57
57.129.47.40,2001:41d0:701:1100::a1f0,2053,1.94,DE,FRA,114.72,124.43
162.19.243.185,2001:41d0:701:1100::a499,2053,1.92,DE,FRA,112.98,127.82
5.61.41.196,5.61.41.196,2053,1.92,DE,FRA,114.38,147.84
193.26.158.64,193.26.158.64,8443,1.89,DE,FRA,111.41,126.4
37.221.198.193,37.221.198.193,443,1.89,DE,FRA,134.02,119.02
162.19.243.185,2001:41d0:701:1100::a499,8443,1.89,DE,FRA,110.74,119.66
144.31.228.45,2a01:ecc0:40:1b4a::2,443,1.88,DE,FRA,107.45,119.11
152.53.136.205,152.53.136.205,443,1.87,DE,FRA,111.94,123.18
94.159.104.23,2a0b:4142:790::2,443,1.87,DE,FRA,108.4,127.29
89.40.117.130,89.40.117.130,443,1.87,DE,FRA,105.12,116.9
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,1.85,DE,FRA,115.07,121.33
37.120.191.200,37.120.191.200,8443,1.85,DE,FRA,111.39,122.99
164.92.253.242,164.92.253.242,443,1.85,DE,FRA,112.48,125.46
217.61.0.97,217.61.0.97,443,1.85,DE,FRA,105.91,140.3
5.61.37.59,5.61.37.59,443,1.84,DE,FRA,120.06,130.07
162.19.158.37,162.19.158.37,8443,1.83,DE,FRA,110.04,116.59
89.107.10.22,89.107.10.22,2053,1.82,DE,FRA,111.21,122.83
49.13.137.20,2a01:4f8:c013:df2b::1,2053,1.82,DE,FRA,114.11,132.07
92.119.90.67,92.119.90.67,2053,1.82,DE,FRA,109.14,151.15
77.221.157.251,2a01:e5c0:59f9::2,2083,1.82,DE,FRA,110.09,129.54
37.120.190.125,37.120.190.125,443,1.81,DE,FRA,111.9,126.17
94.125.101.156,94.125.101.156,443,1.8,DE,FRA,108.08,119.32
94.159.111.159,2a0b:4142:e7f::2,443,1.79,DE,FRA,105.27,112.68
178.17.50.75,2a0b:4141:820:8a2::2,443,1.76,DE,FRA,106.79,116.9
57.129.47.56,57.129.47.56,2053,1.75,DE,FRA,110.67,118.24
109.120.157.29,109.120.157.29,443,1.75,DE,FRA,126.31,170.9
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.75,DE,FRA,107.7,137.86
185.186.26.82,185.186.26.82,443,1.75,DE,FRA,113.06,130.18
91.107.176.74,91.107.176.74,2087,1.74,DE,FRA,114.02,159.53
77.221.157.251,2a01:e5c0:59f9::2,2053,1.74,DE,FRA,111.82,113.23
148.253.210.44,2a13:d200:5:1e::1,443,1.73,DE,FRA,114.52,127.6
57.129.63.144,57.129.63.144,8443,1.73,DE,FRA,113.13,120.45
23.88.44.187,2a01:4f8:c17:7ef7:de6e::2,443,1.72,DE,FRA,112.05,135.71
37.120.188.79,37.120.188.79,8443,1.72,DE,FRA,107.38,126.46
94.159.108.9,2a0b:4142:aff::2,443,1.71,DE,FRA,112.91,114.96
152.53.136.205,152.53.136.205,8443,1.7,DE,FRA,113.89,125.19
77.239.102.140,2a01:ecc0:200:15e6::2,443,1.7,DE,FRA,107.89,120.27
51.89.22.118,51.89.22.118,2053,1.7,DE,FRA,115.87,122.98
83.147.254.163,83.147.254.163,443,1.69,DE,FRA,129.3,174.71
77.239.120.130,2a12:bec4:1bb0:53f::2,8443,1.69,DE,FRA,111.78,127.84
2.59.135.223,2.59.135.223,8443,1.67,DE,FRA,112.46,121.21
104.248.31.36,2a03:b0c0:3:f0:0:1:239d:2000,443,1.67,DE,FRA,113.79,124.88
152.53.227.239,152.53.227.239,8443,1.67,DE,FRA,108.82,130.73
152.53.14.60,152.53.14.60,443,1.67,DE,FRA,107.44,121.83
152.53.15.96,152.53.15.96,443,1.66,DE,FRA,110.09,123.2
152.53.14.60,152.53.14.60,8443,1.66,DE,FRA,110.59,128.2
168.119.176.199,168.119.176.199,443,1.65,DE,FRA,115.08,126.4
135.125.191.9,135.125.191.9,443,1.65,DE,FRA,127.7,128.18
87.251.88.57,87.251.88.57,443,1.65,DE,FRA,111.78,113.89
94.228.161.238,94.228.161.238,443,1.64,DE,FRA,104.11,109.95
37.120.190.125,37.120.190.125,8443,1.64,DE,HAM,114.22,146.85
89.169.35.91,89.169.35.91,8443,1.64,DE,FRA,129.42,197.41
191.96.94.226,191.96.94.226,443,1.63,DE,FRA,173.49,113.73
216.126.229.60,2602:fa59:8:67f::1,8443,1.63,DE,FRA,103.98,110.22
109.120.135.91,109.120.135.91,8443,1.63,DE,FRA,125.56,179.1
37.221.125.94,37.221.125.94,2053,1.63,DE,FRA,103.56,111.75
152.53.136.14,152.53.136.14,443,1.62,DE,FRA,112.35,128.0
162.19.243.8,162.19.243.8,8443,1.62,DE,FRA,110.21,113.86
94.159.103.67,2a0b:4142:6e9::2,443,1.61,DE,FRA,106.23,124.22
37.120.188.79,37.120.188.79,443,1.61,DE,FRA,107.96,122.44
93.152.217.80,93.152.217.80,443,1.61,DE,FRA,135.0,134.9
195.26.231.93,195.26.231.93,443,1.6,DE,FRA,109.9,124.07
194.35.13.234,2602:fc16:2:4af::24b9,2053,1.6,DE,FRA,124.57,125.99
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,1.6,DE,FRA,104.12,116.84
78.47.136.145,78.47.136.145,2053,1.6,DE,FRA,113.76,133.71
49.13.64.206,49.13.64.206,443,1.59,DE,FRA,117.38,127.3
51.89.22.80,51.89.22.80,8443,1.59,DE,FRA,115.09,153.55
162.19.158.37,162.19.158.37,2053,1.59,DE,FRA,131.83,118.56
91.186.212.70,91.186.212.70,443,1.58,DE,FRA,134.6,189.25
142.132.138.95,142.132.138.95,443,1.58,DE,FRA,115.68,127.18
152.53.136.14,152.53.136.14,8443,1.58,DE,FRA,112.13,129.25
46.225.77.98,2a01:4f8:1c19:604b::1,443,1.58,DE,FRA,122.18,119.81
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.57,DE,FRA,110.55,123.93
57.129.63.160,57.129.63.160,2053,1.57,DE,FRA,117.99,124.14
193.26.158.212,193.26.158.212,8443,1.56,DE,FRA,107.71,115.41
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,1.56,DE,FRA,108.45,113.57
194.164.234.88,194.164.234.88,443,1.55,DE,MXP,111.59,167.13
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,1.55,DE,FRA,104.5,125.88
91.107.158.77,91.107.158.77,8443,1.55,DE,FRA,119.61,119.13
79.137.248.85,79.137.248.85,443,1.55,DE,FRA,129.03,179.43
144.31.242.7,144.31.242.7,443,1.54,DE,FRA,112.41,165.57
150.241.123.57,150.241.123.57,443,1.54,DE,FRA,109.75,115.29
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,1.54,DE,HAM,124.02,160.93
37.46.17.199,37.46.17.199,443,1.54,DE,FRA,108.77,141.72
89.22.231.222,89.22.231.222,443,1.54,DE,FRA,129.05,174.72
91.107.158.77,91.107.158.77,443,1.53,DE,FRA,109.1,124.11
193.124.92.58,193.124.92.58,443,1.53,DE,FRA,107.36,113.16
202.61.200.220,202.61.200.220,2083,1.53,DE,FRA,119.63,121.44
83.219.249.108,83.219.249.108,443,1.51,DE,FRA,104.64,133.76
193.228.139.107,193.228.139.107,443,1.51,DE,FRA,114.17,116.14
37.120.191.200,37.120.191.200,443,1.51,DE,HAM,110.29,153.38
159.195.20.60,159.195.20.60,443,1.5,DE,FRA,113.08,121.09
152.53.227.90,152.53.227.90,443,1.5,DE,FRA,112.74,130.55
144.31.228.45,2a01:ecc0:40:1b4a::2,8443,1.49,DE,FRA,106.78,111.31
80.244.13.113,23.137.4.21,443,1.49,DE,FRA,254.47,254.47
93.152.217.56,2a05:541:158:26::1,443,1.48,DE,FRA,129.71,134.35
139.162.180.28,139.162.180.28,443,1.48,DE,FRA,120.96,122.42
89.169.35.91,89.169.35.91,2053,1.46,DE,FRA,130.22,201.53
185.216.177.197,2a03:4000:4f:76::,443,1.45,DE,HAM,140.73,136.42
91.107.128.233,2a01:4f8:c010:3970::1,2053,1.45,DE,FRA,111.5,140.14
79.137.204.22,79.137.204.22,443,1.45,DE,FRA,112.23,126.25
88.99.60.34,88.99.60.34,2053,1.44,DE,FRA,126.88,173.72
89.169.6.69,89.169.6.69,443,1.44,DE,FRA,113.98,124.66
188.245.242.229,188.245.242.229,443,1.43,DE,CDG,113.5,148.01
77.239.102.140,2a01:ecc0:200:15e6::2,8443,1.43,DE,FRA,108.05,125.25
57.129.47.29,2001:41d0:701:1100::a1f2,8443,1.43,DE,FRA,113.38,122.54
57.129.63.144,57.129.63.144,2053,1.43,DE,FRA,108.95,115.84
49.13.38.113,91.99.20.53,443,1.43,DE,FRA,115.94,136.46
57.129.44.251,2001:41d0:701:1100::9877,443,1.42,DE,FRA,106.51,151.27
109.237.97.1,109.237.97.1,443,1.42,DE,FRA,115.86,145.72
91.186.216.240,91.186.216.240,443,1.42,DE,FRA,127.92,179.05
136.244.80.24,136.244.80.24,8443,1.42,DE,FRA,110.46,118.99
82.21.114.121,82.21.114.121,443,1.41,DE,MXP,112.56,150.46
217.144.189.5,217.144.189.5,443,1.41,DE,FRA,158.71,124.85
104.248.17.101,104.248.17.101,443,1.41,DE,FRA,113.43,111.46
109.120.185.37,109.120.185.37,443,1.41,DE,FRA,128.05,184.26
152.114.192.17,152.114.192.17,443,1.41,DE,FRA,110.46,115.47
88.99.60.34,88.99.60.34,8443,1.4,DE,FRA,122.04,155.0
37.221.196.43,37.221.196.43,443,1.39,DE,FRA,115.63,129.93
91.107.250.153,91.107.250.153,8443,1.39,DE,FRA,111.36,128.82
193.124.92.170,193.124.92.170,443,1.38,DE,FRA,107.38,178.91
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.37,DE,FRA,114.33,122.93
212.224.93.171,212.224.93.171,443,1.36,DE,FRA,113.35,144.61
194.87.55.75,194.87.55.75,443,1.36,DE,MXP,106.25,157.19
159.195.20.60,159.195.20.60,8443,1.36,DE,FRA,112.41,128.12
152.53.239.169,152.53.239.169,443,1.36,DE,FRA,111.89,130.09
176.57.221.222,176.57.221.222,2053,1.36,DE,AMS,110.84,198.02
152.53.226.220,152.53.226.220,8443,1.35,DE,FRA,113.96,127.37
193.26.158.212,193.26.158.212,443,1.35,DE,FRA,111.15,119.41
178.128.198.120,178.128.198.120,2053,1.35,DE,FRA,113.46,127.75
152.53.137.35,152.53.137.35,8443,1.35,DE,FRA,109.92,123.49
152.53.153.86,152.53.153.86,443,1.34,DE,FRA,125.2,126.36
5.253.188.151,5.253.188.151,443,1.32,DE,FRA,113.72,147.28
62.60.245.255,62.60.245.255,443,1.32,DE,FRA,110.55,139.48
91.99.20.53,91.99.20.53,443,1.32,DE,FRA,115.36,119.72
103.228.170.23,103.228.170.23,2053,1.31,DE,FRA,104.14,117.9
94.159.100.136,2a0b:4142:3fc::2,443,1.31,DE,FRA,116.64,112.33
213.21.246.44,213.21.246.44,443,1.31,DE,FRA,131.48,172.65
77.221.157.251,2a01:e5c0:59f9::2,2087,1.31,DE,FRA,112.05,123.8
103.228.170.23,103.228.170.23,8443,1.3,DE,FRA,106.12,131.79
95.81.118.194,95.81.118.194,443,1.3,DE,FRA,110.99,115.34
51.195.37.32,2001:41d0:701:1100::a2ca,443,1.28,DE,FRA,109.44,113.72
185.65.202.101,185.65.202.101,8443,1.27,DE,FRA,106.97,139.18
5.182.87.234,2a0b:4140:b237::2,8443,1.27,DE,FRA,113.07,143.3
167.172.182.52,167.172.182.52,443,1.27,DE,FRA,112.55,113.32
78.47.136.145,78.47.136.145,8443,1.26,DE,FRA,109.96,145.01
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,1.25,DE,FRA,103.36,117.3
57.129.47.59,57.129.47.59,8443,1.24,DE,FRA,115.38,112.83
57.129.63.145,57.129.63.145,2053,1.23,DE,FRA,119.28,180.11
45.12.254.163,45.12.254.163,8443,1.23,DE,FRA,104.44,115.9
77.81.138.64,77.81.138.64,2053,1.23,DE,FRA,110.69,137.58
176.57.221.222,176.57.221.222,8443,1.23,DE,AMS,115.44,197.71
47.245.131.215,47.245.131.215,2053,1.23,DE,FRA,116.01,124.45
213.21.251.234,213.21.251.234,443,1.22,DE,FRA,170.41,178.04
109.120.135.91,109.120.135.91,2053,1.22,DE,FRA,129.87,200.84
47.245.131.215,47.245.131.215,443,1.22,DE,FRA,111.63,118.15
152.53.138.238,152.53.138.238,443,1.2,DE,FRA,109.71,119.24
51.89.22.80,51.89.22.80,2053,1.2,DE,FRA,119.66,130.43
64.188.79.189,64.188.79.189,443,1.19,DE,FRA,102.73,122.56
164.92.132.232,164.92.132.232,2053,1.18,DE,FRA,118.07,126.54
51.89.22.118,51.89.22.118,8443,1.18,DE,FRA,116.93,122.82
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.18,DE,FRA,110.2,127.27
62.60.216.169,2a0b:4140:452e::2,443,1.17,DE,FRA,162.94,150.34
150.241.76.155,150.241.76.155,8443,1.17,DE,FRA,110.32,114.11
85.193.95.23,85.193.95.23,2053,1.15,DE,AMS,110.32,224.71
85.193.95.23,85.193.95.23,8443,1.14,DE,AMS,117.26,219.36
152.53.138.238,152.53.138.238,8443,1.14,DE,FRA,114.32,136.06
45.149.235.55,45.149.235.55,443,1.14,DE,FRA,113.39,148.9
85.192.61.175,85.192.61.175,443,1.14,DE,FRA,126.47,196.48
130.61.12.163,130.61.12.163,443,1.13,DE,FRA,109.08,111.16
77.110.100.122,77.110.100.122,443,1.12,DE,FRA,105.23,109.58
87.251.77.196,87.251.77.196,8443,1.11,DE,FRA,107.16,133.99
95.85.237.48,95.85.237.48,443,1.1,DE,FRA,108.76,126.61
91.107.255.61,2a01:4f8:1c1a:3c80::1,2053,1.1,DE,FRA,123.44,125.08
94.130.72.184,94.130.72.184,443,1.09,DE,FRA,117.42,136.21
144.31.228.45,2a01:ecc0:40:1b4a::2,2053,1.09,DE,FRA,107.45,111.95
195.133.44.199,195.133.44.199,443,1.09,DE,FRA,106.83,113.01
57.129.63.160,57.129.63.160,8443,1.09,DE,FRA,118.67,122.43
80.76.32.12,80.76.32.12,443,1.09,DE,FRA,114.27,140.23
152.53.146.92,152.53.146.92,443,1.09,DE,FRA,120.16,135.95
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.09,DE,FRA,109.75,121.57
195.58.38.6,195.58.38.6,443,1.06,DE,FRA,106.04,119.65
135.125.190.99,135.125.190.99,2053,1.06,DE,FRA,115.04,147.33
213.108.198.116,213.108.198.116,443,1.06,DE,FRA,109.81,118.45
5.182.87.164,5.182.87.164,443,1.05,DE,FRA,104.97,128.97
62.60.216.36,2a01:e5c0:5323::2,443,1.05,DE,FRA,111.09,113.71
87.120.92.217,2a0b:4141:820:24a::2,443,1.05,DE,FRA,109.95,121.28
84.21.173.44,84.21.173.44,443,1.04,DE,FRA,107.2,124.45
194.76.173.184,194.76.173.184,2053,1.04,DE,FRA,114.65,132.36
144.31.139.103,2a12:bec4:1bb0:1577::2,443,1.04,DE,FRA,110.31,113.54
152.53.153.86,152.53.153.86,8443,1.04,DE,FRA,107.4,129.16
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,1.03,DE,FRA,114.31,117.97
193.180.209.21,2a0f:f01:207:116::,443,8.19,DK,CPH,121.44,153.36
92.113.149.238,2a0f:f01:206:5ef::,443,5.92,DK,CPH,114.9,143.75
193.181.209.156,2a0f:f01:208:19d::,443,2.47,DK,CPH,117.38,143.83
92.113.149.70,2a0f:f01:206:547::,443,2.34,DK,CPH,117.28,152.7
193.180.211.40,2a0f:f01:207:329::,443,1.39,DK,CPH,117.07,141.31
5.101.180.125,5.101.180.125,8443,5.8,EE,TLL,145.32,147.77
5.101.180.145,5.101.180.145,443,5.65,EE,TLL,137.89,193.88
5.101.180.125,5.101.180.125,2053,4.82,EE,TLL,150.11,162.63
176.97.74.41,176.97.74.41,2053,2.08,EE,TLL,131.48,140.03
159.253.19.122,2a03:f480:1:3::c,8443,1.69,EE,TLL,137.37,219.09
176.97.74.41,176.97.74.41,8443,1.23,EE,TLL,132.1,139.84
109.206.241.105,109.206.241.105,443,1.03,EE,TLL,125.17,221.91
34.175.202.195,34.175.202.195,443,3.68,ES,MAD,106.22,106.53
