IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.99.227.218,91.99.227.218,443,8.33,DE,FRA,167.17,188.24
144.31.192.58,2a01:ecc0:40:a1f::2,443,8.32,DE,FRA,162.83,240.53
116.203.42.81,116.203.42.81,443,8.28,DE,FRA,173.03,182.27
213.226.71.38,213.226.71.38,2053,8.26,DE,FRA,163.95,189.53
150.241.108.48,2a01:ecc0:40:116::2,443,8.19,DE,FRA,166.84,225.38
77.110.106.162,77.110.106.162,2053,8.18,DE,FRA,162.42,189.51
150.241.105.248,2a01:ecc0:40:1e3::2,443,8.13,DE,FRA,167.72,192.77
193.37.70.63,193.37.70.63,443,7.86,DE,FRA,170.42,182.99
109.237.97.1,109.237.97.1,443,7.84,DE,FRA,161.45,184.41
159.89.20.160,159.89.20.160,8443,7.72,DE,FRA,172.78,177.04
157.90.168.44,2a01:4f8:c0c:7e77::1,2087,7.62,DE,FRA,170.05,220.01
109.120.135.91,109.120.135.91,2053,7.55,DE,FRA,185.88,247.4
109.120.135.91,109.120.135.91,8443,7.15,DE,FRA,181.59,258.43
77.239.127.241,2a0d:d940:1a:38c::2,443,7.08,DE,FRA,161.98,172.6
94.159.98.123,2a0b:4142:24e::2,443,7.05,DE,FRA,156.36,165.14
89.107.10.22,89.107.10.22,8443,7.04,DE,FRA,157.94,174.97
172.86.70.86,2602:fa59:8:45c::1,8443,6.92,DE,FRA,156.6,165.72
57.129.63.37,57.129.63.37,8443,6.88,DE,FRA,158.14,169.12
194.247.187.174,194.247.187.174,8443,6.82,DE,FRA,155.96,173.7
37.114.37.114,2a0e:97c0:3e3:5b8::1,443,6.56,DE,FRA,152.4,156.71
213.21.241.49,2a01:ecc0:40:219::2,443,6.54,DE,FRA,179.55,196.4
206.245.159.139,206.245.159.139,443,6.53,DE,MXP,153.62,183.44
94.159.106.212,2a0b:4142:9d4::2,443,6.46,DE,FRA,153.32,158.24
94.159.100.154,2a0b:4142:7cb::2,443,6.44,DE,FRA,153.87,162.53
5.39.255.78,5.39.255.78,443,6.38,DE,FRA,156.59,165.56
85.208.139.48,85.208.139.48,443,6.33,DE,FRA,158.51,169.62
82.153.50.67,82.153.50.67,2053,6.33,DE,FRA,162.31,177.59
146.190.179.152,167.71.60.191,2053,6.3,DE,FRA,156.36,165.41
89.169.9.177,89.169.9.177,8443,6.3,DE,FRA,161.91,170.76
144.31.17.20,144.31.17.20,2053,6.29,DE,FRA,158.03,174.13
64.188.98.29,2a01:ecc0:4c0:a7::2,443,6.28,DE,FRA,160.1,166.29
87.251.88.89,87.251.88.89,443,6.28,DE,FRA,157.32,174.57
64.188.68.244,2a12:bec4:1bb0:64e::2,443,6.27,DE,FRA,155.08,161.43
144.31.218.30,2a01:ecc0:bc0:26::2,443,6.27,DE,FRA,156.02,168.64
78.47.136.145,78.47.136.145,2053,6.26,DE,FRA,161.51,175.49
94.159.97.160,2a0b:4142:161::2,443,6.26,DE,FRA,156.01,161.7
141.95.18.181,2001:41d0:701:1100::26ca,443,6.26,DE,FRA,162.05,181.51
91.107.250.153,91.107.250.153,8443,6.26,DE,FRA,158.41,174.09
45.153.230.169,45.153.230.169,443,6.25,DE,FRA,156.35,167.85
89.58.31.18,89.58.31.18,443,6.16,DE,FRA,157.5,176.4
104.194.157.235,2602:fa59:8:831::1,443,6.14,DE,FRA,158.19,176.48
5.39.249.170,5.39.249.170,443,6.13,DE,FRA,156.58,173.73
37.221.199.240,37.221.199.240,443,6.11,DE,FRA,167.71,175.76
92.118.230.228,92.118.230.228,443,6.09,DE,FRA,154.12,171.83
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,6.06,DE,FRA,170.61,165.43
31.172.71.56,2a02:6b40:2000:46d::1,443,6.05,DE,FRA,157.83,177.74
64.188.71.47,2a12:bec4:1bb0:e2e::2,443,6.05,DE,FRA,158.05,169.63
94.159.111.252,2a0b:4142:edf::2,443,6.04,DE,FRA,158.3,174.12
146.103.42.140,146.103.42.140,443,6.03,DE,FRA,164.89,174.17
5.144.178.231,2605:e440:1::2:c9,443,6.02,DE,FRA,166.6,173.75
195.26.231.53,195.26.231.53,8443,6.01,DE,FRA,162.31,200.34
193.233.134.77,193.233.134.77,443,5.94,DE,FRA,161.87,167.95
103.13.211.83,103.13.211.83,443,5.93,DE,FRA,148.48,160.69
87.251.88.215,87.251.88.215,443,5.92,DE,FRA,156.15,210.82
109.120.132.6,109.120.132.6,443,5.9,DE,FRA,184.72,254.21
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,5.89,DE,FRA,149.06,165.96
159.89.10.241,159.89.10.241,443,5.89,DE,FRA,158.98,165.3
45.9.116.129,45.9.116.129,443,5.88,DE,FRA,160.38,183.52
92.246.136.38,2a0b:4140:4cc8::2,443,5.84,DE,FRA,148.88,162.25
217.61.0.97,217.61.0.97,443,5.77,DE,FRA,159.62,185.2
57.129.63.144,57.129.63.144,8443,5.73,DE,FRA,160.67,163.25
150.241.124.20,2a12:bec4:1460:2a4::2,443,5.72,DE,FRA,162.24,169.05
89.169.6.69,89.169.6.69,443,5.72,DE,FRA,152.43,164.33
94.159.97.220,94.159.97.220,443,5.7,DE,FRA,153.94,160.06
91.199.118.208,91.199.118.208,8443,5.69,DE,FRA,155.71,177.98
77.91.77.91,77.91.77.91,443,5.62,DE,FRA,156.36,165.52
5.39.249.167,5.39.249.167,443,5.62,DE,FRA,157.37,172.18
93.115.19.15,93.115.19.15,2053,5.61,DE,FRA,156.25,170.47
159.195.22.104,159.195.22.104,8443,5.6,DE,FRA,160.91,169.28
152.53.178.240,152.53.178.240,8443,5.59,DE,FRA,154.08,167.24
94.159.99.131,2a0b:4142:548::2,443,5.58,DE,FRA,154.26,165.86
179.61.132.245,179.61.132.245,8443,5.57,DE,FRA,157.8,166.26
150.241.105.167,2a01:ecc0:40:a7::2,443,5.54,DE,FRA,168.97,207.07
195.133.83.230,2605:e440:1::1:62,443,5.53,DE,FRA,158.75,169.39
45.43.88.178,45.43.88.178,443,5.53,DE,FRA,158.1,176.41
94.159.107.191,2a0b:4142:911::2,443,5.53,DE,FRA,155.55,160.19
45.14.247.67,45.14.247.67,443,5.52,DE,FRA,152.93,167.92
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,5.5,DE,FRA,178.14,176.78
109.69.58.221,109.69.58.221,443,5.5,DE,FRA,155.96,161.44
51.89.23.69,51.89.23.69,8443,5.49,DE,FRA,157.05,166.79
5.45.96.136,5.45.96.136,8443,5.49,DE,FRA,160.46,170.64
80.71.157.3,80.71.157.3,2053,5.48,DE,FRA,160.43,168.71
46.101.97.143,46.101.97.143,8443,5.48,DE,FRA,160.59,167.66
113.30.191.181,113.30.191.181,443,5.47,DE,FRA,156.88,162.59
92.42.99.202,2a06:fcc0:a::106,443,5.47,DE,FRA,163.03,187.53
31.59.58.28,31.59.58.28,443,5.47,DE,FRA,162.34,168.23
2.56.246.37,2a0e:97c0:3ea:3f7::1,443,5.46,DE,FRA,153.62,163.74
193.23.211.91,2a12:bec4:1bb0:466::2,443,5.46,DE,FRA,154.06,165.56
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,5.45,DE,FRA,160.75,167.23
83.219.249.208,83.219.249.208,443,5.45,DE,FRA,159.11,165.15
89.169.12.101,89.169.12.101,443,5.44,DE,FRA,161.04,171.31
167.71.45.93,167.71.45.93,443,5.44,DE,FRA,159.39,166.2
94.159.111.159,94.159.111.159,2053,5.43,DE,FRA,153.46,160.02
151.247.208.99,151.247.208.99,443,5.43,DE,FRA,160.85,169.21
85.192.24.201,85.192.24.201,8443,5.43,DE,FRA,157.6,171.0
57.129.63.30,57.129.63.30,8443,5.42,DE,FRA,163.59,164.58
185.189.58.206,185.189.58.206,443,5.41,DE,FRA,156.92,165.23
209.38.254.20,209.38.254.20,8443,5.4,DE,FRA,154.61,163.85
89.58.40.232,89.58.40.232,8443,5.4,DE,FRA,159.51,171.35
46.229.253.222,46.229.253.222,8443,5.4,DE,FRA,155.9,164.24
185.254.67.220,185.254.67.220,2053,5.4,DE,FRA,156.98,165.3
77.239.120.108,2a12:bec4:1bb0:fe3::2,443,5.39,DE,FRA,159.01,174.61
144.31.218.10,2a01:ecc0:bc0:8::2,443,5.39,DE,FRA,155.62,168.88
109.70.74.67,109.70.74.67,2053,5.39,DE,FRA,149.99,171.23
92.119.90.67,92.119.90.67,8443,5.39,DE,FRA,158.18,169.55
138.226.236.46,138.226.236.46,443,5.38,DE,FRA,148.0,155.68
195.133.44.199,195.133.44.199,443,5.37,DE,FRA,159.42,161.41
94.228.161.238,94.228.161.238,443,5.37,DE,FRA,152.12,158.92
89.169.9.126,89.169.9.126,443,5.37,DE,FRA,162.4,181.95
5.45.96.136,5.45.96.136,443,5.37,DE,FRA,161.16,170.18
176.100.36.5,176.100.36.5,443,5.36,DE,FRA,154.54,161.08
152.53.239.169,152.53.239.169,8443,5.36,DE,FRA,162.41,179.91
148.253.215.61,2a13:d201:3:3b::1,443,5.35,DE,FRA,160.29,177.16
2.56.122.153,2.56.122.153,2083,5.34,DE,FRA,157.26,179.39
144.31.139.103,2a12:bec4:1bb0:1577::2,443,5.34,DE,FRA,158.04,165.87
77.223.215.167,77.223.215.167,443,5.33,DE,FRA,152.04,158.3
94.159.98.69,2a0b:4142:1e6::2,8443,5.32,DE,FRA,157.5,163.1
91.199.118.216,91.199.118.216,8443,5.29,DE,FRA,153.53,173.84
64.188.69.46,2a12:bec4:1bb0:e65::2,443,5.29,DE,FRA,161.39,167.97
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,5.27,DE,FRA,162.67,171.64
193.233.134.254,2a0b:4141:820:1959::2,8443,5.24,DE,FRA,154.5,160.02
185.254.67.11,185.254.67.11,443,5.24,DE,FRA,156.21,170.5
89.40.117.143,89.40.117.143,443,5.24,DE,FRA,157.38,167.33
138.124.61.216,2a0b:4140:b347::2,443,5.23,DE,FRA,153.47,166.26
94.159.106.11,94.159.106.11,443,5.23,DE,FRA,151.05,176.91
216.126.229.60,2602:fa59:8:67f::1,8443,5.23,DE,FRA,156.78,167.37
162.19.214.201,162.19.214.201,443,5.22,DE,FRA,151.85,166.17
113.30.190.244,113.30.190.244,2053,5.22,DE,FRA,156.9,162.66
57.129.14.93,57.129.14.93,8443,5.21,DE,FRA,157.33,163.58
152.53.224.122,152.53.224.122,443,5.21,DE,FRA,159.71,176.46
172.86.95.71,172.86.95.71,2053,5.21,DE,FRA,161.52,171.64
172.86.95.236,172.86.95.236,443,5.18,DE,FRA,154.68,172.02
152.53.227.239,152.53.227.239,443,5.17,DE,FRA,158.3,172.78
152.53.87.153,152.53.87.153,8443,5.17,DE,FRA,158.03,182.98
18.194.183.74,2a05:d014:1020:8801:e530:a6f2:2d92:658f,2053,5.17,DE,FRA,155.68,161.69
212.52.1.143,212.52.1.143,443,5.15,DE,FRA,155.98,174.01
94.159.104.23,2a0b:4142:790::2,443,5.09,DE,FRA,153.29,159.46
152.53.224.139,152.53.224.139,8443,5.06,DE,FRA,158.86,181.4
185.103.252.108,185.103.252.108,2053,5.05,DE,FRA,159.71,178.13
77.90.6.193,77.90.6.193,8443,5.04,DE,FRA,160.2,186.47
85.159.226.183,85.159.226.183,2053,5.03,DE,FRA,154.07,158.35
62.60.216.36,2a01:e5c0:5323::2,443,5.02,DE,FRA,156.63,174.8
83.219.249.108,83.219.249.108,443,5.01,DE,FRA,164.92,165.23
85.208.139.108,2a05:541:103:61::1,443,5.0,DE,FRA,158.51,166.49
104.248.31.36,2a03:b0c0:3:f0:0:1:239d:2000,443,4.99,DE,FRA,161.44,174.92
144.31.116.136,2a12:bec4:1bb0:18c4::2,443,4.98,DE,FRA,161.2,167.49
162.19.158.102,2001:41d0:700:3a90:62::1,443,4.98,DE,FRA,159.92,171.72
94.159.103.41,2a0b:4142:6b3::2,443,4.98,DE,FRA,161.12,160.46
35.157.30.232,35.157.30.232,8443,4.98,DE,FRA,161.12,182.42
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,4.98,DE,FRA,152.01,158.77
94.159.104.1,94.159.104.1,443,4.97,DE,FRA,156.47,161.87
87.120.92.150,2a0b:4141:820:7bb::2,8443,4.96,DE,FRA,157.54,161.87
89.169.55.122,89.169.55.122,443,4.96,DE,FRA,156.44,163.01
178.17.49.151,178.17.49.151,8443,4.96,DE,FRA,156.67,165.53
64.188.96.55,2a01:ecc0:200:1a1::2,443,4.96,DE,FRA,156.47,166.28
152.53.226.65,152.53.226.65,443,4.95,DE,FRA,159.45,177.57
164.92.232.233,2a03:b0c0:3:d0::196f:f001,443,4.94,DE,FRA,158.69,162.04
161.35.77.249,161.35.77.249,443,4.89,DE,FRA,160.66,165.36
178.17.48.170,2a0b:4141:820:663::2,443,4.88,DE,FRA,156.65,162.92
38.180.218.80,2a00:c98:2010:a00f:0:3:0:2,443,4.87,DE,FRA,159.78,188.94
94.159.103.115,2a0b:4142:6b1::2,443,4.87,DE,FRA,155.04,172.71
162.19.247.245,162.19.247.245,443,4.87,DE,FRA,157.98,164.93
161.35.195.134,161.35.195.134,443,4.86,DE,FRA,164.93,163.33
152.53.137.142,152.53.137.142,8443,4.86,DE,FRA,157.96,172.03
172.86.95.90,172.86.95.90,8443,4.85,DE,FRA,152.7,162.93
37.120.189.244,37.120.189.244,443,4.85,DE,FRA,159.87,178.02
77.239.98.161,2a0f:cdc6:500:123e::2,443,4.85,DE,FRA,153.49,169.81
92.246.136.120,2a0b:4140:4134::2,443,4.85,DE,FRA,156.49,172.77
147.45.197.21,147.45.197.21,2053,4.85,DE,FRA,156.24,164.82
144.31.244.17,2a01:ecc0:40:1d2d::2,443,4.85,DE,FRA,152.76,160.29
185.121.134.110,185.121.134.110,443,4.85,DE,FRA,159.47,181.42
94.159.97.108,2a0b:4142:119::2,443,4.84,DE,FRA,158.21,164.57
94.159.101.36,2a0b:4142:48c::2,443,4.84,DE,FRA,154.54,167.25
77.239.99.29,77.239.99.29,443,4.84,DE,FRA,154.46,164.77
45.150.32.96,2a01:e5c0:55e4::2,8443,4.84,DE,FRA,159.73,162.26
94.159.106.205,2a0b:4142:9d1::2,443,4.83,DE,FRA,158.44,158.46
94.141.123.232,94.141.123.232,8443,4.83,DE,FRA,157.64,170.38
77.110.117.142,77.110.117.142,2053,4.83,DE,FRA,158.3,169.26
57.129.62.51,2001:41d0:701:1100::7f09,443,4.83,DE,FRA,158.67,165.05
152.53.247.161,152.53.247.161,443,4.83,DE,FRA,157.64,177.16
94.159.105.138,94.159.105.138,8443,4.82,DE,FRA,155.97,164.66
195.58.38.147,2a0f:cdc6:500:c22::2,8443,4.82,DE,FRA,161.84,160.83
37.120.165.33,37.120.165.33,443,4.81,DE,FRA,158.34,172.09
193.23.211.202,2a12:bec4:1bb0:43b::2,443,4.78,DE,FRA,159.03,165.0
87.251.88.57,87.251.88.57,443,4.77,DE,FRA,161.52,169.04
77.110.100.51,2a01:e5c0:54ae::2,443,4.77,DE,FRA,155.07,185.78
144.31.205.32,144.31.205.32,443,4.77,DE,FRA,155.88,170.45
89.40.117.130,89.40.117.130,443,4.75,DE,FRA,158.99,172.96
5.61.42.254,5.61.42.254,8443,4.75,DE,FRA,153.47,172.73
193.233.134.90,2a0b:4141:820:12b::2,443,4.75,DE,FRA,161.09,170.16
144.31.192.252,2a01:ecc0:40:a26::2,443,4.74,DE,FRA,156.95,165.91
94.159.104.158,2a0b:4142:7c2::2,443,4.74,DE,FRA,154.38,161.79
138.124.54.152,2a0b:4140:b276::2,443,4.74,DE,FRA,153.95,174.2
80.253.249.81,2a12:bec4:1460:26::2,443,4.74,DE,FRA,166.43,165.26
185.254.67.220,185.254.67.220,8443,4.74,DE,FRA,160.56,168.07
91.228.153.99,91.228.153.99,8443,4.74,DE,FRA,156.07,173.79
95.181.161.163,95.181.161.163,2053,4.73,DE,FRA,156.71,166.39
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,4.72,DE,FRA,179.58,171.19
94.159.109.132,2a0b:4142:c66::2,443,4.72,DE,FRA,153.6,166.03
185.68.184.15,185.68.184.15,443,4.72,DE,FRA,161.09,168.57
57.129.63.37,57.129.63.37,2053,4.72,DE,FRA,162.34,182.58
45.138.72.141,45.138.72.141,443,4.71,DE,FRA,160.98,167.75
150.241.105.29,2a01:ecc0:40:1d::2,443,4.71,DE,FRA,156.76,179.65
94.159.107.22,2a0b:4142:a2e::2,8443,4.71,DE,FRA,164.34,163.91
85.121.52.186,85.121.52.186,443,4.71,DE,FRA,157.69,168.24
94.159.110.149,94.159.110.149,443,4.71,DE,FRA,162.03,165.27
195.58.38.6,195.58.38.6,443,4.71,DE,FRA,156.83,163.52
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.71,DE,FRA,156.65,166.45
212.192.246.98,2a0b:4141:820:6b2::2,443,4.7,DE,FRA,156.38,164.63
144.31.255.102,2a01:ecc0:40:1628::2,443,4.7,DE,FRA,160.11,167.3
138.124.51.101,2a0b:4140:b112::2,443,4.7,DE,FRA,155.64,167.37
79.137.207.149,79.137.207.149,443,4.7,DE,FRA,159.83,166.67
37.221.125.153,37.221.125.153,8443,4.7,DE,FRA,156.97,174.76
178.17.52.58,2a0b:4141:820:4b0::2,2096,4.7,DE,FRA,160.93,200.42
138.124.54.65,2a01:e5c0:5a0f::2,8443,4.7,DE,FRA,167.53,177.36
89.23.106.39,89.23.106.39,2053,4.69,DE,FRA,152.8,163.19
144.31.117.176,2a12:bec4:1bb0:19ea::2,443,4.68,DE,FRA,157.96,166.65
87.251.77.196,87.251.77.196,8443,4.66,DE,FRA,161.03,167.79
77.105.132.157,77.105.132.157,2053,4.65,DE,FRA,156.81,166.81
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,4.65,DE,FRA,156.5,162.86
77.221.157.251,2a01:e5c0:59f9::2,8443,4.64,DE,FRA,155.68,161.79
94.159.109.1,94.159.109.1,443,4.63,DE,FRA,158.42,169.47
37.114.41.214,2a0e:97c0:3ea:80c::1,8443,4.63,DE,FRA,155.81,166.61
45.144.54.77,2a01:e5c0:5471::2,443,4.61,DE,FRA,157.53,164.27
178.17.49.73,2a0b:4141:820:c03::2,443,4.6,DE,FRA,158.41,164.81
138.124.54.65,2a01:e5c0:5a0f::2,2083,4.6,DE,FRA,157.66,175.49
64.188.112.24,2a01:ecc0:40:450::2,8443,4.59,DE,FRA,156.29,167.6
77.110.117.137,2a0f:cdc6:500:196d::2,443,4.59,DE,FRA,158.05,185.18
150.241.113.101,150.241.113.101,2053,4.59,DE,FRA,158.9,170.58
178.17.50.75,2a0b:4141:820:8a2::2,443,4.59,DE,FRA,156.64,165.89
194.28.225.168,2a0f:cdc6:500:bb5::2,8443,4.58,DE,FRA,156.55,170.34
94.159.101.193,2a0b:4142:51f::2,443,4.58,DE,FRA,153.79,162.85
138.124.28.50,2a0b:4141:820:1ad0::2,443,4.58,DE,FRA,170.32,169.83
77.239.98.192,77.239.98.191,8443,4.57,DE,FRA,157.61,165.52
94.159.96.68,2a0b:4142:1f::2,443,4.57,DE,FRA,159.19,165.22
109.237.97.200,2a0f:cdc6:500:f01::2,443,4.57,DE,FRA,157.09,174.68
193.135.137.79,193.135.137.79,443,4.57,DE,FRA,161.19,170.54
109.120.176.4,2a01:e5c0:59f8::2,443,4.57,DE,FRA,156.55,164.7
85.192.28.190,2a01:e5c0:5bf7::2,443,4.57,DE,FRA,157.33,163.75
94.131.110.165,2a09:bac1:1e40:8::47:578,443,4.57,DE,FRA,156.12,165.38
51.75.73.33,2001:41d0:701:1100::35eb,443,4.57,DE,FRA,159.45,172.45
77.239.123.54,2a01:ecc0:40:1a09::2,443,4.57,DE,FRA,156.27,182.41
95.164.123.217,150.241.124.130,443,4.56,DE,FRA,158.13,164.71
147.45.40.28,2a0b:4140:b723::2,443,4.56,DE,FRA,157.96,163.19
138.124.28.60,2a0b:4141:820:1ad9::2,443,4.56,DE,FRA,162.11,183.37
185.221.198.253,2a0f:cdc6:500:1058::2,443,4.56,DE,FRA,155.54,176.85
113.30.190.244,113.30.190.244,8443,4.53,DE,FRA,153.4,158.59
57.129.47.12,57.129.47.12,2053,4.52,DE,FRA,158.39,166.48
46.226.167.115,46.226.167.115,2053,4.52,DE,FRA,158.07,180.22
147.45.197.233,147.45.197.233,2053,4.51,DE,FRA,156.79,170.54
77.110.117.137,77.110.117.137,2053,4.51,DE,FRA,160.04,173.36
64.188.79.189,64.188.79.189,443,4.5,DE,FRA,157.44,164.99
103.244.145.131,103.244.145.131,2053,4.5,DE,FRA,155.5,160.48
147.45.222.87,147.45.222.87,443,4.5,DE,FRA,158.92,173.63
94.159.101.211,2a0b:4142:531::2,443,4.49,DE,FRA,156.9,178.4
144.31.204.130,2a0f:cdc6:500:15eb::2,8443,4.49,DE,FRA,156.44,165.89
178.17.49.75,2a0b:4141:820:c34::2,443,4.48,DE,FRA,155.97,162.62
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,4.48,DE,FRA,159.01,275.63
150.241.90.247,2a0f:cdc6:500:1950::2,443,4.48,DE,FRA,155.82,169.71
193.233.254.151,2a0b:4141:820:118f::2,443,4.48,DE,FRA,156.76,162.7
94.159.96.108,2a0b:4142:41::2,443,4.47,DE,FRA,166.48,169.74
37.46.19.79,37.46.19.79,8443,4.46,DE,FRA,166.44,169.47
109.237.97.197,109.237.97.197,8443,4.46,DE,FRA,156.41,169.26
91.196.32.132,2a01:ecc0:4c0:c9::2,443,4.45,DE,FRA,160.67,165.08
193.37.70.3,193.37.70.3,8443,4.45,DE,FRA,156.53,171.93
178.236.253.242,2a0f:cdc6:500:14c0::2,8443,4.45,DE,FRA,156.44,170.77
2.59.135.223,2.59.135.223,8443,4.45,DE,FRA,158.83,168.47
213.165.48.126,213.165.48.126,2053,4.44,DE,FRA,158.71,185.99
193.233.134.176,2a0b:4141:820:16a::2,8443,4.44,DE,FRA,156.85,164.62
138.124.28.164,2a0b:4141:820:1b1a::2,8443,4.44,DE,FRA,163.53,177.71
147.45.197.95,2a0f:cdc6:500:827::2,8443,4.43,DE,FRA,157.75,171.15
94.228.161.238,94.228.161.238,8443,4.43,DE,FRA,156.7,162.4
185.125.102.120,185.125.102.120,443,4.43,DE,FRA,158.71,162.84
144.31.181.234,2a0d:d940:1a:4a5::2,443,4.42,DE,FRA,161.31,190.34
37.221.196.43,37.221.196.43,8443,4.42,DE,FRA,160.49,176.92
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,8443,4.42,DE,FRA,157.28,169.61
94.159.109.242,2a0b:4142:cce::2,443,4.41,DE,FRA,154.28,161.03
159.100.19.241,159.100.19.241,443,4.41,DE,FRA,161.6,175.18
37.221.198.193,37.221.198.193,443,4.41,DE,FRA,156.72,173.41
77.37.65.34,77.37.65.34,2053,4.38,DE,FRA,159.03,167.0
94.159.106.20,94.159.106.20,443,4.38,DE,FRA,156.69,172.27
213.176.77.203,2a0b:4141:820:18a7::2,443,4.38,DE,FRA,158.98,177.47
5.75.203.188,5.75.203.188,8443,4.38,DE,FRA,161.19,204.57
95.85.232.34,2a0b:4141:820:e0c::2,443,4.38,DE,FRA,161.05,172.61
178.17.48.240,2a0b:4141:820:70b::2,8443,4.37,DE,FRA,155.69,162.13
109.122.196.207,2a0b:4141:820:182a::2,443,4.37,DE,FRA,156.03,185.66
91.107.147.214,2a01:4f8:1c1b:236f::1,443,4.37,DE,FRA,163.83,175.59
109.120.139.9,109.120.139.9,8443,4.36,DE,FRA,161.93,178.14
94.159.97.247,2a0b:4142:25e::2,443,4.36,DE,FRA,156.67,162.27
104.194.156.228,104.194.156.228,8443,4.35,DE,FRA,158.26,169.55
51.195.47.23,2001:41d0:701:1100::15b5,2087,4.34,DE,FRA,160.14,178.01
37.114.41.214,2a0e:97c0:3ea:80c::1,2053,4.34,DE,FRA,155.83,170.24
213.21.241.84,2a01:ecc0:40:244::2,443,4.33,DE,FRA,167.9,213.27
51.195.119.195,51.195.119.195,8443,4.33,DE,FRA,162.34,166.94
77.239.102.140,2a01:ecc0:200:15e6::2,8443,4.33,DE,FRA,159.68,174.47
80.66.85.52,80.66.85.52,8443,4.32,DE,FRA,162.65,169.86
94.159.99.253,2a0b:4142:37c::2,443,4.32,DE,FRA,156.1,166.01
38.180.228.112,2a00:c98:2010:a011:0:1:0:2,443,4.32,DE,FRA,158.93,183.31
66.151.40.21,66.151.40.21,2053,4.32,DE,FRA,157.75,173.69
91.132.162.184,2a12:bec4:1bb0:a1::2,8443,4.32,DE,FRA,164.96,177.42
89.23.106.39,89.23.106.39,8443,4.32,DE,FRA,155.35,169.67
144.31.139.235,2a12:bec4:1bb0:19b4::2,443,4.32,DE,FRA,161.66,168.22
91.107.252.17,91.107.252.17,2096,4.31,DE,FRA,159.05,187.13
185.94.166.203,185.94.166.203,2053,4.31,DE,FRA,158.75,165.47
194.87.77.221,2a0b:4141:820:fa4::2,443,4.31,DE,FRA,163.47,178.74
84.32.223.36,84.32.223.36,443,4.31,DE,FRA,161.57,168.27
45.145.40.53,45.145.40.53,2087,4.31,DE,FRA,158.31,163.34
185.207.133.245,2a01:ecc0:40:5bd::2,443,4.31,DE,FRA,160.81,168.83
77.221.157.251,2a01:e5c0:59f9::2,2087,4.31,DE,FRA,156.08,163.79
185.221.198.253,185.221.198.253,2053,4.31,DE,FRA,160.48,190.36
92.246.139.4,2a01:e5c0:5ff3::2,443,4.31,DE,FRA,159.79,167.24
147.45.197.21,147.45.197.21,8443,4.31,DE,FRA,160.75,171.45
213.165.55.232,213.165.55.232,8443,4.31,DE,FRA,160.78,171.71
77.110.100.122,77.110.100.122,443,4.31,DE,FRA,167.47,165.19
164.92.253.242,164.92.253.242,443,4.3,DE,FRA,166.41,164.75
213.165.55.148,2a0b:4141:820:ab8::2,443,4.3,DE,FRA,162.3,187.54
138.3.254.178,138.3.254.178,443,4.3,DE,FRA,161.34,170.05
85.192.26.210,85.192.26.210,2053,4.3,DE,FRA,159.04,179.17
62.60.157.104,62.60.157.104,2053,4.3,DE,FRA,161.72,178.87
77.239.123.54,2a01:ecc0:40:1a09::2,8443,4.3,DE,FRA,160.57,171.56
45.142.115.186,45.142.115.186,2053,4.3,DE,FRA,160.2,164.63
104.152.49.249,2602:fc16:2:25c::d497,443,4.3,DE,FRA,157.71,169.37
138.124.28.11,2a0b:4141:820:1aaa::2,443,4.29,DE,FRA,160.81,178.07
194.28.226.46,2a0f:cdc6:500:11d::2,8443,4.29,DE,FRA,160.72,183.16
77.239.104.216,2a01:ecc0:40:69f::2,443,4.27,DE,FRA,156.7,172.1
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,4.26,DE,FRA,159.71,174.58
138.124.28.6,2a0b:4141:820:1aa5::2,443,4.26,DE,FRA,164.1,173.83
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,4.25,DE,FRA,160.73,182.29
77.239.121.70,2a12:bec4:1bb0:ffd::2,443,4.25,DE,FRA,163.79,170.01
193.23.218.192,193.23.218.192,2053,4.25,DE,FRA,161.32,183.42
94.159.104.237,2a0b:4142:807::2,443,4.25,DE,FRA,156.92,163.17
77.221.157.251,2a01:e5c0:59f9::2,2053,4.25,DE,FRA,156.38,162.05
138.124.54.65,2a01:e5c0:5a0f::2,2096,4.25,DE,FRA,156.9,184.31
79.137.196.3,79.137.196.3,443,4.24,DE,FRA,162.97,190.53
144.31.139.232,144.31.139.232,8443,4.24,DE,FRA,167.08,165.85
45.145.40.47,45.145.40.47,2087,4.24,DE,FRA,159.64,175.98
37.120.188.79,37.120.188.79,443,4.23,DE,FRA,161.6,174.68
64.188.69.86,2a12:bec4:1bb0:cb3::2,8443,4.23,DE,FRA,157.78,163.43
