IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.238.236.239,77.238.236.239,443,9.15,NL,AMS,82.0,96.03
89.110.110.225,89.110.110.225,443,9.07,NL,AMS,82.75,90.81
23.168.72.74,67.220.80.24,443,9.07,NL,AMS,86.0,99.04
91.84.103.191,91.84.103.191,8443,9.05,NL,AMS,82.52,104.51
212.34.130.252,212.34.130.252,443,9.04,NL,AMS,135.01,191.57
23.168.72.65,67.220.80.30,443,9.04,NL,AMS,86.05,93.56
91.84.98.87,91.84.98.87,443,9.03,NL,AMS,82.26,98.27
103.90.73.117,103.90.73.117,443,9.03,NL,AMS,87.43,149.63
151.244.93.19,67.220.80.2,443,8.99,NL,AMS,85.77,91.33
77.73.132.242,77.73.132.242,443,8.98,NL,AMS,83.16,167.54
138.124.30.248,138.124.30.248,443,8.96,NL,AMS,103.95,167.53
23.168.72.23,67.220.80.230,443,8.96,NL,AMS,85.55,92.67
185.36.143.71,185.36.143.71,443,8.95,NL,AMS,85.14,111.05
67.220.80.120,67.220.80.120,443,8.86,NL,AMS,86.68,98.04
23.137.188.192,67.220.80.22,443,8.85,NL,AMS,86.47,94.65
24.144.77.193,188.166.43.205,443,8.79,NL,AMS,82.47,90.68
185.138.88.76,185.138.88.76,443,8.78,NL,AMS,88.83,101.74
185.130.225.218,185.130.225.218,443,8.77,NL,AMS,85.05,99.75
23.168.72.128,67.220.80.24,443,8.75,NL,AMS,85.85,94.61
77.246.101.195,77.246.101.195,443,8.74,NL,AMS,82.98,107.14
45.91.203.74,45.91.203.74,443,8.72,NL,AMS,84.61,96.64
146.0.76.189,2a09:bac5:4e23:270f::3e4:52,443,8.72,NL,AMS,87.23,113.28
23.137.188.18,67.220.80.38,443,8.66,NL,AMS,85.65,91.68
146.0.73.202,146.0.73.202,443,8.64,NL,AMS,85.29,113.65
5.129.236.151,5.129.236.151,443,8.51,NL,AMS,96.16,146.03
23.168.72.91,67.220.80.240,443,8.51,NL,AMS,88.67,95.46
72.56.95.38,72.56.95.38,443,8.5,NL,AMS,88.42,100.27
103.137.248.227,103.137.248.227,443,8.48,NL,AMS,87.42,97.59
134.209.136.197,64.225.77.36,443,8.47,NL,AMS,86.26,90.2
186.190.213.94,67.220.80.38,443,8.44,NL,AMS,85.97,90.43
45.144.154.146,45.144.154.146,443,8.39,NL,AMS,91.96,111.89
147.45.171.252,147.45.171.252,443,8.34,NL,AMS,88.87,166.59
31.58.220.140,31.58.220.140,443,8.32,NL,AMS,91.04,125.74
24.144.77.193,188.166.43.205,2053,8.3,NL,AMS,82.1,91.57
186.190.213.133,67.220.80.4,443,8.29,NL,AMS,86.46,92.01
91.84.101.56,91.84.101.56,443,8.17,NL,AMS,87.15,88.18
185.112.59.24,185.112.59.24,443,8.15,NL,AMS,85.24,104.64
195.133.75.35,195.133.75.35,443,8.15,NL,AMS,126.06,113.59
23.138.44.84,67.220.80.4,443,8.11,NL,AMS,86.11,94.25
45.67.231.221,45.67.231.221,443,8.1,NL,AMS,91.99,105.12
84.32.188.123,84.32.188.123,443,8.1,NL,AMS,84.78,88.6
186.190.213.90,67.220.80.8,443,8.06,NL,AMS,85.55,117.61
23.138.44.102,186.190.213.117,443,8.02,NL,AMS,86.52,93.74
89.110.110.225,89.110.110.225,8443,7.97,NL,AMS,83.04,91.21
67.220.80.108,67.220.80.108,443,7.91,NL,AMS,85.61,93.19
185.73.222.95,185.73.222.95,443,7.9,NL,AMS,84.02,97.86
45.12.255.239,45.12.255.239,443,7.89,NL,AMS,85.77,95.36
2.59.183.181,2.59.183.181,443,7.85,NL,AMS,91.65,121.23
23.137.188.193,67.220.80.28,443,7.75,NL,AMS,90.82,92.49
23.137.188.8,67.220.80.240,443,7.74,NL,AMS,90.71,98.75
185.244.49.38,185.244.49.38,443,7.72,NL,AMS,87.57,98.47
45.89.196.87,45.89.196.87,443,7.6,NL,AMS,85.73,100.49
151.244.93.33,67.220.80.229,443,7.6,NL,AMS,88.71,99.36
85.121.54.96,85.121.54.96,443,7.53,NL,AMS,86.73,100.62
152.53.200.106,152.53.200.106,8443,7.51,NL,AMS,100.93,113.88
67.220.80.132,67.220.80.132,443,7.51,NL,AMS,86.71,93.78
72.56.96.230,72.56.96.230,443,7.5,NL,AMS,90.28,119.16
192.210.175.185,192.210.175.185,443,7.46,NL,AMS,87.66,100.12
213.176.16.103,213.176.16.103,443,7.38,NL,AMS,85.42,104.19
31.130.129.33,31.130.129.33,443,7.37,NL,AMS,93.04,87.24
185.242.86.241,185.242.86.241,443,7.37,NL,AMS,92.81,104.26
212.34.134.96,212.34.134.96,443,7.31,NL,AMS,81.97,88.85
77.246.108.130,77.246.108.130,443,7.23,NL,DME,83.06,242.41
45.89.196.226,45.89.196.226,443,7.2,NL,AMS,88.09,101.49
186.190.213.221,67.220.80.4,443,7.2,NL,AMS,86.7,92.47
94.177.51.36,94.177.51.36,443,7.16,NL,AMS,215.63,118.95
89.125.123.248,89.125.123.248,443,7.14,NL,AMS,103.31,235.23
23.168.72.134,67.220.80.2,443,7.13,NL,AMS,88.08,95.0
94.131.112.176,94.131.112.176,443,7.02,NL,AMS,99.73,102.17
72.56.70.107,72.56.70.107,443,7.0,NL,AMS,82.95,96.12
91.84.107.137,91.84.107.137,8443,6.94,NL,AMS,90.31,106.55
164.92.150.167,164.92.150.167,443,6.87,NL,AMS,85.7,94.32
151.244.93.23,67.220.80.32,443,6.84,NL,AMS,88.37,94.27
138.124.30.222,138.124.30.222,443,6.82,NL,AMS,87.83,91.75
178.208.78.81,178.208.78.81,443,6.74,NL,AMS,83.37,96.67
145.249.115.239,145.249.115.239,443,6.72,NL,AMS,90.55,105.13
94.139.251.9,186.190.213.144,443,6.72,NL,AMS,128.83,241.18
77.238.253.5,77.238.253.5,443,6.53,NL,AMS,81.64,90.45
151.244.93.97,186.190.213.80,443,6.42,NL,AMS,86.64,91.41
146.103.104.29,146.103.104.29,443,6.35,NL,AMS,82.72,87.01
109.104.153.94,109.104.153.94,443,6.32,NL,AMS,89.9,103.92
146.0.73.251,146.0.73.251,443,6.29,NL,AMS,85.97,97.91
67.220.80.14,67.220.80.14,443,6.24,NL,AMS,86.2,91.6
5.129.219.71,5.129.219.71,443,6.21,NL,AMS,84.36,87.51
151.244.93.22,67.220.80.38,443,6.21,NL,AMS,97.34,94.2
144.124.253.46,144.124.253.46,2053,6.19,NL,AMS,85.3,96.76
194.135.38.140,194.135.38.140,443,6.16,NL,AMS,83.2,164.48
45.149.234.214,45.149.234.214,443,6.09,NL,AMS,99.53,126.69
77.238.255.234,77.238.255.234,443,6.02,NL,AMS,81.63,106.73
91.84.106.123,91.84.106.123,8443,6.0,NL,AMS,83.11,100.17
146.103.113.158,146.103.113.158,443,5.97,NL,AMS,81.78,90.23
37.1.202.71,37.1.202.71,443,5.95,NL,AMS,84.43,109.15
23.137.188.85,186.190.213.155,443,5.92,NL,AMS,89.74,94.0
34.90.141.43,34.90.141.43,443,5.92,NL,AMS,87.96,102.25
52.149.122.2,40.118.125.198,443,5.89,NL,AMS,83.51,95.08
186.190.213.113,186.190.213.113,443,5.7,NL,AMS,92.61,112.68
103.7.54.247,103.7.54.247,443,5.68,NL,AMS,96.45,110.99
194.87.208.209,194.87.208.209,443,5.66,NL,AMS,82.43,163.98
91.84.103.232,91.84.103.232,443,5.61,NL,AMS,89.36,89.3
89.19.215.153,89.19.215.153,443,5.49,NL,AMS,82.82,177.17
89.150.35.129,89.150.35.129,443,5.48,NL,AMS,120.96,120.24
186.190.213.91,67.220.80.2,443,5.47,NL,AMS,85.8,92.05
91.84.115.86,91.84.115.86,443,5.44,NL,AMS,90.96,87.78
77.238.232.228,77.238.232.228,443,5.43,NL,AMS,82.37,95.69
89.110.122.24,89.110.122.24,443,5.41,NL,AMS,82.26,94.2
186.190.213.17,67.220.80.4,443,5.38,NL,AMS,87.41,95.86
147.45.173.184,2a03:6f02::3732,443,5.31,NL,DME,85.9,225.16
91.84.103.232,91.84.103.232,8443,5.29,NL,AMS,83.74,87.26
38.180.160.199,38.180.160.199,8443,5.25,NL,AMS,87.09,99.3
144.124.253.46,144.124.253.46,443,5.18,NL,AMS,86.51,99.66
109.107.164.240,109.107.164.240,443,5.17,NL,AMS,82.06,94.47
89.110.120.29,89.110.120.29,443,5.13,NL,AMS,83.41,91.59
144.31.207.191,144.31.207.191,443,4.85,NL,AMS,113.94,181.91
212.80.216.85,212.80.216.85,443,4.79,NL,AMS,83.56,93.47
146.0.79.109,146.0.79.109,443,4.75,NL,AMS,85.98,93.54
103.97.88.133,103.97.88.133,443,4.68,NL,AMS,87.16,85.08
91.84.120.249,91.84.120.249,443,4.66,NL,AMS,83.83,103.46
103.97.88.133,103.97.88.133,8443,4.65,NL,AMS,87.03,87.33
72.56.109.77,72.56.109.77,443,4.63,NL,AMS,83.1,143.87
194.87.130.218,194.87.130.218,443,4.54,NL,AMS,82.52,186.24
94.131.105.72,94.131.105.72,443,4.51,NL,AMS,88.33,92.48
45.12.145.254,45.12.145.254,443,4.38,NL,AMS,93.03,115.69
31.207.44.13,31.207.44.13,443,4.18,NL,AMS,90.4,96.85
91.84.101.56,91.84.101.56,8443,4.05,NL,AMS,86.51,93.46
104.249.40.219,104.249.40.219,443,4.02,NL,AMS,106.02,130.62
91.84.103.10,91.84.103.10,443,4.0,NL,AMS,84.98,220.64
77.238.232.228,77.238.232.228,8443,3.97,NL,AMS,82.11,94.26
109.172.93.20,109.172.93.20,443,3.83,NL,AMS,84.11,121.41
143.47.183.211,143.47.183.211,443,3.42,NL,AMS,81.1,94.15
194.246.82.213,194.246.82.213,443,3.42,NL,AMS,82.01,98.87
146.0.79.124,146.0.79.124,443,3.34,NL,AMS,84.89,91.4
168.222.252.45,168.222.252.45,443,2.92,NL,AMS,92.92,141.94
193.0.178.27,193.0.178.27,443,2.91,NL,AMS,94.69,201.13
93.183.127.117,93.183.127.117,443,2.81,NL,AMS,82.08,100.15
109.248.162.188,109.248.162.188,443,2.55,NL,AMS,93.5,206.57
185.159.129.169,185.159.129.169,443,2.51,NL,AMS,82.47,92.34
8.220.134.136,8.220.134.136,443,8.66,PH,SIN,238.93,349.06
138.124.64.13,77.83.246.88,443,75.8,PL,WAW,113.55,123.94
54.36.186.141,54.36.186.141,443,65.7,PL,WAW,265.45,116.82
147.135.209.171,147.135.209.171,443,50.75,PL,WAW,239.07,228.57
91.108.237.23,91.108.237.23,443,42.53,PL,WAW,116.49,195.54
94.103.0.67,94.103.0.67,443,37.9,PL,WAW,126.46,215.78
138.124.20.93,138.124.20.93,443,33.6,PL,WAW,117.84,159.47
188.116.40.37,188.116.40.37,443,28.39,PL,WAW,117.99,156.25
82.40.38.216,82.40.38.216,443,27.69,PL,WAW,100.88,103.3
51.38.132.136,51.38.132.136,443,16.91,PL,WAW,119.36,171.8
91.239.148.133,91.239.148.133,443,16.32,PL,WAW,115.54,217.1
91.239.148.34,91.239.148.34,443,16.04,PL,WAW,117.55,139.93
51.75.32.106,217.182.79.55,443,15.75,PL,WAW,127.87,241.21
144.31.4.243,144.31.4.243,443,15.31,PL,WAW,100.81,113.67
51.75.32.106,217.182.79.55,8443,15.15,PL,WAW,127.42,213.35
139.28.97.134,139.28.97.134,443,14.37,PL,WAW,101.83,111.19
31.169.126.240,31.169.126.240,443,14.16,PL,WAW,99.42,112.55
151.244.111.47,151.244.111.47,443,12.24,PL,WAW,111.52,116.99
45.144.50.4,45.144.50.4,443,12.07,PL,WAW,104.99,108.61
2.56.125.126,2.56.125.126,443,11.88,PL,WAW,102.01,125.85
193.124.41.203,193.124.41.203,443,11.33,PL,WAW,100.47,125.68
151.245.112.24,2a14:1ec7:f710:d232::1,443,11.26,PL,WAW,103.48,128.47
77.83.246.88,77.83.246.88,443,10.72,PL,WAW,100.36,110.11
31.169.126.66,31.169.126.66,8443,9.86,PL,WAW,100.39,107.21
37.252.6.119,37.252.6.119,443,9.11,PL,WAW,104.17,131.9
146.59.18.234,54.36.186.141,443,8.72,PL,WAW,105.26,110.85
191.101.184.50,191.101.184.50,443,8.65,PL,WAW,104.65,122.62
2.56.125.59,2.56.125.59,443,8.42,PL,WAW,100.11,135.67
31.169.126.65,31.169.126.65,443,7.35,PL,WAW,99.08,110.38
51.68.141.223,51.68.141.223,443,7.33,PL,WAW,104.31,112.42
178.17.59.141,178.17.59.141,443,7.21,PL,WAW,105.19,116.61
45.15.126.160,45.15.126.160,443,6.77,PL,WAW,103.95,108.87
212.192.11.208,212.192.11.208,443,6.74,PL,WAW,101.44,103.04
138.124.19.10,138.124.19.10,443,6.72,PL,WAW,99.32,108.35
185.253.45.68,185.253.45.68,443,6.44,PL,WAW,103.94,144.27
192.124.180.156,192.124.180.156,443,6.17,PL,WAW,105.47,110.89
31.169.126.66,31.169.126.66,443,6.05,PL,WAW,98.8,110.88
217.182.79.55,217.182.79.55,8443,5.63,PL,WAW,112.85,114.15
103.167.234.26,103.167.234.26,443,5.29,PL,WAW,99.65,110.52
212.192.11.200,212.192.11.200,443,5.25,PL,WAW,99.85,106.03
138.124.20.173,138.124.20.173,443,5.21,PL,WAW,100.61,113.52
70.34.243.123,70.34.243.123,443,4.81,PL,WAW,104.81,107.51
45.149.63.149,45.149.63.149,443,4.75,PL,WAW,104.37,111.59
64.176.68.73,64.176.68.73,443,4.57,PL,WAW,98.31,100.91
31.169.126.130,31.169.126.130,443,4.34,PL,WAW,99.75,115.15
146.59.94.159,146.59.94.159,443,4.05,PL,WAW,103.71,133.79
45.43.137.179,45.43.137.179,443,3.58,PL,VNO,100.25,179.72
37.252.10.91,37.252.10.91,443,3.2,PL,WAW,107.65,124.77
151.241.227.21,151.241.227.21,443,2.96,PL,WAW,102.97,127.03
217.182.79.55,217.182.79.55,443,2.19,PL,WAW,105.88,110.53
212.41.15.119,212.41.15.119,443,71.07,RU,DME,285.14,234.56
193.168.227.154,193.168.227.154,443,56.95,RU,ARN,162.3,205.39
84.252.73.78,84.252.73.78,443,56.87,RU,ARN,144.39,249.96
193.168.227.149,193.168.227.149,443,55.97,RU,ARN,148.0,193.42
147.45.100.192,147.45.100.192,443,55.55,RU,DME,147.78,211.3
37.46.133.101,37.46.133.101,443,54.22,RU,DME,118.95,231.07
95.213.226.60,95.213.226.60,443,52.84,RU,DME,206.84,208.91
45.90.218.180,45.90.218.180,443,50.83,RU,ARN,188.11,186.16
2.59.165.35,212.193.35.98,443,50.04,RU,LED,175.26,173.06
77.232.136.60,77.232.136.60,443,49.07,RU,DME,227.58,184.42
193.168.227.150,193.168.227.150,443,47.65,RU,ARN,129.46,204.86
147.45.100.192,147.45.100.192,8443,46.4,RU,DME,149.37,212.27
85.198.109.141,85.198.109.141,443,45.88,RU,ARN,135.53,230.37
147.45.99.92,147.45.99.92,443,42.82,RU,DME,132.19,305.74
45.131.40.149,45.131.40.149,443,42.1,RU,DME,236.91,260.07
185.84.162.225,185.84.162.225,443,41.9,RU,ARN,114.94,209.71
103.88.242.134,103.88.242.134,443,41.68,RU,DME,177.42,229.64
91.184.244.230,91.184.244.230,443,40.0,RU,DME,144.45,215.09
89.232.177.26,89.232.177.26,443,28.87,RU,DME,322.46,245.86
193.168.227.127,193.168.227.127,443,25.32,RU,ARN,127.24,170.47
77.73.66.223,77.73.66.223,443,24.44,RU,ARN,176.54,188.9
45.144.30.222,45.144.30.222,443,24.09,RU,ARN,131.79,202.83
185.125.219.207,185.125.219.207,443,21.36,RU,ARN,125.69,180.68
95.47.190.252,193.41.79.190,443,19.72,RU,FRA,122.68,257.51
188.68.218.66,188.68.218.66,443,19.07,RU,ARN,112.77,143.53
185.104.251.143,185.104.251.143,443,17.1,RU,ARN,122.46,186.87
45.80.68.240,45.80.68.240,8443,16.97,RU,ARN,132.8,194.84
176.113.81.56,176.113.81.56,443,16.04,RU,WAW,124.59,172.06
91.200.13.185,91.200.13.185,443,15.7,RU,ARN,128.64,177.22
31.130.149.85,31.130.149.85,443,15.38,RU,DME,121.0,178.67
45.137.152.191,45.137.152.191,443,14.53,RU,WAW,120.0,201.68
185.128.106.37,185.128.106.37,443,13.92,RU,ARN,124.05,193.21
92.51.38.43,92.51.38.43,443,13.79,RU,DME,125.04,173.47
45.9.75.166,45.9.75.166,443,12.51,RU,ARN,127.16,177.77
5.189.239.226,5.189.239.226,443,12.02,RU,DME,113.68,171.78
217.198.5.76,217.198.5.76,443,11.85,RU,ARN,121.47,174.7
46.8.21.7,46.8.21.7,443,11.79,RU,ARN,135.77,216.85
185.128.106.54,185.128.106.54,443,11.65,RU,ARN,123.6,181.74
45.80.68.240,45.80.68.240,443,11.55,RU,ARN,130.27,189.64
185.128.106.8,185.128.106.8,443,11.43,RU,ARN,125.57,176.25
141.105.70.209,141.105.70.209,443,11.36,RU,DME,120.68,185.59
193.168.227.134,193.168.227.134,443,11.18,RU,ARN,125.86,171.16
5.129.246.116,5.129.246.116,443,11.11,RU,DME,121.42,190.29
85.193.94.192,85.193.94.192,443,10.78,RU,DME,116.94,178.76
5.128.145.96,5.128.145.96,443,10.35,RU,HEL,160.86,287.35
83.147.255.88,83.147.255.88,443,10.35,RU,ARN,110.54,144.99
88.212.254.54,88.212.254.54,443,10.33,RU,DME,121.97,171.44
80.87.110.43,80.87.110.43,443,10.29,RU,WAW,150.66,248.27
45.9.75.244,45.9.75.244,443,9.83,RU,ARN,128.16,177.97
185.128.106.6,185.128.106.6,443,9.68,RU,ARN,123.06,169.6
194.190.152.149,194.190.152.149,443,9.52,RU,ARN,124.54,176.32
185.128.106.67,185.128.106.67,443,9.48,RU,ARN,124.77,171.54
194.156.118.127,194.156.118.127,443,9.29,RU,ARN,121.73,167.05
87.251.78.202,87.251.78.202,443,8.97,RU,DME,120.4,170.28
185.128.106.42,185.128.106.42,443,8.94,RU,ARN,127.87,172.27
92.241.18.106,92.241.18.106,443,8.82,RU,DME,135.11,189.87
185.137.235.254,185.151.243.200,443,8.49,RU,DME,114.39,174.73
93.77.177.164,93.77.177.164,443,8.24,RU,FRA,123.51,214.38
193.168.227.145,193.168.227.145,443,8.2,RU,ARN,125.81,169.49
37.143.8.152,37.143.8.152,443,7.96,RU,FRA,123.42,218.64
178.20.41.204,178.20.41.204,443,7.96,RU,DME,124.75,151.18
5.178.83.123,5.178.83.123,443,7.88,RU,ARN,112.72,182.21
80.87.110.43,80.87.110.43,8443,7.85,RU,WAW,148.42,247.52
31.129.48.139,31.129.48.139,8443,7.44,RU,ARN,131.88,127.39
93.93.207.155,93.93.207.155,443,7.38,RU,DME,118.59,167.35
84.252.75.245,84.252.75.245,443,7.21,RU,ARN,126.95,174.25
185.128.106.28,185.128.106.28,443,7.01,RU,ARN,141.45,161.86
185.128.106.89,185.128.106.89,443,6.95,RU,ARN,128.07,170.77
84.252.75.139,84.252.75.139,443,6.87,RU,ARN,123.75,167.17
31.129.48.139,31.129.48.139,443,6.82,RU,DME,127.86,157.56
88.210.53.139,88.210.53.139,443,6.6,RU,DME,124.24,157.11
178.130.46.59,178.130.46.59,443,6.54,RU,AMS,85.15,113.38
82.202.131.249,82.202.131.249,443,6.46,RU,ARN,132.47,196.17
46.8.21.188,46.8.21.188,443,6.36,RU,ARN,124.96,177.53
185.255.135.99,185.255.135.99,443,6.34,RU,ARN,136.72,167.17
147.45.153.169,147.45.153.169,443,6.26,RU,DME,120.63,167.16
185.128.106.63,185.128.106.63,443,6.06,RU,ARN,123.93,168.21
185.195.27.142,185.195.27.142,443,6.05,RU,FRA,128.27,210.9
92.53.107.11,92.53.107.11,443,5.91,RU,DME,119.3,184.75
185.128.106.43,185.128.106.43,443,5.9,RU,ARN,129.67,181.5
178.20.41.204,178.20.41.204,8443,5.7,RU,DME,133.93,161.28
193.168.227.124,193.168.227.124,443,5.52,RU,ARN,124.06,167.71
46.8.21.164,46.8.21.164,443,5.42,RU,ARN,131.97,194.9
95.182.120.255,95.182.120.255,443,5.3,RU,ARN,137.65,207.61
176.108.247.128,176.108.247.128,443,5.26,RU,WAW,122.37,188.37
185.151.243.200,185.151.243.200,443,5.22,RU,DME,123.73,152.99
185.128.107.175,185.128.107.175,443,5.16,RU,ARN,124.61,166.28
176.109.107.161,176.109.107.161,443,5.1,RU,WAW,120.55,226.19
185.231.245.195,185.231.245.195,443,5.08,RU,ARN,126.9,181.78
82.202.141.131,82.202.141.131,443,5.0,RU,WAW,119.68,190.75
185.128.106.55,185.128.106.55,443,4.95,RU,ARN,124.63,168.06
217.18.60.228,217.18.60.228,443,4.77,RU,AMS,119.27,200.34
195.66.114.33,195.66.114.33,443,4.62,RU,FRA,128.55,220.39
212.74.227.162,212.74.227.162,443,4.39,RU,DME,121.91,169.44
2.56.241.158,2.56.241.158,443,4.37,RU,ARN,134.03,199.53
217.25.220.208,217.25.220.208,443,4.32,RU,HEL,163.12,285.51
195.2.79.253,195.2.79.253,443,4.31,RU,DME,128.09,155.11
45.9.75.235,45.9.75.235,443,4.3,RU,ARN,130.65,176.46
185.128.106.94,185.128.106.94,443,4.14,RU,ARN,125.67,174.38
79.174.13.53,79.174.13.53,443,4.11,RU,DME,120.13,151.51
45.151.62.25,45.151.62.25,443,3.97,RU,DME,119.87,178.56
212.193.35.100,212.193.35.98,443,3.78,RU,LED,120.99,163.41
80.87.198.98,80.87.198.98,443,3.75,RU,DME,128.18,154.76
31.129.49.103,31.129.49.103,443,3.66,RU,DME,124.66,161.13
2.59.42.215,2.59.42.215,443,3.64,RU,DME,115.81,173.78
62.76.142.96,62.76.142.96,443,3.62,RU,ARN,129.47,183.6
103.113.68.210,103.113.68.210,443,3.37,RU,ARN,126.2,197.77
94.250.251.225,94.250.251.225,443,3.35,RU,DME,122.85,212.57
185.128.106.27,185.128.106.27,443,2.8,RU,ARN,128.88,174.32
31.130.149.85,31.130.149.85,8443,2.6,RU,DME,122.2,184.21
31.129.49.103,31.129.49.103,8443,2.37,RU,ARN,123.64,127.9
95.182.120.53,95.182.120.53,443,2.06,RU,ARN,125.17,194.75
79.141.73.189,79.141.73.189,443,1.63,RU,DME,200.74,223.66
79.141.73.189,79.141.73.189,8443,1.5,RU,DME,198.08,225.16
193.168.227.140,193.168.227.140,443,1.29,RU,ARN,125.13,186.5
172.232.150.153,172.232.150.153,443,88.0,SE,ARN,106.92,113.96
185.139.228.126,185.139.228.126,443,50.59,SE,ARN,121.22,246.0
41.216.182.76,41.216.182.76,443,32.81,SE,ARN,161.72,203.26
79.141.174.235,79.141.174.235,443,30.39,SE,ARN,110.72,140.6
185.58.115.45,185.58.115.45,443,24.6,SE,ARN,100.34,120.66
38.180.56.54,38.180.56.54,443,21.45,SE,ARN,151.54,169.31
41.216.182.105,41.216.182.105,443,21.36,SE,ARN,101.29,117.38
87.121.105.174,87.121.105.174,443,20.79,SE,ARN,108.42,147.54
83.219.250.141,83.219.250.141,443,17.84,SE,ARN,105.52,178.3
70.34.218.89,2a05:f480:2000:265c:5400:5ff:fe11:7e99,443,17.02,SE,ARN,100.43,116.15
70.34.218.89,70.34.218.89,2053,12.58,SE,ARN,104.2,106.53
83.219.250.221,83.219.250.221,443,12.4,SE,ARN,100.93,104.73
45.93.9.182,45.93.9.182,443,11.31,SE,ARN,107.25,138.45
64.188.81.49,64.188.81.49,443,9.94,SE,ARN,98.81,254.54
87.121.105.12,87.121.105.12,443,9.81,SE,ARN,103.17,118.46
37.252.9.236,37.252.9.236,443,8.93,SE,ARN,116.02,108.42
5.178.109.158,5.178.109.158,443,8.84,SE,ARN,100.74,114.6
192.145.30.29,192.145.30.29,443,8.15,SE,ARN,101.22,105.74
192.145.30.224,192.145.30.224,443,7.77,SE,ARN,102.23,103.19
192.145.30.27,192.145.30.27,443,7.63,SE,ARN,101.9,108.72
192.145.30.213,192.145.30.213,443,7.63,SE,ARN,107.12,114.18
93.115.23.184,93.115.23.184,443,7.21,SE,ARN,99.02,116.44
78.40.116.84,78.40.116.28,443,6.73,SE,ARN,103.82,159.37
70.34.195.28,70.34.195.28,443,6.66,SE,ARN,97.3,103.81
176.97.77.161,176.97.77.161,443,6.59,SE,ARN,109.14,121.44
62.182.193.252,62.182.193.252,443,6.41,SE,ARN,99.45,104.51
83.219.243.50,83.219.243.50,443,6.37,SE,ARN,109.24,113.73
103.110.66.169,103.110.66.169,443,6.27,SE,ARN,100.89,110.71
213.21.240.109,213.21.240.109,443,6.21,SE,ARN,112.9,135.11
95.143.196.18,95.143.196.18,443,5.72,SE,ARN,102.65,142.17
185.21.11.91,185.21.11.91,443,5.48,SE,CPH,109.26,125.56
193.181.29.120,193.181.29.120,443,5.22,SE,AMS,97.55,134.43
91.223.169.74,91.223.169.74,443,4.68,SE,ARN,105.13,112.74
31.192.244.129,31.192.244.129,443,4.54,SE,ARN,109.22,122.93
41.216.182.98,41.216.182.98,443,4.0,SE,ARN,108.27,129.42
37.252.8.202,37.252.8.202,443,3.88,SE,ARN,236.0,253.43
142.111.244.42,142.111.244.42,443,3.84,SE,ARN,107.33,112.41
83.147.254.245,2a01:e5c0:60be::2,443,3.48,SE,FRA,111.2,171.5
70.34.205.63,70.34.205.63,443,3.38,SE,ARN,97.11,108.88
87.121.105.56,87.121.105.56,443,3.01,SE,ARN,112.81,143.5
91.223.169.237,91.223.169.237,443,2.8,SE,ARN,106.3,109.92
138.2.64.229,138.2.64.229,443,14.77,SG,SIN,221.71,226.67
167.99.73.22,167.99.73.22,443,13.92,SG,SIN,228.46,339.95
161.33.162.155,128.14.104.155,443,11.01,SG,SIN,230.75,232.96
38.244.150.113,38.244.150.113,443,10.56,SG,SIN,240.13,259.18
104.248.145.216,104.248.145.216,443,10.55,SG,SIN,252.51,263.44
139.180.140.39,139.180.140.39,443,10.22,SG,SIN,230.09,247.73
104.250.118.76,104.250.118.76,443,7.67,SG,SIN,227.63,234.26
161.118.213.45,161.118.213.45,443,7.28,SG,SIN,221.05,235.99
43.134.174.114,43.134.174.114,443,7.26,SG,SIN,221.79,286.51
52.230.95.97,52.230.95.97,443,6.8,SG,SIN,221.87,278.09
101.32.116.73,101.32.116.73,443,6.41,SG,SIN,227.88,272.86
178.128.80.43,178.128.80.43,443,6.19,SG,SIN,225.9,232.09
168.138.165.174,168.138.165.174,443,6.15,SG,NRT,227.45,393.98
178.128.86.3,178.128.86.3,443,5.74,SG,SIN,222.88,229.86
213.35.107.73,213.35.107.73,443,5.61,SG,SIN,220.43,228.22
157.230.244.86,157.230.244.86,443,5.54,SG,SIN,218.09,224.22
47.82.155.79,47.82.155.79,2053,5.54,SG,SIN,244.78,248.12
47.82.155.79,47.82.155.79,443,5.34,SG,SIN,244.07,239.72
45.77.255.153,45.77.255.153,443,5.19,SG,SIN,218.96,226.94
47.82.155.79,47.82.155.79,8443,5.1,SG,SIN,262.36,258.99
139.59.239.116,139.59.239.116,443,4.84,SG,SIN,224.58,233.88
45.76.152.246,139.180.208.63,443,4.8,SG,SIN,227.59,237.6
43.163.90.17,43.163.90.17,443,4.57,SG,SIN,221.79,227.3
149.28.159.222,149.28.159.222,443,4.47,SG,SIN,221.96,227.33
103.241.62.245,103.241.62.245,443,4.21,SG,SIN,240.53,278.8
45.77.255.153,45.77.255.153,8443,3.89,SG,SIN,222.07,225.75
38.180.9.42,38.180.9.42,443,3.45,SG,SIN,213.41,237.17
129.150.46.113,129.150.46.113,443,3.27,SG,SIN,222.66,230.45
206.206.77.97,206.206.77.97,443,3.23,SG,SIN,222.25,229.09
34.143.159.175,34.143.159.175,443,3.21,SG,SIN,218.29,236.59
34.92.187.216,34.143.159.175,443,2.75,SG,SIN,194.0,265.42
43.160.251.110,43.160.251.110,443,2.69,SG,SIN,222.45,228.88
43.134.87.15,43.134.87.15,443,2.03,SG,SIN,221.22,227.75
43.160.195.223,43.160.195.223,443,1.84,SG,SIN,218.25,222.27
