IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.103.10,91.84.103.10,443,11.04,NL,AMS,149.69,158.99
38.180.160.199,38.180.160.199,8443,10.91,NL,AMS,171.08,185.23
82.115.5.157,82.115.5.157,443,10.76,NL,AMS,140.09,154.09
212.34.146.40,212.34.146.40,443,10.73,NL,AMS,144.49,154.04
130.49.160.25,130.49.160.25,443,10.66,NL,AMS,143.93,150.39
77.238.255.234,77.238.255.234,443,10.63,NL,AMS,146.41,156.63
146.103.98.102,146.103.98.102,443,10.56,NL,AMS,153.93,164.09
77.239.109.83,77.239.109.83,443,10.32,NL,FRA,155.22,176.6
103.97.88.133,103.97.88.133,443,10.28,NL,AMS,145.88,150.11
185.245.106.179,185.245.106.179,443,10.2,NL,AMS,149.21,156.92
185.233.184.70,185.233.184.70,443,10.17,NL,AMS,146.09,153.46
103.90.75.121,103.90.75.121,443,10.1,NL,AMS,143.14,148.41
144.124.253.46,144.124.253.46,2053,10.02,NL,AMS,145.16,151.55
194.87.26.144,194.87.26.144,443,10.02,NL,AMS,147.09,241.26
146.0.79.109,146.0.79.109,443,10.0,NL,AMS,145.55,167.17
186.190.213.147,67.220.80.10,443,9.96,NL,AMS,148.81,154.0
176.222.55.17,176.222.55.17,443,9.91,NL,AMS,149.06,153.3
186.190.213.251,186.190.213.251,443,9.89,NL,AMS,146.75,152.67
23.137.188.18,67.220.80.38,443,9.81,NL,AMS,145.2,155.18
147.45.45.136,147.45.45.136,443,9.7,NL,FRA,155.66,159.34
91.84.101.56,91.84.101.56,443,9.64,NL,AMS,141.15,155.85
152.53.200.197,152.53.200.197,8443,9.58,NL,AMS,154.19,175.69
89.110.80.238,89.110.80.238,443,9.45,NL,AMS,146.39,159.4
95.164.7.128,95.164.7.128,443,9.39,NL,AMS,146.81,167.92
152.53.200.197,152.53.200.197,443,9.35,NL,AMS,153.43,173.36
143.47.183.211,143.47.183.211,443,9.25,NL,AMS,145.05,154.41
95.179.132.188,95.179.132.188,443,9.22,NL,AMS,141.19,146.52
194.147.33.251,194.147.33.251,443,9.12,NL,AMS,142.1,150.37
151.244.93.4,67.220.80.230,443,8.97,NL,AMS,146.06,153.88
85.209.153.90,85.209.153.90,443,8.94,NL,AMS,148.53,156.18
152.53.200.15,152.53.200.15,8443,8.93,NL,AMS,156.89,177.14
91.84.103.191,91.84.103.191,443,8.77,NL,AMS,146.21,153.8
194.135.38.140,194.135.38.140,443,8.73,NL,AMS,140.68,314.48
185.245.106.179,185.245.106.179,8443,8.63,NL,AMS,144.29,146.93
212.22.74.26,212.22.74.26,443,8.52,NL,AMS,148.38,189.76
93.183.88.35,93.183.88.35,443,8.5,NL,AMS,146.04,153.42
77.238.236.239,77.238.236.239,443,8.47,NL,AMS,142.52,162.35
152.53.200.106,152.53.200.106,8443,8.45,NL,AMS,154.42,165.83
186.190.213.209,186.190.213.209,443,8.43,NL,AMS,140.1,144.92
178.62.197.41,178.62.197.41,443,8.42,NL,AMS,151.21,156.69
89.42.142.219,89.42.142.219,443,8.4,NL,AMS,151.02,165.14
45.120.178.229,45.120.178.229,443,8.32,NL,AMS,148.86,161.55
186.190.213.80,186.190.213.80,443,8.26,NL,AMS,145.14,160.15
46.8.69.10,46.8.69.10,443,8.21,NL,AMS,150.69,186.07
144.124.229.34,144.124.229.34,443,8.19,NL,AMS,152.64,158.07
23.137.188.69,67.220.80.234,443,8.07,NL,AMS,149.18,154.98
213.176.16.103,213.176.16.103,443,8.01,NL,AMS,145.69,157.38
134.209.136.197,64.225.77.36,443,7.99,NL,AMS,154.12,159.39
146.103.109.42,146.103.109.42,443,7.97,NL,AMS,148.67,154.38
147.45.170.176,147.45.170.176,2053,7.96,NL,AMS,145.07,298.69
45.89.110.93,45.89.110.93,443,7.95,NL,AMS,149.8,164.81
185.170.153.204,193.233.16.39,443,7.94,NL,FRA,149.85,155.83
23.168.72.128,67.220.80.24,443,7.9,NL,AMS,143.5,148.59
138.124.30.156,138.124.30.156,443,7.87,NL,AMS,147.37,173.3
212.34.134.37,212.34.134.37,8443,7.85,NL,AMS,146.05,154.77
84.32.188.123,84.32.188.123,443,7.84,NL,AMS,143.32,149.83
186.190.213.90,67.220.80.8,443,7.81,NL,AMS,144.0,149.73
103.90.72.71,103.90.72.71,443,7.78,NL,AMS,145.07,150.18
109.107.166.23,109.107.166.23,443,7.77,NL,AMS,150.13,159.96
23.137.188.8,67.220.80.240,443,7.76,NL,AMS,144.63,147.65
23.137.188.85,186.190.213.155,443,7.75,NL,AMS,152.48,179.05
37.221.127.254,37.221.127.254,443,7.7,NL,AMS,143.54,154.93
146.103.104.29,146.103.104.29,443,7.7,NL,AMS,150.79,171.71
23.137.188.96,67.220.80.10,443,7.61,NL,AMS,154.84,154.15
67.220.80.14,67.220.80.14,443,7.56,NL,AMS,149.69,160.12
212.108.82.225,212.108.82.225,443,7.56,NL,AMS,166.5,172.61
109.172.93.20,109.172.93.20,443,7.54,NL,AMS,147.87,170.79
2.59.183.181,2.59.183.181,443,7.49,NL,AMS,149.01,171.01
185.138.88.76,185.138.88.76,443,7.44,NL,AMS,147.86,158.83
103.97.88.133,103.97.88.133,8443,7.39,NL,AMS,148.67,160.69
23.168.72.160,67.220.80.2,443,7.37,NL,AMS,145.54,150.11
23.168.72.154,67.220.80.30,443,7.37,NL,AMS,143.73,149.06
212.34.148.210,212.34.148.210,443,7.35,NL,AMS,147.39,184.82
109.107.187.165,109.107.187.165,443,7.34,NL,AMS,152.41,167.95
85.121.54.96,85.121.54.96,443,7.3,NL,AMS,149.36,156.36
91.84.106.75,91.84.106.75,443,7.3,NL,AMS,151.44,168.39
38.180.122.148,38.180.122.148,443,7.28,NL,AMS,164.75,180.1
67.220.80.108,67.220.80.108,443,7.28,NL,AMS,151.64,164.82
45.87.154.173,45.87.154.173,443,7.25,NL,AMS,147.55,153.2
31.130.129.33,31.130.129.33,443,7.24,NL,AMS,140.23,147.2
109.120.142.21,109.120.142.21,443,7.16,NL,AMS,143.64,148.98
158.101.214.54,158.101.214.54,443,7.15,NL,AMS,147.23,151.16
45.89.196.87,45.89.196.87,443,7.14,NL,AMS,155.62,160.34
194.164.32.32,194.164.32.32,443,7.14,NL,AMS,149.45,156.19
152.53.200.124,152.53.200.124,8443,7.12,NL,AMS,154.92,179.8
212.34.132.122,212.34.132.122,443,7.11,NL,AMS,286.64,236.36
194.164.33.45,194.164.33.45,443,7.11,NL,AMS,150.11,171.47
146.0.73.251,146.0.73.251,443,7.06,NL,AMS,143.55,160.01
23.137.188.193,67.220.80.28,443,7.06,NL,AMS,151.9,161.52
164.92.150.167,164.92.150.167,443,7.04,NL,AMS,148.1,150.24
77.105.142.159,77.105.142.159,443,7.02,NL,AMS,150.03,159.48
192.210.175.185,192.210.175.185,443,6.98,NL,AMS,145.88,163.34
103.137.248.227,103.137.248.227,443,6.97,NL,AMS,152.19,158.85
67.220.80.107,67.220.80.107,443,6.96,NL,AMS,144.29,149.09
146.0.76.189,2a09:bac5:4e23:270f::3e4:52,443,6.95,NL,AMS,149.29,162.71
23.137.188.182,67.220.80.4,443,6.88,NL,AMS,149.16,156.79
212.34.134.96,212.34.134.96,443,6.86,NL,AMS,153.6,157.48
45.91.203.74,45.91.203.74,443,6.85,NL,AMS,148.65,161.01
5.129.219.71,5.129.219.71,443,6.82,NL,AMS,148.91,152.14
151.244.93.24,67.220.80.36,443,6.81,NL,AMS,147.53,152.96
194.87.208.209,194.87.208.209,443,6.79,NL,AMS,144.95,236.73
186.190.213.94,67.220.80.38,443,6.77,NL,AMS,146.7,153.42
91.84.106.75,91.84.106.75,8443,6.72,NL,AMS,146.94,165.96
168.222.252.45,168.222.252.45,443,6.71,NL,AMS,151.25,194.72
147.45.186.35,147.45.186.35,443,6.6,NL,AMS,153.05,317.59
103.45.247.67,103.45.247.67,443,6.59,NL,AMS,150.32,170.29
178.208.78.81,178.208.78.81,443,6.58,NL,AMS,142.81,151.71
146.0.79.33,146.0.79.33,443,6.57,NL,AMS,150.94,159.55
104.249.40.219,104.249.40.219,443,6.56,NL,AMS,148.04,157.42
147.45.173.184,2a03:6f02::3732,443,6.51,NL,ARN,144.4,273.26
91.84.103.191,91.84.103.191,8443,6.51,NL,AMS,145.63,151.97
186.190.213.150,67.220.80.8,443,6.47,NL,AMS,144.55,150.78
45.144.29.19,45.144.29.19,443,6.44,NL,AMS,148.68,164.03
23.168.72.8,67.220.80.14,443,6.4,NL,AMS,148.96,154.04
186.190.213.221,67.220.80.4,443,6.36,NL,AMS,144.54,155.69
138.124.3.59,138.124.3.59,443,6.32,NL,AMS,142.32,152.61
151.244.93.96,186.190.213.117,443,6.3,NL,AMS,144.9,149.51
152.53.200.106,152.53.200.106,443,6.27,NL,AMS,159.81,175.22
152.53.200.124,152.53.200.124,443,6.26,NL,AMS,164.7,178.27
171.22.117.29,171.22.117.29,443,6.26,NL,AMS,145.39,155.98
147.45.111.73,147.45.111.73,8443,6.25,NL,AMS,140.69,230.23
193.109.69.48,193.109.69.48,443,6.22,NL,AMS,145.6,157.3
194.58.40.193,194.58.40.193,443,6.22,NL,AMS,153.78,156.2
151.244.93.32,67.220.80.234,443,6.06,NL,AMS,145.91,151.14
91.84.98.87,91.84.98.87,443,6.03,NL,AMS,153.37,162.59
195.133.81.231,195.133.81.231,443,6.01,NL,AMS,147.13,317.25
77.246.108.130,77.246.108.130,443,5.95,NL,AMS,151.62,162.85
186.190.213.91,67.220.80.2,443,5.93,NL,AMS,149.9,159.35
171.22.30.125,171.22.30.125,443,5.93,NL,AMS,147.45,167.93
24.144.77.193,188.166.43.205,2053,5.86,NL,AMS,197.26,268.34
89.110.110.225,89.110.110.225,8443,5.85,NL,AMS,148.09,153.88
89.19.215.153,89.19.215.153,443,5.84,NL,AMS,142.81,317.64
147.45.224.157,147.45.224.157,443,5.76,NL,AMS,145.76,358.68
62.60.245.7,2a12:5940:3cf7::2,443,5.75,NL,FRA,157.73,171.07
45.89.196.226,45.89.196.226,443,5.75,NL,AMS,149.88,160.71
186.190.213.117,186.190.213.117,443,5.7,NL,AMS,148.71,165.05
91.84.103.10,91.84.103.10,8443,5.57,NL,AMS,147.65,155.66
89.110.110.225,89.110.110.225,443,5.54,NL,AMS,146.84,154.6
103.7.54.247,103.7.54.247,443,5.46,NL,AMS,152.56,163.13
186.190.213.165,67.220.80.234,443,5.45,NL,AMS,153.36,154.36
138.124.30.248,138.124.30.248,443,5.39,NL,AMS,147.33,157.73
94.131.11.254,94.131.11.254,443,5.38,NL,AMS,143.65,172.42
188.166.79.180,188.166.79.180,443,5.37,NL,AMS,140.39,146.98
23.168.72.65,67.220.80.30,443,5.34,NL,AMS,147.6,151.61
109.107.167.104,109.107.167.104,443,5.33,NL,AMS,158.78,167.76
51.15.70.69,51.15.70.69,443,5.32,NL,AMS,140.57,148.61
151.244.93.19,67.220.80.2,443,5.3,NL,AMS,148.37,156.82
212.80.216.85,212.80.216.85,443,5.26,NL,AMS,143.52,152.65
89.150.35.129,89.150.35.129,443,5.25,NL,AMS,151.46,157.42
77.110.111.130,77.110.111.130,443,5.25,NL,AMS,144.75,146.82
89.110.122.24,89.110.122.24,443,5.23,NL,AMS,146.01,153.07
91.84.106.123,91.84.106.123,443,5.21,NL,AMS,148.77,160.47
91.84.101.56,91.84.101.56,8443,5.2,NL,AMS,140.33,154.5
195.26.227.28,195.26.227.28,443,5.18,NL,AMS,145.97,156.3
103.7.54.176,103.7.54.176,443,5.16,NL,AMS,159.63,170.5
91.84.106.123,91.84.106.123,8443,5.16,NL,AMS,151.07,152.56
45.144.154.146,45.144.154.146,443,5.13,NL,AMS,148.8,166.18
185.200.178.185,185.200.178.185,443,5.08,NL,AMS,141.34,148.4
38.180.134.27,38.180.134.27,443,5.08,NL,AMS,152.19,171.71
109.107.187.52,109.107.187.52,443,5.08,NL,AMS,157.14,165.28
195.123.218.174,195.123.218.174,443,5.02,NL,AMS,146.4,165.3
147.45.248.142,147.45.248.142,443,5.02,NL,AMS,151.89,240.03
186.190.213.133,67.220.80.4,443,4.97,NL,AMS,148.58,153.22
188.227.107.112,188.227.107.112,443,4.92,NL,AMS,145.84,163.61
151.244.93.23,67.220.80.32,443,4.92,NL,AMS,150.36,151.51
31.207.44.13,31.207.44.13,443,4.91,NL,AMS,143.01,189.52
24.144.77.193,188.166.43.205,443,4.88,NL,AMS,308.17,230.6
144.124.253.46,144.124.253.46,443,4.8,NL,AMS,145.12,157.75
146.0.79.124,146.0.79.124,443,4.74,NL,AMS,144.2,158.14
77.238.253.5,77.238.253.5,443,4.73,NL,AMS,144.43,162.27
151.244.93.91,23.168.72.122,443,4.7,NL,AMS,147.09,175.0
109.248.162.188,109.248.162.188,443,4.62,NL,AMS,252.98,186.15
77.238.232.228,77.238.232.228,8443,4.59,NL,AMS,154.09,161.27
194.85.251.75,194.85.251.75,443,4.58,NL,AMS,162.38,176.71
212.34.146.40,212.34.146.40,8443,4.56,NL,AMS,151.4,173.92
109.120.142.143,109.120.142.143,443,4.51,NL,AMS,148.62,157.32
212.34.134.96,212.34.134.96,8443,4.48,NL,AMS,145.74,152.52
23.138.44.18,67.220.80.2,443,4.46,NL,AMS,150.4,155.56
138.124.30.156,138.124.30.156,8443,4.35,NL,AMS,142.7,188.55
89.125.61.131,89.125.61.131,443,4.3,NL,AMS,150.43,171.24
92.51.47.199,92.51.47.199,443,4.3,NL,AMS,146.52,244.79
77.238.228.3,77.238.228.3,443,4.26,NL,AMS,151.94,157.97
81.22.132.183,81.22.132.183,443,4.21,NL,AMS,147.59,167.21
152.53.200.200,152.53.200.200,8443,4.2,NL,AMS,160.24,184.74
185.159.129.169,185.159.129.169,443,4.19,NL,AMS,142.54,151.46
67.220.80.24,67.220.80.24,443,4.12,NL,AMS,145.61,151.14
23.137.188.169,186.190.213.185,443,4.12,NL,AMS,144.93,150.27
195.26.227.28,195.26.227.28,8443,4.11,NL,AMS,148.04,153.34
109.107.164.141,109.107.164.141,443,4.06,NL,AMS,147.79,160.61
144.31.207.191,144.31.207.191,443,4.04,NL,AMS,165.9,226.88
23.137.188.192,67.220.80.22,443,4.02,NL,AMS,146.89,152.58
147.45.111.73,147.45.111.73,443,3.99,NL,AMS,140.19,323.23
23.168.72.134,67.220.80.2,443,3.97,NL,AMS,151.22,160.28
45.87.121.150,45.87.121.150,443,3.94,NL,AMS,149.65,162.96
162.19.214.201,130.49.160.30,443,3.92,NL,AMS,154.18,202.91
77.105.142.84,77.105.142.84,443,3.9,NL,LHR,149.15,216.19
77.238.247.131,77.238.247.131,443,3.84,NL,AMS,141.42,152.17
94.139.251.23,67.220.80.228,443,3.8,NL,AMS,180.15,309.45
94.139.251.9,186.190.213.144,443,3.78,NL,AMS,182.45,321.28
193.38.235.248,193.38.235.248,443,3.77,NL,AMS,143.76,152.07
103.251.165.157,2a04:52c0:135:fabc::1,443,3.73,NL,AMS,150.4,170.18
185.242.86.241,185.242.86.241,443,3.7,NL,AMS,145.31,153.6
23.168.72.23,67.220.80.230,443,3.61,NL,AMS,151.33,157.68
194.87.82.149,194.87.82.149,443,3.57,NL,AMS,143.15,149.34
94.139.251.21,186.190.213.251,443,3.53,NL,AMS,184.52,307.31
151.244.93.20,67.220.80.4,443,3.39,NL,AMS,156.96,164.48
141.227.130.76,141.227.130.76,443,3.38,NL,AMS,154.03,169.05
178.208.66.26,178.208.66.26,443,3.31,NL,AMS,148.09,155.58
89.110.122.3,89.110.122.3,443,3.27,NL,AMS,142.72,151.35
147.45.135.207,147.45.135.207,443,3.26,NL,AMS,144.99,354.17
152.53.200.200,152.53.200.200,443,3.23,NL,AMS,173.37,181.39
147.45.171.22,147.45.171.22,443,3.2,NL,AMS,148.09,237.36
195.133.75.35,195.133.75.35,443,3.11,NL,AMS,148.5,169.92
146.103.33.57,146.103.33.57,443,3.06,NL,AMS,146.44,167.26
146.190.236.144,146.190.236.144,443,3.0,NL,AMS,147.05,151.71
186.190.213.213,186.190.213.202,443,2.94,NL,AMS,154.63,156.32
151.244.93.7,67.220.80.236,443,2.85,NL,AMS,144.68,149.73
194.85.249.105,194.85.249.105,443,2.81,NL,AMS,156.9,167.84
45.85.117.30,45.85.117.30,443,2.74,NL,AMS,147.49,163.06
45.14.50.95,45.14.50.95,443,2.7,NL,AMS,182.27,278.91
185.185.41.34,185.185.41.34,443,2.68,NL,AMS,152.73,163.92
77.246.101.195,77.246.101.195,443,2.68,NL,AMS,144.37,181.12
23.137.188.178,67.220.80.10,443,2.54,NL,AMS,152.76,161.5
212.34.134.37,212.34.134.37,443,2.54,NL,AMS,141.48,149.35
144.124.254.27,144.124.254.27,443,2.47,NL,AMS,151.65,161.75
91.84.107.137,91.84.107.137,8443,2.29,NL,AMS,144.64,150.49
5.129.236.151,5.129.236.151,443,2.28,NL,AMS,146.71,186.9
91.84.107.137,91.84.107.137,443,2.27,NL,AMS,149.45,155.83
178.253.23.53,178.253.23.53,443,2.19,NL,AMS,151.43,324.89
89.110.120.29,89.110.120.29,443,2.16,NL,AMS,150.47,164.65
77.238.232.228,77.238.232.228,443,2.15,NL,AMS,145.97,152.38
5.34.180.232,5.34.180.232,443,1.88,NL,AMS,149.64,166.71
178.217.100.119,178.217.100.119,443,1.86,NL,AMS,146.78,154.15
89.125.123.248,89.125.123.248,443,1.7,NL,AMS,165.36,196.4
145.249.115.239,145.249.115.239,443,1.5,NL,AMS,144.09,157.18
72.56.96.230,72.56.96.230,443,1.43,NL,AMS,145.98,189.3
8.220.134.136,8.220.134.136,443,3.43,PH,SIN,215.64,342.15
138.124.19.10,138.124.19.10,443,40.8,PL,WAW,229.08,286.72
217.182.79.55,217.182.79.55,443,37.4,PL,WAW,172.65,319.21
151.241.227.21,151.241.227.21,443,34.88,PL,WAW,161.17,201.03
31.169.126.65,31.169.126.65,443,30.31,PL,WAW,174.18,178.18
31.169.126.130,31.169.126.130,443,29.24,PL,WAW,160.35,170.95
37.252.6.119,37.252.6.119,443,23.39,PL,WAW,182.58,188.59
147.135.209.171,147.135.209.171,443,23.16,PL,WAW,191.42,301.43
193.124.41.203,193.124.41.203,443,17.43,PL,WAW,163.26,188.88
37.252.10.91,37.252.10.91,443,15.87,PL,WAW,163.29,235.33
138.124.20.173,138.124.20.173,443,15.54,PL,WAW,158.12,169.41
70.34.243.123,70.34.243.123,443,15.23,PL,WAW,161.98,187.84
146.59.18.234,54.36.186.141,443,14.91,PL,WAW,169.91,179.99
217.182.79.55,217.182.79.55,8443,13.37,PL,WAW,184.79,199.09
91.239.148.34,91.239.148.34,443,12.75,PL,WAW,173.32,199.95
212.192.11.200,212.192.11.200,443,10.37,PL,WAW,158.67,167.95
45.144.50.4,45.144.50.4,443,9.35,PL,WAW,176.9,169.66
2.56.125.59,2.56.125.59,443,8.45,PL,WAW,169.41,170.9
192.124.180.156,192.124.180.156,443,8.29,PL,WAW,169.74,185.75
31.169.126.240,31.169.126.240,443,8.01,PL,WAW,166.81,183.94
82.40.38.216,82.40.38.216,443,7.9,PL,WAW,159.45,166.36
64.176.68.73,64.176.68.73,443,7.62,PL,WAW,161.62,168.21
185.253.45.68,185.253.45.68,443,7.47,PL,WAW,173.7,189.97
151.245.112.24,2a14:1ec7:f710:d232::1,443,7.2,PL,WAW,166.73,186.65
91.239.148.53,91.239.148.53,443,7.08,PL,WAW,169.69,190.4
178.17.59.141,178.17.59.141,443,7.07,PL,WAW,160.54,171.96
45.43.137.179,45.43.137.179,443,7.03,PL,WAW,161.14,221.91
91.239.148.133,91.239.148.133,443,7.0,PL,WAW,169.19,197.52
45.15.126.160,45.15.126.160,443,6.92,PL,WAW,167.36,181.63
31.169.126.66,31.169.126.66,443,6.41,PL,WAW,158.14,166.89
51.68.141.223,51.68.141.223,443,6.38,PL,WAW,164.59,170.95
94.103.0.67,94.103.0.67,443,5.63,PL,WAW,162.19,163.29
51.38.132.136,51.38.132.136,443,5.56,PL,WAW,174.11,181.13
45.149.63.149,45.149.63.149,443,5.52,PL,WAW,166.6,172.84
138.124.20.93,138.124.20.93,443,5.39,PL,WAW,167.98,173.44
191.101.184.50,191.101.184.50,443,5.39,PL,WAW,162.49,184.84
91.108.237.23,91.108.237.23,443,4.78,PL,WAW,165.93,179.6
51.75.32.106,217.182.79.55,8443,4.46,PL,WAW,166.42,169.76
188.116.40.37,188.116.40.37,443,4.04,PL,WAW,170.66,193.79
31.169.126.66,31.169.126.66,8443,3.92,PL,WAW,160.08,165.64
139.28.97.134,139.28.97.134,443,3.36,PL,WAW,164.54,173.36
2.56.125.126,2.56.125.126,443,3.36,PL,WAW,175.72,175.33
54.36.186.141,54.36.186.141,443,3.11,PL,WAW,170.99,186.7
51.75.32.106,217.182.79.55,443,3.02,PL,WAW,170.06,176.35
103.167.234.26,103.167.234.26,443,2.44,PL,WAW,163.13,171.1
146.59.94.159,146.59.94.159,443,2.17,PL,WAW,178.89,190.02
212.192.11.208,212.192.11.208,443,1.88,PL,WAW,161.86,169.23
144.31.4.243,144.31.4.243,443,1.79,PL,WAW,160.52,174.39
151.244.111.47,151.244.111.47,443,1.44,PL,WAW,161.68,169.18
83.147.255.88,83.147.255.88,443,41.55,RU,ARN,173.22,196.77
45.144.30.222,45.144.30.222,443,40.14,RU,ARN,177.7,225.09
185.170.10.35,185.170.10.35,443,31.03,RU,ARN,229.55,266.31
93.93.207.155,93.93.207.155,443,29.02,RU,DME,187.54,246.02
88.210.53.139,88.210.53.139,443,22.83,RU,ARN,204.35,290.86
185.151.243.200,185.151.243.200,443,22.29,RU,DME,203.1,210.96
193.168.227.127,193.168.227.127,443,21.56,RU,ARN,184.42,238.47
46.8.21.7,46.8.21.7,443,21.27,RU,ARN,187.46,269.72
45.9.75.166,45.9.75.166,443,17.71,RU,ARN,199.03,263.02
185.255.135.99,185.255.135.99,443,17.35,RU,ARN,193.04,238.02
79.174.13.53,79.174.13.53,443,16.74,RU,ARN,180.23,253.11
37.46.133.101,37.46.133.101,443,16.41,RU,ARN,210.85,259.3
84.252.75.245,84.252.75.245,443,13.47,RU,ARN,199.79,272.88
193.168.227.140,193.168.227.140,443,13.29,RU,ARN,186.96,257.55
193.168.227.124,193.168.227.124,443,13.12,RU,ARN,204.75,340.71
194.190.152.149,194.190.152.149,443,12.8,RU,ARN,183.83,233.81
178.20.41.204,178.20.41.204,8443,12.64,RU,DME,194.89,227.68
37.143.8.152,37.143.8.152,443,11.93,RU,FRA,194.72,328.55
45.153.71.149,2a03:6f01:1:2::d4b2,443,11.85,RU,FRA,188.07,290.26
178.20.41.204,178.20.41.204,443,11.63,RU,ARN,193.15,253.04
80.87.110.43,80.87.110.43,8443,11.63,RU,DME,229.12,375.52
5.129.246.116,5.129.246.116,443,11.62,RU,DME,183.36,265.04
80.87.110.43,80.87.110.43,443,11.09,RU,DME,245.09,301.9
178.130.46.59,178.130.46.59,443,11.05,RU,AMS,174.41,176.49
80.87.198.98,80.87.198.98,443,10.27,RU,ARN,189.52,230.83
82.202.141.131,82.202.141.131,443,10.25,RU,ARN,192.66,227.74
185.128.106.43,185.128.106.43,443,10.18,RU,ARN,189.57,273.38
77.73.66.223,77.73.66.223,443,10.17,RU,ARN,183.9,224.06
185.128.106.6,185.128.106.6,443,10.01,RU,ARN,187.81,232.94
217.18.60.228,217.18.60.228,443,9.27,RU,AMS,178.94,269.82
31.129.49.103,31.129.49.103,8443,9.11,RU,ARN,187.87,190.28
45.90.218.180,45.90.218.180,443,8.87,RU,ARN,190.97,344.11
185.128.106.8,185.128.106.8,443,8.45,RU,ARN,190.74,258.8
193.168.227.154,193.168.227.154,443,7.75,RU,ARN,184.93,242.58
31.129.48.139,31.129.48.139,443,7.69,RU,DME,189.06,214.32
45.131.40.149,45.131.40.149,443,7.69,RU,DME,169.21,223.22
2.59.165.35,212.193.35.98,443,7.47,RU,LED,233.06,324.99
88.212.254.54,88.212.254.54,443,7.29,RU,DME,182.44,219.32
185.231.245.195,185.231.245.195,443,6.84,RU,ARN,188.33,269.46
93.77.177.164,93.77.177.164,443,6.74,RU,ARN,182.44,241.91
103.88.242.134,103.88.242.134,443,6.72,RU,ARN,183.97,245.03
31.129.48.139,31.129.48.139,8443,6.61,RU,ARN,185.37,187.05
185.128.106.54,185.128.106.54,443,6.53,RU,ARN,184.32,249.09
95.182.120.53,95.182.120.53,443,6.45,RU,ARN,186.9,268.9
212.74.227.162,212.74.227.162,443,6.34,RU,DME,180.98,210.5
193.168.227.149,193.168.227.149,443,6.32,RU,ARN,189.85,231.75
91.200.13.185,91.200.13.185,443,6.29,RU,ARN,188.64,238.21
185.128.106.67,185.128.106.67,443,6.25,RU,ARN,189.61,237.61
185.128.106.42,185.128.106.42,443,6.23,RU,ARN,186.8,230.16
103.113.68.210,103.113.68.210,443,6.13,RU,ARN,186.63,252.12
84.252.75.139,84.252.75.139,443,6.02,RU,ARN,181.4,226.99
84.252.73.78,84.252.73.78,443,5.88,RU,ARN,192.89,248.69
62.76.142.96,62.76.142.96,443,5.86,RU,ARN,200.92,264.2
77.232.136.60,77.232.136.60,443,5.85,RU,DME,180.6,246.3
31.130.149.85,31.130.149.85,443,5.85,RU,ARN,186.8,237.65
45.137.152.191,45.137.152.191,443,5.74,RU,WAW,193.58,249.13
5.128.145.96,5.128.145.96,443,5.73,RU,HEL,226.34,347.43
212.41.15.119,212.41.15.119,443,5.7,RU,DME,192.31,397.35
176.108.247.128,176.108.247.128,443,5.68,RU,ARN,186.59,222.17
185.137.235.254,212.41.15.119,443,5.63,RU,DME,171.1,233.82
89.232.177.26,89.232.177.26,443,5.54,RU,ARN,185.44,218.61
185.128.106.27,185.128.106.27,443,5.48,RU,ARN,184.13,231.54
95.182.120.255,95.182.120.255,443,5.46,RU,ARN,185.15,234.84
185.195.27.142,185.195.27.142,443,5.45,RU,ARN,192.19,241.24
5.178.83.123,5.178.83.123,443,5.36,RU,ARN,170.3,238.27
176.113.81.56,176.113.81.56,443,5.36,RU,WAW,182.8,237.3
147.45.99.92,147.45.99.92,443,5.36,RU,DME,182.31,243.48
188.68.218.66,188.68.218.66,443,5.05,RU,ARN,175.31,220.34
92.51.38.43,92.51.38.43,443,4.97,RU,DME,185.34,330.1
185.104.251.143,185.104.251.143,443,4.94,RU,ARN,181.18,241.85
79.141.73.189,79.141.73.189,443,4.86,RU,DME,269.8,297.21
2.56.241.158,2.56.241.158,443,4.84,RU,ARN,192.78,258.75
185.128.106.94,185.128.106.94,443,4.78,RU,ARN,190.6,234.45
185.128.107.175,185.128.107.175,443,4.69,RU,ARN,183.77,251.83
193.168.227.157,193.168.227.157,443,4.42,RU,ARN,187.77,240.97
185.26.121.79,185.26.121.79,443,4.4,RU,DME,183.08,245.17
45.9.75.235,45.9.75.235,443,4.38,RU,ARN,229.84,237.41
91.184.244.230,91.184.244.230,443,4.38,RU,ARN,199.82,237.93
176.109.107.161,176.109.107.161,443,4.33,RU,ARN,191.62,249.43
193.168.227.150,193.168.227.150,443,4.3,RU,ARN,191.69,238.88
185.84.162.225,185.84.162.225,443,4.18,RU,ARN,172.76,237.32
147.45.153.169,147.45.153.169,443,4.18,RU,DME,186.68,233.87
185.128.106.55,185.128.106.55,443,4.16,RU,ARN,184.08,235.54
31.129.49.103,31.129.49.103,443,4.03,RU,DME,187.22,209.61
185.125.219.207,185.125.219.207,443,4.02,RU,ARN,187.57,243.3
45.151.62.25,45.151.62.25,443,3.98,RU,DME,187.25,266.55
217.198.5.76,217.198.5.76,443,3.96,RU,ARN,217.43,276.21
193.168.227.145,193.168.227.145,443,3.95,RU,ARN,187.94,239.97
46.8.21.188,46.8.21.188,443,3.83,RU,ARN,189.51,235.32
79.141.73.189,79.141.73.189,8443,3.78,RU,ARN,286.25,288.15
