IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.86.95.236,172.86.95.236,443,3.28,DE,FRA,95.41,132.42
66.151.40.32,66.151.40.32,443,3.27,DE,FRA,96.9,116.66
88.198.82.158,178.63.88.12,443,3.27,DE,FRA,104.99,113.51
37.221.196.43,37.221.196.43,443,3.27,DE,FRA,99.43,110.07
152.53.249.249,152.53.249.249,8443,3.26,DE,FRA,98.81,103.1
95.164.123.12,2a12:bec4:1460:236::2,443,3.26,DE,FRA,94.7,104.57
213.176.78.41,2a0b:4141:820:18fa::2,443,3.25,DE,FRA,100.11,147.21
89.169.6.69,89.169.6.69,443,3.24,DE,FRA,110.6,105.67
94.16.115.17,94.16.115.17,8443,3.24,DE,FRA,98.42,129.24
91.199.118.151,91.199.118.151,8443,3.23,DE,FRA,89.94,110.91
164.90.209.253,164.90.209.253,8443,3.23,DE,FRA,92.09,120.22
89.58.29.80,89.58.29.80,8443,3.22,DE,FRA,100.04,123.21
162.19.255.26,162.19.255.26,443,3.21,DE,FRA,92.39,103.52
152.53.14.169,152.53.14.169,8443,3.2,DE,FRA,92.89,106.15
89.107.10.22,89.107.10.22,8443,3.2,DE,FRA,96.69,127.14
49.13.220.86,49.13.220.86,443,3.19,DE,FRA,96.32,110.72
164.90.209.253,164.90.209.253,2053,3.19,DE,FRA,92.58,102.9
94.16.115.17,94.16.115.17,443,3.19,DE,FRA,103.27,126.06
162.19.243.185,2001:41d0:701:1100::a499,2053,3.18,DE,FRA,94.02,97.64
193.124.92.58,193.124.92.58,443,3.18,DE,FRA,90.51,96.95
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.18,DE,FRA,91.8,96.63
148.253.208.57,2a13:d200:5:22a::1,443,3.17,DE,FRA,95.05,161.53
49.13.64.206,49.13.64.206,443,3.16,DE,FRA,141.0,112.23
87.120.166.14,87.120.166.14,443,3.16,DE,FRA,102.67,114.33
95.85.230.15,95.85.230.15,443,3.16,DE,FRA,126.63,115.03
57.129.47.71,57.129.47.71,8443,3.16,DE,FRA,93.77,101.83
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,3.15,DE,FRA,98.81,113.68
91.99.20.53,91.99.20.53,443,3.14,DE,FRA,138.6,117.66
57.129.47.27,2001:41d0:701:1100::a1e2,8443,3.14,DE,FRA,95.31,102.18
89.169.55.122,89.169.55.122,443,3.13,DE,FRA,90.4,99.53
5.182.87.164,5.182.87.164,443,3.13,DE,FRA,93.95,98.88
5.180.82.18,5.180.82.18,443,3.12,DE,FRA,101.14,122.32
152.53.136.205,152.53.136.205,8443,3.11,DE,FRA,96.17,109.2
89.168.108.209,89.168.108.209,443,3.11,DE,FRA,91.47,98.01
152.53.15.120,152.53.15.120,443,3.1,DE,FRA,93.63,104.69
162.19.158.102,2001:41d0:700:3a90:62::1,443,3.09,DE,FRA,89.63,99.83
95.85.233.82,2a0b:4141:820:eff::2,443,3.08,DE,FRA,101.56,126.72
5.39.249.167,5.39.249.167,443,3.07,DE,FRA,91.31,120.2
57.129.44.251,2001:41d0:701:1100::9877,443,3.07,DE,FRA,92.14,113.4
91.149.223.248,91.149.223.248,8443,3.06,DE,FRA,91.92,110.79
164.92.132.232,164.92.132.232,2053,3.05,DE,FRA,101.12,111.47
77.221.157.251,2a01:e5c0:59f9::2,2083,3.04,DE,FRA,96.59,182.59
94.159.97.192,2a0b:4142:16b::2,443,3.04,DE,FRA,98.43,101.2
77.90.33.223,77.90.33.223,443,3.03,DE,FRA,98.78,116.86
185.103.253.187,185.103.253.187,443,3.03,DE,FRA,90.61,103.68
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,3.03,DE,FRA,95.2,110.28
51.195.101.75,51.195.101.75,2053,3.01,DE,FRA,92.5,117.35
89.58.12.232,89.58.12.232,8443,3.01,DE,FRA,105.8,123.65
104.128.139.68,104.128.139.68,443,3.0,DE,FRA,94.06,127.54
138.3.254.178,138.3.254.178,443,3.0,DE,FRA,89.75,103.44
152.53.225.145,152.53.225.145,8443,3.0,DE,FRA,100.03,113.13
83.219.249.189,83.219.249.189,443,2.99,DE,FRA,95.96,151.95
216.126.229.60,2602:fa59:8:67f::1,8443,2.98,DE,FRA,101.52,151.47
57.129.63.145,57.129.63.145,2053,2.98,DE,FRA,104.31,101.85
152.53.12.245,152.53.12.245,8443,2.98,DE,FRA,97.94,108.88
213.108.198.116,213.108.198.116,443,2.96,DE,FRA,93.02,283.33
185.191.118.58,185.191.118.58,443,2.95,DE,FRA,88.72,92.63
109.120.157.29,109.120.157.29,443,2.95,DE,FRA,112.6,172.17
92.118.8.248,92.118.8.248,443,2.95,DE,FRA,93.87,98.31
57.129.63.133,57.129.63.133,2053,2.94,DE,FRA,93.05,103.38
77.110.106.93,77.110.106.93,443,2.93,DE,FRA,98.62,123.62
45.43.88.178,45.43.88.178,443,2.92,DE,FRA,91.13,107.47
5.61.41.196,5.61.41.196,2053,2.9,DE,FRA,132.35,130.95
88.99.252.146,88.99.252.146,443,2.9,DE,FRA,97.99,139.54
87.106.162.236,2a01:239:46a:fa00::1,2087,2.89,DE,TXL,109.95,120.03
152.114.192.69,152.114.192.69,443,2.88,DE,MXP,93.87,145.87
45.14.247.67,45.14.247.67,443,2.88,DE,FRA,98.57,108.4
57.129.47.72,57.129.47.72,8443,2.85,DE,FRA,128.61,121.19
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,2.84,DE,FRA,94.14,99.86
109.120.177.229,109.120.177.229,443,2.84,DE,FRA,105.78,178.29
57.129.47.67,2001:41d0:701:1100::a1fe,8443,2.83,DE,FRA,96.04,110.91
37.120.190.125,37.120.190.125,8443,2.82,DE,FRA,99.65,121.27
162.19.243.185,2001:41d0:701:1100::a499,8443,2.81,DE,FRA,96.57,100.05
51.195.101.75,51.195.101.75,8443,2.81,DE,FRA,92.06,124.9
64.188.79.4,64.188.79.4,443,2.8,DE,FRA,96.43,100.42
57.129.47.52,57.129.47.52,8443,2.8,DE,FRA,94.05,97.8
57.129.47.29,2001:41d0:701:1100::a1f2,2053,2.79,DE,FRA,95.96,101.28
103.13.211.113,103.13.211.113,8443,2.79,DE,FRA,90.82,112.3
178.17.49.58,2a0b:4141:820:bc2::2,443,2.78,DE,FRA,89.91,98.09
92.246.136.171,92.246.136.171,443,2.78,DE,FRA,94.21,136.11
49.13.38.113,91.99.20.53,443,2.78,DE,FRA,93.72,130.8
94.159.111.159,2a0b:4142:e7f::2,443,2.76,DE,FRA,104.97,107.66
144.31.242.7,144.31.242.7,443,2.76,DE,FRA,96.74,106.16
45.155.102.223,45.155.102.223,443,2.73,DE,VIE,96.4,126.55
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.71,DE,FRA,99.07,113.18
217.154.94.41,2a01:239:3bf:dd00::1,443,2.71,DE,TXL,111.25,179.15
167.17.182.178,167.17.182.178,443,2.7,DE,MXP,98.27,159.46
5.182.87.234,2a0b:4140:b237::2,443,2.7,DE,FRA,89.46,96.67
138.197.183.219,138.197.183.219,443,2.69,DE,FRA,91.04,101.35
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,2.69,DE,FRA,92.27,107.4
193.23.219.31,193.23.219.31,443,2.67,DE,FRA,89.67,105.38
87.251.87.157,87.251.87.157,443,2.66,DE,FRA,93.88,103.36
5.182.87.234,2a0b:4140:b237::2,8443,2.65,DE,FRA,94.02,94.99
194.247.187.191,194.247.187.191,443,2.64,DE,MXP,111.38,139.76
89.58.29.80,89.58.29.80,443,2.64,DE,FRA,100.4,123.6
87.106.162.236,2a01:239:46a:fa00::1,2053,2.63,DE,TXL,110.76,118.84
37.221.196.43,37.221.196.43,8443,2.63,DE,FRA,102.29,109.03
161.35.72.112,161.35.72.112,443,2.63,DE,FRA,93.96,92.2
5.187.5.27,5.187.5.27,443,2.62,DE,FRA,99.13,396.0
91.107.158.77,91.107.158.77,8443,2.62,DE,FRA,96.62,113.49
49.13.73.56,2a01:4f8:c012:60f0::1,8443,2.62,DE,FRA,97.76,186.28
35.156.76.43,35.156.76.43,8443,2.62,DE,FRA,95.47,105.51
49.12.237.71,49.12.237.71,443,2.61,DE,FRA,94.49,111.22
92.42.96.183,92.42.96.183,443,2.61,DE,FRA,96.49,104.69
57.129.47.52,57.129.47.52,443,2.61,DE,FRA,91.22,98.23
45.145.40.53,45.145.40.53,2087,2.58,DE,FRA,90.81,99.53
45.9.116.82,45.9.116.82,8443,2.58,DE,FRA,95.44,99.12
91.186.212.249,91.186.212.249,443,2.58,DE,FRA,120.03,190.44
5.252.22.46,5.252.22.46,443,2.57,DE,FRA,94.04,101.61
57.129.63.155,57.129.63.155,2053,2.57,DE,FRA,103.18,100.32
57.129.47.67,2001:41d0:701:1100::a1fe,2053,2.57,DE,FRA,94.65,129.14
95.214.10.193,95.214.10.193,443,2.55,DE,FRA,91.62,96.82
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,2.55,DE,FRA,98.5,117.12
152.53.137.145,152.53.137.145,443,2.55,DE,FRA,92.96,132.93
89.168.68.57,89.168.68.57,2053,2.55,DE,FRA,94.51,146.72
94.159.111.159,94.159.111.159,2053,2.54,DE,FRA,92.13,103.47
178.250.191.208,178.250.191.208,443,2.54,DE,FRA,96.39,102.0
37.1.194.178,37.1.194.178,2053,2.54,DE,FRA,92.51,114.99
62.60.216.204,2a01:e5c0:57f1::2,443,2.53,DE,FRA,91.75,128.4
191.96.94.226,191.96.94.226,443,2.52,DE,FRA,91.02,99.19
57.129.63.37,57.129.63.37,8443,2.52,DE,FRA,93.98,123.27
5.187.4.45,2a02:6b40:2000:288::1,443,2.5,DE,FRA,96.4,104.16
45.43.89.236,45.43.89.236,443,2.5,DE,FRA,90.86,100.04
88.198.82.149,178.63.88.12,443,2.5,DE,FRA,95.08,114.84
185.221.198.253,2a0f:cdc6:500:1058::2,443,2.49,DE,FRA,96.18,105.3
162.19.158.37,162.19.158.37,2053,2.49,DE,FRA,91.8,100.01
77.110.107.199,2a05:541:103:dd::1,443,2.48,DE,FRA,95.8,94.83
185.246.217.55,185.246.217.55,443,2.47,DE,FRA,98.57,121.19
217.11.166.182,217.11.166.182,443,2.47,DE,MXP,96.34,140.09
152.53.119.132,152.53.119.132,443,2.47,DE,FRA,106.69,112.21
202.61.200.220,202.61.200.220,2083,2.46,DE,HAM,108.28,173.22
5.230.44.233,5.230.44.233,443,2.46,DE,FRA,88.0,98.58
57.129.47.27,2001:41d0:701:1100::a1e2,2053,2.45,DE,FRA,92.6,108.89
88.198.82.155,178.63.88.12,443,2.42,DE,FRA,107.37,118.01
193.163.85.50,193.163.85.50,8443,2.42,DE,FRA,98.9,168.24
37.120.190.141,37.120.190.141,8443,2.42,DE,FRA,99.79,130.8
205.198.91.126,2404:c140:2201:1::48:101a,443,2.41,DE,FRA,95.7,101.56
85.159.226.183,85.159.226.183,2053,2.4,DE,FRA,92.64,102.71
178.20.209.70,2a0b:4140:b19e::2,443,2.39,DE,FRA,100.82,104.27
195.133.83.230,2605:e440:1::1:62,443,2.38,DE,FRA,95.2,101.69
195.133.44.199,195.133.44.199,443,2.37,DE,FRA,97.34,108.79
167.17.176.250,167.17.176.250,443,2.35,DE,FRA,92.78,102.01
193.37.70.63,193.37.70.63,443,2.34,DE,FRA,109.56,104.97
37.1.194.178,37.1.194.178,8443,2.34,DE,FRA,102.1,103.11
142.132.138.95,142.132.138.95,443,2.34,DE,FRA,96.96,119.26
37.221.198.193,37.221.198.193,443,2.33,DE,FRA,101.72,118.24
109.120.135.91,109.120.135.91,8443,2.33,DE,FRA,118.73,181.85
89.58.31.46,89.58.31.46,443,2.31,DE,FRA,104.32,125.53
152.53.117.226,152.53.117.226,443,2.31,DE,FRA,97.72,111.09
92.246.139.190,92.246.139.190,8443,2.3,DE,FRA,100.94,143.76
136.244.80.24,136.244.80.24,8443,2.3,DE,FRA,108.14,105.75
152.53.153.86,152.53.153.86,8443,2.29,DE,FRA,127.93,115.06
195.26.231.93,195.26.231.93,443,2.28,DE,FRA,106.19,139.1
87.120.205.15,2a0b:4141:820:831::2,443,2.28,DE,FRA,95.08,120.28
77.221.157.251,2a01:e5c0:59f9::2,443,2.27,DE,FRA,94.16,139.0
64.188.79.189,64.188.79.189,443,2.27,DE,FRA,101.37,112.49
91.99.63.241,91.99.63.241,443,2.27,DE,FRA,96.47,107.92
57.129.63.144,57.129.63.144,8443,2.26,DE,FRA,97.73,114.67
152.53.153.86,152.53.153.86,443,2.26,DE,FRA,117.56,102.11
152.53.119.132,152.53.119.132,8443,2.26,DE,FRA,99.84,109.59
46.224.99.55,2a01:4f8:c17:4917::1,8443,2.25,DE,FRA,98.75,112.85
45.148.117.93,45.148.117.93,2053,2.24,DE,FRA,92.82,115.44
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.24,DE,FRA,92.31,95.52
31.172.77.85,2a02:6b40:2000:107e::1,443,2.23,DE,FRA,98.38,122.97
194.180.188.241,194.180.188.241,443,2.23,DE,FRA,95.62,104.57
94.125.101.156,94.125.101.156,443,2.23,DE,FRA,95.73,124.69
163.5.187.118,163.5.187.118,2053,2.22,DE,FRA,93.52,118.0
88.198.82.157,178.63.88.12,443,2.22,DE,FRA,93.99,113.72
199.247.18.207,199.247.18.207,443,2.22,DE,FRA,103.34,108.21
94.159.105.109,2a0b:4142:87b::2,443,2.22,DE,FRA,93.26,96.96
92.246.136.38,2a0b:4140:4cc8::2,443,2.21,DE,FRA,144.83,112.5
89.58.40.232,89.58.40.232,8443,2.2,DE,FRA,100.25,121.55
217.144.185.122,217.144.185.122,443,2.2,DE,FRA,98.01,114.02
64.226.111.107,64.226.111.107,443,2.2,DE,FRA,185.97,103.35
103.7.55.159,103.7.55.159,443,2.2,DE,MXP,92.77,135.4
46.101.110.196,46.101.110.196,443,2.2,DE,FRA,92.86,125.39
51.89.22.118,51.89.22.118,8443,2.19,DE,FRA,91.49,105.37
103.13.211.113,103.13.211.113,2053,2.19,DE,FRA,93.38,145.85
152.53.141.9,152.53.141.9,8443,2.19,DE,FRA,92.16,112.38
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.18,DE,FRA,114.52,111.7
94.159.104.23,2a0b:4142:790::2,443,2.18,DE,FRA,94.24,103.3
212.52.1.143,212.52.1.143,443,2.17,DE,FRA,96.02,112.66
87.251.77.196,87.251.77.196,8443,2.16,DE,FRA,96.24,109.24
135.125.191.9,135.125.191.9,443,2.16,DE,FRA,91.51,102.98
57.129.47.40,2001:41d0:701:1100::a1f0,2053,2.15,DE,FRA,92.73,107.98
57.129.47.29,2001:41d0:701:1100::a1f2,8443,2.14,DE,FRA,92.38,105.96
85.159.226.183,2a13:a502::104,443,2.14,DE,FRA,94.57,98.25
51.89.23.69,51.89.23.69,2053,2.13,DE,FRA,91.19,101.71
77.223.215.167,77.223.215.167,443,2.13,DE,FRA,99.76,100.91
188.245.235.81,188.245.235.81,443,2.13,DE,MRS,98.27,153.37
109.107.181.242,2a12:5940:ac58::2,443,2.13,DE,FRA,114.11,156.9
94.159.104.23,2a0b:4142:790::2,8443,2.13,DE,FRA,92.98,105.04
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,2.13,DE,FRA,97.59,165.17
138.201.244.140,2a01:4f8:1c17:76d1::1,443,2.12,DE,FRA,100.22,133.13
57.129.63.160,57.129.63.160,2053,2.12,DE,FRA,94.18,106.92
185.65.202.101,185.65.202.101,8443,2.12,DE,FRA,92.81,97.7
49.13.137.20,2a01:4f8:c013:df2b::1,2053,2.11,DE,FRA,129.41,116.74
162.19.243.8,162.19.243.8,8443,2.11,DE,FRA,93.16,103.57
109.120.184.141,109.120.184.141,443,2.1,DE,FRA,115.95,173.14
150.241.76.155,150.241.76.155,8443,2.09,DE,FRA,95.18,111.01
91.107.158.77,91.107.158.77,443,2.09,DE,FRA,94.09,111.19
152.53.141.186,152.53.141.186,443,2.09,DE,FRA,94.99,135.19
150.241.113.101,150.241.113.101,2053,2.07,DE,FRA,95.25,116.8
23.88.44.187,2a01:4f8:c17:7ef7:de6e::2,443,2.07,DE,FRA,96.14,117.43
77.221.157.251,2a01:e5c0:59f9::2,8443,2.06,DE,FRA,97.33,146.63
157.245.21.166,64.226.111.107,443,2.05,DE,FRA,99.25,105.99
109.120.135.91,109.120.135.91,2053,2.04,DE,FRA,115.83,188.42
77.221.157.251,2a01:e5c0:59f9::2,2053,2.03,DE,FRA,103.65,167.82
91.199.118.215,91.199.118.215,8443,2.03,DE,FRA,99.69,114.06
51.89.22.118,51.89.22.118,2053,2.02,DE,FRA,92.73,112.13
37.221.198.193,37.221.198.193,8443,2.01,DE,FRA,99.49,121.46
45.145.40.47,45.145.40.47,2087,2.01,DE,FRA,153.71,114.46
5.104.108.60,5.104.108.60,2053,2.0,DE,DUS,96.72,108.68
45.134.217.55,45.134.217.55,443,2.0,DE,FRA,103.95,140.95
152.114.192.17,152.114.192.17,443,1.99,DE,FRA,91.81,105.66
194.87.71.42,194.87.71.42,443,1.99,DE,FRA,90.63,96.01
152.53.138.238,152.53.138.238,443,1.98,DE,FRA,94.22,124.48
103.13.211.83,103.13.211.83,443,1.98,DE,FRA,115.69,119.27
51.38.98.202,51.38.98.202,443,1.98,DE,FRA,93.19,100.89
37.221.125.94,37.221.125.94,2053,1.98,DE,FRA,98.92,95.23
18.199.97.136,18.199.97.136,443,1.98,DE,FRA,90.1,102.89
135.125.238.202,135.125.238.202,8443,1.98,DE,FRA,91.67,118.63
89.168.68.57,89.168.68.57,8443,1.98,DE,FRA,93.42,145.7
91.186.212.228,91.186.212.228,443,1.97,DE,FRA,133.21,167.45
89.169.35.91,89.169.35.91,2053,1.97,DE,FRA,118.6,177.99
202.61.200.220,202.61.200.220,2053,1.97,DE,FRA,107.48,123.26
104.248.17.101,104.248.17.101,443,1.97,DE,FRA,92.29,105.04
49.13.137.20,2a01:4f8:c013:df2b::1,2096,1.96,DE,FRA,123.76,122.28
37.120.185.55,37.120.185.55,443,1.96,DE,FRA,100.75,113.48
91.107.251.113,91.107.251.113,8443,1.94,DE,FRA,96.13,126.44
185.221.198.253,185.221.198.253,2053,1.94,DE,FRA,123.41,130.89
194.76.173.6,194.76.173.6,2053,1.91,DE,FRA,107.49,137.94
152.53.117.226,152.53.117.226,8443,1.91,DE,FRA,95.73,122.37
45.150.33.59,45.150.33.59,443,1.9,DE,FRA,95.76,134.52
150.241.123.57,150.241.123.57,443,1.89,DE,FRA,97.21,142.27
5.61.37.59,5.61.37.59,443,1.89,DE,FRA,99.98,107.27
150.241.76.155,150.241.76.155,2053,1.89,DE,FRA,107.87,109.25
162.19.243.8,162.19.243.8,2053,1.88,DE,FRA,96.73,95.75
45.9.116.207,45.9.116.207,443,1.88,DE,FRA,109.78,119.56
152.53.120.168,152.53.120.168,8443,1.87,DE,FRA,106.22,104.96
37.120.191.25,37.120.191.25,8443,1.87,DE,FRA,111.27,139.45
88.198.82.156,178.63.88.12,443,1.87,DE,FRA,99.7,112.34
57.129.47.40,2001:41d0:701:1100::a1f0,8443,1.86,DE,FRA,94.14,105.09
94.16.113.166,94.16.113.166,443,1.85,DE,FRA,98.42,114.79
5.75.182.89,5.75.182.89,443,1.85,DE,FRA,96.13,112.89
94.16.113.166,94.16.113.166,8443,1.83,DE,FRA,105.07,111.04
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,1.83,DE,FRA,96.33,149.45
193.233.134.77,193.233.134.77,443,1.82,DE,FRA,96.63,108.38
89.58.40.232,89.58.40.232,443,1.82,DE,FRA,100.81,119.19
77.221.157.251,2a01:e5c0:59f9::2,2087,1.82,DE,FRA,97.82,159.82
91.132.163.91,91.132.163.91,443,1.82,DE,FRA,92.21,100.36
178.17.51.89,178.17.51.89,443,1.81,DE,FRA,90.42,113.1
85.193.95.23,85.193.95.23,2053,1.81,DE,AMS,90.66,185.69
213.165.42.139,2a0b:4140:459b::2,443,1.78,DE,FRA,91.53,102.61
5.178.106.183,5.178.106.183,2053,1.78,DE,FRA,91.14,102.24
95.140.153.91,95.140.153.91,443,1.77,DE,AMS,106.61,210.66
162.19.247.245,162.19.247.245,443,1.77,DE,FRA,92.02,98.01
152.53.87.153,152.53.87.153,8443,1.76,DE,FRA,95.14,106.32
45.147.248.115,45.147.248.115,443,1.75,DE,FRA,126.58,135.21
85.234.69.240,85.234.69.240,443,1.75,DE,FRA,92.01,96.04
89.169.35.91,89.169.35.91,8443,1.75,DE,FRA,112.51,185.73
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.74,DE,FRA,93.05,107.58
152.53.120.168,152.53.120.168,443,1.74,DE,FRA,108.18,110.99
79.132.138.87,2a02:6b40:2000:149a::1,443,1.74,DE,FRA,93.94,101.49
57.129.63.145,57.129.63.145,8443,1.74,DE,FRA,103.16,95.68
89.191.226.26,89.191.226.26,443,1.73,DE,AMS,101.33,208.0
193.163.85.50,193.163.85.50,2053,1.73,DE,FRA,92.93,171.46
57.129.63.160,57.129.63.160,8443,1.73,DE,FRA,92.04,100.89
185.186.26.82,185.186.26.82,443,1.72,DE,FRA,99.37,98.71
176.57.221.222,176.57.221.222,2053,1.72,DE,AMS,95.84,197.2
77.239.102.140,2a01:ecc0:200:15e6::2,8443,1.71,DE,FRA,131.89,102.05
77.239.97.139,77.239.97.139,2053,1.71,DE,FRA,89.69,134.39
194.87.55.75,194.87.55.75,443,1.7,DE,MXP,91.5,117.29
202.61.200.220,202.61.200.220,2087,1.7,DE,FRA,120.12,114.67
145.239.244.9,2001:41d0:700:b09::1,443,1.7,DE,FRA,96.4,111.57
62.60.216.36,2a01:e5c0:5323::2,443,1.7,DE,FRA,96.47,113.08
82.115.19.143,82.115.19.143,443,1.7,DE,FRA,95.79,112.59
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,1.69,DE,FRA,92.93,105.83
77.91.77.91,77.91.77.91,443,1.69,DE,FRA,94.16,101.45
77.239.102.140,2a01:ecc0:200:15e6::2,443,1.68,DE,FRA,89.11,154.7
51.195.37.135,51.195.37.135,443,1.68,DE,FRA,98.35,132.69
88.99.60.34,88.99.60.34,8443,1.68,DE,FRA,116.5,106.77
94.159.99.172,94.159.99.172,443,1.67,DE,FRA,92.02,100.84
46.4.27.170,2a01:4f8:221:35d7::2,443,1.67,DE,FRA,99.15,112.94
5.45.96.136,5.45.96.136,8443,1.67,DE,FRA,107.84,120.11
51.89.22.80,51.89.22.80,8443,1.67,DE,FRA,98.62,101.74
192.248.183.18,192.248.183.18,443,1.66,DE,FRA,98.04,110.21
176.124.198.2,176.124.198.2,443,1.66,DE,FRA,102.09,118.45
185.103.252.108,185.103.252.108,8443,1.66,DE,FRA,99.4,103.13
92.51.37.214,92.51.37.214,443,1.66,DE,AMS,100.1,195.96
178.17.48.5,2a0b:4141:820:af3::2,443,1.64,DE,FRA,99.86,130.27
45.43.88.232,45.43.88.232,443,1.64,DE,FRA,92.73,138.39
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.64,DE,FRA,100.67,135.4
31.192.237.186,31.192.237.186,8443,1.63,DE,FRA,92.09,110.89
57.129.15.33,57.129.15.33,2053,1.63,DE,FRA,92.68,102.31
45.145.40.47,45.145.40.47,2096,1.63,DE,FRA,133.33,117.41
185.103.252.108,185.103.252.108,2053,1.62,DE,FRA,103.48,98.08
89.58.34.62,89.58.34.62,443,1.61,DE,FRA,104.01,117.07
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.6,DE,FRA,96.72,105.58
194.76.173.106,194.76.173.106,2053,1.6,DE,FRA,91.02,106.25
188.245.102.244,188.245.102.244,443,1.59,DE,FRA,96.85,120.64
193.23.218.192,193.23.218.192,2053,1.59,DE,FRA,92.22,116.41
57.129.47.59,57.129.47.59,8443,1.59,DE,FRA,92.55,116.97
85.192.24.201,85.192.24.201,8443,1.59,DE,FRA,104.92,115.84
152.53.15.96,152.53.15.96,8443,1.59,DE,FRA,92.25,128.2
152.53.87.153,152.53.87.153,443,1.59,DE,FRA,94.63,108.31
217.144.189.5,217.144.189.5,443,1.59,DE,FRA,107.86,172.5
51.89.23.69,51.89.23.69,8443,1.57,DE,FRA,92.15,113.42
162.248.166.236,162.248.166.236,2053,1.57,DE,FRA,103.14,100.03
148.251.126.58,148.251.126.58,443,1.56,DE,FRA,107.75,109.39
46.232.250.99,46.232.250.99,8443,1.55,DE,FRA,99.0,99.73
85.193.95.23,85.193.95.23,8443,1.55,DE,AMS,96.87,187.36
195.54.33.164,195.54.33.164,443,1.55,DE,FRA,92.74,106.14
46.4.230.8,46.4.230.8,443,1.54,DE,FRA,113.4,105.11
91.99.227.218,91.99.227.218,443,1.53,DE,FRA,111.85,151.6
88.198.82.150,178.63.88.12,443,1.53,DE,FRA,96.75,124.59
88.198.82.153,178.63.88.12,443,1.53,DE,FRA,98.93,111.63
5.39.249.170,5.39.249.170,443,1.53,DE,FRA,98.79,108.6
5.61.32.186,5.61.32.186,443,1.53,DE,FRA,96.92,104.24
176.57.221.222,176.57.221.222,8443,1.52,DE,AMS,105.59,204.78
87.251.88.215,87.251.88.215,443,1.52,DE,FRA,96.1,117.88
5.75.220.142,5.75.239.69,443,1.51,DE,FRA,142.75,104.1
57.129.47.19,57.129.47.19,8443,1.51,DE,FRA,101.62,98.65
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.51,DE,FRA,93.51,286.21
62.60.216.169,2a0b:4140:452e::2,443,1.51,DE,FRA,106.2,154.99
85.208.139.108,2a05:541:103:61::1,443,1.5,DE,FRA,96.03,100.53
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,1.5,DE,FRA,94.34,116.1
166.1.36.83,166.1.36.83,443,1.49,DE,FRA,210.29,211.61
168.119.176.199,168.119.176.199,443,1.48,DE,FRA,97.41,110.07
178.17.48.170,2a0b:4141:820:663::2,443,1.47,DE,FRA,99.29,113.77
46.232.250.99,46.232.250.99,443,1.47,DE,FRA,97.67,100.57
77.110.100.6,77.110.100.6,443,1.47,DE,FRA,101.7,119.04
152.53.141.186,152.53.141.186,8443,1.47,DE,FRA,96.63,111.9
80.76.32.12,80.76.32.12,443,1.47,DE,FRA,92.87,101.16
152.53.15.96,152.53.15.96,443,1.47,DE,FRA,100.79,123.76
57.129.63.154,57.129.63.154,8443,1.45,DE,FRA,91.31,98.42
152.53.245.45,152.53.245.45,8443,1.45,DE,FRA,104.91,119.51
152.53.137.145,152.53.137.145,8443,1.45,DE,FRA,102.47,120.99
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.45,DE,FRA,97.38,141.51
57.129.63.154,57.129.63.154,2053,1.44,DE,FRA,91.86,99.67
63.178.166.91,63.178.166.91,443,1.44,DE,FRA,107.36,110.71
83.242.100.121,2a13:7e40:5:5165::1,443,1.44,DE,FRA,89.66,98.02
37.120.191.25,37.120.191.25,443,1.44,DE,FRA,99.49,132.07
217.61.0.97,217.61.0.97,443,1.44,DE,FRA,91.19,116.93
18.197.218.69,18.197.218.69,443,1.43,DE,FRA,92.03,132.91
5.187.7.220,5.187.7.220,443,1.43,DE,FRA,94.58,104.87
161.35.21.230,161.35.21.230,443,1.42,DE,FRA,99.32,188.1
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,1.42,DE,FRA,97.12,130.37
84.200.77.75,84.200.77.75,443,1.42,DE,FRA,98.84,109.59
77.221.157.251,2a01:e5c0:59f9::2,2096,1.41,DE,FRA,89.12,148.48
103.228.170.23,103.228.170.23,2053,1.4,DE,FRA,100.09,101.44
194.164.234.88,194.164.234.88,443,1.4,DE,MXP,92.75,125.56
138.124.66.103,2a05:541:103:df::1,8443,1.4,DE,FRA,94.11,105.09
57.129.47.59,57.129.47.59,2053,1.4,DE,FRA,91.89,101.16
